atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
97930,Erick,327,https://s.glbimg.com/es/sde/f/2018/05/07/88672601deeb050de20d1c18b8a04c9e_FORMATO.png,0,0.0,Erick Martins Ferreira Carvalho,0.0,1,1.0,37,{},erick,6,0.0
94286,Perotti,315,https://s.glbimg.com/es/sde/f/2018/05/24/7a6258cfd7a8c2d933e2e742f3c6f783_FORMATO.png,0,0.0,Pedro Henrique Perotti,0.0,5,2.0,37,{},perotti,5,0.0
94336,Mateus Norton,266,https://s.glbimg.com/es/sde/f/2018/05/18/ae81c88221cf8393802e2d749361898d_FORMATO.png,9,1.57,Mateus Norton Gomes Chaves,0.0,4,2.26,37,"{'CA': 2, 'FC': 10, 'FD': 2, 'FF': 1, 'FS': 4, 'PE': 20, 'RB': 16}",mateus-norton,6,0.0
98945,Derlan,284,https://s.glbimg.com/es/sde/f/2018/07/31/24afd410e27731384e1a8a4db2986220_FORMATO.png,1,0.0,Derlan de Oliveira Bento,0.0,3,1.52,37,{},derlan,6,0.0
99021,Riuler,293,https://s.glbimg.com/es/sde/f/2018/05/08/d02df5afc866bff4bd57ec2a89b945d3_FORMATO.png,0,0.0,Riuler de Oliveira Faustino,0.0,2,1.0,37,{},riuler,6,0.0
97322,Gabriel Furtado,275,https://s.glbimg.com/es/sde/f/2017/06/23/b6f602ff015eb0fd2e4305c2b8361284_FORMATO.jpeg,0,0.0,Gabriel Vin°cius de Oliveira Furtado,0.0,4,2.0,37,{},gabriel-furtado,6,0.0
38506,Lima,327,https://s.glbimg.com/es/sde/f/2018/05/07/dec8edfba101fd4ea107b0749fd0e6cf_FORMATO.png,0,0.0,Willian Lanes de Lima,0.0,3,5.0,37,{},lima,5,0.0
97352,Pachu,263,https://s.glbimg.com/es/sde/f/2018/05/17/24cdb04412dd6d812b54821d4a8054bf_FORMATO.png,1,2.7,Luiz Henrique Pachu Lira,0.0,5,2.55,37,"{'FC': 1, 'FD': 1, 'FS': 1, 'RB': 1}",pachu,6,0.0
97931,Felipinho,327,https://s.glbimg.com/es/sde/f/2018/06/05/c3642a3c616e9a283af3bfee7f2dee6b_FORMATO.png,0,0.0,Felipe Guilherme Moreira Bernardo,0.0,2,1.0,37,{},felipinho,6,0.0
38508,Eder Luis,354,https://s.glbimg.com/es/sde/f/2018/05/02/632e0449b03de2d0c40106ac608a3b24_FORMATO.png,12,0.64,Eder Luis de Oliveira,0.0,5,3.17,37,"{'FC': 6, 'FD': 3, 'FF': 2, 'FS': 10, 'I': 5, 'PE': 10, 'RB': 4}",eder-luis,6,0.0
99034,Elias,292,https://s.glbimg.com/es/sde/f/2018/09/12/7611a5bada11e1caea4cac58a32db3e8_FORMATO.png,0,0.0,Elias Lira Nogueira Junior ,0.0,2,2.0,37,{},elias,6,0.0
97969,Marcos Vin°cius ,315,https://s.glbimg.com/es/sde/f/2018/05/17/5821104539e471cb543e8668646b2c01_FORMATO.png,1,3.4,Marcos Vin°cius da Silva Santos,0.0,2,2.14,37,"{'FC': 3, 'FS': 2, 'PE': 2, 'RB': 3}",marcos-vinicius,6,0.0
38509,Diego Alves,262,https://s.glbimg.com/es/sde/f/2018/05/04/6c420bdf0f2609d2a1e1a2a3a3b453b4_FORMATO.png,23,4.71,Diego Alves Carreira,0.0,1,12.02,37,"{'CA': 2, 'DD': 29, 'DP': 1, 'FS': 7, 'GS': 16, 'PE': 28, 'SG': 11}",diego-alves,5,0.0
97452,Marcos Calazans,266,https://s.glbimg.com/es/sde/f/2018/09/20/a0f7f5a4cab2aadb8015e478a8433dfc_FORMATO.png,1,2.7,Marcos Vin°cius Silva Rocha Calazans,0.0,5,2.77,37,"{'FS': 3, 'PE': 1, 'RB': 1}",marcos-calazans,6,0.0
94509,Raphael Veiga,293,https://s.glbimg.com/es/sde/f/2018/05/08/0d3ebad476e49da96d45503920efe53f_FORMATO.png,29,3.47,Raphael Cavalcante Veiga,0.0,4,7.58,37,"{'A': 6, 'CA': 7, 'FC': 32, 'FD': 16, 'FF': 19, 'FS': 30, 'FT': 1, 'G': 6, 'I': 3, 'PE': 55, 'RB': 12}",raphael-veiga,6,0.0
97987,Jean Lucas,289,https://s.glbimg.com/es/sde/f/2018/11/14/b0bfffeab1fda23ee0be0cdb5d9e9793_FORMATO.png,2,-1.6,Jean Lucas Figueiredo,0.0,4,0.84,37,"{'CA': 1, 'FC': 6, 'FF': 1, 'FS': 2}",jean-lucas,6,0.0
99041,Pedro Bortoluzo,276,https://s.glbimg.com/es/sde/f/2018/09/04/08e0c0a0414e51df482079c108b9d382_FORMATO.png,1,-0.3,Pedro Gomes Bortoluzo,0.0,5,1.49,37,"{'FC': 3, 'FD': 1}",pedro-bortoluzo,6,0.0
97994,Fessin,264,https://s.glbimg.com/es/sde/f/2018/10/25/40d3735d7bceaa3cdfc7c248a522f4f5_FORMATO.png,0,0.0,Jefferson Gabriel Nascimento Brito,0.0,4,3.0,37,{},fessin,6,0.0
97453,Jori,327,https://s.glbimg.com/es/sde/f/2018/05/07/74ebf6f155bba3965e6fbdd4d47886ed_FORMATO.png,9,1.48,Joriwinnyson Santos dos Anjos Rodrigues,0.0,1,8.8,37,"{'DD': 10, 'FC': 1, 'FS': 1, 'GS': 12, 'PE': 9, 'SG': 2}",jori,6,0.0
94583,Pedro,266,https://s.glbimg.com/es/sde/f/2018/09/20/c439d4a824c7f1fd8ec63ecd4e10983e_FORMATO.png,19,7.18,Pedro Guilherme Abreu dos Santos,0.0,5,15.34,37,"{'A': 2, 'CA': 1, 'FC': 26, 'FD': 11, 'FF': 23, 'FS': 40, 'G': 10, 'I': 3, 'PE': 33, 'RB': 14}",pedro,5,0.0
94785,Cabezas,266,https://s.glbimg.com/es/sde/f/2018/09/20/259b65dec04b4e9b652a9df4d7d2437f_FORMATO.png,5,0.26,Bryan Alfredo Cabezas Segura,1.2,5,5.28,37,"{'FC': 4, 'FD': 1, 'FS': 3, 'PE': 3, 'RB': 1}",cabezas,6,0.16
98057,Tiago Nunes,293,https://s.glbimg.com/es/sde/f/2018/06/28/b5606c7af78b7724cc8806c65fce3f1e_FORMATO.png,23,4.4,Tiago Retzlaff Nunes,2.38,6,10.59,37,{},tiago-nunes,7,-0.48
74061,Gatito Fern†ndez,263,https://s.glbimg.com/es/sde/f/2018/05/17/841f78d103e083bd0e8af280fcb5ffe8_FORMATO.png,7,7.23,Roberto Junior Fern†ndez Torres,0.0,1,13.1,37,"{'CA': 1, 'DD': 15, 'FS': 3, 'GS': 4, 'PE': 3, 'SG': 3}",gatito-fernandez,7,0.0
97459,Luis Henrique,327,https://s.glbimg.com/es/sde/f/2018/06/05/f468a62494928820ad0f8123756afdf3_FORMATO.png,0,0.0,Luis Henrique Lima Ferreira,0.0,3,1.0,37,{},luis-henrique,6,0.0
98034,Ma°lson,292,https://s.glbimg.com/es/sde/f/2018/05/24/d5727b385d03345fbbfcdc75ebcdbe7c_FORMATO.png,12,6.94,Ma°lson Ten¢rio dos Santos,18.0,1,8.08,37,"{'A': 1, 'DD': 20, 'DP': 1, 'FS': 2, 'GS': 9, 'PE': 6, 'SG': 6}",mailson,7,1.39
99411,Alexsander,293,https://s.glbimg.com/es/sde/f/2018/05/08/0c6b57f472519b0ccc3970a86ae1b337_FORMATO.png,0,0.0,Alexsander Jhonatta de Oliveira Andrade,0.0,4,1.0,37,{},alexsander,6,0.0
73975,Dado Cavalcanti,289,https://s.glbimg.com/es/sde/f/2018/10/19/67657a12a492438b83870a193414419d_FORMATO.png,8,2.0,Luis Eduardo Barros Cavalcanti,2.25,6,6.8,37,{},dado-cavalcanti,7,0.0
99160,Orzusa,315,https://s.glbimg.com/es/sde/f/2018/08/03/9fe6d520171ca66a71766e405c2f636a_FORMATO.png,2,0.35,Edgardo Daniel Orzusa C†ceres,0.0,4,2.78,37,"{'FC': 1, 'PE': 1, 'RB': 1}",orzusa,6,0.0
97520,Shaylon,276,https://s.glbimg.com/es/sde/f/2018/08/22/8dada340d3eace63bb678a5ac94eaaff_FORMATO.png,12,1.82,Shaylon Kallyson Cardoso,0.0,4,2.79,37,"{'CA': 1, 'FC': 7, 'FF': 4, 'FS': 4, 'G': 2, 'I': 2, 'PE': 16, 'RB': 8}",shaylon,6,0.0
38523,Ed°lson,283,https://s.glbimg.com/es/sde/f/2018/05/18/44e434adf82fc311f1b839c8a9d7d38d_FORMATO.png,17,1.97,Ed°lson Mendes GuimarÑes,-0.4,2,6.4,37,"{'A': 1, 'CA': 11, 'FC': 22, 'FD': 3, 'FF': 6, 'FS': 12, 'G': 1, 'PE': 48, 'RB': 19, 'SG': 5}",edilson,6,-0.3
98035,Caio,292,https://s.glbimg.com/es/sde/f/2017/02/14/a6f6b29df8097bacd2fc794872711c70_FORMATO.png,0,0.0,Caio Felipe dos Santos Silva,0.0,2,1.0,37,{},caio,6,0.0
74074,Claudio Winck,292,https://s.glbimg.com/es/sde/f/2018/04/12/c30228fd68db0c7f81326317ddc62ba6_FORMATO.png,21,3.11,Claudio Winck Neto,3.2,2,4.63,37,"{'A': 1, 'CA': 7, 'CV': 1, 'FC': 43, 'FD': 8, 'FF': 20, 'FS': 23, 'G': 3, 'I': 4, 'PE': 64, 'RB': 24, 'SG': 5}",claudio-winck,3,-0.01
38545,Felipe Melo,275,https://s.glbimg.com/es/sde/f/2017/04/18/d1031b5a0a0783e2fc55c0668ef4d8de_FORMATO.png,28,2.23,Felipe Melo de Carvalho,2.4,4,3.95,37,"{'A': 1, 'CA': 13, 'FC': 40, 'FD': 1, 'FF': 10, 'FS': 25, 'FT': 1, 'G': 2, 'I': 1, 'PE': 55, 'RB': 53}",felipe-melo,7,0.21
99425,Felipe,266,https://s.glbimg.com/es/sde/f/2018/01/21/2bee05842c9d96fbbae04d80edc9f2fb_FORMATO.png,0,0.0,Felipe Souza Moreno Sampaio,0.0,5,1.0,37,{},felipe,6,0.0
74081,Guilherme Costa,287,https://s.glbimg.com/es/sde/f/2018/03/21/4f92ef0e30740bc3960607bec48d3c00_FORMATO.png,6,0.72,Guilherme Costa Machado Silveira,0.0,4,2.27,37,"{'CA': 1, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 10, 'PE': 4, 'RB': 3}",guilherme-costa,5,0.0
98097,Ülvaro,285,https://s.glbimg.com/es/sde/f/2018/07/20/a7d42e8d9df250812649327ffc9742f8_FORMATO.png,0,0.0,Ülvaro Vieira de Oliveira,0.0,5,1.0,37,{},alvaro,6,0.0
99430,Diego,263,https://s.glbimg.com/es/sde/f/2018/07/31/1acd43a543bac1739692fcd99d2a0f5e_FORMATO.png,1,5.0,Diego Terra Loureiro,0.0,1,1.98,37,{'SG': 1},diego,6,0.0
38695,David,327,https://s.glbimg.com/es/sde/f/2018/03/17/5746a81b8edb0b0d8e9f7be41de663d1_FORMATO.png,9,0.83,David Franáa Oliveira e Silva,0.0,4,2.44,37,"{'FC': 5, 'FF': 2, 'FS': 1, 'PE': 14, 'RB': 8}",david,5,0.0
38573,Nilton,265,https://s.glbimg.com/es/sde/f/2018/03/21/138ff55a4e1498ee45e7daf2e1dbc2cc_FORMATO.png,9,1.9,N°lton Ferreira J£nior,0.0,4,4.88,37,"{'A': 1, 'CA': 3, 'FC': 16, 'FD': 2, 'FF': 5, 'FS': 6, 'G': 1, 'PE': 11, 'RB': 8}",nilton,7,0.0
98221,Cedric,287,https://s.glbimg.com/es/sde/f/2018/04/13/c08bc02fcc7613cf3c7510a566c68288_FORMATO.png,5,4.08,Ilson Cedric Borges de Accacio Lima,0.0,2,3.97,37,"{'FC': 1, 'FF': 1, 'PE': 8, 'RB': 5, 'SG': 3}",cedric,7,0.0
74140,êlber,265,https://s.glbimg.com/es/sde/f/2018/03/21/1b00098477bad4e60d3bc520dc464ab7_FORMATO.png,28,3.74,JosÇ êlber Pimentel da Silva,0.0,4,6.3,37,"{'A': 4, 'CA': 8, 'FC': 20, 'FD': 15, 'FF': 4, 'FS': 55, 'G': 4, 'I': 4, 'PE': 59, 'RB': 33}",elber,5,0.0
98333,Gabriel Batista,262,https://s.glbimg.com/es/sde/f/2017/04/24/0bf67a6d877be0a2c761a714831fe092_FORMATO.png,0,0.0,Gabriel Batista de Souza,0.0,1,3.0,37,{},gabriel-batista,6,0.0
98215,EstevÑo,284,,0,0.0,EstevÑo Renato Pereira J£nior,0.0,4,1.0,37,{},estevao,6,0.0
98184,Rodrigo Alves,265,https://s.glbimg.com/es/sde/f/2018/08/05/62200f085be5b3ab15f13e3e72be04e7_FORMATO.png,0,0.0,Rodrigo Alves da Cruz,0.0,5,2.0,37,{},rodrigo-alves,6,0.0
95660,Araruna,276,https://s.glbimg.com/es/sde/f/2018/08/21/fb1e786aade0f50a19126a6c6e6f56e1_FORMATO.png,9,1.88,Felipe Araruna Hoffman,4.4,4,3.06,37,"{'A': 1, 'CV': 1, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 9, 'PE': 15, 'RB': 12}",araruna,7,0.31
99461,Daniel ,293,https://s.glbimg.com/es/sde/f/2018/05/08/800b5bc243c8107741d0f9ce23c04bfc_FORMATO.png,0,0.0,Daniel dos Santos Oliveira,0.0,3,1.0,37,{},daniel,6,0.0
38632,Matheus Ferraz,327,https://s.glbimg.com/es/sde/f/2018/05/07/8be1d1935e9015d3887fd33e59adab99_FORMATO.png,32,2.57,Matheus Ferraz Pereira,6.2,3,6.88,37,"{'CA': 4, 'FC': 34, 'FD': 3, 'FF': 3, 'FS': 16, 'I': 2, 'PE': 34, 'RB': 40, 'SG': 9}",matheus-ferraz,7,1.32
95622,Vico,284,https://s.glbimg.com/es/sde/f/2018/05/21/8e861efae6f1b9924b64cb068b7855b8_FORMATO.png,1,3.2,Marcus Vinicius Aredes Duarte,0.0,5,1.34,37,"{'FD': 1, 'FS': 1, 'RB': 1}",vico,6,0.0
95638,Marcelo Benevenuto,263,https://s.glbimg.com/es/sde/f/2018/05/17/581a756aea09480713008d94c61a6653_FORMATO.png,8,3.25,Marcelo da ConceiáÑo Benevenuto Malaquias,-0.7,3,5.6,37,"{'CA': 3, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 10, 'PE': 12, 'RB': 13, 'SG': 2}",marcelo-benevenuto,7,-1.22
99440,Baralhas,293,https://s.glbimg.com/es/sde/f/2018/07/16/28f39d74cf08d7877f7636c358641eb4_FORMATO.png,0,0.0,Gabriel Baralhas,0.0,4,2.0,37,{},baralhas,6,0.0
38738,Douglas,284,https://s.glbimg.com/es/sde/f/2018/05/18/1b23e7199fdc9a516412aeb4c4957a08_FORMATO.png,13,1.04,Douglas dos Santos,0.0,4,4.72,37,"{'A': 1, 'CA': 1, 'FC': 9, 'FD': 4, 'FF': 3, 'FS': 13, 'G': 2, 'PE': 54, 'RB': 1}",douglas,2,0.0
38908,Renato,277,https://s.glbimg.com/es/sde/f/2018/05/23/9f920c86a12c3ed34531ce2c4e8770ac_FORMATO.png,17,1.15,Renato Dirnei Floràncio,1.7,4,5.84,37,"{'CA': 1, 'FC': 5, 'FD': 3, 'FF': 2, 'FS': 12, 'G': 1, 'I': 2, 'PE': 20, 'RB': 8}",renato,6,0.0
95770,Vitinho,275,https://s.glbimg.com/es/sde/f/2018/07/09/9ec6075e1704e0048942e10ba8fc41f5_FORMATO.jpeg,0,0.0,Victor Hugo Santana Carvalho,0.0,4,3.0,37,{},vitinho,6,0.0
99545,Linik,287,https://s.glbimg.com/es/sde/f/2018/03/21/1b2fe22656db0d2209b8e7ef2717f9a7_FORMATO.png,0,0.0,Linik Eduardo Santos,0.0,4,1.0,37,{},linik,6,0.0
98412,Tiepo,315,https://s.glbimg.com/es/sde/f/2018/05/24/032ba79a6516fa519217f825972c92b9_FORMATO.png,0,0.0,Giovanni Silva Tiepo,0.0,1,2.0,37,{},tiepo,6,0.0
38909,Diego,262,https://s.glbimg.com/es/sde/f/2018/05/04/2ccade199ef965ef2245240569beb88d_FORMATO.png,25,3.96,Diego Ribas da Cunha,-0.7,4,9.08,37,"{'A': 2, 'CA': 10, 'CV': 1, 'FC': 35, 'FD': 8, 'FF': 21, 'FS': 80, 'FT': 1, 'G': 6, 'I': 8, 'PE': 90, 'RB': 30}",diego,2,-1.52
95662,Lucas Kal,267,https://s.glbimg.com/es/sde/f/2018/09/27/0792deea7c4789440918a89d8cfc305e_FORMATO.png,2,3.7,Lucas Kal Schenfeld Progioli,0.0,3,4.07,37,"{'PE': 2, 'RB': 2, 'SG': 1}",lucas-kal,6,0.0
98352,Bruno GuimarÑes,293,https://s.glbimg.com/es/sde/f/2018/03/01/4f1a90d49f776be0832268cf3981570f_FORMATO.png,29,2.91,Bruno GuimarÑes Rodriguez Moura,3.2,4,6.69,37,"{'A': 2, 'CA': 5, 'FC': 28, 'FD': 2, 'FF': 9, 'FS': 73, 'G': 1, 'PE': 51, 'RB': 40}",bruno-guimaraes,7,-1.62
99574,Robinho,327,https://s.glbimg.com/es/sde/f/2018/07/25/6b15b755bc411ce7d63c908bc84f2fae_FORMATO.png,18,1.13,Robson Azevedo da Silva,0.0,5,3.35,37,"{'A': 1, 'CA': 1, 'FC': 8, 'FD': 3, 'FF': 7, 'FS': 11, 'FT': 1, 'I': 2, 'PE': 24, 'RB': 8}",robinho,6,0.0
38910,Ricardo Oliveira,282,https://s.glbimg.com/es/sde/f/2018/05/07/b853b7148bc822996c8074255a69a3c4_FORMATO.png,34,5.36,Ricardo de Oliveira,18.3,5,14.35,37,"{'A': 7, 'CA': 3, 'FC': 49, 'FD': 27, 'FF': 29, 'FS': 36, 'FT': 2, 'G': 13, 'I': 23, 'PE': 42, 'RB': 12}",ricardo-oliveira,7,3.21
95738,Trauco,262,https://s.glbimg.com/es/sde/f/2018/05/04/7ba9f406d5dbd031a1c8e7c4b0b262c3_FORMATO.png,6,6.32,Miguel Üngel Trauco Saavedra,0.0,2,6.43,37,"{'A': 4, 'FC': 10, 'FD': 1, 'FS': 2, 'PE': 16, 'RB': 7, 'SG': 3}",trauco,6,0.0
95780,ZÇ Ricardo,263,https://s.glbimg.com/es/sde/f/2018/08/07/00620626eff639c8dd52b70dfa6e5214_FORMATO.png,28,3.52,JosÇ Ricardo Mannarino,4.5,6,9.46,37,{},ze-ricardo,7,0.03
38913,Nenà,276,https://s.glbimg.com/es/sde/f/2018/08/22/e820d84b4792435d04248685975216a2_FORMATO.png,34,3.85,Anderson Luiz de Carvalho,-1.6,4,9.58,37,"{'A': 5, 'CA': 8, 'FC': 28, 'FD': 14, 'FF': 22, 'FS': 70, 'FT': 3, 'G': 8, 'I': 10, 'PE': 106, 'PP': 1, 'RB': 23}",nene,7,-0.86
38928,Dudu Cearense,263,https://s.glbimg.com/es/sde/f/2018/05/17/01eaebc0944e538f365960a40b6c4996_FORMATO.png,3,0.33,Alexandro Silva de Souza,0.0,4,2.92,37,"{'CA': 1, 'FC': 2, 'FF': 1, 'FS': 1, 'PE': 1, 'RB': 2}",dudu-cearense,6,0.0
99615,Bruno Cosendey,267,https://s.glbimg.com/es/sde/f/2018/09/27/fa6ad7ea560f7cfd705eed2799c9c148_FORMATO.png,11,1.53,Bruno Cosendey Lobo Pinto,0.0,4,3.35,37,"{'A': 1, 'FC': 11, 'FD': 2, 'FF': 3, 'FS': 3, 'G': 1, 'PE': 20, 'RB': 6}",bruno-cosendey,6,0.0
98421,Kendy,315,https://s.glbimg.com/es/sde/f/2018/05/24/523e1089d0afe7b92de643fefef0ec55_FORMATO.png,0,0.0,Kendy Tateishi Berbel,0.0,5,1.0,37,{},kendy,6,0.0
98484,Kanu,263,https://s.glbimg.com/es/sde/f/2018/05/17/2db8b29bbc16d8473f93bd1f8a0351dc_FORMATO.png,0,0.0,Victor Hugo Soares dos Santos,0.0,3,2.0,37,{},kanu,6,0.0
39431,Givanildo Oliveira,327,https://s.glbimg.com/es/sde/f/2018/11/13/0060adc224a8a007641085c7f316e46c_FORMATO.png,4,2.77,Givanildo JosÇ de Oliveira,6.23,6,8.57,37,{},givanildo-oliveira,7,1.43
38957,Rafael Marques,292,https://s.glbimg.com/es/sde/f/2018/05/16/25d3a7de80ca1a566231bfaf02f2bce4_FORMATO.png,22,1.52,Rafael Marques Mariano,0.0,5,2.82,37,"{'A': 1, 'CA': 2, 'FC': 16, 'FD': 10, 'FF': 8, 'FS': 16, 'G': 1, 'I': 6, 'PE': 25, 'RB': 11}",rafael-marques,6,0.0
98515,Lucas Silva,262,https://s.glbimg.com/es/sde/f/2017/04/24/685913465b4d1ad49e7160a89ef627fd_FORMATO.png,0,0.0,Lucas da Silva de Jesus,0.0,5,2.0,37,{},lucas-silva,6,0.0
98517,Jean Lucas,262,https://s.glbimg.com/es/sde/f/2018/05/04/df072b66382b41b7f73cd8db00006b61_FORMATO.png,14,-0.09,Jean Lucas de Souza Oliveira,0.0,4,0.78,37,"{'CA': 1, 'FC': 11, 'FD': 1, 'FS': 7, 'PE': 10, 'RB': 3}",jean-lucas,6,0.0
98569,Caio Henrique,289,https://s.glbimg.com/es/sde/f/2018/04/24/40342104df0af7d7d4501ca775f4197b_FORMATO.png,27,1.86,Caio Henrique Oliveira Silva,0.0,4,4.34,37,"{'A': 3, 'CA': 2, 'FC': 16, 'FD': 4, 'FF': 11, 'FS': 21, 'I': 3, 'PE': 48, 'RB': 26}",caio-henrique,6,0.0
40025,Levir Culpi,282,https://s.glbimg.com/es/sde/f/2018/10/19/ae6ff45c9b9c188b0c6fb42f4573451d_FORMATO.png,8,3.52,Levir Culpi,5.03,6,10.32,37,{},levir-culpi,7,0.34
40990,Dorival J£nior,262,https://s.glbimg.com/es/sde/f/2018/09/28/ea756f3d9543d5c0e474b8f6dfe1973d_FORMATO.png,11,6.08,Dorival Silvestre J£nior,7.11,6,16.16,37,{},dorival-junior,7,0.21
41218,MagrÑo,292,https://s.glbimg.com/es/sde/f/2018/05/24/f496adc6b632b974ae09ae7205c71914_FORMATO.png,24,2.2,Alessandro Beti Rosa,0.0,1,8.22,37,"{'CA': 4, 'DD': 38, 'DP': 2, 'FC': 1, 'FS': 3, 'GS': 42, 'PE': 14, 'SG': 4}",magrao,5,0.0
99628,Esperon,284,https://s.glbimg.com/es/sde/f/2017/06/07/dfce0445c3144c43e2d3f33bb0dd4131_FORMATO.jpeg,0,0.0,Ezequiel Gonzalo Esperon,0.0,4,1.0,37,{},esperon,6,0.0
98420,Bruno,315,https://s.glbimg.com/es/sde/f/2018/05/24/5343c806a41adb731a9e4da46f95fbb9_FORMATO.png,0,0.0,Bruno Bortolini Jackel,0.0,2,1.0,37,{},bruno,6,0.0
98593,Ronald,285,https://s.glbimg.com/es/sde/f/2018/04/09/d8829876bb546c5fdeb9d31081f228cf_FORMATO.png,0,0.0,Ronald Sant'anna Rodrigues,0.0,5,1.0,37,{},ronald,6,0.0
41929,Renato Ga£cho,284,https://s.glbimg.com/es/sde/f/2018/05/21/735c0f10e782fe88dc4dde7e95494223_FORMATO.png,37,4.75,Renato Portaluppi,4.55,6,15.32,37,{},renato-gaucho,7,0.43
99627,Luiz Henrique,265,https://s.glbimg.com/es/sde/f/2018/09/04/8faa5c06d04fcf63cbbe6913818173e3_FORMATO.png,0,0.0,Luiz Henrique Beserra dos Santos,0.0,4,4.0,37,{},luiz-henrique,6,0.0
42116,Willian,275,https://s.glbimg.com/es/sde/f/2017/04/18/8ce197bf5176cc970a5782466268bd80_FORMATO.png,32,5.17,Willian Gomes de Siqueira,3.9,5,12.02,37,"{'A': 4, 'CA': 2, 'FC': 46, 'FD': 19, 'FF': 18, 'FS': 36, 'FT': 3, 'G': 10, 'I': 8, 'PE': 32, 'RB': 28}",willian,5,-1.09
102849,Cardona,354,https://s.glbimg.com/es/sde/f/2018/07/03/d51a3a19a638632da422b8c043a3d8c7_FORMATO.png,6,1.62,Jown Anderson Cardona Agudelo,0.0,4,2.99,37,"{'CA': 2, 'FC': 7, 'FD': 2, 'FF': 2, 'FS': 6, 'PE': 16, 'RB': 10}",cardona,6,0.0
42138,Jonathas,264,https://s.glbimg.com/es/sde/f/2018/07/27/9876abcdea0d81491f0dc0199588261b_FORMATO.png,7,2.22,Jonathas Cristian de Jesus,0.0,5,5.08,37,"{'FC': 8, 'FD': 2, 'FF': 5, 'FS': 4, 'G': 1, 'I': 1, 'PE': 8, 'RB': 4}",jonathas,6,0.0
74213,Guerra,275,https://s.glbimg.com/es/sde/f/2017/02/19/fa873321a36da270244cf230ac534a50_FORMATO.png,8,2.4,Alejandro Abraham Guerra Morales,0.0,4,6.94,37,"{'FC': 6, 'FD': 4, 'FF': 2, 'FS': 9, 'G': 1, 'I': 3, 'PE': 9, 'RB': 5}",guerra,6,0.0
98595,Juan Alano,285,https://s.glbimg.com/es/sde/f/2018/04/09/42d654e6fb1c2336662be0dad04a9df7_FORMATO.png,8,1.35,Juan Matheus Alano Nascimento,0.0,4,1.56,37,"{'FC': 7, 'FD': 1, 'FF': 4, 'FS': 3, 'PE': 12, 'RB': 8}",juan-alano,7,0.0
42501,Rhodolfo,262,https://s.glbimg.com/es/sde/f/2018/05/04/b731eca97bc5d5e2b7d2f221d3595d5b_FORMATO.png,11,4.22,Luiz Rhodolfo Dini Gaioto,6.5,3,7.85,37,"{'CV': 1, 'FC': 2, 'FF': 1, 'FS': 3, 'I': 1, 'PE': 8, 'RB': 12, 'SG': 7}",rhodolfo,7,-0.17
42145,Eg°dio,283,https://s.glbimg.com/es/sde/f/2018/05/18/4e9c58c4c55851aececb2f797dca0723_FORMATO.png,24,4.65,Eg°dio de Ara£jo Pereira J£nior,6.8,2,10.73,37,"{'A': 1, 'CA': 4, 'FC': 30, 'FD': 3, 'FF': 10, 'FS': 27, 'GC': 1, 'I': 8, 'PE': 91, 'RB': 64, 'SG': 9}",egidio,6,0.85
42232,Amaral,315,https://s.glbimg.com/es/sde/f/2018/05/24/1c24cfcea8b33cf62a5b111551e4c34f_FORMATO.png,23,1.8,William JosÇ de Souza,4.0,4,4.55,37,"{'CA': 3, 'FC': 36, 'FD': 4, 'FF': 5, 'FS': 11, 'I': 1, 'PE': 19, 'RB': 38}",amaral,7,0.1
42411,Cuca,277,https://s.glbimg.com/es/sde/f/2018/07/31/462a0dba3c1810e338b61e28a25d8495_FORMATO.png,20,4.07,Alexi Stival,4.91,6,11.26,37,{},cuca,7,0.36
42500,Fagner,264,https://s.glbimg.com/es/sde/f/2018/03/19/528856fa71a532f9c34d6147c18a41cf_FORMATO.png,19,4.12,Fagner Conserva Lemos,7.5,2,11.01,37,"{'A': 4, 'CA': 5, 'FC': 19, 'FD': 2, 'FF': 4, 'FS': 23, 'PE': 83, 'RB': 37, 'SG': 6}",fagner,7,1.39
42234,C†ssio,264,https://s.glbimg.com/es/sde/f/2018/05/18/6662c91f614ec4441d31795cdaf98573_FORMATO.png,26,3.61,C†ssio Ramos,5.0,1,10.48,37,"{'CA': 4, 'DD': 35, 'FC': 1, 'FS': 2, 'GS': 23, 'PE': 14, 'RB': 1, 'SG': 9}",cassio,7,-0.38
42499,Bruno,265,https://s.glbimg.com/es/sde/f/2018/07/13/09307c226e39bee5dc0a7815a939e26d_FORMATO.png,15,2.3,Bruno Vieira do Nascimento,-0.7,2,3.4,37,"{'A': 1, 'CA': 1, 'FC': 28, 'FD': 1, 'FF': 1, 'FS': 14, 'PE': 45, 'RB': 20, 'SG': 4}",bruno,7,-0.45
43618,Luiz Felipe Scolari,275,https://s.glbimg.com/es/sde/f/2018/08/03/d69c893d37fe02578baf16e9f5ca22fd_FORMATO.png,21,5.45,Luiz Felipe Scolari,5.48,6,14.97,37,{},luiz-felipe-scolari,7,-0.69
