,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
671,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1, 'SG': 1}",71227,15,267,3,6,0.0,5.32,0.0,4.4,2,1.59,"{'media_pontos_mandante': 4.3999999999999995, 'media_pontos_visitante': 0, 'media_minutos_jogados': 76, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'DS': 1, 'FC': 0.5, 'FD': 0.5}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'visitante': {}}}",maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO.png
672,"{'DS': 1, 'FC': 2, 'FF': 1, 'FS': 1}",106824,15,276,2,6,1.9,5.34,-1.66,1.9,1,1.42,"{'media_pontos_mandante': 1.9, 'media_pontos_visitante': 0, 'media_minutos_jogados': 74, 'minutos_jogados': 74, 'scouts': {'media': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1}, 'visitante': {}}}",welington,Welington,Welington,Welington Damascena Santos,https://s.sde.globo.com/media/person_role/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png
673,{},105300,15,276,3,5,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ferraresi,Ferraresi,Ferraresi,Nahuel Adolfo Ferraresi Hern†ndez,https://s.sde.globo.com/media/person_role/2022/08/13/a5301263d96806640ddf67cec70f99e7_FORMATO.png
674,"{'DS': 5, 'FC': 1, 'FS': 1}",73974,15,277,4,5,0.0,3.03,0.0,1.24,5,0.74,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 25, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.2, 'DS': 1, 'FC': 0.2}, 'mandante': {'DS': 5, 'FC': 1}, 'visitante': {'FS': 1}}}",alison,Alison,Alison,Alison Lopes Ferreira,https://s.sde.globo.com/media/person_role/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png
675,"{'CA': 1, 'DS': 16, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 7, 'G': 1, 'SG': 2}",112136,15,276,3,6,0.0,6.79,0.0,4.15,10,3.92,"{'media_pontos_mandante': 5.1, 'media_pontos_visitante': 2.725, 'media_minutos_jogados': 101, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.2, 'FS': 0.7, 'G': 0.1, 'DS': 1.6, 'FC': 0.6, 'CA': 0.1, 'FF': 0.3, 'FD': 0.1}, 'mandante': {'SG': 2, 'FS': 4, 'G': 1, 'DS': 8, 'FC': 2, 'FF': 2}, 'visitante': {'FS': 3, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}}",lucas-beraldo,Lucas Beraldo,L. Beraldo,Lucas Lopes Beraldo,https://s.sde.globo.com/media/person_role/2022/07/22/aef0c837cb53876eb1509bd8c3eaa586_FORMATO.png
676,{},79035,15,277,3,6,0.0,2.16,0.0,0.0,1,2.76,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 5, 'minutos_jogados': 5, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-felipe,Luiz Felipe,L. Felipe,Luiz Felipe do Nascimento dos Santos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_aiqNBl6.png
677,{'FT': 1},108422,15,276,5,6,3.0,4.82,-1.18,3.0,1,2.22,"{'media_pontos_mandante': 3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 15, 'minutos_jogados': 15, 'scouts': {'media': {'FT': 1}, 'mandante': {'FT': 1}, 'visitante': {}}}",erison,Erison,Erison,Erison Danilo de Souza,https://s.sde.globo.com/media/person_role/2023/02/01/photo_FORMATO_0I7WXAm.png
678,"{'A': 3, 'CA': 2, 'DS': 21, 'FC': 26, 'FD': 2, 'FF': 3, 'FS': 20, 'G': 1, 'I': 3}",80583,15,277,4,7,0.5,6.85,-0.86,3.52,15,0.26,"{'media_pontos_mandante': 4.975000000000001, 'media_pontos_visitante': 1.8714285714285714, 'media_minutos_jogados': 86, 'minutos_jogados': 68, 'scouts': {'media': {'FS': 1.33, 'A': 0.2, 'G': 0.07, 'I': 0.2, 'DS': 1.4, 'FC': 1.73, 'CA': 0.13, 'FF': 0.2, 'FD': 0.13}, 'mandante': {'FS': 14, 'A': 2, 'G': 1, 'I': 2, 'DS': 14, 'FC': 16, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 6, 'A': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 1, 'FF': 1}}}",lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Ara£jo Lima,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png
679,"{'CA': 2, 'DS': 9, 'FC': 7, 'FD': 2, 'FF': 1, 'G': 1, 'I': 2, 'SG': 1}",111309,15,284,3,6,0.0,3.73,0.0,3.24,7,7.07,"{'media_pontos_mandante': 2.25, 'media_pontos_visitante': 4.566666666666666, 'media_minutos_jogados': 59, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.14, 'G': 0.14, 'I': 0.29, 'DS': 1.29, 'FC': 1, 'CA': 0.29, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'SG': 1, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'G': 1, 'I': 2, 'DS': 5, 'FC': 1, 'CA': 1, 'FD': 1}}}",gustavo-martins,Gustavo Martins,G. Martins,Gustavo Martins de Souza Santos,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_levDrmA.png
680,"{'A': 2, 'CV': 1, 'DS': 8, 'FC': 2, 'FD': 4, 'FF': 5, 'FS': 22, 'FT': 1, 'I': 1}",87258,15,277,5,6,0.0,9.24,0.0,5.53,7,6.0,"{'media_pontos_mandante': 6.45, 'media_pontos_visitante': 4.3, 'media_minutos_jogados': 76, 'minutos_jogados': 71, 'scouts': {'media': {'FS': 3.14, 'A': 0.29, 'FT': 0.14, 'I': 0.14, 'DS': 1.14, 'FC': 0.29, 'CV': 0.14, 'FF': 0.71, 'FD': 0.57}, 'mandante': {'FS': 13, 'A': 2, 'DS': 5, 'FC': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 9, 'FT': 1, 'I': 1, 'DS': 3, 'FC': 1, 'CV': 1, 'FF': 2, 'FD': 3}}}",soteldo,Soteldo,Soteldo,Yeferson Julio Soteldo Mart°nez,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png
681,"{'CA': 1, 'CV': 1, 'DS': 18, 'FC': 23, 'FD': 6, 'FF': 5, 'FS': 3, 'G': 2}",113359,15,276,4,7,0.0,6.07,0.0,3.28,12,3.16,"{'media_pontos_mandante': 4.933333333333334, 'media_pontos_visitante': 1.6333333333333335, 'media_minutos_jogados': 90, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.25, 'G': 0.17, 'DS': 1.5, 'FC': 1.92, 'CA': 0.08, 'CV': 0.08, 'FF': 0.42, 'FD': 0.5}, 'mandante': {'FS': 1, 'G': 2, 'DS': 10, 'FC': 11, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 5}, 'visitante': {'FS': 2, 'DS': 8, 'FC': 12, 'FF': 2, 'FD': 1}}}",pablo-maia,Pablo Maia,P. Maia,Pablo Gonáalves Maia Fortunato,https://s.sde.globo.com/media/person_role/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png
682,"{'CA': 1, 'DS': 11, 'FC': 8, 'FS': 2}",94786,15,276,4,6,0.2,4.01,-0.73,1.8,6,0.15,"{'media_pontos_mandante': 1.2666666666666666, 'media_pontos_visitante': 2.3333333333333335, 'media_minutos_jogados': 61, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 0.33, 'DS': 1.83, 'FC': 1.33, 'CA': 0.17}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 5}, 'visitante': {'FS': 1, 'DS': 7, 'FC': 3, 'CA': 1}}}",jhegson-mendez,Jhegson MÇndez,J. MÇndez,Jhegson Sebasti†n MÇndez Carabal°,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_PUzvx3f.png
683,"{'CA': 2, 'DS': 6, 'FC': 5, 'FF': 3, 'FS': 2, 'PC': 1, 'SG': 2}",99889,15,276,3,6,0.0,4.97,0.0,2.68,6,4.04,"{'media_pontos_mandante': 2.6999999999999997, 'media_pontos_visitante': 2.6666666666666665, 'media_minutos_jogados': 93, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'DS': 1, 'FC': 0.83, 'CA': 0.33, 'FF': 0.5, 'PC': 0.17}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 1, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 1, 'PC': 1}}}",alan-franco,Alan Franco,A. Franco,Alan Javier Franco,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Nls7aQV.png
684,"{'CA': 2, 'DS': 20, 'FC': 11, 'FD': 2, 'FF': 2, 'FS': 6, 'I': 1, 'PC': 1, 'SG': 5}",87402,15,277,3,7,-1.3,6.74,-0.98,3.31,15,-1.05,"{'media_pontos_mandante': 4.1375, 'media_pontos_visitante': 2.357142857142857, 'media_minutos_jogados': 97, 'minutos_jogados': 88, 'scouts': {'media': {'SG': 0.33, 'FS': 0.4, 'I': 0.07, 'DS': 1.33, 'FC': 0.73, 'CA': 0.13, 'FF': 0.13, 'FD': 0.13, 'PC': 0.07}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 13, 'FC': 4, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 5, 'I': 1, 'DS': 7, 'FC': 7, 'CA': 2, 'FF': 1, 'PC': 1}}}",messias,Messias,Messias,Messias Rodrigues da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png
685,"{'DS': 8, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 7, 'G': 1, 'I': 5}",106831,15,276,5,6,3.2,2.88,-0.08,2.61,9,2.31,"{'media_pontos_mandante': 3.9000000000000004, 'media_pontos_visitante': 1.58, 'media_minutos_jogados': 47, 'minutos_jogados': 84, 'scouts': {'media': {'FS': 0.78, 'G': 0.11, 'I': 0.56, 'DS': 0.89, 'FC': 0.56, 'FF': 0.44, 'FD': 0.11}, 'mandante': {'FS': 2, 'G': 1, 'I': 2, 'DS': 3, 'FC': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 5, 'I': 3, 'DS': 5, 'FC': 1}}}",juan,Juan,Juan,Juan Santos da Silva,https://s.sde.globo.com/media/person_role/2022/03/01/b64f8d56aad317fef852cca695190f34_FORMATO.png
686,"{'CA': 5, 'DS': 27, 'FC': 22, 'FD': 2, 'FF': 1, 'FS': 21}",89883,15,277,4,7,2.8,4.88,0.39,2.66,13,1.99,"{'media_pontos_mandante': 2.0571428571428574, 'media_pontos_visitante': 3.35, 'media_minutos_jogados': 90, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 1.62, 'DS': 2.08, 'FC': 1.69, 'CA': 0.38, 'FF': 0.08, 'FD': 0.15}, 'mandante': {'FS': 13, 'DS': 12, 'FC': 15, 'CA': 4, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 8, 'DS': 15, 'FC': 7, 'CA': 1, 'FD': 1}}}",dodi,Dodi,Dodi,Douglas Moreira Fagundes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png
687,{},106830,15,276,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",talles-costa,Talles Costa,T. Costa,Talles Macedo Toledo Costa,https://s.sde.globo.com/media/person_role/2022/03/01/46c4e9fd9a32a9e894bd6edc746e403d_FORMATO.png
688,"{'CA': 1, 'DS': 16, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 11, 'I': 1}",83433,15,282,4,6,2.9,5.86,0.33,1.94,13,2.09,"{'media_pontos_mandante': 1.75, 'media_pontos_visitante': 2.0999999999999996, 'media_minutos_jogados': 38, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 0.85, 'I': 0.08, 'DS': 1.23, 'FC': 0.31, 'CA': 0.08, 'FF': 0.15, 'FD': 0.08}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 7, 'I': 1, 'DS': 10, 'FC': 3, 'CA': 1, 'FD': 1}}}",patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
689,"{'A': 1, 'DS': 2, 'FC': 3, 'FF': 2, 'FS': 2}",98723,15,267,4,6,0.0,3.51,0.0,2.28,4,1.74,"{'media_pontos_mandante': 1.05, 'media_pontos_visitante': 3.5, 'media_minutos_jogados': 30, 'minutos_jogados': 30, 'scouts': {'media': {'FS': 0.5, 'A': 0.25, 'DS': 0.5, 'FC': 0.75, 'FF': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 3, 'FF': 1}, 'visitante': {'A': 1, 'DS': 1, 'FF': 1}}}",carabajal,Carabajal,Carabajal,Horacio Gabriel Carabajal,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO.png
690,{},116137,15,276,2,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-moreira,JoÑo Moreira,J. Moreira,JoÑo Moreira Sanmartin Souza,https://s.sde.globo.com/media/person_role/2022/03/01/b2773da8a486428f92cda01d2ab65d9e_FORMATO.png
691,"{'A': 1, 'CA': 2, 'DS': 15, 'FC': 7, 'FD': 2, 'FF': 4, 'FS': 12, 'G': 2, 'I': 2}",103645,15,276,5,6,0.0,7.63,0.0,3.3,14,0.99,"{'media_pontos_mandante': 4, 'media_pontos_visitante': 2.6142857142857143, 'media_minutos_jogados': 38, 'minutos_jogados': 65, 'scouts': {'media': {'FS': 0.86, 'A': 0.07, 'G': 0.14, 'I': 0.14, 'DS': 1.07, 'FC': 0.5, 'CA': 0.14, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'FS': 5, 'A': 1, 'G': 1, 'I': 1, 'DS': 11, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 2}}}",marcos-paulo,Marcos Paulo,M. Paulo,Marcos Paulo Costa do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_XopxIWU.png
692,"{'CA': 1, 'DS': 7, 'FC': 5, 'FF': 1, 'FS': 11, 'I': 3}",99119,15,277,5,6,3.6,3.76,0.28,1.7,7,2.64,"{'media_pontos_mandante': 2.4333333333333336, 'media_pontos_visitante': 1.15, 'media_minutos_jogados': 68, 'minutos_jogados': 88, 'scouts': {'media': {'FS': 1.57, 'I': 0.43, 'DS': 1, 'FC': 0.71, 'CA': 0.14, 'FF': 0.14}, 'mandante': {'FS': 4, 'I': 2, 'DS': 5, 'FC': 1, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 7, 'I': 1, 'DS': 2, 'FC': 4}}}",lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jbahd9z.png
693,"{'CA': 1, 'DS': 4, 'FC': 2, 'FS': 4, 'SG': 2}",113157,15,276,2,7,0.0,4.43,0.0,5.07,3,6.38,"{'media_pontos_mandante': 5, 'media_pontos_visitante': 5.1, 'media_minutos_jogados': 52, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.67, 'FS': 1.33, 'DS': 1.33, 'FC': 0.67, 'CA': 0.33}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 4, 'FC': 2, 'CA': 1}}}",nathan-mendes,Nathan Mendes,N. Mendes,Nathan Gabriel de Souza Mendes,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Ec4EI26.png
694,{},101600,15,277,3,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alex,Alex,Alex,Alex de Oliveira Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cgyweD5.png
695,"{'CA': 6, 'DS': 21, 'FC': 30, 'FD': 1, 'FF': 6, 'FS': 8, 'G': 1}",99214,15,277,4,7,0.0,5.04,0.0,2.17,13,3.73,"{'media_pontos_mandante': 3.1999999999999997, 'media_pontos_visitante': 0.9666666666666667, 'media_minutos_jogados': 75, 'minutos_jogados': 111, 'scouts': {'media': {'FS': 0.62, 'G': 0.08, 'DS': 1.62, 'FC': 2.31, 'CA': 0.46, 'FF': 0.46, 'FD': 0.08}, 'mandante': {'FS': 7, 'G': 1, 'DS': 15, 'FC': 19, 'CA': 5, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 6, 'FC': 11, 'CA': 1, 'FF': 3}}}",rodrigo-fernandez,Rodrigo Fern†ndez,R. Fern†ndez,Rodrigo Fern†ndez CedrÇs,https://s.sde.globo.com/media/person_role/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png
696,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 8, 'G': 1, 'I': 1}",111771,15,265,5,6,0.0,2.99,0.0,2.2,9,2.0,"{'media_pontos_mandante': 2.9200000000000004, 'media_pontos_visitante': 1.3, 'media_minutos_jogados': 42, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.89, 'G': 0.11, 'I': 0.11, 'DS': 0.44, 'FC': 0.33, 'FF': 0.22, 'FD': 0.22}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 4, 'FC': 2}, 'visitante': {'FS': 3, 'FC': 1, 'FF': 2, 'FD': 2}}}",arthur-sales,Arthur Sales,A. Sales,Arthur de Oliveira Sales,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_OzxQsVM.png
697,{'DS': 2},101708,15,277,2,5,0.0,6.06,0.0,2.4,1,7.93,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 105, 'minutos_jogados': 105, 'scouts': {'media': {'DS': 2}, 'mandante': {}, 'visitante': {'DS': 2}}}",felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4Rn0gj2.png
698,{},115227,15,276,5,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",caio,Caio,Caio,Caio Matheus da Silva,https://s.sde.globo.com/media/person_role/2022/04/06/c624743dce9149ef9c0122f7eabd3337_FORMATO.png
699,"{'CA': 2, 'DS': 6, 'FC': 2, 'FF': 1, 'FS': 5, 'SG': 4}",106829,15,276,2,6,0.0,5.24,0.0,6.98,4,6.6,"{'media_pontos_mandante': 6.800000000000001, 'media_pontos_visitante': 7.15, 'media_minutos_jogados': 85, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 1, 'FS': 1.25, 'DS': 1.5, 'FC': 0.5, 'CA': 0.5, 'FF': 0.25}, 'mandante': {'SG': 2, 'FS': 3, 'DS': 3, 'FC': 1, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 2, 'DS': 3, 'FC': 1}}}",patryck,Patryck,Patryck,Patryck Lanza dos Reis,https://s.sde.globo.com/media/person_role/2022/03/01/73a6760a1b2c4cc7fc70ee0323e11b73_FORMATO.png
700,"{'A': 1, 'CA': 3, 'DS': 68, 'FC': 14, 'FD': 3, 'FF': 3, 'FS': 12, 'G': 2, 'I': 1, 'SG': 6}",91706,15,283,2,7,15.0,18.4,1.17,9.81,14,10.58,"{'media_pontos_mandante': 7.8500000000000005, 'media_pontos_visitante': 12.416666666666664, 'media_minutos_jogados': 102, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.43, 'FS': 0.86, 'A': 0.07, 'G': 0.14, 'I': 0.07, 'DS': 4.86, 'FC': 1, 'CA': 0.21, 'FF': 0.21, 'FD': 0.21}, 'mandante': {'SG': 3, 'FS': 6, 'DS': 38, 'FC': 8, 'CA': 2, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 6, 'A': 1, 'G': 2, 'I': 1, 'DS': 30, 'FC': 6, 'CA': 1, 'FD': 2}}}",marlon,Marlon,Marlon,Marlon Rodrigues Xavier,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_vrVAWB7.png
701,"{'CA': 2, 'DS': 16, 'FC': 9, 'FS': 1, 'SG': 3}",107676,15,277,2,6,0.0,8.82,0.0,4.29,7,4.4,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 79, 'minutos_jogados': 50, 'scouts': {'media': {'SG': 0.43, 'FS': 0.14, 'DS': 2.29, 'FC': 1.29, 'CA': 0.29}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 5, 'CA': 1}, 'visitante': {'SG': 2, 'DS': 11, 'FC': 4, 'CA': 1}}}",nathan,Nathan,Nathan,Nathan Santos de Ara£jo,https://s.sde.globo.com/media/person_role/2022/09/30/photo_FORMATO.png
702,"{'A': 3, 'CA': 1, 'DS': 6, 'FC': 20, 'FD': 5, 'FF': 10, 'FS': 19, 'I': 8}",60793,15,267,4,6,0.0,6.0,0.0,2.7,14,1.28,"{'media_pontos_mandante': 3.257142857142857, 'media_pontos_visitante': 2.1571428571428575, 'media_minutos_jogados': 70, 'minutos_jogados': 19, 'scouts': {'media': {'FS': 1.36, 'A': 0.21, 'I': 0.57, 'DS': 0.43, 'FC': 1.43, 'CA': 0.07, 'FF': 0.71, 'FD': 0.36}, 'mandante': {'FS': 11, 'A': 1, 'I': 1, 'DS': 4, 'FC': 10, 'CA': 1, 'FF': 10, 'FD': 3}, 'visitante': {'FS': 8, 'A': 2, 'I': 7, 'DS': 2, 'FC': 10, 'FD': 2}}}",alex-teixeira,Alex Teixeira,A. Teixeira,Alex Teixeira Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_95Ip8xR.png
703,"{'CA': 2, 'DS': 4, 'FC': 4, 'FS': 2}",104580,15,277,4,6,-1.4,2.54,-0.65,0.52,5,-0.99,"{'media_pontos_mandante': 0.9333333333333332, 'media_pontos_visitante': -0.09999999999999998, 'media_minutos_jogados': 42, 'minutos_jogados': 49, 'scouts': {'media': {'FS': 0.4, 'DS': 0.8, 'FC': 0.8, 'CA': 0.4}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1}}}",sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_bbHXWKZ.png
704,"{'CA': 4, 'DS': 23, 'FC': 20, 'FD': 1, 'FF': 1, 'FS': 33, 'G': 2, 'PS': 1}",81091,15,267,4,7,0.0,8.52,0.0,4.42,12,1.86,"{'media_pontos_mandante': 5.333333333333333, 'media_pontos_visitante': 3.516666666666667, 'media_minutos_jogados': 89, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 2.75, 'G': 0.17, 'DS': 1.92, 'FC': 1.67, 'CA': 0.33, 'FF': 0.08, 'FD': 0.08, 'PS': 0.08}, 'mandante': {'FS': 18, 'G': 2, 'DS': 8, 'FC': 12, 'CA': 2, 'FF': 1, 'FD': 1, 'PS': 1}, 'visitante': {'FS': 15, 'DS': 15, 'FC': 8, 'CA': 2}}}",jair,Jair,Jair,Jair Rodrigues J£nior,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_ut5p6cP.png
705,"{'CA': 2, 'DS': 8, 'FC': 12, 'FS': 8, 'FT': 1, 'SG': 1}",85626,15,267,3,2,0.0,3.31,0.0,1.15,14,4.99,"{'media_pontos_mandante': 2.3285714285714287, 'media_pontos_visitante': -0.042857142857142864, 'media_minutos_jogados': 101, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.07, 'FS': 0.57, 'FT': 0.07, 'DS': 0.57, 'FC': 0.86, 'CA': 0.14}, 'mandante': {'SG': 1, 'FS': 6, 'FT': 1, 'DS': 6, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 9, 'CA': 1}}}",leo,LÇo,LÇo,Leonardo Pinheiro da ConceiáÑo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png
706,"{'A': 2, 'CA': 1, 'DS': 2, 'FC': 18, 'FD': 8, 'FF': 12, 'FS': 18, 'G': 4, 'I': 6}",109497,15,277,5,7,8.9,11.69,-1.73,6.56,10,6.33,"{'media_pontos_mandante': 7.980000000000001, 'media_pontos_visitante': 5.140000000000001, 'media_minutos_jogados': 91, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 1.8, 'A': 0.2, 'G': 0.4, 'I': 0.6, 'DS': 0.2, 'FC': 1.8, 'CA': 0.1, 'FF': 1.2, 'FD': 0.8}, 'mandante': {'FS': 7, 'A': 1, 'G': 3, 'DS': 1, 'FC': 8, 'CA': 1, 'FF': 6, 'FD': 4}, 'visitante': {'FS': 11, 'A': 1, 'G': 1, 'I': 6, 'DS': 1, 'FC': 10, 'FF': 6, 'FD': 4}}}",marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_eb1ett7.png
707,{},88136,15,267,1,6,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ivan,Ivan,Ivan,Ivan Quaresma da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_qStnmUz.png
708,"{'CA': 1, 'DE': 54, 'FS': 1, 'GS': 23, 'SG': 1}",87008,15,267,1,7,0.0,9.52,0.0,2.54,14,3.51,"{'media_pontos_mandante': 2, 'media_pontos_visitante': 3.0714285714285716, 'media_minutos_jogados': 101, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.07, 'FS': 0.07, 'CA': 0.07, 'DE': 3.86, 'GS': 1.64}, 'mandante': {'SG': 1, 'DE': 19, 'GS': 10}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 35, 'GS': 13}}}",leo-jardim,LÇo Jardim,L. Jardim,Leonardo CÇsar Jardim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png
