,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
650,"{'DS': 1, 'FC': 3}","{'scouts': {'media': {'DS': 0.5, 'FC': 1.5}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 32, 'minutos_jogados': 34}",-0.1,2,110928,19,290,5,6,0.0,0.15,0.0,1.37,False,lucao,LucÑo,LucÑo,Lucas Emmanuel Araujo Macedo,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_cKU4gvX.png
651,"{'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 17, 'minutos_jogados': 17}",1.58,1,121237,19,356,4,6,0.0,0.2,0.0,1.48,False,kauan,Kauan,Kauan,Kauan Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO.png
652,"{'CA': 1, 'DS': 9, 'FC': 4, 'FF': 1, 'FS': 12, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.22, 'FS': 1.33, 'I': 0.11, 'DS': 1, 'FC': 0.44, 'CA': 0.11, 'FF': 0.11}, 'mandante': {'SG': 2, 'FS': 6, 'DS': 5, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 4, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 4.875, 'media_pontos_visitante': 1.16, 'media_minutos_jogados': 71, 'minutos_jogados': 9}",1.32,9,70916,19,266,2,2,1.2,2.81,-0.99,6.69,True,diogo-barbosa,Diogo Barbosa,D. Barbosa,Diogo Barbosa Mendanha,https://s.sde.globo.com/media/person_role/2023/06/23/photo_FORMATO.png
653,"{'CA': 4, 'DS': 5, 'FC': 9, 'FD': 3, 'FF': 4, 'FS': 6, 'FT': 1, 'G': 1, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.08, 'FS': 0.46, 'FT': 0.08, 'G': 0.08, 'DS': 0.38, 'FC': 0.69, 'CA': 0.31, 'FF': 0.31, 'FD': 0.23, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 1, 'FT': 1, 'DS': 5, 'FC': 6, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 5, 'G': 1, 'FC': 3, 'CA': 2, 'FF': 2, 'FD': 3, 'PC': 1}}, 'media_pontos_mandante': 2.0500000000000003, 'media_pontos_visitante': 1.6857142857142857, 'media_minutos_jogados': 92, 'minutos_jogados': 85}",-0.17,13,70221,19,284,3,6,0.0,1.86,0.0,2.97,False,bruno-uvini,Bruno Uvini,B. Uvini,Bruno Uvini,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Lz9yPNA.png
654,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.5,0,121242,19,290,4,6,0.0,0.0,0.0,1.0,False,alan,Alan,Alan,Alan Matheus Stence,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Jmw1xcE.png
655,"{'DS': 1, 'FC': 8, 'FD': 1, 'FF': 2, 'FS': 3}","{'scouts': {'media': {'FS': 1, 'DS': 0.33, 'FC': 2.67, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 2, 'FC': 4, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0.65, 'media_pontos_visitante': 1.8, 'media_minutos_jogados': 30, 'minutos_jogados': 12}",1.4,3,108624,19,293,5,6,0.0,1.03,0.0,2.91,False,arriagada,Arriagada,Arriagada,Luciano Daniel Arriagada Garc°a,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VPNWNb6.png
656,"{'CA': 1, 'DS': 11, 'FC': 11, 'FD': 1, 'FF': 3, 'FS': 11, 'I': 2, 'SG': 3}","{'scouts': {'media': {'SG': 0.18, 'FS': 0.65, 'I': 0.12, 'DS': 0.65, 'FC': 0.65, 'CA': 0.06, 'FF': 0.18, 'FD': 0.06}, 'mandante': {'SG': 3, 'FS': 5, 'I': 2, 'DS': 10, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 6, 'DS': 1, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.8899999999999997, 'media_pontos_visitante': 0.557142857142857, 'media_minutos_jogados': 94, 'minutos_jogados': 108}",1.71,17,73620,19,284,3,7,1.7,1.94,0.28,5.88,True,bruno-alves,Bruno Alves,B. Alves,Bruno Fabiano Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png
657,"{'CA': 1, 'DS': 7, 'FC': 5, 'FF': 1, 'FS': 2, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'DS': 1.75, 'FC': 1.25, 'CA': 0.25, 'FF': 0.25, 'PC': 0.25}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 2, 'PC': 1}, 'visitante': {'SG': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.4, 'media_pontos_visitante': 4.949999999999999, 'media_minutos_jogados': 98, 'minutos_jogados': 96}",4.95,4,121796,19,294,3,5,0.0,4.17,0.0,2.37,False,jean-pedroso,Jean Pedroso,J. Pedroso,Jean Henrique Carneiro Pedroso,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_BsJge2e.png
658,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.5,0,116835,19,290,5,6,0.0,0.0,0.0,1.0,False,reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.sde.globo.com/media/person_role/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
659,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,106219,19,293,4,5,0.0,0.0,0.0,2.0,False,kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.sde.globo.com/media/person_role/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png
660,"{'A': 2, 'CA': 1, 'DS': 22, 'FC': 19, 'FD': 7, 'FF': 20, 'FS': 18, 'FT': 1, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 1, 'A': 0.11, 'FT': 0.06, 'G': 0.11, 'I': 0.11, 'DS': 1.22, 'FC': 1.06, 'CA': 0.06, 'FF': 1.11, 'FD': 0.39}, 'mandante': {'FS': 5, 'A': 1, 'FT': 1, 'G': 1, 'I': 2, 'DS': 13, 'FC': 10, 'CA': 1, 'FF': 11, 'FD': 3}, 'visitante': {'FS': 13, 'A': 1, 'G': 1, 'DS': 9, 'FC': 9, 'FF': 9, 'FD': 4}}, 'media_pontos_mandante': 5.2875000000000005, 'media_pontos_visitante': 3.96, 'media_minutos_jogados': 92, 'minutos_jogados': 77}",2.08,18,87470,19,265,4,2,2.1,4.56,0.25,11.06,True,thaciano,Thaciano,Thaciano,Thaciano Mickael da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png
661,"{'A': 1, 'CA': 1, 'DS': 15, 'FC': 7, 'FF': 1, 'FS': 11, 'G': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.15, 'FS': 0.85, 'A': 0.08, 'G': 0.08, 'DS': 1.15, 'FC': 0.54, 'CA': 0.08, 'FF': 0.08}, 'mandante': {'SG': 2, 'FS': 2, 'A': 1, 'G': 1, 'DS': 8, 'FC': 1}, 'visitante': {'FS': 9, 'DS': 7, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 4.757142857142858, 'media_pontos_visitante': 1.8166666666666664, 'media_minutos_jogados': 76, 'minutos_jogados': 33}",0.44,13,89273,19,284,2,7,0.0,3.4,-0.18,10.21,True,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png
662,"{'A': 2, 'DS': 21, 'FC': 4, 'FD': 7, 'FF': 7, 'FS': 21, 'G': 4, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 1.5, 'A': 0.14, 'G': 0.29, 'I': 0.14, 'DS': 1.5, 'FC': 0.29, 'FF': 0.5, 'FD': 0.5, 'PS': 0.07}, 'mandante': {'FS': 11, 'A': 1, 'G': 3, 'I': 1, 'DS': 19, 'FC': 2, 'FF': 5, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'I': 1, 'DS': 2, 'FC': 2, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 7.244444444444444, 'media_pontos_visitante': 5.220000000000001, 'media_minutos_jogados': 75, 'minutos_jogados': 88}",6.84,14,89846,19,284,4,7,0.0,6.51,0.0,12.03,False,cristaldo,Cristaldo,Cristaldo,Franco Cristaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png
663,"{'CA': 1, 'DS': 9, 'FC': 6, 'FD': 1, 'FF': 5, 'FS': 5}","{'scouts': {'media': {'FS': 0.56, 'DS': 1, 'FC': 0.67, 'CA': 0.11, 'FF': 0.56, 'FD': 0.11}, 'mandante': {'FS': 3, 'DS': 7, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 3, 'FF': 1}}, 'media_pontos_mandante': 2.48, 'media_pontos_visitante': 0.8250000000000001, 'media_minutos_jogados': 87, 'minutos_jogados': 77}",2.31,9,91254,19,284,4,7,0.0,1.74,0.0,4.08,False,carballo,Carballo,Carballo,Felipe Ignacio Carballo Ares,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NYg6Ymv.png
664,"{'A': 1, 'CA': 3, 'DS': 41, 'FC': 26, 'FD': 5, 'FF': 3, 'FS': 14, 'FT': 1, 'G': 3}","{'scouts': {'media': {'FS': 1, 'A': 0.07, 'FT': 0.07, 'G': 0.21, 'DS': 2.93, 'FC': 1.86, 'CA': 0.21, 'FF': 0.21, 'FD': 0.36}, 'mandante': {'FS': 7, 'G': 3, 'DS': 23, 'FC': 13, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 7, 'A': 1, 'FT': 1, 'DS': 18, 'FC': 13, 'CA': 1, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 6.65, 'media_pontos_visitante': 5.433333333333334, 'media_minutos_jogados': 97, 'minutos_jogados': 108}",5.58,14,97145,19,284,4,3,6.7,6.12,0.58,7.97,True,villasanti,Villasanti,Villasanti,Math°as Adalberto Villasanti Rol¢n,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_K2Ovl0l.png
665,"{'DS': 8, 'FC': 1, 'FF': 2, 'FS': 6}","{'scouts': {'media': {'FS': 3, 'DS': 4, 'FC': 0.5, 'FF': 1}, 'mandante': {'FS': 6, 'DS': 8, 'FC': 1, 'FF': 2}, 'visitante': {}}, 'media_pontos_mandante': 6.95, 'media_pontos_visitante': 0, 'media_minutos_jogados': 61, 'minutos_jogados': 46}",2.97,2,101573,19,284,4,7,3.4,6.95,-1.08,6.15,True,pepe,Pepà,Pepà,JoÑo Pedro Vilardi Pinto,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png
666,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'CA': 0.5, 'DE': 3.5, 'GS': 0.5}, 'mandante': {'SG': 1, 'DE': 4}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 3, 'GS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 100}",2.12,2,107748,19,265,1,6,0.0,5.25,0.0,7.74,False,adriel,Adriel,Adriel,Adriel Vasconcelos Ramos,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_FM5y32Z.png
667,"{'CA': 2, 'DE': 60, 'FS': 4, 'GS': 21, 'SG': 2}","{'scouts': {'media': {'SG': 0.13, 'FS': 0.27, 'CA': 0.13, 'DE': 4, 'GS': 1.4}, 'mandante': {'SG': 2, 'FS': 1, 'CA': 1, 'DE': 37, 'GS': 9}, 'visitante': {'FS': 3, 'CA': 1, 'DE': 23, 'GS': 12}}, 'media_pontos_mandante': 4.6875, 'media_pontos_visitante': 1.6428571428571428, 'media_minutos_jogados': 101, 'minutos_jogados': 108}",4.23,15,112616,19,284,1,7,5.0,3.26,0.56,5.96,True,gabriel-grando,Gabriel Grando,G. Grando,Gabriel Hamester Grando,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png
668,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,110251,19,293,1,6,0.0,0.0,0.0,1.0,False,gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yvoo9wb.png
669,"{'CA': 1, 'DS': 27, 'FC': 10, 'FD': 5, 'FF': 12, 'FS': 50, 'G': 4, 'I': 2}","{'scouts': {'media': {'FS': 2.94, 'G': 0.24, 'I': 0.12, 'DS': 1.59, 'FC': 0.59, 'CA': 0.06, 'FF': 0.71, 'FD': 0.29}, 'mandante': {'FS': 29, 'G': 3, 'DS': 18, 'FC': 7, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 21, 'G': 1, 'I': 2, 'DS': 9, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 6.8, 'media_pontos_visitante': 4.685714285714286, 'media_minutos_jogados': 92, 'minutos_jogados': 91}",11.73,17,112140,19,284,4,7,14.8,5.92,1.97,14.26,True,bitello,Bitello,Bitello,JoÑo Paulo de Souza Mares,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png
670,"{'A': 1, 'DS': 7, 'FC': 8, 'FD': 3, 'FF': 6, 'FS': 14, 'FT': 2, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 0.82, 'A': 0.06, 'FT': 0.12, 'G': 0.12, 'I': 0.18, 'DS': 0.41, 'FC': 0.47, 'FF': 0.35, 'FD': 0.18}, 'mandante': {'FS': 9, 'A': 1, 'FT': 2, 'G': 1, 'I': 1, 'DS': 5, 'FC': 4, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'G': 1, 'I': 2, 'DS': 2, 'FC': 4, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 3.577777777777778, 'media_pontos_visitante': 1.9875, 'media_minutos_jogados': 62, 'minutos_jogados': 22}",1.04,17,72772,19,285,5,7,0.8,2.83,-1.36,5.9,True,luiz-adriano,Luiz Adriano,L. Adriano,Luiz Adriano de Souza da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SJwFoxe.png
671,"{'CA': 1, 'DS': 2, 'FC': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.67, 'FC': 0.67, 'CA': 0.33}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.3, 'media_minutos_jogados': 62, 'minutos_jogados': 104}",1.36,3,78605,19,285,4,6,1.3,0.43,0.19,4.32,True,gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_GUlE7bV.png
672,"{'CA': 6, 'CV': 1, 'DS': 21, 'FC': 21, 'FD': 2, 'FF': 1, 'FS': 6, 'SG': 5}","{'scouts': {'media': {'SG': 0.42, 'FS': 0.5, 'DS': 1.75, 'FC': 1.75, 'CA': 0.5, 'CV': 0.08, 'FF': 0.08, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 2, 'DS': 10, 'FC': 9, 'CA': 2, 'CV': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 11, 'FC': 12, 'CA': 4, 'FD': 1}}, 'media_pontos_mandante': 4.46, 'media_pontos_visitante': 2.685714285714286, 'media_minutos_jogados': 97, 'minutos_jogados': 104}",0.89,12,72951,19,285,3,3,0.6,3.43,0.38,5.34,True,mercado,Mercado,Mercado,Gabriel Iv†n Mercado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_rOFNbA7.png
673,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,109246,19,280,5,6,0.0,0.0,0.0,1.0,False,kawe,Kawà,Kawà,Kawà Ferreira Godoy Viana,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_2gnQr2r.png
674,"{'A': 1, 'CA': 7, 'CV': 1, 'DS': 30, 'FC': 23, 'FD': 3, 'FF': 2, 'FS': 11, 'SG': 3}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.92, 'A': 0.08, 'DS': 2.5, 'FC': 1.92, 'CA': 0.58, 'CV': 0.08, 'FF': 0.17, 'FD': 0.25}, 'mandante': {'SG': 3, 'FS': 8, 'A': 1, 'DS': 17, 'FC': 13, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 3, 'DS': 13, 'FC': 10, 'CA': 5}}, 'media_pontos_mandante': 5.814285714285715, 'media_pontos_visitante': 1.8200000000000003, 'media_minutos_jogados': 96, 'minutos_jogados': 101}",7.86,12,87342,19,284,3,6,0.0,4.14,0.0,9.13,False,kannemann,Kannemann,Kannemann,Walter Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png
675,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 4, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 2}","{'scouts': {'media': {'FS': 0.4, 'A': 0.1, 'G': 0.2, 'DS': 0.4, 'FC': 0.4, 'CA': 0.1, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 2, 'G': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 2, 'A': 1, 'G': 1, 'DS': 3, 'FC': 3, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 16}",2.17,10,89918,19,284,5,6,0.0,2.95,0.0,5.54,False,everton-galdino,Everton Galdino,E. Galdino,Everton Galdino Moreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TtRmr2d.png
676,"{'CA': 2, 'DS': 5, 'FC': 8, 'FD': 1, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'DS': 0.62, 'FC': 1, 'CA': 0.25, 'FD': 0.12}, 'mandante': {'FS': 2, 'DS': 4, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 101}",2.01,8,78855,19,266,4,6,0.0,0.54,0.0,1.94,False,thiago-santos,Thiago Santos,T. Santos,Thiago dos Santos,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_xMjWx6h.png
677,"{'CA': 2, 'DS': 22, 'FC': 14, 'FD': 2, 'FF': 5, 'FS': 14, 'G': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 1.08, 'G': 0.08, 'DS': 1.69, 'FC': 1.08, 'CA': 0.15, 'FF': 0.38, 'FD': 0.15}, 'mandante': {'SG': 3, 'FS': 7, 'G': 1, 'DS': 9, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 7, 'DS': 13, 'FC': 8, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 6.05, 'media_pontos_visitante': 4.328571428571428, 'media_minutos_jogados': 92, 'minutos_jogados': 104}",3.05,13,96678,19,285,2,2,3.4,5.14,-0.85,7.77,True,bustos,Bustos,Bustos,Fabricio Tom†s Bustos Sein,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8fg8wbo.png
678,"{'A': 1, 'DS': 2, 'FC': 3, 'FF': 4, 'FS': 2}","{'scouts': {'media': {'FS': 0.33, 'A': 0.17, 'DS': 0.33, 'FC': 0.5, 'FF': 0.67}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 3, 'FF': 1}, 'visitante': {'A': 1, 'DS': 1, 'FF': 3}}, 'media_pontos_mandante': 0.7000000000000001, 'media_pontos_visitante': 2.8666666666666667, 'media_minutos_jogados': 27, 'minutos_jogados': 31}",1.92,6,98723,19,267,4,6,0.0,1.78,0.0,3.56,False,carabajal,Carabajal,Carabajal,Horacio Gabriel Carabajal,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO.png
679,"{'CA': 1, 'DS': 11, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 8, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.89, 'DS': 1.22, 'FC': 0.56, 'CA': 0.11, 'FF': 0.22, 'FD': 0.11, 'PC': 0.11}, 'mandante': {'SG': 2, 'FS': 4, 'DS': 6, 'FC': 5, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 4, 'DS': 5, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 3.66, 'media_pontos_visitante': 2.05, 'media_minutos_jogados': 61, 'minutos_jogados': 107}",3.03,9,104385,19,285,3,7,0.0,2.94,0.0,5.15,False,igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png
680,"{'CA': 4, 'DS': 16, 'FC': 9, 'FD': 3, 'FF': 1, 'FS': 4, 'FT': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.27, 'FT': 0.07, 'DS': 1.07, 'FC': 0.6, 'CA': 0.27, 'FF': 0.07, 'FD': 0.2}, 'mandante': {'SG': 3, 'FS': 2, 'FT': 1, 'DS': 10, 'FC': 7, 'CA': 4, 'FF': 1, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 6, 'FC': 2}}, 'media_pontos_mandante': 3.6624999999999996, 'media_pontos_visitante': 1.8, 'media_minutos_jogados': 97, 'minutos_jogados': 104}",1.49,15,97900,19,285,3,2,1.4,2.8,-0.05,5.4,True,vitao,VitÑo,VitÑo,Vitor Eduardo da Silva Matos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SngcHBI.png
681,"{'FF': 1, 'FS': 4}","{'scouts': {'media': {'FS': 2, 'FF': 0.5}, 'mandante': {}, 'visitante': {'FS': 4, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 25, 'minutos_jogados': 37}",1.9,2,108201,19,284,4,6,0.0,1.4,0.0,2.54,False,gustavinho,Gustavinho,Gustavinho,Gustavo CÇsar Mendonáa Gravino,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hopiRUY.png
682,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,97993,19,284,4,5,0.0,0.0,0.0,3.0,False,jhonata-varela,Jhonata Varela,J. Varela,Jhonata Varela da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_v7Qo23i.png
683,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.82,0,106371,19,284,4,5,0.0,0.0,0.0,4.0,False,jhonata-robert,Jhonata Robert,J. Robert,Jhonata Robert Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Yc1vcMc.png
684,"{'A': 2, 'DS': 15, 'FC': 9, 'FD': 6, 'FF': 4, 'FS': 16, 'G': 3}","{'scouts': {'media': {'FS': 0.94, 'A': 0.12, 'G': 0.18, 'DS': 0.88, 'FC': 0.53, 'FF': 0.24, 'FD': 0.35}, 'mandante': {'FS': 7, 'A': 1, 'G': 2, 'DS': 7, 'FC': 5, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 9, 'A': 1, 'G': 1, 'DS': 8, 'FC': 4, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 4.575, 'media_pontos_visitante': 3.4555555555555557, 'media_minutos_jogados': 75, 'minutos_jogados': 68}",2.29,17,93478,19,285,5,6,2.4,3.98,0.16,11.1,True,wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png
685,"{'CA': 2, 'DS': 3, 'FC': 4, 'FD': 2, 'FF': 4, 'FS': 12, 'FT': 1, 'G': 3, 'I': 3}","{'scouts': {'media': {'FS': 1.33, 'FT': 0.11, 'G': 0.33, 'I': 0.33, 'DS': 0.33, 'FC': 0.44, 'CA': 0.22, 'FF': 0.44, 'FD': 0.22}, 'mandante': {'FS': 5, 'FT': 1, 'G': 2, 'I': 1, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 7, 'G': 1, 'I': 2, 'DS': 1, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 4.92, 'media_pontos_visitante': 3.525, 'media_minutos_jogados': 65, 'minutos_jogados': 60}",7.41,9,105647,19,285,4,6,9.2,4.3,1.22,8.87,True,mauricio,Maur°cio,Maur°cio,Maur°cio MagalhÑes Prado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png
686,"{'A': 1, 'CA': 3, 'DS': 23, 'FC': 13, 'FD': 3, 'FF': 1, 'FS': 17, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}","{'scouts': {'media': {'FS': 1.42, 'A': 0.08, 'FT': 0.08, 'G': 0.17, 'I': 0.17, 'DS': 1.92, 'FC': 1.08, 'CA': 0.25, 'FF': 0.08, 'FD': 0.25, 'PC': 0.08}, 'mandante': {'FS': 6, 'G': 1, 'I': 2, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'FS': 11, 'A': 1, 'FT': 1, 'G': 1, 'DS': 14, 'FC': 9, 'CA': 1, 'FD': 3}}, 'media_pontos_mandante': 3.033333333333333, 'media_pontos_visitante': 6.366666666666667, 'media_minutos_jogados': 78, 'minutos_jogados': 29}",-0.68,12,106002,19,285,4,7,0.0,4.69,0.0,6.99,False,johnny,Johnny,Johnny,JoÑo Lucas Souza Cardoso,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png
