,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
608,"{'CV': 1, 'DS': 2, 'FC': 1, 'FF': 2, 'FS': 3, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.75, 'DS': 0.5, 'FC': 0.25, 'CV': 0.25, 'FF': 0.5, 'PC': 0.25}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 1, 'CV': 1, 'FF': 2, 'PC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 105}",-1.35,4,107225,23,275,2,6,0.0,1.55,0.0,2.59,False,gustavo-garcia,Gustavo Garcia,G. Garcia,Gustavo Garcia dos Santos,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_9hMRqkt.png
609,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107232,23,265,4,6,0.0,0.0,0.0,3.0,False,miqueias,Miqueias,Miqueias,Miqueias Cabral Evaristo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JqZAXdV.png
610,"{'CA': 3, 'DS': 7, 'FC': 10, 'FS': 5}","{'scouts': {'media': {'FS': 0.62, 'DS': 0.88, 'FC': 1.25, 'CA': 0.38}, 'mandante': {'FS': 2, 'DS': 4, 'FC': 8, 'CA': 3}, 'visitante': {'FS': 3, 'DS': 3, 'FC': 2}}, 'media_pontos_mandante': 0.07999999999999999, 'media_pontos_visitante': 1.5, 'media_minutos_jogados': 29, 'minutos_jogados': 16}",0.81,8,107416,23,277,4,6,0.0,0.61,0.0,2.02,False,luan-dias,Luan Dias,L. Dias,Luan Dias da Silva,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_MHA8oKV.png
611,"{'CA': 1, 'DS': 3, 'FC': 3, 'FS': 2, 'G': 1}","{'scouts': {'media': {'FS': 0.29, 'G': 0.14, 'DS': 0.43, 'FC': 0.43, 'CA': 0.14}, 'mandante': {'FS': 2, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': 2.1399999999999997, 'media_pontos_visitante': 0, 'media_minutos_jogados': 23, 'minutos_jogados': 19}",0.41,8,107375,23,290,4,6,0.0,1.34,0.0,1.23,False,dodo,Dodì,Dodì,Vin°cius Rodrigues Adelino dos Santos,https://s.sde.globo.com/media/person_role/2023/05/07/photo_220x220_0PEd4FH.png
612,"{'A': 1, 'CA': 3, 'DS': 18, 'FC': 14, 'FD': 1, 'FF': 2, 'FS': 5, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.62, 'A': 0.12, 'I': 0.12, 'DS': 2.25, 'FC': 1.75, 'CA': 0.38, 'FF': 0.25, 'FD': 0.12}, 'mandante': {'SG': 1, 'FS': 3, 'A': 1, 'DS': 6, 'FC': 8, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 2, 'I': 1, 'DS': 12, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 5.1000000000000005, 'media_pontos_visitante': 3.8600000000000003, 'media_minutos_jogados': 95, 'minutos_jogados': 53}",5.27,8,107236,23,275,2,6,0.0,4.33,0.0,6.88,False,vanderlan,Vanderlan,Vanderlan,Vanderlan Barbosa da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_F0bHOxR.png
613,"{'CA': 8, 'CV': 1, 'DS': 40, 'FC': 28, 'FD': 1, 'FF': 6, 'FS': 35}","{'scouts': {'media': {'FS': 1.94, 'DS': 2.22, 'FC': 1.56, 'CA': 0.44, 'CV': 0.06, 'FF': 0.33, 'FD': 0.06}, 'mandante': {'FS': 17, 'DS': 22, 'FC': 21, 'CA': 5, 'FF': 4}, 'visitante': {'FS': 18, 'DS': 18, 'FC': 7, 'CA': 3, 'CV': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.9777777777777783, 'media_pontos_visitante': 2.8111111111111113, 'media_minutos_jogados': 101, 'minutos_jogados': 108}",1.75,18,107498,23,266,4,7,1.4,2.88,0.14,8.66,True,andre,AndrÇ,AndrÇ,AndrÇ Trindade da Costa Neto,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_VrJSWeV.png
614,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107509,23,263,3,6,0.0,0.0,0.0,1.0,False,david-sousa,David Sousa,D. Sousa,David Sousa Albino,https://s.sde.globo.com/media/person_role/2020/07/20/89a6c2853815cf3c62e0743e90ba3ee3_220x220.png
615,"{'A': 1, 'CA': 2, 'DS': 20, 'FC': 3, 'FD': 3, 'FF': 1, 'FS': 13}","{'scouts': {'media': {'FS': 0.76, 'A': 0.06, 'DS': 1.18, 'FC': 0.18, 'CA': 0.12, 'FF': 0.06, 'FD': 0.18}, 'mandante': {'FS': 5, 'A': 1, 'DS': 9, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 8, 'DS': 11, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.0555555555555554, 'media_pontos_visitante': 2.3125, 'media_minutos_jogados': 39, 'minutos_jogados': 21}",1.27,17,110055,23,263,4,6,1.2,2.16,-0.03,4.55,True,segovinha,Segovinha,Segovinha,Mat°as Emanuel Segovia Torales,https://s.sde.globo.com/media/person_role/2023/04/04/photo_FORMATO.png
616,"{'CA': 4, 'DS': 49, 'FC': 28, 'FD': 6, 'FF': 3, 'FS': 17, 'FT': 1, 'I': 4, 'PC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.17, 'FS': 0.94, 'FT': 0.06, 'I': 0.22, 'DS': 2.72, 'FC': 1.56, 'CA': 0.22, 'FF': 0.17, 'FD': 0.33, 'PC': 0.06}, 'mandante': {'SG': 2, 'FS': 7, 'FT': 1, 'I': 2, 'DS': 35, 'FC': 16, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 10, 'I': 2, 'DS': 14, 'FC': 12, 'CA': 2, 'FF': 1, 'FD': 3, 'PC': 1}}, 'media_pontos_mandante': 5.67, 'media_pontos_visitante': 3.0500000000000007, 'media_minutos_jogados': 81, 'minutos_jogados': 30}",0.55,18,107554,23,294,2,6,-0.1,4.51,-0.58,9.1,True,natanael,Natanael,Natanael,Natanael Moreira Milouski,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_t78oWnD.png
617,{'V': 2},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.99,5,107645,23,327,6,6,3.08,4.69,-0.76,8.3,True,fabian-bustos,Fabi†n Bustos,F. Bustos,Fabi†n Daniel Bustos,https://s.sde.globo.com/media/person_role/2023/08/08/photo_FORMATO_W6FrqMf.png
618,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107740,23,285,1,6,0.0,0.0,0.0,1.0,False,emerson-junior,Emerson J£nior,E. J£nior,Emerson Fabiano Kerber J£nior,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_O9bfirr.png
619,"{'CA': 2, 'DS': 10, 'FC': 5, 'FF': 1, 'FS': 11, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 1.57, 'G': 0.14, 'I': 0.29, 'DS': 1.43, 'FC': 0.71, 'CA': 0.29, 'FF': 0.14}, 'mandante': {'FS': 6, 'G': 1, 'I': 2, 'DS': 8, 'FC': 3, 'CA': 2}, 'visitante': {'FS': 5, 'DS': 2, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': 4.375, 'media_pontos_visitante': 1.7000000000000002, 'media_minutos_jogados': 66, 'minutos_jogados': 77}",10.33,7,107744,23,267,4,7,12.6,3.23,2.09,5.55,True,praxedes,Praxedes,Praxedes,Bruno ConceiáÑo Praxedes,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_kPHzPIn.png
620,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'CA': 0.5, 'DE': 3.5, 'GS': 0.5}, 'mandante': {'SG': 1, 'DE': 4}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 3, 'GS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 100}",3.3,2,107748,23,265,1,6,0.0,5.25,0.0,7.74,False,adriel,Adriel,Adriel,Adriel Vasconcelos Ramos,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_FM5y32Z.png
621,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'DS': 3, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 24, 'minutos_jogados': 21}",1.32,7,107796,23,265,4,6,0.0,1.09,0.0,2.12,False,diego-rosa,Diego Rosa,D. Rosa,Diego Gabriel Silva Rosa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png
622,"{'CA': 1, 'DS': 15, 'FC': 14, 'FD': 2, 'FF': 3, 'FS': 3, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.44, 'FS': 0.33, 'I': 0.22, 'DS': 1.67, 'FC': 1.56, 'CA': 0.11, 'FF': 0.33, 'FD': 0.22}, 'mandante': {'SG': 2, 'FS': 2, 'DS': 7, 'FC': 2, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 1, 'I': 2, 'DS': 8, 'FC': 12, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 5.7, 'media_pontos_visitante': 3.22, 'media_minutos_jogados': 72, 'minutos_jogados': 100}",0.95,9,107908,23,290,2,7,1.0,4.32,-0.76,3.27,True,hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_4XBJGTX.png
623,"{'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 11, 'minutos_jogados': 11}",0.73,1,107801,23,284,3,6,0.0,0.2,0.0,0.75,False,nata,NatÑ,NatÑ,NatÑ Felipe de Amorim Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_nMfgjlm.png
624,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 13}",2.88,1,107800,23,283,4,6,0.0,1.2,0.0,2.37,False,fernando-henrique,Fernando Henrique,F. Henrique,Fernando Henrique do Nascimento Pereira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_7OiYeRo.png
625,"{'CA': 4, 'DS': 10, 'FC': 13, 'FS': 3}","{'scouts': {'media': {'FS': 0.25, 'DS': 0.83, 'FC': 1.08, 'CA': 0.33}, 'mandante': {'FS': 2, 'DS': 6, 'FC': 7, 'CA': 2}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 6, 'CA': 2}}, 'media_pontos_mandante': 0.8200000000000001, 'media_pontos_visitante': 0.21428571428571433, 'media_minutos_jogados': 35, 'minutos_jogados': 8}",-0.5,12,107809,23,285,4,7,-0.8,0.47,-0.23,1.64,True,matheus-dias,Matheus Dias,M. Dias,Matheus dos Santos Dias,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png
626,"{'A': 2, 'CA': 5, 'DS': 19, 'FC': 17, 'FD': 2, 'FF': 5, 'FS': 9, 'I': 1}","{'scouts': {'media': {'FS': 0.64, 'A': 0.14, 'I': 0.07, 'DS': 1.36, 'FC': 1.21, 'CA': 0.36, 'FF': 0.36, 'FD': 0.14}, 'mandante': {'FS': 4, 'A': 1, 'DS': 12, 'FC': 13, 'CA': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 5, 'A': 1, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.557142857142857, 'media_pontos_visitante': 2.2285714285714286, 'media_minutos_jogados': 74, 'minutos_jogados': 21}",1.86,14,107950,23,264,4,6,0.0,2.39,0.0,6.8,False,fausto-vera,Fausto Vera,F. Vera,Fausto Mariano Vera,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_w7tZlR4.png
627,"{'DS': 1, 'FC': 2, 'FF': 2, 'FS': 5}","{'scouts': {'media': {'FS': 1.67, 'DS': 0.33, 'FC': 0.67, 'FF': 0.67}, 'mandante': {'FS': 3, 'FC': 1}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 1, 'FF': 2}}, 'media_pontos_mandante': 1.2, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 51, 'minutos_jogados': 51}",1.19,3,108131,23,294,5,6,0.0,1.57,0.0,3.19,False,garcez,Garcez,Garcez,Maur°cio Garcez de Jesus,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_BtxMdJP.png
628,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.67, 'DS': 2, 'FC': 1.33, 'CA': 0.33, 'FF': 0.33}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 1, 'CA': 1}, 'visitante': {'DS': 4, 'FC': 3, 'FF': 1}}, 'media_pontos_mandante': 2.1, 'media_pontos_visitante': 2.35, 'media_minutos_jogados': 64, 'minutos_jogados': 35}",2.2,3,108163,23,327,4,5,0.0,2.27,0.0,3.83,False,javier-mendez,Javier MÇndez,J. MÇndez,üscar Javier MÇndez Albornoz,https://s.sde.globo.com/media/person_role/2023/09/05/photo_FORMATO_OpOrXfl.png
629,"{'FC': 8, 'FD': 1, 'FF': 4, 'FS': 12, 'G': 1, 'I': 3}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",0.22,17,108133,23,1371,5,6,0.0,0.91,-0.11,2.76,True,isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
630,"{'FF': 1, 'FS': 4}","{'scouts': {'media': {'FS': 2, 'FF': 0.5}, 'mandante': {}, 'visitante': {'FS': 4, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 25, 'minutos_jogados': 37}",2.24,2,108201,23,284,4,6,0.0,1.4,0.0,2.54,False,gustavinho,Gustavinho,Gustavinho,Gustavo CÇsar Mendonáa Gravino,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hopiRUY.png
631,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,108211,23,290,5,6,0.0,0.0,0.0,1.0,False,breno,Breno,Breno,Breno Herculano Almeida,https://s.sde.globo.com/media/person_role/2022/09/18/photo_FORMATO_aTUZBiS.png
632,"{'A': 1, 'CA': 1, 'FC': 2, 'FS': 2, 'FT': 1}","{'scouts': {'media': {'FS': 0.67, 'A': 0.33, 'FT': 0.33, 'FC': 0.67, 'CA': 0.33}, 'mandante': {'FS': 1, 'FT': 1}, 'visitante': {'FS': 1, 'A': 1, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 22, 'minutos_jogados': 24}",1.58,3,108422,23,276,5,6,0.0,2.47,0.0,4.55,False,erison,Erison,Erison,Erison Danilo de Souza,https://s.sde.globo.com/media/person_role/2023/02/01/photo_FORMATO_0I7WXAm.png
633,"{'CA': 1, 'FC': 1}","{'scouts': {'media': {'FC': 0.5, 'CA': 0.5}, 'mandante': {'FC': 1, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 30, 'minutos_jogados': 19}",0.87,2,108352,23,285,5,6,0.0,-0.65,0.0,2.08,False,gabriel-barros,Gabriel Barros,G. Barros,Gabriel de Sousa Barros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_220x220.png
634,"{'DS': 1, 'FC': 8, 'FD': 1, 'FF': 2, 'FS': 3}","{'scouts': {'media': {'FS': 1, 'DS': 0.33, 'FC': 2.67, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 2, 'FC': 4, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 30, 'minutos_jogados': 12}",1.42,3,108624,23,293,5,6,0.0,1.03,0.0,2.91,False,arriagada,Arriagada,Arriagada,Luciano Daniel Arriagada Garc°a,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VPNWNb6.png
635,"{'CA': 2, 'DS': 4, 'FC': 18, 'FD': 3, 'FF': 6, 'FS': 13, 'G': 2, 'I': 7, 'PS': 1}","{'scouts': {'media': {'FS': 1.3, 'G': 0.2, 'I': 0.7, 'DS': 0.4, 'FC': 1.8, 'CA': 0.2, 'FF': 0.6, 'FD': 0.3, 'PS': 0.1}, 'mandante': {'FS': 4, 'I': 4, 'DS': 3, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 9, 'G': 2, 'I': 3, 'DS': 1, 'FC': 9, 'CA': 1, 'FF': 4, 'PS': 1}}, 'media_pontos_mandante': 1.34, 'media_pontos_visitante': 4.380000000000001, 'media_minutos_jogados': 66, 'minutos_jogados': 79}",1.8,10,108715,23,290,5,6,1.8,2.86,-0.1,5.44,True,joao-magno,JoÑo Magno,J. Magno,JoÑo Victo Magno de Souza Machado,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_QhpyCZL.png
636,"{'A': 3, 'CA': 1, 'DS': 28, 'FC': 17, 'FD': 12, 'FF': 13, 'FS': 23, 'G': 3, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.21, 'A': 0.16, 'G': 0.16, 'I': 0.16, 'DS': 1.47, 'FC': 0.89, 'CA': 0.05, 'FF': 0.68, 'FD': 0.63, 'PS': 0.05}, 'mandante': {'FS': 9, 'A': 3, 'G': 3, 'I': 1, 'DS': 16, 'FC': 9, 'FF': 10, 'FD': 7}, 'visitante': {'FS': 14, 'I': 2, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 8.477777777777778, 'media_pontos_visitante': 2.7199999999999998, 'media_minutos_jogados': 61, 'minutos_jogados': 76}",1.74,19,108946,23,263,5,7,1.5,5.45,-1.59,8.5,True,victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_t9xgUxE.png
637,"{'CA': 1, 'DS': 2, 'FC': 6, 'FD': 1, 'FS': 3, 'G': 1}","{'scouts': {'media': {'FS': 0.75, 'G': 0.25, 'DS': 0.5, 'FC': 1.5, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'G': 1, 'FC': 3, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 25, 'minutos_jogados': 13}",0.38,4,109114,23,263,5,6,0.0,2.58,0.0,3.72,False,matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xScuqcn.png
638,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109199,23,263,2,6,0.0,0.0,0.0,2.0,False,dg,DG,DG,Douglas da Silva Teixeira,https://s.sde.globo.com/media/person_role/2022/07/15/4de72f5f4587ade71270417865e896e9_FORMATO.png
639,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109102,23,293,4,6,0.0,0.0,0.0,1.0,False,daniel-martins,Daniel Martins,D. Martins,Daniel Sergio Martins,https://s.sde.globo.com/media/person_role/2022/08/25/photo_FORMATO_VUIS7Pm.png
640,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109246,23,280,5,6,0.0,0.0,0.0,1.0,False,kawe,Kawà,Kawà,Kawà Ferreira Godoy Viana,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_2gnQr2r.png
641,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109347,23,356,1,6,0.0,0.0,0.0,2.0,False,kennedy,Kennedy,Kennedy,Antonio Kennedy Sousa de Almeida,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_jTL4V8M.png
642,"{'DS': 3, 'FC': 1, 'FF': 1, 'FS': 1, 'FT': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'FT': 0.5, 'DS': 1.5, 'FC': 0.5, 'FF': 0.5}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'FT': 1, 'DS': 3, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 6.3, 'media_minutos_jogados': 58, 'minutos_jogados': 102}",4.47,2,109389,23,265,3,6,5.1,6.3,-0.36,7.46,True,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png
643,"{'CA': 1, 'DS': 2, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'DS': 0.25, 'FC': 0.25, 'CA': 0.12, 'FF': 0.38, 'FD': 0.12}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 54}",0.26,8,109404,23,293,5,6,0.0,0.73,0.0,2.65,False,thiago-andrade,Thiago Andrade,T. Andrade,Thiago Eduardo de Andrade,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_83YGYl5.png
644,{'FS': 1},"{'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15}",1.79,1,118175,23,280,4,5,0.0,0.5,0.0,1.53,False,nathan-camargo,Nathan Camargo,N. Camargo,Nathan Camargo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JrPbIiU.png
645,"{'DS': 1, 'FC': 1}","{'scouts': {'media': {'DS': 0.5, 'FC': 0.5}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.44999999999999996, 'media_pontos_visitante': 0, 'media_minutos_jogados': 11, 'minutos_jogados': 0}",0.43,3,109412,23,283,4,6,0.0,0.3,0.0,2.61,True,ian-luccas,Ian Luccas,I. Luccas,Ian Luccas Baroni Boetto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HM5lJ1D.png
646,"{'CA': 3, 'DS': 25, 'FC': 13, 'FD': 4, 'FF': 5, 'FS': 9, 'PC': 1, 'PS': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.53, 'DS': 1.47, 'FC': 0.76, 'CA': 0.18, 'FF': 0.29, 'FD': 0.24, 'PS': 0.06, 'PC': 0.06}, 'mandante': {'SG': 2, 'FS': 5, 'DS': 13, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 3, 'PS': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 3.812499999999999, 'media_pontos_visitante': 2.8777777777777778, 'media_minutos_jogados': 96, 'minutos_jogados': 64}",3.14,17,109563,23,277,3,6,0.0,3.33,0.0,8.18,False,joaquim,Joaquim,Joaquim,Joaquim Henrique Pereira Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_KiHaTyd.png
647,"{'A': 1, 'CA': 2, 'DS': 14, 'FC': 22, 'FD': 3, 'FF': 5, 'FS': 14, 'G': 1, 'I': 1}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.26,16,109573,23,266,4,6,2.4,2.23,-0.11,5.0,True,martinelli,Martinelli,Martinelli,Matheus Martinelli Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_eSiqEBR.png
648,"{'FC': 3, 'FD': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'I': 0.33, 'FC': 1, 'FD': 0.33}, 'mandante': {'I': 1, 'FC': 2}, 'visitante': {'FS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 36, 'minutos_jogados': 67}",0.09,3,109639,23,290,5,6,0.0,0.23,0.0,2.57,False,gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Kdrpiw9.png
649,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110251,23,293,1,6,0.0,0.0,0.0,1.0,False,gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yvoo9wb.png
