,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
618,"{'A': 2, 'CA': 2, 'DS': 9, 'FC': 9, 'FD': 8, 'FF': 6, 'FS': 18, 'SG': 3}",102318,13,276,2,2,0.0,9.37,0.0,4.54,12,1.06,"{'media_pontos_mandante': 4.8, 'media_pontos_visitante': 4.28, 'media_minutos_jogados': 88, 'minutos_jogados': 89, 'scouts': {'media': {'SG': 0.25, 'FS': 1.5, 'A': 0.17, 'DS': 0.75, 'FC': 0.75, 'CA': 0.17, 'FF': 0.5, 'FD': 0.67}, 'mandante': {'SG': 2, 'FS': 8, 'DS': 5, 'FC': 2, 'CA': 1, 'FF': 4, 'FD': 6}, 'visitante': {'SG': 1, 'FS': 10, 'A': 2, 'DS': 4, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 2}}}",caio-paulista,Caio Paulista,C. Paulista,Caio Fernando de Oliveira,https://s.sde.globo.com/media/person_role/2023/01/27/photo_FORMATO_rRBJfVv.png
619,"{'CA': 1, 'CV': 1, 'DS': 15, 'FC': 17, 'FD': 7, 'FF': 8, 'FS': 7, 'FT': 1, 'G': 1, 'I': 3}",106822,13,276,4,7,3.1,8.53,0.27,3.79,10,1.96,"{'media_pontos_mandante': 3.82, 'media_pontos_visitante': 3.75, 'media_minutos_jogados': 75, 'minutos_jogados': 77, 'scouts': {'media': {'FS': 0.7, 'FT': 0.1, 'G': 0.1, 'I': 0.3, 'DS': 1.5, 'FC': 1.7, 'CA': 0.1, 'CV': 0.1, 'FF': 0.8, 'FD': 0.7}, 'mandante': {'FS': 3, 'G': 1, 'I': 2, 'DS': 9, 'FC': 12, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 4, 'FT': 1, 'I': 1, 'DS': 6, 'FC': 5, 'CA': 1, 'CV': 1, 'FF': 6, 'FD': 3}}}",rodrigo-nestor,Rodrigo Nestor,R. Nestor,Rodrigo Nestor Bertalia,https://s.sde.globo.com/media/person_role/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png
620,"{'A': 2, 'CA': 1, 'DS': 5, 'FC': 13, 'FD': 7, 'FF': 9, 'FS': 3, 'FT': 1, 'G': 2, 'I': 2}",115915,13,266,5,6,0.5,9.62,-2.29,3.62,13,0.26,"{'media_pontos_mandante': 3.1, 'media_pontos_visitante': 4.06, 'media_minutos_jogados': 46, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.23, 'A': 0.15, 'FT': 0.08, 'G': 0.15, 'I': 0.15, 'DS': 0.38, 'FC': 1, 'CA': 0.08, 'FF': 0.69, 'FD': 0.54}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'DS': 3, 'FC': 7, 'FF': 2, 'FD': 6}, 'visitante': {'FS': 2, 'A': 2, 'FT': 1, 'G': 1, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 7, 'FD': 1}}}",lele,Lelà,Lelà,Leanderson da Silva GenÇsio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JNinp65.png
621,"{'A': 2, 'CA': 1, 'DS': 17, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 9, 'I': 1}",81845,13,276,4,2,3.2,5.55,0.29,2.66,13,2.04,"{'media_pontos_mandante': 3.23, 'media_pontos_visitante': 2.03, 'media_minutos_jogados': 57, 'minutos_jogados': 40, 'scouts': {'media': {'FS': 0.69, 'A': 0.15, 'I': 0.08, 'DS': 1.31, 'FC': 1.08, 'CA': 0.08, 'FF': 0.38, 'FD': 0.08}, 'mandante': {'FS': 4, 'A': 2, 'DS': 10, 'FC': 10, 'FF': 2}, 'visitante': {'FS': 5, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 1}}}",alisson,Alisson,Alisson,Alisson Euler de Freitas Castro,https://s.sde.globo.com/media/person_role/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png
622,{},72372,13,276,1,6,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-alves,Felipe Alves,F. Alves,Felipe Alves Raymundo,https://s.sde.globo.com/media/person_role/2022/08/16/19b70a0ace7230f7a5033ad9270abf7e_FORMATO.png
623,"{'CA': 1, 'DS': 16, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 7, 'G': 1, 'SG': 2}",112136,13,276,3,5,0.0,6.79,0.0,4.15,10,2.3,"{'media_pontos_mandante': 5.1, 'media_pontos_visitante': 2.73, 'media_minutos_jogados': 101, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.2, 'FS': 0.7, 'G': 0.1, 'DS': 1.6, 'FC': 0.6, 'CA': 0.1, 'FF': 0.3, 'FD': 0.1}, 'mandante': {'SG': 2, 'FS': 4, 'G': 1, 'DS': 8, 'FC': 2, 'FF': 2}, 'visitante': {'FS': 3, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}}",lucas-beraldo,Lucas Beraldo,L. Beraldo,Lucas Lopes Beraldo,https://s.sde.globo.com/media/person_role/2022/07/22/aef0c837cb53876eb1509bd8c3eaa586_FORMATO.png
624,"{'CA': 1, 'CV': 1, 'DS': 18, 'FC': 23, 'FD': 6, 'FF': 5, 'FS': 3, 'G': 2}",113359,13,276,4,7,4.1,6.07,0.26,3.28,12,2.61,"{'media_pontos_mandante': 4.93, 'media_pontos_visitante': 1.63, 'media_minutos_jogados': 90, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.25, 'G': 0.17, 'DS': 1.5, 'FC': 1.92, 'CA': 0.08, 'CV': 0.08, 'FF': 0.42, 'FD': 0.5}, 'mandante': {'FS': 1, 'G': 2, 'DS': 10, 'FC': 11, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 5}, 'visitante': {'FS': 2, 'DS': 8, 'FC': 12, 'FF': 2, 'FD': 1}}}",pablo-maia,Pablo Maia,P. Maia,Pablo Gonáalves Maia Fortunato,https://s.sde.globo.com/media/person_role/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png
625,"{'DS': 3, 'FC': 8, 'FF': 1, 'SG': 1}",101728,13,276,3,7,0.0,4.22,0.0,1.4,5,0.57,"{'media_pontos_mandante': 0.5, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 68, 'minutos_jogados': 28, 'scouts': {'media': {'SG': 0.2, 'DS': 0.6, 'FC': 1.6, 'FF': 0.2}, 'mandante': {'DS': 2, 'FC': 3}, 'visitante': {'SG': 1, 'DS': 1, 'FC': 5, 'FF': 1}}}",diego-costa,Diego Costa,D. Costa,Diego Henrique Costa Barbosa,https://s.sde.globo.com/media/person_role/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png
626,"{'A': 1, 'CA': 2, 'DS': 2, 'FC': 2, 'FF': 1, 'FS': 4, 'G': 1, 'I': 2}",90309,13,276,5,6,6.2,4.28,1.1,2.57,6,4.01,"{'media_pontos_mandante': 4.73, 'media_pontos_visitante': 0.4, 'media_minutos_jogados': 28, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 0.67, 'A': 0.17, 'G': 0.17, 'I': 0.33, 'DS': 0.33, 'FC': 0.33, 'CA': 0.33, 'FF': 0.17}, 'mandante': {'FS': 2, 'A': 1, 'G': 1, 'DS': 1, 'CA': 1}, 'visitante': {'FS': 2, 'I': 2, 'DS': 1, 'FC': 2, 'CA': 1, 'FF': 1}}}",david,David,David,David Correa da Fonseca,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_zc5jjjt.png
627,"{'A': 2, 'CA': 2, 'DS': 9, 'FC': 6, 'FD': 3, 'FF': 6, 'FS': 6, 'I': 2}",82766,13,276,4,2,2.9,6.02,0.18,2.35,12,1.85,"{'media_pontos_mandante': 2.18, 'media_pontos_visitante': 2.52, 'media_minutos_jogados': 56, 'minutos_jogados': 53, 'scouts': {'media': {'FS': 0.5, 'A': 0.17, 'I': 0.17, 'DS': 0.75, 'FC': 0.5, 'CA': 0.17, 'FF': 0.5, 'FD': 0.25}, 'mandante': {'FS': 1, 'A': 2, 'DS': 1, 'FC': 2, 'CA': 2, 'FF': 5}, 'visitante': {'FS': 5, 'I': 2, 'DS': 8, 'FC': 4, 'FF': 1, 'FD': 3}}}",wellington-rato,Wellington Rato,W. Rato,Wellington Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bPEXkEO.png
628,{},100103,13,327,5,6,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedrinho,Pedrinho,Pedrinho,Pedro Gabriel Pereira Lopes,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_ougKVvu.png
629,{},95466,13,276,2,5,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igor-vinicius,Igor Vin°cius,I. Vin°cius,Igor Vin°cius de Souza,https://s.sde.globo.com/media/person_role/2022/03/01/1896fe9a90e6307ac1586be9aafcb04e_FORMATO.png
630,"{'A': 1, 'CA': 1, 'DS': 15, 'FC': 6, 'FD': 2, 'FF': 4, 'FS': 11, 'G': 2, 'I': 2}",103645,13,276,5,7,2.4,8.17,0.05,3.62,13,1.5,"{'media_pontos_mandante': 4, 'media_pontos_visitante': 3.18, 'media_minutos_jogados': 36, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 0.85, 'A': 0.08, 'G': 0.15, 'I': 0.15, 'DS': 1.15, 'FC': 0.46, 'CA': 0.08, 'FF': 0.31, 'FD': 0.15}, 'mandante': {'FS': 5, 'A': 1, 'G': 1, 'I': 1, 'DS': 11, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 4, 'FC': 2, 'FF': 2, 'FD': 2}}}",marcos-paulo,Marcos Paulo,M. Paulo,Marcos Paulo Costa do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_XopxIWU.png
631,"{'CA': 2, 'DS': 4, 'FC': 2, 'FF': 1, 'FS': 4, 'SG': 3}",106829,13,276,2,6,7.7,4.85,0.38,6.67,3,4.99,"{'media_pontos_mandante': 6.8, 'media_pontos_visitante': 6.4, 'media_minutos_jogados': 81, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 1, 'FS': 1.33, 'DS': 1.33, 'FC': 0.67, 'CA': 0.67, 'FF': 0.33}, 'mandante': {'SG': 2, 'FS': 3, 'DS': 3, 'FC': 1, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 1, 'FC': 1}}}",patryck,Patryck,Patryck,Patryck Lanza dos Reis,https://s.sde.globo.com/media/person_role/2022/03/01/73a6760a1b2c4cc7fc70ee0323e11b73_FORMATO.png
632,{},108422,13,276,5,6,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",erison,Erison,Erison,Erison Danilo de Souza,https://s.sde.globo.com/media/person_role/2023/02/01/photo_FORMATO_0I7WXAm.png
633,"{'DS': 4, 'FC': 5, 'FF': 1, 'FS': 1}",102909,13,276,4,6,0.0,3.09,0.0,0.77,6,-0.27,"{'media_pontos_mandante': 0.92, 'media_pontos_visitante': 0.45, 'media_minutos_jogados': 46, 'minutos_jogados': 48, 'scouts': {'media': {'FS': 0.17, 'DS': 0.67, 'FC': 0.83, 'FF': 0.17}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 4, 'FF': 1}, 'visitante': {'DS': 1, 'FC': 1}}}",luan,Luan,Luan,Luan Vin°cius da Silva Santos ,https://s.sde.globo.com/media/person_role/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png
634,{},106824,13,276,2,2,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",welington,Welington,Welington,Welington Damascena Santos,https://s.sde.globo.com/media/person_role/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png
635,{},105300,13,276,3,5,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ferraresi,Ferraresi,Ferraresi,Nahuel Adolfo Ferraresi Hern†ndez,https://s.sde.globo.com/media/person_role/2022/08/13/a5301263d96806640ddf67cec70f99e7_FORMATO.png
636,"{'CA': 1, 'DS': 6, 'FC': 3, 'FS': 1}",94786,13,276,4,6,0.0,3.97,0.0,1.45,4,-0.31,"{'media_pontos_mandante': 1.8, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 43, 'minutos_jogados': 74, 'scouts': {'media': {'FS': 0.25, 'DS': 1.5, 'FC': 0.75, 'CA': 0.25}, 'mandante': {'DS': 3}, 'visitante': {'FS': 1, 'DS': 3, 'FC': 3, 'CA': 1}}}",jhegson-mendez,Jhegson MÇndez,J. MÇndez,Jhegson Sebasti†n MÇndez Carabal°,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_PUzvx3f.png
637,"{'CA': 3, 'DS': 30, 'FC': 10, 'FD': 5, 'FF': 8, 'FS': 20, 'G': 1, 'I': 1, 'PC': 1}",95556,13,1371,4,7,8.0,12.31,0.69,4.94,12,5.13,"{'media_pontos_mandante': 4.5, 'media_pontos_visitante': 5.38, 'media_minutos_jogados': 84, 'minutos_jogados': 88, 'scouts': {'media': {'FS': 1.67, 'G': 0.08, 'I': 0.08, 'DS': 2.5, 'FC': 0.83, 'CA': 0.25, 'FF': 0.67, 'FD': 0.42, 'PC': 0.08}, 'mandante': {'FS': 12, 'DS': 14, 'FC': 6, 'CA': 2, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 16, 'FC': 4, 'CA': 1, 'FF': 4, 'FD': 1, 'PC': 1}}}",raniele,Raniele,Raniele,Raniele Almeida Melo,https://s.sde.globo.com/media/person_role/2023/03/31/photo_220x220_j6biYTV.png
638,"{'CA': 1, 'DS': 8, 'FC': 11, 'FD': 1, 'FS': 2}",118752,13,267,4,7,0.0,2.57,0.0,1.88,4,0.38,"{'media_pontos_mandante': 1.8, 'media_pontos_visitante': 1.95, 'media_minutos_jogados': 63, 'minutos_jogados': 75, 'scouts': {'media': {'FS': 0.5, 'DS': 2, 'FC': 2.75, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}, 'visitante': {'DS': 5, 'FC': 7}}}",mateus-carvalho,Mateus Carvalho,M. Carvalho,Mateus Carvalho dos Santos,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_AtC7CQ7.png
639,"{'CA': 2, 'DS': 6, 'FC': 5, 'FF': 3, 'FS': 2, 'PC': 1, 'SG': 2}",99889,13,276,3,6,5.5,4.97,0.3,2.68,6,3.56,"{'media_pontos_mandante': 2.7, 'media_pontos_visitante': 2.67, 'media_minutos_jogados': 93, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'DS': 1, 'FC': 0.83, 'CA': 0.33, 'FF': 0.5, 'PC': 0.17}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 1, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 1, 'PC': 1}}}",alan-franco,Alan Franco,A. Franco,Alan Javier Franco,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Nls7aQV.png
640,"{'DS': 2, 'FC': 1, 'FS': 1, 'SG': 1}",113157,13,276,2,2,5.0,3.73,0.39,3.8,2,3.24,"{'media_pontos_mandante': 5, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 30, 'minutos_jogados': 8, 'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'DS': 1, 'FC': 0.5}, 'mandante': {'SG': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 1}}}",nathan-mendes,Nathan Mendes,N. Mendes,Nathan Gabriel de Souza Mendes,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Ec4EI26.png
641,{},106830,13,276,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",talles-costa,Talles Costa,T. Costa,Talles Macedo Toledo Costa,https://s.sde.globo.com/media/person_role/2022/03/01/46c4e9fd9a32a9e894bd6edc746e403d_FORMATO.png
642,{},116137,13,276,2,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-moreira,JoÑo Moreira,J. Moreira,JoÑo Moreira Sanmartin Souza,https://s.sde.globo.com/media/person_role/2022/03/01/b2773da8a486428f92cda01d2ab65d9e_FORMATO.png
643,"{'CA': 2, 'DS': 10, 'FC': 20, 'FD': 1, 'FF': 4, 'FS': 15, 'I': 1}",94845,13,282,4,7,1.4,4.53,-0.16,1.44,11,0.89,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 1.38, 'media_minutos_jogados': 88, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 1.36, 'I': 0.09, 'DS': 0.91, 'FC': 1.82, 'CA': 0.18, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 8, 'DS': 4, 'FC': 11, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 7, 'I': 1, 'DS': 6, 'FC': 9, 'CA': 2, 'FF': 3}}}",battaglia,Battaglia,Battaglia,Rodrigo AndrÇs Battaglia,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XVs5pqz.png
644,{},115227,13,276,5,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",caio,Caio,Caio,Caio Matheus da Silva,https://s.sde.globo.com/media/person_role/2022/04/06/c624743dce9149ef9c0122f7eabd3337_FORMATO.png
645,{},106977,13,356,3,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bernardo-schappo,Bernardo Schappo,B. Schappo,Bernardo Schappo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_rs77zVD.png
646,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 8, 'G': 1, 'I': 1}",111771,13,265,5,6,0.0,2.99,0.0,2.2,9,0.16,"{'media_pontos_mandante': 2.92, 'media_pontos_visitante': 1.3, 'media_minutos_jogados': 42, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.89, 'G': 0.11, 'I': 0.11, 'DS': 0.44, 'FC': 0.33, 'FF': 0.22, 'FD': 0.22}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 4, 'FC': 2}, 'visitante': {'FS': 3, 'FC': 1, 'FF': 2, 'FD': 2}}}",arthur-sales,Arthur Sales,A. Sales,Arthur de Oliveira Sales,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_OzxQsVM.png
647,"{'FC': 1, 'FS': 1}",107801,13,284,3,6,0.0,0.75,0.0,0.2,1,0.73,"{'media_pontos_mandante': 0.2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 11, 'minutos_jogados': 11, 'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}}",nata,NatÑ,NatÑ,NatÑ Felipe de Amorim Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_nMfgjlm.png
648,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 16, 'FD': 2, 'FF': 6, 'FS': 6, 'FT': 1, 'G': 2, 'I': 2}",124239,13,280,5,5,0.0,7.2,0.0,3.78,10,11.27,"{'media_pontos_mandante': 5.96, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 53, 'minutos_jogados': 93, 'scouts': {'media': {'FS': 0.6, 'A': 0.1, 'FT': 0.1, 'G': 0.2, 'I': 0.2, 'DS': 0.8, 'FC': 1.6, 'CA': 0.1, 'FF': 0.6, 'FD': 0.2}, 'mandante': {'FS': 1, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 3, 'FC': 7, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 5, 'FC': 9, 'CA': 1, 'FF': 4}}}",henry-mosquera,Henry Mosquera,H. Mosquera,Henry David Mosquera S†nchez,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_TRxfH8B.png
649,"{'CA': 1, 'DS': 14, 'FC': 12, 'FD': 1, 'FF': 4, 'FS': 17, 'G': 1, 'I': 2}",99412,13,290,4,7,1.4,5.47,-0.09,3.66,9,0.87,"{'media_pontos_mandante': 4.45, 'media_pontos_visitante': 3.02, 'media_minutos_jogados': 81, 'minutos_jogados': 46, 'scouts': {'media': {'FS': 1.89, 'G': 0.11, 'I': 0.22, 'DS': 1.56, 'FC': 1.33, 'CA': 0.11, 'FF': 0.44, 'FD': 0.11}, 'mandante': {'FS': 10, 'I': 1, 'DS': 9, 'FC': 5, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 5, 'FC': 7, 'CA': 1, 'FF': 1}}}",morelli,Morelli,Morelli,Everton Morelli Casimiro,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_fZnSxrr.png
650,{},124249,13,282,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-santos,LÇo Santos,L. Santos,Leonardo dos Santos Lopes da Silva,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_EqilkPd.png
651,{},111246,13,356,3,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alix-vinicius,Alix Vinicius,A. Vinicius,Alix Vinicius de Souza Sampaio,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_ZumoLU7.png
652,"{'CA': 4, 'DS': 19, 'FC': 14, 'FD': 3, 'FS': 7}",72497,13,285,4,2,0.0,5.6,0.0,2.71,8,2.29,"{'media_pontos_mandante': 2.6, 'media_pontos_visitante': 2.78, 'media_minutos_jogados': 61, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 0.88, 'DS': 2.38, 'FC': 1.75, 'CA': 0.5, 'FD': 0.38}, 'mandante': {'FS': 1, 'DS': 8, 'FC': 9, 'CA': 2, 'FD': 2}, 'visitante': {'FS': 6, 'DS': 11, 'FC': 5, 'CA': 2, 'FD': 1}}}",gustavo-campanharo,Gustavo Campanharo,G. Campanharo,Gustavo Campanharo,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_Fbab3V0.png
653,{},116046,13,282,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitor-graziani,Vitor Graziani,V. Graziani,Vitor Hugo Santos Graziani,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_bXh4eA4.png
654,{},124250,13,282,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-ataide,Pedro Ata°de,P. Ata°de,Pedro Ataide de Souza Oliveira,https://s.sde.globo.com/media/person_role/2023/04/01/photo_220x220_jrCgQkt.png
655,{},113154,13,282,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kauan,Kauan,Kauan,Kauan Silva Sales,https://s.sde.globo.com/media/person_role/2023/04/01/photo_220x220_9pgUpwG.png
656,{},116048,13,263,4,6,0.0,2.11,0.0,0.0,1,2.69,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 4, 'minutos_jogados': 4, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rai,Ra°,Ra°,Ra° da Silva Pessanha,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_n8x32pL.png
657,"{'A': 1, 'CA': 2, 'DS': 6, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 8, 'FT': 1, 'G': 1, 'SG': 4}",106434,13,280,3,7,5.6,5.74,-0.36,3.75,12,3.58,"{'media_pontos_mandante': 5.32, 'media_pontos_visitante': 2.18, 'media_minutos_jogados': 93, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'DS': 0.5, 'FC': 1.17, 'CA': 0.17, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 4, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FD': 1}}}",eduardo-santos,Eduardo Santos,E. Santos,Eduardo Gonzaga Mendes Santos,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_0B5pVnO.png
658,"{'DS': 1, 'FC': 2, 'FF': 2}",69325,13,285,4,6,2.2,7.51,-2.49,2.2,1,1.42,"{'media_pontos_mandante': 2.2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 37, 'minutos_jogados': 37, 'scouts': {'media': {'DS': 1, 'FC': 2, 'FF': 2}, 'mandante': {'DS': 1, 'FC': 2, 'FF': 2}, 'visitante': {}}}",aranguiz,Ar†nguiz,Ar†nguiz,Charles Mariano Ar†nguiz Sandoval,https://s.sde.globo.com/media/person_role/2023/04/02/photo_220x220_AyFyEWO.png
