,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
703,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,116025,24,262,5,6,0.0,0.0,0.0,2.0,False,petterson,Petterson,Petterson,Petterson Novaes Reis,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_lUPHYVN.png
704,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,118758,24,277,3,6,0.0,0.0,0.0,1.0,False,jair-cunha,Jair Cunha,J. Cunha,Jair Paula da Cunha Filho,https://s.sde.globo.com/media/person_role/2022/07/27/c0ca21ce2942942d0bf68a74cc8d121e_FORMATO.png
705,"{'CA': 2, 'DS': 10, 'FC': 11, 'FD': 2, 'FF': 7, 'FS': 16, 'I': 1}","{'scouts': {'media': {'FS': 1.78, 'I': 0.11, 'DS': 1.11, 'FC': 1.22, 'CA': 0.22, 'FF': 0.78, 'FD': 0.22}, 'mandante': {'FS': 5, 'DS': 5, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 11, 'I': 1, 'DS': 5, 'FC': 11, 'CA': 2, 'FF': 3}}, 'media_pontos_mandante': 3.5249999999999995, 'media_pontos_visitante': 1.7000000000000004, 'media_minutos_jogados': 58, 'minutos_jogados': 62}",0.64,9,111891,24,264,4,6,0.0,2.51,0.0,3.3,False,guilherme-biro,Guilherme Biro,G. Biro,Guilherme Sucigan Mafra Cunha,https://s.sde.globo.com/media/person_role/2022/07/02/ea53a64347e60658cdcbd15ba83320ba_FORMATO.png
706,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 24, 'minutos_jogados': 24}",0.34,1,117112,24,262,4,6,0.0,0.0,-0.26,0.74,True,pedrinho,Pedrinho,Pedrinho,Pedro Henrique Fonseca de Ara£jo Martins,https://s.sde.globo.com/media/person_role/2022/09/27/photo_FORMATO_1oFhhWx.png
707,"{'CA': 1, 'DS': 3, 'FC': 2}","{'scouts': {'media': {'DS': 1, 'FC': 0.67, 'CA': 0.33}, 'mandante': {'DS': 2, 'FC': 1, 'CA': 1}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': 1.1, 'media_pontos_visitante': 0.44999999999999996, 'media_minutos_jogados': 50, 'minutos_jogados': 51}",-0.03,3,117459,24,264,2,6,0.0,0.67,0.0,1.45,False,leo-mana,LÇo Man†,L. Man†,Leonardo Mana Hernandes,https://s.sde.globo.com/media/person_role/2022/07/02/5c3199a34de47846ae66a0560d4e7417_FORMATO.png
708,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 29, 'minutos_jogados': 29}",0.34,1,118367,24,290,5,6,0.0,0.0,-0.26,0.74,True,denzel,Denzel,Denzel,Denzel Nogueira Damasceno,https://s.sde.globo.com/media/person_role/2023/09/20/photo_FORMATO_h89EHCY.png
709,"{'CA': 1, 'DS': 15, 'FC': 19, 'FD': 3, 'FF': 7, 'FS': 7, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.5, 'G': 0.07, 'I': 0.07, 'DS': 1.07, 'FC': 1.36, 'CA': 0.07, 'FF': 0.5, 'FD': 0.21}, 'mandante': {'FS': 4, 'G': 1, 'I': 1, 'DS': 9, 'FC': 14, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 3, 'DS': 6, 'FC': 5, 'FF': 5}}, 'media_pontos_mandante': 2.5875, 'media_pontos_visitante': 1.8666666666666665, 'media_minutos_jogados': 59, 'minutos_jogados': 73}",0.51,14,122991,24,327,4,7,0.0,2.28,0.0,3.17,False,breno,Breno,Breno,Breno Cascardo Lemos,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_RDObIp6.png
710,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122398,24,264,4,6,0.0,0.0,0.0,1.0,False,adryan,Adryan,Adryan,Adryan Bezerra Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO_1O3rVYH.png
711,"{'CA': 1, 'DS': 10, 'FC': 7, 'FD': 3, 'FF': 5, 'FS': 17, 'G': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1.31, 'G': 0.08, 'DS': 0.77, 'FC': 0.54, 'CA': 0.08, 'FF': 0.38, 'FD': 0.23, 'PS': 0.08}, 'mandante': {'FS': 10, 'G': 1, 'DS': 6, 'FC': 4, 'CA': 1, 'FF': 4, 'FD': 1, 'PS': 1}, 'visitante': {'FS': 7, 'DS': 4, 'FC': 3, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.925, 'media_pontos_visitante': 2.12, 'media_minutos_jogados': 42, 'minutos_jogados': 61}",3.38,13,117909,24,264,5,7,3.9,2.62,0.54,3.86,True,wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.sde.globo.com/media/person_role/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png
712,{'FC': 2},"{'scouts': {'media': {'FC': 2}, 'mandante': {}, 'visitante': {'FC': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 26, 'minutos_jogados': 26}",0.83,1,124674,24,276,4,6,0.0,-0.6,0.0,0.73,False,felipe-negrucci,Felipe Negrucci,F. Negrucci,Felipe Negrucci Berdague,https://s.sde.globo.com/media/person_role/2023/05/04/photo_FORMATO_X79ZKxw.png
713,"{'DS': 1, 'FC': 2, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'DS': 1, 'FC': 2}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 23, 'minutos_jogados': 23}",1.17,1,124690,24,282,4,6,0.0,1.1,0.0,1.04,False,paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Monteiro,https://s.sde.globo.com/media/person_role/2023/05/07/photo_FORMATO_1HEXq1i.png
714,"{'CA': 1, 'DS': 3, 'FC': 3, 'FF': 2, 'FS': 4, 'G': 1}","{'scouts': {'media': {'FS': 0.5, 'G': 0.12, 'DS': 0.38, 'FC': 0.38, 'CA': 0.12, 'FF': 0.25}, 'mandante': {'FS': 4, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {}}, 'media_pontos_mandante': 2.2166666666666663, 'media_pontos_visitante': 0, 'media_minutos_jogados': 24, 'minutos_jogados': 29}",2.26,9,107375,24,290,4,6,2.6,1.48,0.35,1.58,True,dodo,Dodì,Dodì,Vin°cius Rodrigues Adelino dos Santos,https://s.sde.globo.com/media/person_role/2023/05/07/photo_220x220_0PEd4FH.png
715,"{'CA': 1, 'DS': 6, 'FC': 9, 'FD': 6, 'FF': 2, 'FS': 9, 'FT': 1, 'G': 1, 'PP': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.11, 'G': 0.11, 'DS': 0.67, 'FC': 1, 'CA': 0.11, 'PP': 0.11, 'FF': 0.22, 'FD': 0.67}, 'mandante': {'FS': 6, 'G': 1, 'DS': 4, 'FC': 6, 'CA': 1, 'PP': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'FT': 1, 'DS': 2, 'FC': 3, 'FF': 1, 'FD': 5}}, 'media_pontos_mandante': 1.8333333333333333, 'media_pontos_visitante': 4.266666666666667, 'media_minutos_jogados': 42, 'minutos_jogados': 32}",8.63,9,111017,24,266,4,7,10.4,2.65,1.88,5.64,True,leo-fernandez,Leo Fern†ndez,L. Fern†ndez,Leonardo Cecilio Fern†ndez L¢pez,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_1kibn8r.png
716,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115914,24,262,4,6,0.0,0.0,0.0,1.0,False,evertton-araujo,Evertton Ara£jo,E. Ara£jo,Everton Gustavo Fernandes Ara£jo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_TQMbzmd.png
717,"{'CA': 1, 'DS': 5, 'FC': 3, 'PC': 1}","{'scouts': {'media': {'DS': 1, 'FC': 0.6, 'CA': 0.2, 'PC': 0.2}, 'mandante': {'DS': 3, 'FC': 1, 'PC': 1}, 'visitante': {'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 1.15, 'media_pontos_visitante': 0.26666666666666666, 'media_minutos_jogados': 41, 'minutos_jogados': 11}",0.18,5,118701,24,277,2,7,0.0,0.62,0.0,0.8,False,kevyson,Kevyson,Kevyson,Kevyson Costa e Silva,https://s.sde.globo.com/media/person_role/2023/09/29/photo_FORMATO_RW7aWbF.png
718,"{'A': 1, 'CA': 2, 'DS': 2, 'FC': 6, 'FF': 1, 'FS': 1, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.14, 'A': 0.14, 'G': 0.14, 'I': 0.29, 'DS': 0.29, 'FC': 0.86, 'CA': 0.29, 'FF': 0.14}, 'mandante': {'FS': 1, 'A': 1, 'G': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'I': 2, 'DS': 1, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 45, 'minutos_jogados': 48}",0.0,7,117403,24,327,5,6,0.0,1.82,0.0,2.12,False,renato-marques,Renato Marques,R. Marques,Renato Marques de Oliveira J£nior,https://s.sde.globo.com/media/person_role/2023/06/03/photo_FORMATO_lScxD3S.png
719,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124267,24,285,2,6,0.0,0.0,0.0,1.0,False,rangel,Rangel,Rangel,Vinicius Rangel da Silva,https://s.sde.globo.com/media/person_role/2023/04/03/photo_220x220_4bRSbNP.png
720,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,114497,24,1371,2,6,0.0,0.0,0.0,1.0,False,juan-tavares,Juan Tavares,J. Tavares,Juan Pablo Vilela Tavares,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_s4c9qYu.png
721,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122419,24,285,3,6,0.0,0.0,0.0,1.0,False,felipe,Felipe,Felipe,Felipe de Souza Motta Marins,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E4VXEre.png
722,"{'CA': 1, 'CV': 1, 'DS': 3, 'FC': 5}","{'scouts': {'media': {'DS': 0.75, 'FC': 1.25, 'CA': 0.25, 'CV': 0.25}, 'mandante': {'FC': 1, 'CV': 1}, 'visitante': {'DS': 3, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': -3.3, 'media_pontos_visitante': 0.4666666666666666, 'media_minutos_jogados': 78, 'minutos_jogados': 105}",-3.8,4,107186,24,293,2,6,0.0,-0.47,0.0,0.73,False,vinicius-kaue,Vinicius Kauà,V. Kauà,Vinicius Kauà Ribeiro Ferreira,https://s.sde.globo.com/media/person_role/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png
723,"{'CA': 3, 'DS': 13, 'FC': 17, 'FD': 3, 'FF': 3, 'FS': 9, 'G': 1, 'I': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.11, 'FS': 1, 'G': 0.11, 'I': 0.22, 'DS': 1.44, 'FC': 1.89, 'CA': 0.33, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 8, 'FC': 3, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 7, 'G': 1, 'I': 2, 'DS': 5, 'FC': 14, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 2.9400000000000004, 'media_pontos_visitante': 4.025, 'media_minutos_jogados': 57, 'minutos_jogados': 99}",11.55,9,116065,24,284,2,5,0.0,3.42,0.0,5.36,False,cuiabano,Cuiabano,Cuiabano,Lu°s Eduardo Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ER9oADt.png
724,"{'CA': 2, 'DS': 3, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 1}","{'scouts': {'media': {'FS': 0.5, 'G': 0.17, 'DS': 0.5, 'FC': 0.5, 'CA': 0.33, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 2, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 15}",0.38,6,122486,24,267,5,6,0.0,2.63,0.0,2.09,False,rayan,Rayan,Rayan,Rayan Vitor Simpl°cio Rocha,https://s.sde.globo.com/media/person_role/2023/06/10/photo_FORMATO_5eE8NWY.png
725,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124698,24,290,3,6,0.0,0.0,0.0,1.0,False,nolasco,Nolasco,Nolasco,Daniel Camargo Nolasco,
726,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,111689,24,356,1,6,0.0,0.0,0.0,1.0,False,bruno-guimaraes,Bruno GuimarÑes,B. GuimarÑes,Bruno GuimarÑes de Souza,https://s.sde.globo.com/media/person_role/2023/05/14/photo_220x220.png
727,"{'CA': 3, 'DS': 7, 'FC': 12, 'FF': 1, 'FS': 1, 'FT': 1}","{'scouts': {'media': {'FS': 0.09, 'FT': 0.09, 'DS': 0.64, 'FC': 1.09, 'CA': 0.27, 'FF': 0.09}, 'mandante': {'FS': 1, 'DS': 5, 'FC': 9, 'CA': 2}, 'visitante': {'FT': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0.2571428571428571, 'media_pontos_visitante': 1.075, 'media_minutos_jogados': 27, 'minutos_jogados': 29}",0.44,11,118563,24,276,4,3,0.2,0.56,0.03,0.93,True,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Huendra Almeida Mendonáa,https://s.sde.globo.com/media/person_role/2022/07/03/2c39fe8401bb55ea80a9a5bf0fde08ef_FORMATO.png
728,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124699,24,283,5,6,0.0,0.0,0.0,1.0,False,arielson,Arielson,Arielson,Arielson Sampaio GalvÑo,https://s.sde.globo.com/media/person_role/2023/05/10/photo_220x220_gg52sKH.png
729,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,118709,24,1371,4,6,0.0,0.0,0.0,1.0,False,calebe,Calebe,Calebe,Calebe Oliveira Costa,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_ILdcwWv.png
730,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122378,24,267,3,6,0.0,0.0,0.0,1.0,False,lyncon,Lyncon,Lyncon,Lyncon Correa Gonáalves,https://s.sde.globo.com/media/person_role/2023/06/06/photo_FORMATO.png
731,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",4.99,13,91971,24,293,6,7,5.3,5.48,-0.43,11.74,True,wesley-carvalho,Wesley Carvalho,W. Carvalho,Wesley Oliveira de Carvalho,https://s.sde.globo.com/media/person_role/2022/05/05/21d7b4d24237a06ec8872f1ff041e713_FORMATO.png
732,"{'A': 1, 'CA': 2, 'DS': 3, 'FC': 7, 'FD': 4, 'FF': 5, 'FS': 15, 'FT': 1, 'I': 9}","{'scouts': {'media': {'FS': 1.67, 'A': 0.11, 'FT': 0.11, 'I': 1, 'DS': 0.33, 'FC': 0.78, 'CA': 0.22, 'FF': 0.56, 'FD': 0.44}, 'mandante': {'FS': 5, 'A': 1, 'I': 3, 'DS': 1, 'FC': 3, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 10, 'FT': 1, 'I': 6, 'DS': 2, 'FC': 4, 'CA': 2, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 3.4333333333333336, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 64, 'minutos_jogados': 19}",0.78,9,70788,24,285,5,6,-0.1,2.55,-0.61,8.21,True,enner-valencia,Enner Valencia,E. Valencia,Enner Remberto Valencia Lastra,https://s.sde.globo.com/media/person_role/2023/06/12/photo_FORMATO_M7ylRRT.png
733,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121235,24,290,4,6,0.0,0.0,0.0,1.0,False,simioni,Simioni,Simioni,Eduardo Simioni,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_GEmB6In.png
734,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125000,24,284,2,6,0.0,0.0,0.0,1.0,False,wesley-costa,Wesley Costa,W. Costa,Wesley da Costa Silva,https://s.sde.globo.com/media/person_role/2023/09/03/photo_FORMATO_tWVFhHY.png
735,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.33,14,43618,24,282,6,7,7.04,5.07,0.17,11.13,True,luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png
736,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,123725,24,293,3,6,0.0,0.0,0.0,1.0,False,arthur-zanella,Arthur Zanella,A. Zanella,Arthur Zanella Koerich,https://s.sde.globo.com/media/person_role/2023/05/17/photo_FORMATO_WxI37NH.png
737,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124728,24,266,2,6,0.0,0.0,0.0,1.0,False,joao-henrique,JoÑo Henrique,J. Henrique,JoÑo Henrique Mendes da Silva,https://s.sde.globo.com/media/person_role/2023/05/16/photo_FORMATO_L1i5sSp.png
738,"{'CA': 2, 'DS': 7, 'FC': 16, 'FF': 1, 'FS': 4, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'DS': 1.17, 'FC': 2.67, 'CA': 0.33, 'FF': 0.17}, 'mandante': {'SG': 2, 'FS': 2, 'DS': 5, 'FC': 8}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 8, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 4.866666666666666, 'media_pontos_visitante': -0.06666666666666658, 'media_minutos_jogados': 69, 'minutos_jogados': 76}",2.46,6,92855,24,283,2,6,0.0,2.4,0.0,3.81,False,palacios,Palacios,Palacios,Helibelton Palacios Zapata,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO.png
739,{'V': 4},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",4.36,14,125081,24,290,6,7,4.63,4.69,0.58,9.84,True,armando-evangelista,Armando Evangelista,A. Evangelista,Armando Evangelista Macedo Freitas,https://s.sde.globo.com/media/person_role/2023/06/09/photo_220x220_s6ZF5g9.png
740,"{'FC': 1, 'FD': 1}","{'scouts': {'media': {'FC': 0.33, 'FD': 0.33}, 'mandante': {'FC': 1}, 'visitante': {'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 21}",0.93,3,124757,24,284,5,6,0.0,0.3,0.0,0.76,False,nathan-fernandes,Nathan Fernandes,N. Fernandes,Nathan Ribeiro Fernandes,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO.png
741,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 7, 'FF': 1, 'FS': 6}","{'scouts': {'media': {'FS': 1.5, 'A': 0.25, 'DS': 2, 'FC': 1.75, 'CA': 0.25, 'FF': 0.25}, 'mandante': {'FS': 4, 'A': 1, 'DS': 5, 'FC': 3, 'FF': 1}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': 6.45, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 70, 'minutos_jogados': 96}",1.99,4,115997,24,327,4,6,0.0,3.82,0.0,1.63,False,mateus-henrique,Mateus Henrique,M. Henrique,Mateus Henrique Alves Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9xPLICS.png
742,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121238,24,290,5,6,0.0,0.0,0.0,1.0,False,wendell,Wendell,Wendell,Wendell Silva Santos dos Santos,
743,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124758,24,280,3,6,0.0,0.0,0.0,1.0,False,gustavo-henrique,Gustavo Henrique,G. Henrique,Gustavo Henrique da Silva,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO_mWVV0xX.png
744,"{'A': 1, 'CA': 1, 'DS': 7, 'FC': 8, 'FD': 6, 'FF': 3, 'FS': 6, 'G': 2, 'I': 6}","{'scouts': {'media': {'FS': 0.6, 'A': 0.1, 'G': 0.2, 'I': 0.6, 'DS': 0.7, 'FC': 0.8, 'CA': 0.1, 'FF': 0.3, 'FD': 0.6}, 'mandante': {'FS': 3, 'G': 2, 'I': 3, 'DS': 4, 'FC': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 3, 'A': 1, 'I': 3, 'DS': 3, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 4}}, 'media_pontos_mandante': 5.0200000000000005, 'media_pontos_visitante': 2.5799999999999996, 'media_minutos_jogados': 48, 'minutos_jogados': 27}",-0.69,10,111652,24,327,5,6,0.0,3.79,0.0,2.72,False,rodrigo-varanda,Rodrigo Varanda,R. Varanda,Rodrigo Santos Varanda,https://s.sde.globo.com/media/person_role/2023/08/04/photo_FORMATO_3hFQUyJ.png
745,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,117818,24,276,1,6,0.0,0.0,0.0,1.0,False,young,Young,Young,Young Navarro Moraes,https://s.sde.globo.com/media/person_role/2023/06/07/photo_FORMATO.png
746,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122441,24,266,3,6,0.0,0.0,0.0,1.0,False,kayky-almeida,Kayky Almeida,K. Almeida,Kayky Henrique Almeida BrandÑo da Silva,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_yqxwXSM.png
747,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124821,24,266,5,6,0.0,0.0,0.0,1.0,False,kaua-elias,KauÑ Elias,K. Elias,KauÑ Elias Nogueira,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_e5AgUEU.png
748,"{'FD': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FD': 1}, 'mandante': {'FS': 1, 'FD': 1}, 'visitante': {}}, 'media_pontos_mandante': 1.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",2.77,1,111945,24,263,4,6,0.0,1.7,0.0,5.42,False,diego-hernandez,Diego Hern†ndez,D. Hern†ndez,Diego Manuel Hern†ndez Gonz†lez,https://s.sde.globo.com/media/person_role/2023/05/26/photo_220x220_jllMRNk.png
749,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 2, 'FS': 4, 'G': 2, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.44, 'G': 0.22, 'I': 0.22, 'DS': 0.11, 'FC': 0.11, 'PP': 0.11, 'FF': 0.22, 'FD': 0.11}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 3, 'G': 1, 'DS': 1, 'PP': 1, 'FD': 1}}, 'media_pontos_mandante': 1.9199999999999995, 'media_pontos_visitante': 1.975, 'media_minutos_jogados': 23, 'minutos_jogados': 19}",0.22,9,49675,24,276,5,6,-0.3,1.95,-0.09,3.98,True,alexandre-pato,Alexandre Pato,A. Pato,Alexandre Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_44OJR08.png
750,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",0.72,1,124830,24,284,5,6,0.0,0.0,0.0,0.72,False,lian,Lian,Lian,Lian dos Santos da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_J0XOK33.png
751,"{'A': 1, 'FD': 1}","{'scouts': {'media': {'A': 0.25, 'FD': 0.25}, 'mandante': {}, 'visitante': {'A': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 7}",0.8,4,124834,24,294,4,6,0.0,1.55,0.0,1.73,False,ruan-assis,Ruan Assis,R. Assis,Ruan Lucas de Assis,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_8AiFV6n.png
