,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
607,"{'A': 3, 'CA': 3, 'DS': 49, 'FC': 17, 'FD': 1, 'FF': 4, 'FS': 6, 'G': 1, 'I': 1, 'PC': 1, 'SG': 11}","{'scouts': {'media': {'SG': 0.58, 'FS': 0.32, 'A': 0.16, 'G': 0.05, 'I': 0.05, 'DS': 2.58, 'FC': 0.89, 'CA': 0.16, 'FF': 0.21, 'FD': 0.05, 'PC': 0.05}, 'mandante': {'SG': 7, 'FS': 1, 'A': 2, 'G': 1, 'I': 1, 'DS': 29, 'FC': 10, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 4, 'FS': 5, 'A': 1, 'DS': 20, 'FC': 7, 'CA': 2, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 8.5, 'media_pontos_visitante': 5.555555555555555, 'media_minutos_jogados': 82, 'minutos_jogados': 67}",5.87,19,98605,20,263,2,3,7.0,7.09,0.83,11.61,True,di-placido,Di Placido,D. Placido,Leonel Di Placido,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5kmPtuv.png
608,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,113667,20,262,5,6,0.0,0.0,0.0,1.0,False,ryan-luka,Ryan Luka,R. Luka,Ryan Luka Cordeiro de Souza,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_4G7ETFM.png
609,"{'CA': 2, 'DS': 7, 'FC': 9, 'FF': 2, 'FS': 17, 'I': 3}","{'scouts': {'media': {'FS': 1.55, 'I': 0.27, 'DS': 0.64, 'FC': 0.82, 'CA': 0.18, 'FF': 0.18}, 'mandante': {'FS': 6, 'I': 2, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 11, 'I': 1, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 1.5400000000000003, 'media_pontos_visitante': 0.9666666666666665, 'media_minutos_jogados': 63, 'minutos_jogados': 82}",0.91,11,99119,20,277,5,2,0.7,1.23,-0.25,3.25,True,lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jbahd9z.png
610,"{'A': 2, 'CA': 2, 'DS': 2, 'FC': 25, 'FD': 8, 'FF': 18, 'FS': 34, 'G': 8, 'I': 8}","{'scouts': {'media': {'FS': 2.43, 'A': 0.14, 'G': 0.57, 'I': 0.57, 'DS': 0.14, 'FC': 1.79, 'CA': 0.14, 'FF': 1.29, 'FD': 0.57}, 'mandante': {'FS': 16, 'A': 1, 'G': 7, 'I': 2, 'DS': 1, 'FC': 12, 'CA': 2, 'FF': 10, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'G': 1, 'I': 6, 'DS': 1, 'FC': 13, 'FF': 8, 'FD': 4}}, 'media_pontos_mandante': 9.650000000000002, 'media_pontos_visitante': 4.983333333333333, 'media_minutos_jogados': 92, 'minutos_jogados': 89}",10.31,14,109497,20,277,5,7,12.9,7.64,0.93,13.34,True,marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_eb1ett7.png
611,"{'CA': 3, 'DS': 23, 'FC': 12, 'FD': 4, 'FF': 5, 'FS': 7, 'PC': 1, 'PS': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.44, 'DS': 1.44, 'FC': 0.75, 'CA': 0.19, 'FF': 0.31, 'FD': 0.25, 'PS': 0.06, 'PC': 0.06}, 'mandante': {'SG': 2, 'FS': 5, 'DS': 13, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 3, 'PS': 1}, 'visitante': {'SG': 2, 'FS': 2, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 3.812499999999999, 'media_pontos_visitante': 2.8499999999999996, 'media_minutos_jogados': 98, 'minutos_jogados': 63}",3.92,16,109563,20,277,3,3,4.6,3.34,0.4,8.36,True,joaquim,Joaquim,Joaquim,Joaquim Henrique Pereira Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_KiHaTyd.png
612,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,102137,20,266,1,6,0.0,0.0,0.0,2.0,False,vitor-eudes,Vitor Eudes,V. Eudes,Vitor Eudes de Souza Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_FvWKOzt.png
613,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,122321,20,262,4,6,0.0,0.0,0.0,3.0,False,lorran,Lorran,Lorran,Lorran Lucas Pereira de Sousa,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PqkKiZh.png
614,"{'CA': 1, 'DS': 6, 'FC': 3, 'FD': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.5, 'DS': 1.5, 'FC': 0.75, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 3, 'CA': 1, 'FD': 1}, 'visitante': {'DS': 3}}, 'media_pontos_mandante': 1.2999999999999998, 'media_pontos_visitante': 3.6, 'media_minutos_jogados': 79, 'minutos_jogados': 101}",3.49,4,101600,20,277,3,6,4.1,1.87,0.67,2.9,True,alex,Alex,Alex,Alex de Oliveira Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cgyweD5.png
615,"{'CA': 1, 'FC': 1, 'FD': 1, 'SG': 2}","{'scouts': {'media': {'SG': 1, 'FC': 0.5, 'CA': 0.5, 'FD': 0.5}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FC': 1, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 63, 'minutos_jogados': 25}",4.7,2,104401,20,266,3,3,0.0,4.95,0.0,6.66,False,vitor-mendes,Vitor Mendes,V. Mendes,Vitor Mendes Alves,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_L4w297p.png
616,{'DS': 2},"{'scouts': {'media': {'DS': 2}, 'mandante': {}, 'visitante': {'DS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 105, 'minutos_jogados': 105}",2.38,1,101708,20,277,2,5,0.0,2.4,0.0,6.06,False,felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4Rn0gj2.png
617,"{'FC': 1, 'FF': 1, 'FS': 5}","{'scouts': {'media': {'FS': 1.25, 'FC': 0.25, 'FF': 0.25}, 'mandante': {'FS': 5, 'FC': 1, 'FF': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 12}",1.03,4,116432,20,283,4,6,0.0,0.75,0.0,2.62,False,daniel-junior,Daniel Junior,D. Junior,Daniel de Melo Ara£jo Junior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_BhP9sDN.png
618,"{'A': 1, 'CA': 1, 'DS': 23, 'FC': 10, 'FD': 1, 'FF': 4, 'FS': 18, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.2, 'FS': 1.8, 'A': 0.1, 'DS': 2.3, 'FC': 1, 'CA': 0.1, 'FF': 0.4, 'FD': 0.1, 'PC': 0.1}, 'mandante': {'SG': 1, 'FS': 6, 'A': 1, 'DS': 8, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 12, 'DS': 15, 'FC': 5, 'FF': 3, 'PC': 1}}, 'media_pontos_mandante': 5.525, 'media_pontos_visitante': 4.816666666666666, 'media_minutos_jogados': 70, 'minutos_jogados': 58}",2.54,10,104257,20,277,2,6,0.0,5.1,0.0,5.31,False,joao-lucas,JoÑo Lucas,J. Lucas,JoÑo Lucas de Almeida Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_tX8ABIy.png
619,"{'CA': 2, 'DS': 4, 'FC': 4, 'FS': 2}","{'scouts': {'media': {'FS': 0.4, 'DS': 0.8, 'FC': 0.8, 'CA': 0.4}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 42, 'minutos_jogados': 49}",-0.29,5,104580,20,277,4,5,0.0,0.52,0.0,2.54,False,sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_bbHXWKZ.png
620,"{'CA': 6, 'DS': 7, 'FC': 16, 'FD': 6, 'FF': 6, 'FS': 8, 'FT': 1, 'G': 4, 'I': 4, 'PS': 2}","{'scouts': {'media': {'FS': 0.53, 'FT': 0.07, 'G': 0.27, 'I': 0.27, 'DS': 0.47, 'FC': 1.07, 'CA': 0.4, 'FF': 0.4, 'FD': 0.4, 'PS': 0.13}, 'mandante': {'FS': 4, 'G': 2, 'I': 3, 'DS': 4, 'FC': 10, 'CA': 4, 'FF': 4, 'FD': 1, 'PS': 1}, 'visitante': {'FS': 4, 'FT': 1, 'G': 2, 'I': 1, 'DS': 3, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 2.6125, 'media_pontos_visitante': 4.185714285714285, 'media_minutos_jogados': 41, 'minutos_jogados': 51}",7.12,15,110759,20,266,5,2,8.8,3.33,-0.01,10.43,True,john-kennedy,John Kennedy,J. Kennedy,John Kennedy Batista de Souza,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_ZAgi9kx.png
621,"{'A': 1, 'CA': 4, 'DS': 24, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 14, 'FT': 1, 'GC': 1, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.93, 'A': 0.07, 'FT': 0.07, 'DS': 1.6, 'FC': 0.67, 'GC': 0.07, 'CA': 0.27, 'FF': 0.07, 'FD': 0.07, 'PC': 0.07}, 'mandante': {'SG': 3, 'FS': 10, 'FT': 1, 'DS': 14, 'FC': 9, 'CA': 3, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 10, 'FC': 1, 'GC': 1, 'CA': 1, 'PC': 1}}, 'media_pontos_mandante': 3.6099999999999994, 'media_pontos_visitante': 3.7400000000000007, 'media_minutos_jogados': 90, 'minutos_jogados': 97}",-0.5,14,38144,20,276,2,6,-1.0,3.92,-0.44,6.67,False,rafinha,Rafinha,Rafinha,M†rcio Rafael Ferreira de Souza,https://s.sde.globo.com/media/person_role/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png
622,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.67, 'FS': 0.33, 'CA': 0.33, 'DE': 2.33, 'GS': 0.33}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 7, 'GS': 1}}, 'media_pontos_mandante': 5, 'media_pontos_visitante': 5.25, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",4.18,3,86508,20,276,1,7,5.0,5.17,0.61,4.85,True,jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.sde.globo.com/media/person_role/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png
623,"{'FC': 3, 'FD': 3, 'FS': 6, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 1.2, 'I': 0.4, 'FC': 0.6, 'FD': 0.6, 'PS': 0.2}, 'mandante': {'FS': 1, 'I': 2, 'FD': 1}, 'visitante': {'FS': 5, 'FC': 3, 'FD': 2, 'PS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 39, 'minutos_jogados': 16}",0.28,5,123022,20,264,5,6,0.0,1.3,0.0,1.48,False,pedro,Pedro,Pedro,Pedro Henrique Silva dos Santos,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO.png
624,{'CA': 1},"{'scouts': {'media': {'CA': 1}, 'mandante': {'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,110708,20,266,1,6,0.0,-1.0,0.0,1.96,False,pedro-rangel,Pedro Rangel,P. Rangel,Pedro Felipe de Faria Rangel,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_6zge4A7.png
625,"{'A': 2, 'CA': 3, 'DS': 4, 'FC': 34, 'FD': 9, 'FF': 11, 'FS': 32, 'FT': 1, 'G': 6, 'I': 14, 'PS': 1}","{'scouts': {'media': {'FS': 2.13, 'A': 0.13, 'FT': 0.07, 'G': 0.4, 'I': 0.93, 'DS': 0.27, 'FC': 2.27, 'CA': 0.2, 'FF': 0.73, 'FD': 0.6, 'PS': 0.07}, 'mandante': {'FS': 19, 'A': 2, 'FT': 1, 'G': 4, 'I': 10, 'DS': 4, 'FC': 19, 'CA': 1, 'FF': 7, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 13, 'G': 2, 'I': 4, 'FC': 15, 'CA': 2, 'FF': 4, 'FD': 5}}, 'media_pontos_mandante': 6.999999999999998, 'media_pontos_visitante': 4.133333333333334, 'media_minutos_jogados': 84, 'minutos_jogados': 35}",0.12,15,89840,20,276,5,6,-0.5,5.87,-1.22,13.82,True,calleri,Calleri,Calleri,Jonathan Calleri,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png
626,"{'A': 2, 'CA': 3, 'DS': 11, 'FC': 8, 'FD': 3, 'FF': 7, 'FS': 7, 'I': 5}","{'scouts': {'media': {'FS': 0.41, 'A': 0.12, 'I': 0.29, 'DS': 0.65, 'FC': 0.47, 'CA': 0.18, 'FF': 0.41, 'FD': 0.18}, 'mandante': {'FS': 1, 'A': 2, 'I': 3, 'DS': 1, 'FC': 2, 'CA': 2, 'FF': 5}, 'visitante': {'FS': 6, 'I': 2, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 1.6000000000000003, 'media_pontos_visitante': 1.911111111111111, 'media_minutos_jogados': 52, 'minutos_jogados': 26}",0.62,17,82766,20,276,4,6,0.0,1.77,0.0,5.29,False,wellington-rato,Wellington Rato,W. Rato,Wellington Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bPEXkEO.png
627,"{'CA': 1, 'DS': 1, 'FC': 1}","{'scouts': {'media': {'DS': 0.5, 'FC': 0.5, 'CA': 0.5}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 22}",0.51,2,114174,20,262,5,6,0.0,-0.05,0.0,1.29,False,andre-luiz,AndrÇ Luiz,A. Luiz,AndrÇ Luiz In†cio da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_qtSFh6j.png
628,"{'DS': 1, 'FF': 1}","{'scouts': {'media': {'DS': 0.25, 'FF': 0.25}, 'mandante': {}, 'visitante': {'DS': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 16, 'minutos_jogados': 17}",1.47,4,118747,20,277,4,6,0.0,0.5,0.0,2.0,False,ed-carlos,Ed Carlos,E. Carlos,Ed Carlos de Arruda Amorim,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7WKkp5D.png
629,"{'DS': 19, 'FC': 3, 'FD': 3, 'FF': 3, 'FS': 8, 'FT': 1, 'I': 4, 'SG': 6}","{'scouts': {'media': {'SG': 0.46, 'FS': 0.62, 'FT': 0.08, 'I': 0.31, 'DS': 1.46, 'FC': 0.23, 'FF': 0.23, 'FD': 0.23}, 'mandante': {'SG': 5, 'FS': 4, 'FT': 1, 'I': 2, 'DS': 9, 'FC': 1, 'FF': 3, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 4, 'I': 2, 'DS': 10, 'FC': 2}}, 'media_pontos_mandante': 6.614285714285714, 'media_pontos_visitante': 3.033333333333333, 'media_minutos_jogados': 94, 'minutos_jogados': 100}",6.68,13,91573,20,276,3,7,8.2,4.96,-0.13,9.94,True,arboleda,Arboleda,Arboleda,Robert Abel Arboleda Escobar,https://s.sde.globo.com/media/person_role/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png
630,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,98496,20,1371,1,6,0.0,0.0,0.0,1.0,False,vinicius-barreta,Vin°cius Barreta,V. Barreta,Vin°cius Teodoro Barreta Melo,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_MHv5nkR.png
631,"{'A': 3, 'CA': 2, 'DS': 20, 'FC': 21, 'FD': 1, 'FF': 10, 'FS': 13, 'I': 1}","{'scouts': {'media': {'FS': 0.68, 'A': 0.16, 'I': 0.05, 'DS': 1.05, 'FC': 1.11, 'CA': 0.11, 'FF': 0.53, 'FD': 0.05}, 'mandante': {'FS': 7, 'A': 3, 'DS': 11, 'FC': 16, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 6, 'I': 1, 'DS': 9, 'FC': 5, 'CA': 1, 'FF': 6, 'FD': 1}}, 'media_pontos_mandante': 2.91, 'media_pontos_visitante': 1.911111111111111, 'media_minutos_jogados': 56, 'minutos_jogados': 68}",1.38,19,81845,20,276,4,6,0.0,2.42,0.0,5.38,False,alisson,Alisson,Alisson,Alisson Euler de Freitas Castro,https://s.sde.globo.com/media/person_role/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png
632,"{'DE': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'DE': 1}, 'mandante': {'SG': 1, 'DE': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 102}",1.91,1,72595,20,356,1,6,0.0,6.0,0.0,4.92,False,mauricio-kozlinski,Maur°cio Kozlinski,M. Kozlinski,Maur°cio Kozlinski,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mZtm5zI.png
633,"{'CA': 2, 'DE': 2, 'DP': 1, 'GS': 2}","{'scouts': {'media': {'CA': 0.67, 'DE': 0.67, 'DP': 0.33, 'GS': 0.67}, 'mandante': {'CA': 1, 'DE': 2, 'DP': 1, 'GS': 2}, 'visitante': {'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 105, 'minutos_jogados': 105}",2.63,1,107183,20,293,1,6,0.0,7.0,0.0,2.05,False,leo-linck,LÇo Linck,L. Linck,LÇo Matias Baiersdorf Linck,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_2aZU9Nq.png
634,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.71,0,107232,20,265,4,6,0.0,0.0,0.0,3.0,False,miqueias,Miqueias,Miqueias,Miqueias Cabral Evaristo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JqZAXdV.png
635,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 6, 'minutos_jogados': 6}",1.55,1,118770,20,265,4,6,0.0,0.0,0.0,1.44,False,patrick-verhon,Patrick Verhon,P. Verhon,Patrick Verhon Pertel Pereira,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8G6mq44.png
636,"{'A': 2, 'CA': 4, 'DS': 4, 'FC': 10, 'FD': 2, 'FF': 4, 'FS': 8, 'G': 2, 'I': 6}","{'scouts': {'media': {'FS': 0.8, 'A': 0.2, 'G': 0.2, 'I': 0.6, 'DS': 0.4, 'FC': 1, 'CA': 0.4, 'FF': 0.4, 'FD': 0.2}, 'mandante': {'FS': 5, 'A': 2, 'G': 2, 'I': 4, 'DS': 3, 'FC': 7, 'CA': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 3, 'I': 2, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 5.1000000000000005, 'media_pontos_visitante': 0.55, 'media_minutos_jogados': 41, 'minutos_jogados': 43}",0.78,10,90309,20,276,5,5,0.0,3.28,0.0,4.11,False,david,David,David,David Correa da Fonseca,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_zc5jjjt.png
637,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",2.03,0,95466,20,276,2,5,0.0,0.0,0.0,6.0,False,igor-vinicius,Igor Vin°cius,I. Vin°cius,Igor Vin°cius de Souza,https://s.sde.globo.com/media/person_role/2022/03/01/1896fe9a90e6307ac1586be9aafcb04e_FORMATO.png
638,"{'CA': 5, 'DS': 13, 'FC': 17, 'FD': 4, 'FF': 5, 'FS': 14, 'I': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.37, 'FS': 0.74, 'I': 0.05, 'DS': 0.68, 'FC': 0.89, 'CA': 0.26, 'FF': 0.26, 'FD': 0.21}, 'mandante': {'SG': 3, 'FS': 9, 'I': 1, 'DS': 9, 'FC': 13, 'CA': 4, 'FF': 3, 'FD': 4}, 'visitante': {'SG': 4, 'FS': 5, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.95, 'media_pontos_visitante': 2.966666666666667, 'media_minutos_jogados': 100, 'minutos_jogados': 104}",2.35,19,68942,20,283,3,7,2.5,2.95,0.22,6.25,True,luciano-castan,Luciano Cast†n,L. Cast†n,Luciano Cast†n da Silva,https://s.sde.globo.com/media/person_role/2023/03/22/photo_220x220.png
639,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 52, 'minutos_jogados': 52}",2.27,1,122393,20,280,5,6,0.0,3.8,0.0,3.1,False,talisson,Talisson,Talisson,Talisson de Almeida,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_EfBwbRQ.png
640,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,109246,20,280,5,6,0.0,0.0,0.0,1.0,False,kawe,Kawà,Kawà,Kawà Ferreira Godoy Viana,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_2gnQr2r.png
641,"{'CA': 1, 'DS': 19, 'FC': 10, 'FD': 1, 'FF': 4, 'FS': 19, 'FT': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.73, 'FT': 0.09, 'G': 0.09, 'I': 0.09, 'DS': 1.73, 'FC': 0.91, 'CA': 0.09, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 7, 'G': 1, 'DS': 6, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 12, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 90, 'minutos_jogados': 91}",2.44,11,105911,20,285,4,6,0.0,3.96,0.0,3.85,False,romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_eEMPMPy.png
642,"{'CA': 1, 'DS': 24, 'FC': 18, 'FD': 2, 'FF': 5, 'FS': 21, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1.05, 'G': 0.1, 'I': 0.05, 'DS': 1.2, 'FC': 0.9, 'CA': 0.05, 'FF': 0.25, 'FD': 0.1}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 11, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 16, 'G': 1, 'DS': 13, 'FC': 10, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.6444444444444444, 'media_pontos_visitante': 2.8545454545454545, 'media_minutos_jogados': 46, 'minutos_jogados': 98}",8.34,20,107111,20,275,4,7,10.4,2.76,1.32,6.53,True,richard-rios,Richard R°os,R. R°os,Richard R°os Montoya,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_RowK2Zx.png
643,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,122301,20,265,5,6,0.0,0.0,0.0,1.0,False,kennedy,Kennedy,Kennedy,Kennedy Anderson Gomes Ferreira,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_nXCTAYa.png
644,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,121263,20,1371,5,6,0.0,0.0,0.0,2.0,False,gabryel-freitas,Gabryel Freitas,G. Freitas,Gabryel Vin°cius Ara£jo Freitas,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_2WJ0Lb4.png
645,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 19}",1.54,1,121779,20,1371,3,6,0.0,0.0,0.0,1.32,False,vitao,VitÑo,VitÑo,Victor Matheus dos Santos Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/21/photo_220x220_xTgu9xA.png
