,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
629,{'DS': 1},117849,16,264,5,6,0.0,2.44,0.0,1.2,1,2.98,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 28, 'minutos_jogados': 28, 'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}}",giovane,Giovane,Giovane,Giovane Santana do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_TquvINB.png
630,"{'CA': 1, 'DS': 7, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1}",108528,16,267,4,6,0.0,2.36,0.0,2.1,9,-0.47,"{'media_pontos_mandante': 0.9, 'media_pontos_visitante': 3.06, 'media_minutos_jogados': 45, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.44, 'G': 0.11, 'DS': 0.78, 'FC': 0.78, 'CA': 0.11, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 2, 'G': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 1}}}",galarza,Galarza,Galarza,Mat°as Galarza Fonda,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_G8IevUF.png
631,"{'A': 1, 'CA': 5, 'DS': 25, 'FC': 31, 'FD': 6, 'FF': 7, 'FS': 19, 'G': 5, 'I': 3, 'PS': 1}",84817,16,294,5,7,8.8,8.67,0.94,5.98,14,6.24,"{'media_pontos_mandante': 7.012500000000001, 'media_pontos_visitante': 4.6000000000000005, 'media_minutos_jogados': 79, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 1.36, 'A': 0.07, 'G': 0.36, 'I': 0.21, 'DS': 1.79, 'FC': 2.21, 'CA': 0.36, 'FF': 0.5, 'FD': 0.43, 'PS': 0.07}, 'mandante': {'FS': 15, 'A': 1, 'G': 3, 'I': 1, 'DS': 16, 'FC': 15, 'CA': 4, 'FF': 4, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 4, 'G': 2, 'I': 2, 'DS': 9, 'FC': 16, 'CA': 1, 'FF': 3, 'FD': 2}}}",robson,Robson,Robson,Robson dos Santos Fernandes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wdF92Dr.png
632,"{'CA': 2, 'DS': 3, 'FC': 8, 'FD': 4, 'FF': 5, 'FS': 10, 'FT': 1, 'I': 4}",86799,16,294,5,6,1.2,3.27,0.1,1.57,10,0.87,"{'media_pontos_mandante': 1.55, 'media_pontos_visitante': 1.5666666666666664, 'media_minutos_jogados': 43, 'minutos_jogados': 29, 'scouts': {'media': {'FS': 1, 'FT': 0.1, 'I': 0.4, 'DS': 0.3, 'FC': 0.8, 'CA': 0.2, 'FF': 0.5, 'FD': 0.4}, 'mandante': {'FS': 3, 'I': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 7, 'FT': 1, 'I': 3, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 3}}}",rodrigo-pinho,Rodrigo Pinho,R. Pinho,Rodrigo Cunha Pereira de Pinho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_28kb8HP.png
633,"{'CA': 2, 'DS': 9, 'FC': 7, 'FF': 2, 'FS': 7, 'G': 1, 'GC': 1, 'SG': 3}",86410,16,294,2,6,5.9,4.23,-0.08,3.18,10,4.25,"{'media_pontos_mandante': 4.739999999999999, 'media_pontos_visitante': 1.6199999999999999, 'media_minutos_jogados': 53, 'minutos_jogados': 16, 'scouts': {'media': {'SG': 0.3, 'FS': 0.7, 'G': 0.1, 'DS': 0.9, 'FC': 0.7, 'GC': 0.1, 'CA': 0.2, 'FF': 0.2}, 'mandante': {'SG': 2, 'FS': 4, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 5, 'FC': 4, 'GC': 1, 'CA': 1, 'FF': 1}}}",victor-luis,Victor Luis,V. Luis,Victor Luis Chuab Zamblauskas,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cjqZYOH.png
634,{},107179,16,264,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-donelli,Matheus Donelli,M. Donelli,Matheus Planelles Donelli,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_34QaZln.png
635,"{'CA': 2, 'DS': 11, 'FC': 14, 'FD': 3, 'FF': 2, 'FS': 30, 'I': 4}",118844,16,294,5,6,3.3,4.17,-0.3,1.91,14,2.37,"{'media_pontos_mandante': 1.4499999999999997, 'media_pontos_visitante': 2.533333333333333, 'media_minutos_jogados': 34, 'minutos_jogados': 16, 'scouts': {'media': {'FS': 2.14, 'I': 0.29, 'DS': 0.79, 'FC': 1, 'CA': 0.14, 'FF': 0.14, 'FD': 0.21}, 'mandante': {'FS': 14, 'I': 2, 'DS': 6, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 16, 'I': 2, 'DS': 5, 'FC': 6, 'FF': 1, 'FD': 2}}}",kaio-cesar,Kaio CÇsar,K. CÇsar,Kaio CÇsar Andrade Lima,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jGkK86O.png
636,"{'CA': 1, 'DS': 9, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 7, 'FT': 1, 'G': 1, 'I': 1}",121184,16,267,5,6,0.0,3.82,0.0,2.74,9,3.24,"{'media_pontos_mandante': 1.54, 'media_pontos_visitante': 4.25, 'media_minutos_jogados': 39, 'minutos_jogados': 64, 'scouts': {'media': {'FS': 0.78, 'FT': 0.11, 'G': 0.11, 'I': 0.11, 'DS': 1, 'FC': 0.56, 'CA': 0.11, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'FS': 2, 'I': 1, 'DS': 6, 'FC': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 5, 'FT': 1, 'G': 1, 'DS': 3, 'FC': 3, 'FF': 1}}}",erick-marcus,Erick Marcus,E. Marcus,Erick Marcus dos Santos Oliveira do Carmo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_WLTp9mI.png
637,"{'A': 1, 'CA': 3, 'DS': 25, 'FC': 17, 'FF': 6, 'FS': 24, 'SG': 6}",89275,16,283,2,7,1.5,9.26,-1.15,4.91,15,0.93,"{'media_pontos_mandante': 3.5999999999999996, 'media_pontos_visitante': 6.414285714285714, 'media_minutos_jogados': 93, 'minutos_jogados': 105, 'scouts': {'media': {'SG': 0.4, 'FS': 1.6, 'A': 0.07, 'DS': 1.67, 'FC': 1.13, 'CA': 0.2, 'FF': 0.4}, 'mandante': {'SG': 2, 'FS': 13, 'DS': 12, 'FC': 9, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 4, 'FS': 11, 'A': 1, 'DS': 13, 'FC': 8, 'CA': 2, 'FF': 4}}}",william,William,William,Willian de Asevedo Furtado,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_mkEok8F.png
638,"{'CA': 3, 'DS': 7, 'FC': 10, 'FD': 3, 'FF': 4, 'FS': 6, 'I': 1, 'PC': 1}",93787,16,294,4,7,2.0,3.31,0.28,1.1,10,1.47,"{'media_pontos_mandante': 1.64, 'media_pontos_visitante': 0.58, 'media_minutos_jogados': 51, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 0.6, 'I': 0.1, 'DS': 0.7, 'FC': 1, 'CA': 0.3, 'FF': 0.4, 'FD': 0.3, 'PC': 0.1}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 5, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 5, 'I': 1, 'DS': 4, 'FC': 5, 'CA': 3, 'FD': 1, 'PC': 1}}}",andrey,Andrey,Andrey,Andrey Ramos do Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qIjSxtN.png
639,{},116835,16,290,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.sde.globo.com/media/person_role/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
640,"{'CA': 3, 'DS': 8, 'FC': 11, 'FD': 1, 'FF': 1, 'FS': 1, 'SG': 5}",83786,16,283,3,7,0.0,4.44,0.0,5.13,6,2.54,"{'media_pontos_mandante': 3.4, 'media_pontos_visitante': 6.866666666666667, 'media_minutos_jogados': 71, 'minutos_jogados': 59, 'scouts': {'media': {'SG': 0.83, 'FS': 0.17, 'DS': 1.33, 'FC': 1.83, 'CA': 0.5, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 2, 'FS': 1, 'DS': 3, 'FC': 9, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 3, 'DS': 5, 'FC': 2, 'CA': 1, 'FD': 1}}}",neris,Neris,Neris,Hueglo dos Santos Neris,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_U329TT2.png
641,"{'CA': 3, 'DS': 8, 'FC': 14, 'FD': 1, 'FF': 1, 'FS': 2}",91689,16,283,4,7,3.6,2.32,0.35,0.6,9,2.65,"{'media_pontos_mandante': 0.9, 'media_pontos_visitante': 0.18000000000000005, 'media_minutos_jogados': 64, 'minutos_jogados': 77, 'scouts': {'media': {'FS': 0.2, 'DS': 0.8, 'FC': 1.4, 'CA': 0.3, 'FF': 0.1, 'FD': 0.1}, 'mandante': {'FS': 1, 'DS': 6, 'FC': 8, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1}}}",matheus-jussa,Matheus Jussa,M. Jussa,Matheus Isa°as dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vMaiFUT.png
642,"{'A': 2, 'CA': 2, 'DS': 17, 'FC': 13, 'FD': 12, 'FF': 21, 'FS': 33, 'FT': 1, 'G': 3, 'I': 11, 'PP': 1, 'PS': 1}",92811,16,283,5,6,4.8,12.8,0.19,5.94,16,3.27,"{'media_pontos_mandante': 4.499999999999999, 'media_pontos_visitante': 7.800000000000002, 'media_minutos_jogados': 102, 'minutos_jogados': 105, 'scouts': {'media': {'FS': 2.06, 'A': 0.12, 'FT': 0.06, 'G': 0.19, 'I': 0.69, 'DS': 1.06, 'FC': 0.81, 'CA': 0.12, 'PP': 0.06, 'FF': 1.31, 'FD': 0.75, 'PS': 0.06}, 'mandante': {'FS': 16, 'FT': 1, 'G': 1, 'I': 4, 'DS': 11, 'FC': 11, 'CA': 1, 'PP': 1, 'FF': 11, 'FD': 6, 'PS': 1}, 'visitante': {'FS': 17, 'A': 2, 'G': 2, 'I': 7, 'DS': 6, 'FC': 2, 'CA': 1, 'FF': 10, 'FD': 6}}}",bruno-rodrigues,Bruno Rodrigues,B. Rodrigues,Bruno Rafael Rodrigues do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_xfgmkoy.png
643,"{'DS': 9, 'FC': 12, 'FF': 2, 'FS': 11, 'G': 1, 'I': 1}",109573,16,266,4,2,0.0,4.58,0.0,2.47,9,-0.32,"{'media_pontos_mandante': 2.74, 'media_pontos_visitante': 2.125, 'media_minutos_jogados': 75, 'minutos_jogados': 48, 'scouts': {'media': {'FS': 1.22, 'G': 0.11, 'I': 0.11, 'DS': 1, 'FC': 1.33, 'FF': 0.22}, 'mandante': {'FS': 5, 'G': 1, 'DS': 4, 'FC': 8, 'FF': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 5, 'FC': 4, 'FF': 1}}}",martinelli,Martinelli,Martinelli,Matheus Martinelli Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_eSiqEBR.png
644,"{'CA': 1, 'DS': 6, 'FC': 3, 'FS': 4}",63058,16,294,4,6,0.0,3.8,0.0,2.43,3,3.08,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 75, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 1.33, 'DS': 2, 'FC': 1, 'CA': 0.33}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 1, 'CA': 1}}}",willian-farias,Willian Farias,W. Farias,Willian Roberto Farias,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_FaZq8Ny.png
645,"{'A': 1, 'DS': 10, 'FC': 8, 'FD': 7, 'FF': 9, 'FS': 15, 'FT': 1, 'I': 1}",93108,16,283,4,7,3.0,6.63,0.03,2.9,14,2.13,"{'media_pontos_mandante': 3.2624999999999997, 'media_pontos_visitante': 2.4166666666666665, 'media_minutos_jogados': 90, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 1.07, 'A': 0.07, 'FT': 0.07, 'I': 0.07, 'DS': 0.71, 'FC': 0.57, 'FF': 0.64, 'FD': 0.5}, 'mandante': {'FS': 10, 'FT': 1, 'I': 1, 'DS': 6, 'FC': 2, 'FF': 7, 'FD': 5}, 'visitante': {'FS': 5, 'A': 1, 'DS': 4, 'FC': 6, 'FF': 2, 'FD': 2}}}",mateus-vital,Mateus Vital,M. Vital,Mateus da Silva Vital AssumpáÑo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CifS8My.png
646,{},110775,16,294,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcao,MarcÑo,MarcÑo,Marco Antìnio Amorim de Oliveira Montes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ur2aV6A.png
647,"{'CA': 2, 'CV': 2, 'DS': 16, 'FC': 7, 'FF': 1, 'FS': 12, 'G': 1, 'SG': 5}",94514,16,283,3,5,4.6,8.55,-0.58,3.77,13,3.26,"{'media_pontos_mandante': 3.3875, 'media_pontos_visitante': 4.359999999999999, 'media_minutos_jogados': 93, 'minutos_jogados': 53, 'scouts': {'media': {'SG': 0.38, 'FS': 0.92, 'G': 0.08, 'DS': 1.23, 'FC': 0.54, 'CA': 0.15, 'CV': 0.15, 'FF': 0.08}, 'mandante': {'SG': 3, 'FS': 6, 'DS': 11, 'FC': 3, 'CA': 1, 'CV': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 6, 'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'CV': 1}}}",oliveira,Oliveira,Oliveira,Lucas da Cruz Oliveira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wQCfXVb.png
648,"{'A': 3, 'CA': 1, 'DS': 16, 'FC': 14, 'FD': 7, 'FF': 6, 'FS': 12, 'G': 1}",96089,16,283,4,2,3.2,6.72,0.35,3.51,16,2.22,"{'media_pontos_mandante': 2.922222222222222, 'media_pontos_visitante': 4.271428571428571, 'media_minutos_jogados': 75, 'minutos_jogados': 105, 'scouts': {'media': {'FS': 0.75, 'A': 0.19, 'G': 0.06, 'DS': 1, 'FC': 0.88, 'CA': 0.06, 'FF': 0.38, 'FD': 0.44}, 'mandante': {'FS': 9, 'A': 1, 'DS': 10, 'FC': 10, 'CA': 1, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 3, 'A': 2, 'G': 1, 'DS': 6, 'FC': 4, 'FF': 1, 'FD': 3}}}",machado,Machado,Machado,Luiz Filipe da Rosa Machado - Felipe,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_a0C7bdd.png
649,"{'CA': 5, 'CV': 1, 'DS': 17, 'FC': 42, 'FF': 9, 'FS': 14, 'G': 2, 'PS': 1, 'SG': 3}",72532,16,290,2,7,6.8,4.65,0.13,3.28,14,4.87,"{'media_pontos_mandante': 3.28, 'media_pontos_visitante': 3.2888888888888888, 'media_minutos_jogados': 95, 'minutos_jogados': 105, 'scouts': {'media': {'SG': 0.21, 'FS': 1, 'G': 0.14, 'DS': 1.21, 'FC': 3, 'CA': 0.36, 'CV': 0.07, 'FF': 0.64, 'PS': 0.07}, 'mandante': {'SG': 1, 'FS': 5, 'G': 1, 'DS': 5, 'FC': 23, 'CA': 3, 'FF': 6}, 'visitante': {'SG': 2, 'FS': 9, 'G': 1, 'DS': 12, 'FC': 19, 'CA': 2, 'CV': 1, 'FF': 3, 'PS': 1}}}",maguinho,Maguinho,Maguinho,Magno JosÇ da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png
650,{},112367,16,294,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thalisson-gabriel,Thalisson Gabriel,T. Gabriel,Thalisson Gabriel Pereira Moreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fY8etYF.png
651,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 6, 'FD': 5, 'FF': 7, 'FS': 7, 'G': 1}",86841,16,294,4,5,0.0,5.85,0.0,3.17,11,2.05,"{'media_pontos_mandante': 2.5599999999999996, 'media_pontos_visitante': 3.683333333333333, 'media_minutos_jogados': 42, 'minutos_jogados': 69, 'scouts': {'media': {'FS': 0.64, 'A': 0.09, 'G': 0.09, 'DS': 0.73, 'FC': 0.55, 'CA': 0.09, 'FF': 0.64, 'FD': 0.45}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 4, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 3, 'A': 1, 'G': 1, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 4, 'FD': 3}}}",boschilia,Boschilia,Boschilia,Gabriel Boschilia,https://s.sde.globo.com/media/person_role/2022/08/12/8bbade4dbabca44eb3eda2767deda745_FORMATO.png
652,"{'CA': 1, 'DS': 16, 'FC': 10, 'FS': 5}",100761,16,294,4,6,0.0,4.0,0.0,2.21,8,-2.2,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 74, 'minutos_jogados': 8, 'scouts': {'media': {'FS': 0.62, 'DS': 2, 'FC': 1.25, 'CA': 0.12}, 'mandante': {'FS': 2, 'DS': 5, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 3, 'DS': 11, 'FC': 4}}}",liziero,Liziero,Liziero,Igor Matheus Liziero Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_NUUHkjY.png
653,"{'FC': 2, 'SG': 2}",97768,16,283,3,6,0.0,4.14,0.0,4.7,2,4.38,"{'media_pontos_mandante': 4.4, 'media_pontos_visitante': 5, 'media_minutos_jogados': 38, 'minutos_jogados': 61, 'scouts': {'media': {'SG': 1, 'FC': 1}, 'mandante': {'SG': 1, 'FC': 2}, 'visitante': {'SG': 1}}}",reynaldo,Reynaldo,Reynaldo,Reynaldo CÇsar Moraes,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9F3djKI.png
654,"{'CA': 4, 'DS': 13, 'FC': 12, 'FF': 2, 'FS': 1}",92291,16,294,3,6,-1.0,2.27,-0.51,1.01,10,2.39,"{'media_pontos_mandante': 1.0499999999999998, 'media_pontos_visitante': 0.76, 'media_minutos_jogados': 90, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 0.09, 'DS': 1.18, 'FC': 1.09, 'CA': 0.36, 'FF': 0.18}, 'mandante': {'FS': 1, 'DS': 6, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'DS': 7, 'FC': 8, 'CA': 3, 'FF': 1}}}",bruno-viana,Bruno Viana,B. Viana,Bruno Viana Willemen da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_kVhXG72.png
655,"{'A': 1, 'CA': 3, 'DS': 9, 'FC': 8, 'FD': 1, 'FF': 4, 'G': 1}",78715,16,283,4,5,0.0,5.62,0.0,3.8,6,0.84,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 73, 'minutos_jogados': 66, 'scouts': {'media': {'A': 0.17, 'G': 0.17, 'DS': 1.5, 'FC': 1.33, 'CA': 0.5, 'FF': 0.67, 'FD': 0.17}, 'mandante': {'A': 1, 'DS': 4, 'FC': 4, 'CA': 2, 'FF': 4}, 'visitante': {'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FD': 1}}}",ramiro,Ramiro,Ramiro,Ramiro Moschen Benetti,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Yl1MU4D.png
656,"{'CA': 3, 'DS': 7, 'FC': 13, 'FF': 5, 'FS': 9, 'I': 1}",86859,16,356,4,3,0.8,2.8,-0.33,1.1,9,0.6,"{'media_pontos_mandante': 1.52, 'media_pontos_visitante': 0.575, 'media_minutos_jogados': 55, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 1, 'I': 0.11, 'DS': 0.78, 'FC': 1.44, 'CA': 0.33, 'FF': 0.56}, 'mandante': {'FS': 4, 'I': 1, 'DS': 4, 'FC': 5, 'FF': 3}, 'visitante': {'FS': 5, 'DS': 3, 'FC': 8, 'CA': 3, 'FF': 2}}}",jose-welison,JosÇ Welison,J. Welison,JosÇ Welison da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_Sq4MDcU.png
657,{},102906,16,283,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",anderson,Anderson,Anderson,Anderson Silva da PaixÑo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Lvl4bA5.png
658,"{'CA': 2, 'DS': 22, 'FC': 25, 'FD': 7, 'FF': 11, 'FS': 25, 'G': 3, 'I': 2}",105811,16,283,5,7,6.1,8.37,0.29,5.03,14,4.29,"{'media_pontos_mandante': 5.5874999999999995, 'media_pontos_visitante': 4.283333333333333, 'media_minutos_jogados': 77, 'minutos_jogados': 77, 'scouts': {'media': {'FS': 1.79, 'G': 0.21, 'I': 0.14, 'DS': 1.57, 'FC': 1.79, 'CA': 0.14, 'FF': 0.79, 'FD': 0.5}, 'mandante': {'FS': 17, 'G': 2, 'I': 2, 'DS': 13, 'FC': 14, 'CA': 1, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 8, 'G': 1, 'DS': 9, 'FC': 11, 'CA': 1, 'FF': 3, 'FD': 4}}}",wesley,Wesley,Wesley,Wesley Ribeiro Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vnwHYu8.png
659,"{'DS': 4, 'FC': 1, 'FF': 3, 'FS': 3, 'I': 1}",103576,16,283,5,5,0.0,2.83,0.0,2.08,4,1.89,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 27, 'minutos_jogados': 8, 'scouts': {'media': {'FS': 0.75, 'I': 0.25, 'DS': 1, 'FC': 0.25, 'FF': 0.75}, 'mandante': {'DS': 2, 'FC': 1, 'FF': 3}, 'visitante': {'FS': 3, 'I': 1, 'DS': 2}}}",rafael-bilu,Rafael Bilu,R. Bilu,Rafael Bilu Mudesto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_L5qGZ0n.png
660,"{'DS': 14, 'FC': 21, 'FD': 5, 'FF': 13, 'FS': 11, 'G': 2, 'I': 2, 'PS': 1}",101002,16,263,5,7,2.5,7.12,0.12,3.07,16,1.73,"{'media_pontos_mandante': 3.6374999999999997, 'media_pontos_visitante': 2.5124999999999997, 'media_minutos_jogados': 70, 'minutos_jogados': 51, 'scouts': {'media': {'FS': 0.69, 'G': 0.12, 'I': 0.12, 'DS': 0.88, 'FC': 1.31, 'FF': 0.81, 'FD': 0.31, 'PS': 0.06}, 'mandante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 7, 'FC': 11, 'FF': 7, 'FD': 5, 'PS': 1}, 'visitante': {'FS': 4, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'FF': 6}}}",junior-santos,J£nior Santos,J. Santos,JosÇ Antonio dos Santos J£nior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png
661,"{'A': 1, 'CA': 4, 'DS': 24, 'FC': 13, 'FD': 1, 'FF': 2, 'FS': 10, 'PC': 1, 'SG': 7}",50353,16,356,3,7,-1.0,7.6,-0.61,4.84,14,-0.85,"{'media_pontos_mandante': 5.225, 'media_pontos_visitante': 4.316666666666667, 'media_minutos_jogados': 101, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.5, 'FS': 0.71, 'A': 0.07, 'DS': 1.71, 'FC': 0.93, 'CA': 0.29, 'FF': 0.14, 'FD': 0.07, 'PC': 0.07}, 'mandante': {'SG': 4, 'FS': 8, 'A': 1, 'DS': 13, 'FC': 8, 'CA': 2, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 11, 'FC': 5, 'CA': 2, 'FD': 1, 'PC': 1}}}",titi,Titi,Titi,Christian Chagas Tarouco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png
662,"{'CA': 1, 'DS': 8, 'FC': 12, 'FD': 1, 'FF': 4, 'FS': 1, 'I': 1}",87742,16,283,4,6,-0.3,2.32,-0.06,0.75,13,-0.2,"{'media_pontos_mandante': 0.4125000000000001, 'media_pontos_visitante': 1.0833333333333335, 'media_minutos_jogados': 44, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 0.07, 'I': 0.07, 'DS': 0.57, 'FC': 0.86, 'CA': 0.07, 'FF': 0.29, 'FD': 0.07}, 'mandante': {'DS': 3, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 5, 'FC': 5, 'FF': 2}}}",neto-moura,Neto Moura,N. Moura,Antìnio Francisco Moura Neto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_MSIx6c6.png
663,"{'CA': 1, 'DE': 29, 'DP': 1, 'FS': 2, 'GS': 11, 'SG': 5}",81881,16,356,1,7,0.0,6.97,0.08,4.55,11,-0.1,"{'media_pontos_mandante': 4.2, 'media_pontos_visitante': 4.833333333333333, 'media_minutos_jogados': 101, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.45, 'FS': 0.18, 'CA': 0.09, 'DE': 2.64, 'DP': 0.09, 'GS': 1}, 'mandante': {'SG': 3, 'FS': 2, 'CA': 1, 'DE': 8, 'GS': 2}, 'visitante': {'SG': 2, 'DE': 21, 'DP': 1, 'GS': 9}}}",joao-ricardo,JoÑo Ricardo,J. Ricardo,JoÑo Ricardo Riedi,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_KgJZuxA.png
