,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
655,"{'CA': 3, 'DS': 11, 'FC': 7, 'FS': 1}","{'scouts': {'media': {'FS': 0.14, 'DS': 1.57, 'FC': 1, 'CA': 0.43}, 'mandante': {'DS': 3, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 8, 'FC': 3, 'CA': 2}}, 'media_pontos_mandante': 0.4666666666666666, 'media_pontos_visitante': 1.8000000000000003, 'media_minutos_jogados': 96, 'minutos_jogados': 82}",0.26,7,69355,22,267,4,3,-0.1,1.23,-0.23,4.35,True,medel,Medel,Medel,Gary Alexis Medel Soto,https://s.sde.globo.com/media/person_role/2023/07/11/photo_FORMATO_ciMordA.png
656,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 4, 'FD': 2, 'FF': 3, 'FS': 8, 'PC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.43, 'FS': 1.14, 'A': 0.14, 'DS': 1.43, 'FC': 0.57, 'CA': 0.29, 'FF': 0.43, 'FD': 0.29, 'PC': 0.14}, 'mandante': {'SG': 2, 'FS': 5, 'A': 1, 'DS': 6, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 6.3, 'media_pontos_visitante': 3.7999999999999994, 'media_minutos_jogados': 93, 'minutos_jogados': 101}",-1.28,7,80313,22,265,2,7,-2.3,5.23,-1.42,8.17,True,gilberto,Gilberto,Gilberto,Gilberto Moraes J£nior,https://s.sde.globo.com/media/person_role/2023/07/18/photo_FORMATO_2XeJymB.png
657,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125746,22,293,4,6,0.0,0.0,0.0,1.0,False,dudu,Dudu,Dudu,Eduardo Kogitzki Anastacio,https://s.sde.globo.com/media/person_role/2023/07/07/photo_FORMATO_3PWOW7f.png
658,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125803,22,294,1,6,0.0,0.0,0.0,1.0,False,pedro-morisco,Pedro Morisco,P. Morisco,Pedro Luccas Morisco da Silva,https://s.sde.globo.com/media/person_role/2023/07/08/photo_220x220_StlX8LL.png
659,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115273,22,293,5,6,0.0,0.0,0.0,1.0,False,emersonn,Emersonn,Emersonn,Emersonn Correia da Silva,https://s.sde.globo.com/media/person_role/2021/12/09/ef22051bd5702578dd49c2ea6d4bc4d8_FORMATO.png
660,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107191,22,293,2,6,0.0,0.0,0.0,1.0,False,leonardo-ataide,Leonardo Ata°de,L. Ata°de,Leonardo Ata°de de Oliveira Siqueira,https://s.sde.globo.com/media/person_role/2021/12/08/9440c054d747c490573927d3d0cb770c_FORMATO.png
661,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121238,22,290,5,6,0.0,0.0,0.0,1.0,False,wendell,Wendell,Wendell,Wendell Silva Santos dos Santos,
662,"{'DS': 1, 'FC': 2, 'FF': 2, 'FS': 2}","{'scouts': {'media': {'FS': 0.4, 'DS': 0.2, 'FC': 0.4, 'FF': 0.4}, 'mandante': {'DS': 1, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 2, 'FC': 1}}, 'media_pontos_mandante': 0.8333333333333334, 'media_pontos_visitante': 0.35, 'media_minutos_jogados': 49, 'minutos_jogados': 64}",1.67,5,94007,22,264,4,6,1.6,0.64,0.12,4.91,True,matias-rojas,Mat°as Rojas,M. Rojas,Mat°as Nicol†s Rojas Romero,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_mjtT9lV.png
663,"{'A': 1, 'DS': 7, 'FC': 7, 'FD': 6, 'FF': 3, 'FS': 6, 'G': 2, 'I': 6}","{'scouts': {'media': {'FS': 0.67, 'A': 0.11, 'G': 0.22, 'I': 0.67, 'DS': 0.78, 'FC': 0.78, 'FF': 0.33, 'FD': 0.67}, 'mandante': {'FS': 3, 'G': 2, 'I': 3, 'DS': 4, 'FC': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 3, 'A': 1, 'I': 3, 'DS': 3, 'FC': 4, 'FF': 1, 'FD': 4}}, 'media_pontos_mandante': 5.0200000000000005, 'media_pontos_visitante': 3.55, 'media_minutos_jogados': 51, 'minutos_jogados': 69}",10.07,9,111652,22,327,5,7,12.4,4.36,1.08,4.76,True,rodrigo-varanda,Rodrigo Varanda,R. Varanda,Rodrigo Santos Varanda,https://s.sde.globo.com/media/person_role/2023/08/04/photo_FORMATO_3hFQUyJ.png
664,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,123648,22,294,5,6,0.0,0.0,0.0,1.0,False,lucas-ronier,Lucas Ronier,L. Ronier,Lucas Ronier Vieira Pires,https://s.sde.globo.com/media/person_role/2023/07/08/photo_FORMATO.png
665,"{'FC': 1, 'FD': 1}","{'scouts': {'media': {'FC': 0.33, 'FD': 0.33}, 'mandante': {'FC': 1}, 'visitante': {'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 21}",0.89,3,124757,22,284,5,6,0.0,0.3,0.0,0.76,False,nathan-fernandes,Nathan Fernandes,N. Fernandes,Nathan Ribeiro Fernandes,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO.png
666,"{'CA': 3, 'DE': 19, 'FS': 3, 'GS': 8, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.5, 'CA': 0.5, 'DE': 3.17, 'GS': 1.33}, 'mandante': {'FS': 1, 'CA': 2, 'DE': 5, 'GS': 5}, 'visitante': {'SG': 2, 'FS': 2, 'CA': 1, 'DE': 14, 'GS': 3}}, 'media_pontos_mandante': -0.5, 'media_pontos_visitante': 7, 'media_minutos_jogados': 104, 'minutos_jogados': 105}",6.45,6,105949,22,285,1,6,7.5,3.25,1.4,7.36,True,rochet,Rochet,Rochet,Sergio Ram¢n Rochet Ülvarez,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_AtGShUT.png
667,{'V': 4},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.3,8,105631,22,263,6,7,2.95,6.55,-1.05,13.93,True,bruno-lage,Bruno Lage,B. Lage,Bruno Miguel Silva do Nascimento,https://s.sde.globo.com/media/person_role/2023/07/12/photo_220x220_VnDqhyp.png
668,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125804,22,266,2,6,0.0,0.0,0.0,1.0,False,rafael-monteiro,Rafael Monteiro,R. Monteiro,Rafael Monteiro Reis,https://s.sde.globo.com/media/person_role/2023/07/09/photo_FORMATO.png
669,"{'DS': 2, 'FF': 1, 'GC': 1}","{'scouts': {'media': {'DS': 2, 'GC': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'DS': 2, 'GC': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.2, 'media_minutos_jogados': 77, 'minutos_jogados': 77}",4.89,1,95878,22,356,3,6,0.0,0.2,0.0,3.68,False,tobias-figueiredo,Tobias Figueiredo,T. Figueiredo,Tobias Pereira Figueiredo,https://s.sde.globo.com/media/person_role/2023/07/11/photo_FORMATO_kRGPxC0.png
670,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124758,22,280,3,6,0.0,0.0,0.0,1.0,False,gustavo-henrique,Gustavo Henrique,G. Henrique,Gustavo Henrique da Silva,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO_mWVV0xX.png
671,"{'DS': 1, 'FC': 2, 'FF': 2, 'FS': 5}","{'scouts': {'media': {'FS': 1.67, 'DS': 0.33, 'FC': 0.67, 'FF': 0.67}, 'mandante': {'FS': 3, 'FC': 1}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 1, 'FF': 2}}, 'media_pontos_mandante': 1.2, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 51, 'minutos_jogados': 51}",1.38,3,108131,22,294,5,6,0.0,1.57,0.0,3.19,False,garcez,Garcez,Garcez,Maur°cio Garcez de Jesus,https://s.sde.globo.com/media/person_role/2023/07/11/photo_220x220_lXzHXcx.png
672,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124821,22,266,5,6,0.0,0.0,0.0,1.0,False,kaua-elias,KauÑ Elias,K. Elias,KauÑ Elias Nogueira,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_e5AgUEU.png
673,"{'DS': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 1}, 'mandante': {'DS': 2}, 'visitante': {'FS': 1}}, 'media_pontos_mandante': 2.4, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 35, 'minutos_jogados': 34}",2.7,2,110512,22,284,5,6,0.0,1.45,0.0,4.77,False,lucas-besozzi,Lucas Besozzi,L. Besozzi,Lucas Agust°n Besozzi,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_SazpwqH.png
674,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,117818,22,276,1,6,0.0,0.0,0.0,1.0,False,young,Young,Young,Young Navarro Moraes,https://s.sde.globo.com/media/person_role/2023/06/07/photo_FORMATO.png
675,{'V': 2},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.55,7,92075,22,267,6,7,2.51,4.16,0.09,8.16,True,ramon-diaz,Ram¢n D°az,R. D°az,Ram¢n Üngel D°az,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO.png
676,"{'CA': 3, 'DS': 4, 'FC': 6, 'FD': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.2, 'FS': 0.2, 'DS': 0.8, 'FC': 1.2, 'CA': 0.6, 'FD': 0.2}, 'mandante': {'SG': 1, 'FS': 1, 'FC': 5, 'CA': 1}, 'visitante': {'DS': 4, 'FC': 1, 'CA': 2, 'FD': 1}}, 'media_pontos_mandante': 1, 'media_pontos_visitante': 1.8499999999999999, 'media_minutos_jogados': 63, 'minutos_jogados': 105}",2.42,5,80538,22,266,3,6,0.0,1.34,0.0,5.27,False,marlon,Marlon,Marlon,Marlon Santos da Silva Barbosa,https://s.sde.globo.com/media/person_role/2023/07/12/photo_220x220.png
677,"{'DS': 1, 'FD': 1, 'FF': 2, 'FS': 4, 'G': 2, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.57, 'G': 0.29, 'I': 0.29, 'DS': 0.14, 'PP': 0.14, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'FF': 2}, 'visitante': {'FS': 3, 'G': 1, 'DS': 1, 'PP': 1, 'FD': 1}}, 'media_pontos_mandante': 2.4749999999999996, 'media_pontos_visitante': 2.6333333333333333, 'media_minutos_jogados': 25, 'minutos_jogados': 30}",4.81,7,49675,22,276,5,6,0.0,2.55,0.0,4.92,False,alexandre-pato,Alexandre Pato,A. Pato,Alexandre Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_44OJR08.png
678,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122441,22,266,3,6,0.0,0.0,0.0,1.0,False,kayky-almeida,Kayky Almeida,K. Almeida,Kayky Henrique Almeida BrandÑo da Silva,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_yqxwXSM.png
679,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110602,22,277,1,6,0.0,0.0,0.0,1.0,False,paulo-mazoti,Paulo Mazoti,P. Mazoti,Paulo Mazoti Azevedo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_rM1hgKg.png
680,"{'CA': 1, 'DS': 3, 'FC': 7, 'FD': 2, 'FF': 4, 'FS': 8, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1.33, 'G': 0.33, 'I': 0.17, 'DS': 0.5, 'FC': 1.17, 'CA': 0.17, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 4, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 4, 'G': 2, 'I': 1, 'DS': 1, 'FC': 5, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 1.5999999999999999, 'media_pontos_visitante': 7.066666666666667, 'media_minutos_jogados': 78, 'minutos_jogados': 89}",1.13,6,96966,22,283,5,7,0.9,4.33,-0.23,6.49,True,arthur-gomes,Arthur Gomes,A. Gomes,Arthur Gomes Lourenáo,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_4DHfVWg.png
681,"{'FD': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FD': 1}, 'mandante': {'FS': 1, 'FD': 1}, 'visitante': {}}, 'media_pontos_mandante': 1.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",2.0,1,111945,22,263,4,6,0.0,1.7,0.0,5.42,False,diego-hernandez,Diego Hern†ndez,D. Hern†ndez,Diego Manuel Hern†ndez Gonz†lez,https://s.sde.globo.com/media/person_role/2023/05/26/photo_220x220_jllMRNk.png
682,"{'DS': 7, 'FC': 8, 'FD': 1, 'FS': 6}","{'scouts': {'media': {'FS': 1.5, 'DS': 1.75, 'FC': 2, 'FD': 0.25}, 'mandante': {'FS': 3, 'DS': 1, 'FC': 5}, 'visitante': {'FS': 3, 'DS': 6, 'FC': 3, 'FD': 1}}, 'media_pontos_mandante': 0.6000000000000001, 'media_pontos_visitante': 4.5, 'media_minutos_jogados': 47, 'minutos_jogados': 30}",2.84,5,100085,22,356,4,6,3.3,2.04,0.37,3.36,True,pedro-augusto,Pedro Augusto,P. Augusto,Pedro Augusto Borges da Costa,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_f71IboX.png
683,"{'CA': 1, 'DS': 9, 'FC': 9, 'FF': 2, 'FS': 5, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.83, 'DS': 1.5, 'FC': 1.5, 'CA': 0.17, 'FF': 0.33}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 5, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.6, 'media_pontos_visitante': 3.4666666666666663, 'media_minutos_jogados': 90, 'minutos_jogados': 100}",2.74,6,110668,22,293,2,7,3.2,3.53,0.16,3.69,True,esquivel,Esquivel,Esquivel,Lucas Üngel Esquivel,https://s.sde.globo.com/media/person_role/2023/05/31/photo_FORMATO_DlnAHYU.png
684,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",0.72,1,124830,22,284,5,6,0.0,0.0,0.0,0.72,False,lian,Lian,Lian,Lian dos Santos da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_J0XOK33.png
685,"{'A': 1, 'DS': 5, 'FC': 7, 'FD': 3, 'FF': 3, 'FS': 4, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.67, 'A': 0.17, 'G': 0.17, 'I': 0.17, 'DS': 0.83, 'FC': 1.17, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'FS': 2, 'G': 1, 'I': 1, 'DS': 1, 'FC': 3, 'FF': 3}, 'visitante': {'FS': 2, 'A': 1, 'DS': 4, 'FC': 4, 'FD': 3}}, 'media_pontos_mandante': 3.8666666666666667, 'media_pontos_visitante': 4.3999999999999995, 'media_minutos_jogados': 72, 'minutos_jogados': 77}",0.9,6,125992,22,294,5,6,0.0,4.13,0.0,4.89,False,diogo-oliveira,Diogo Oliveira,D. Oliveira,Diogo de Oliveira Barbosa,https://s.sde.globo.com/media/person_role/2023/07/25/photo_FORMATO_a8wCusD.png
686,"{'CA': 2, 'DS': 3, 'FC': 5, 'FS': 5, 'I': 2}","{'scouts': {'media': {'FS': 1.67, 'I': 0.67, 'DS': 1, 'FC': 1.67, 'CA': 0.67}, 'mandante': {'DS': 2, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 5, 'I': 2, 'DS': 1, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': 1.1, 'media_pontos_visitante': 0.65, 'media_minutos_jogados': 51, 'minutos_jogados': 26}",1.07,3,100333,22,327,5,6,0.0,0.8,0.0,2.94,False,paulinho-boia,Paulinho B¢ia,P. B¢ia,Paulo Henrique Pereira da Silva,https://s.sde.globo.com/media/person_role/2022/03/18/b74931f3c55e918ca03329b4d7b0c880_220x220.png
687,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 15, 'FD': 3, 'FF': 6, 'FS': 18, 'FT': 1}","{'scouts': {'media': {'FS': 2.57, 'A': 0.14, 'FT': 0.14, 'DS': 1.14, 'FC': 2.14, 'CA': 0.29, 'FF': 0.86, 'FD': 0.43}, 'mandante': {'FS': 12, 'A': 1, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 6, 'FT': 1, 'DS': 5, 'FC': 9, 'CA': 1, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 4.866666666666667, 'media_pontos_visitante': 3.475, 'media_minutos_jogados': 88, 'minutos_jogados': 100}",4.81,7,98517,22,277,4,7,5.4,4.07,0.83,7.92,True,jean-lucas,Jean Lucas,J. Lucas,Jean Lucas de Souza Oliveira,https://s.sde.globo.com/media/person_role/2023/07/16/photo_FORMATO_l9ELyne.png
688,"{'A': 1, 'FD': 1}","{'scouts': {'media': {'A': 0.25, 'FD': 0.25}, 'mandante': {}, 'visitante': {'A': 1, 'FD': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 2.066666666666667, 'media_minutos_jogados': 13, 'minutos_jogados': 7}",0.16,4,124834,22,294,4,6,0.0,1.55,0.0,1.73,False,ruan-assis,Ruan Assis,R. Assis,Ruan Lucas de Assis,https://s.sde.globo.com/media/person_role/2023/05/27/photo_FORMATO.png
689,"{'A': 1, 'DS': 7, 'FC': 11, 'FF': 2, 'FS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.17, 'A': 0.17, 'DS': 1.17, 'FC': 1.83, 'FF': 0.33}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 6, 'FC': 8, 'FF': 2}, 'visitante': {'SG': 1, 'DS': 1, 'FC': 3}}, 'media_pontos_mandante': 5.633333333333333, 'media_pontos_visitante': 1.7666666666666668, 'media_minutos_jogados': 79, 'minutos_jogados': 101}",4.5,6,111428,22,265,2,7,5.2,3.7,1.12,5.89,True,camilo-candido,Camilo C†ndido,C. C†ndido,Camilo Dami†n C†ndido Aquino,https://s.sde.globo.com/media/person_role/2023/08/15/photo_FORMATO_QuaNC1U.png
690,"{'CA': 2, 'DS': 6, 'FC': 12, 'FD': 3, 'FF': 1, 'FS': 6, 'FT': 1, 'G': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.17, 'G': 0.17, 'DS': 1, 'FC': 2, 'CA': 0.33, 'FF': 0.17, 'FD': 0.5}, 'mandante': {'FS': 2, 'FT': 1, 'G': 1, 'DS': 1, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 4, 'DS': 5, 'FC': 4, 'FD': 1}}, 'media_pontos_mandante': 4, 'media_pontos_visitante': 2.6666666666666665, 'media_minutos_jogados': 72, 'minutos_jogados': 32}",1.0,6,70944,22,285,4,7,0.6,3.33,-0.85,7.43,True,bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Corsini,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO_oLjIZUt.png
691,"{'DS': 7, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.4, 'I': 0.2, 'DS': 1.4, 'FC': 0.2, 'FF': 0.2, 'FD': 0.2}, 'mandante': {}, 'visitante': {'FS': 2, 'I': 1, 'DS': 7, 'FC': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 2.2, 'media_minutos_jogados': 19, 'minutos_jogados': 16}",0.11,5,118676,22,277,5,6,0.0,2.2,-0.58,1.89,True,weslley-patati,Weslley Patati,W. Patati,Weslley Pinto Batista,https://s.sde.globo.com/media/person_role/2022/07/10/a604fa10e6f654cdd7a69453df88ea07_FORMATO.jpeg
692,"{'DS': 1, 'FC': 2, 'FD': 1, 'FS': 4}","{'scouts': {'media': {'FS': 1, 'DS': 0.25, 'FC': 0.5, 'FD': 0.25}, 'mandante': {'FS': 1, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 1, 'FC': 1}}, 'media_pontos_mandante': 0.7, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 44, 'minutos_jogados': 53}",0.98,4,125926,22,293,4,7,0.9,0.95,-0.21,3.38,True,zapelli,Zapelli,Zapelli,Bruno Zapelli,https://s.sde.globo.com/media/person_role/2023/07/21/photo_FORMATO_hPfi5y5.png
693,{'CA': 1},"{'scouts': {'media': {'CA': 1}, 'mandante': {'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",0.85,0,102290,22,283,1,6,0.0,-1.0,0.0,0.7,False,gabriel-mesquita,Gabriel Mesquita,G. Mesquita,Gabriel JosÇ Ferreira Mesquita,https://s.sde.globo.com/media/person_role/2023/05/30/photo_220x220.png
694,"{'DS': 5, 'FC': 3, 'FF': 2, 'G': 1}","{'scouts': {'media': {'G': 0.25, 'DS': 1.25, 'FC': 0.75, 'FF': 0.5}, 'mandante': {'G': 1, 'FF': 1}, 'visitante': {'DS': 5, 'FC': 3, 'FF': 1}}, 'media_pontos_mandante': 4.4, 'media_pontos_visitante': 2.95, 'media_minutos_jogados': 95, 'minutos_jogados': 100}",0.2,4,102340,22,293,3,7,0.0,3.68,-1.22,3.5,True,caca,Cac†,Cac†,Carlos de Menezes J£nior,https://s.sde.globo.com/media/person_role/2023/07/21/photo_220x220_EPR1F0c.png
695,"{'A': 1, 'FC': 3, 'SG': 2}","{'scouts': {'media': {'SG': 0.67, 'A': 0.33, 'FC': 1}, 'mandante': {'SG': 2, 'A': 1, 'FC': 3}, 'visitante': {}}, 'media_pontos_mandante': 4.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 47, 'minutos_jogados': 21}",3.71,3,113295,22,327,3,5,4.4,4.7,0.65,4.37,True,julio,J£lio,J£lio,J£lio CÇsar Alves Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_eIjqfZW.png
696,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,124917,22,327,4,6,0.0,0.0,0.0,1.0,False,rafa-barcelos,Rafa Barcelos,R. Barcelos,Rafael Raul Barcelos,https://s.sde.globo.com/media/person_role/2023/06/03/photo_220x220.png
697,"{'CA': 1, 'DS': 3, 'FC': 4, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'DS': 3, 'FC': 4, 'CA': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'DS': 3, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 6.4, 'media_minutos_jogados': 79, 'minutos_jogados': 79}",3.14,1,117336,22,280,3,5,0.0,6.4,0.0,3.12,False,cipriano,Cipriano,Cipriano,JoÑo Luiz da Silva Cipriano,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_jkA9tzz.png
698,"{'CA': 1, 'DS': 3, 'FC': 5, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 1, 'FC': 1.67, 'CA': 0.33}, 'mandante': {'DS': 1, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2}}, 'media_pontos_mandante': -0.7, 'media_pontos_visitante': 1.1500000000000001, 'media_minutos_jogados': 40, 'minutos_jogados': 24}",-0.11,3,126010,22,280,4,6,-0.3,0.53,-0.01,1.53,True,yani-quintero,Yani Quintero,Y. Quintero,Yani David Quintero Rivas,https://s.sde.globo.com/media/person_role/2023/07/29/photo_FORMATO_jnLuJep.png
699,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126013,22,276,3,6,0.0,0.0,0.0,1.0,False,ythallo,Ythallo,Ythallo,Ythallo Rycklem Rodrigues de Oliveira,https://s.sde.globo.com/media/person_role/2023/07/16/photo_220x220.png
700,"{'CA': 1, 'DS': 1, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 3, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.5, 'G': 0.17, 'I': 0.17, 'DS': 0.17, 'FC': 0.67, 'CA': 0.17, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'FS': 1, 'G': 1, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 2, 'I': 1, 'DS': 1, 'FC': 3, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.6, 'media_pontos_visitante': 0.9999999999999999, 'media_minutos_jogados': 31, 'minutos_jogados': 36}",1.05,6,83276,22,277,5,6,0.9,1.87,-0.01,4.65,True,julio-furch,Julio Furch,J. Furch,Julio CÇsar Furch,https://s.sde.globo.com/media/person_role/2023/07/21/photo_FORMATO_fMrOLLy.png
