,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
667,"{'A': 1, 'CA': 1, 'DS': 6, 'FC': 11, 'FD': 5, 'FF': 10, 'FS': 15, 'FT': 1, 'G': 7, 'I': 8, 'PS': 1}","{'scouts': {'media': {'FS': 1.67, 'A': 0.11, 'FT': 0.11, 'G': 0.78, 'I': 0.89, 'DS': 0.67, 'FC': 1.22, 'CA': 0.11, 'FF': 1.11, 'FD': 0.56, 'PS': 0.11}, 'mandante': {'FS': 8, 'A': 1, 'FT': 1, 'G': 4, 'I': 2, 'DS': 3, 'FC': 4, 'CA': 1, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 7, 'G': 3, 'I': 6, 'DS': 3, 'FC': 7, 'FF': 5, 'FD': 3, 'PS': 1}}, 'media_pontos_mandante': 10.319999999999999, 'media_pontos_visitante': 9.25, 'media_minutos_jogados': 89, 'minutos_jogados': 97}",1.76,9,99198,26,267,5,7,1.5,9.85,-2.01,14.33,True,vegetti,Vegetti,Vegetti,Pablo Vegetti,https://s.sde.globo.com/media/person_role/2023/08/18/photo_FORMATO_IaVP7Hz.png
668,{'V': 2},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.36,7,107645,26,327,6,7,3.52,4.48,-0.07,8.37,True,fabian-bustos,Fabi†n Bustos,F. Bustos,Fabi†n Daniel Bustos,https://s.sde.globo.com/media/person_role/2023/08/08/photo_FORMATO_W6FrqMf.png
669,"{'CA': 1, 'DS': 4, 'FC': 1, 'FD': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.25, 'DS': 1, 'FC': 0.25, 'CA': 0.25, 'FD': 0.5}, 'mandante': {'DS': 2}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 1, 'CA': 1, 'FD': 2}}, 'media_pontos_mandante': 2.4, 'media_pontos_visitante': 1.3333333333333333, 'media_minutos_jogados': 38, 'minutos_jogados': 45}",1.45,4,110512,26,284,5,7,1.2,1.6,-0.17,4.13,True,lucas-besozzi,Lucas Besozzi,L. Besozzi,Lucas Agust°n Besozzi,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_SazpwqH.png
670,"{'DS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'DS': 1}, 'mandante': {'SG': 1, 'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 25, 'minutos_jogados': 25}",5.2,1,124481,26,263,2,6,0.0,6.2,0.0,4.55,False,mateo-ponte,Mateo Ponte,M. Ponte,Mateo Ponte Costa,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_V0797EE.png
671,"{'CA': 3, 'DS': 2, 'FC': 6, 'FS': 4, 'SG': 3}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.67, 'DS': 0.33, 'FC': 1, 'CA': 0.5}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 2, 'FC': 3, 'CA': 2}, 'visitante': {'FS': 3, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 3.75, 'media_pontos_visitante': -0.2, 'media_minutos_jogados': 73, 'minutos_jogados': 34}",4.68,6,92237,26,284,3,6,0.0,2.43,0.0,4.6,False,rodrigo-ely,Rodrigo Ely,R. Ely,Rodrigo Ely,https://s.sde.globo.com/media/person_role/2023/08/03/photo_220x220_mGnJe3Z.png
672,"{'A': 3, 'DS': 6, 'FC': 5, 'FS': 4, 'G': 1}","{'scouts': {'media': {'FS': 1.33, 'A': 1, 'G': 0.33, 'DS': 2, 'FC': 1.67}, 'mandante': {'FS': 4, 'A': 3, 'G': 1, 'DS': 6, 'FC': 5}, 'visitante': {}}, 'media_pontos_mandante': 10.233333333333333, 'media_pontos_visitante': 0, 'media_minutos_jogados': 57, 'minutos_jogados': 78}",11.95,3,81798,26,267,5,6,0.0,10.23,0.0,7.62,False,rossi,Rossi,Rossi,Rosicley Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/08/09/photo_FORMATO_prVmVxp.png
673,"{'CA': 3, 'DS': 5, 'FC': 8, 'FD': 3, 'FF': 1, 'FS': 4, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 0.67, 'G': 0.33, 'I': 0.5, 'DS': 0.83, 'FC': 1.33, 'CA': 0.5, 'FF': 0.17, 'FD': 0.5}, 'mandante': {'FS': 1, 'G': 2, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 3}, 'visitante': {'FS': 3, 'I': 2, 'DS': 1, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 7.266666666666667, 'media_pontos_visitante': 0.3, 'media_minutos_jogados': 48, 'minutos_jogados': 102}",3.04,6,70316,26,263,5,6,0.0,3.78,0.0,9.14,False,diego-costa,Diego Costa,D. Costa,Diego da Silva Costa,https://s.sde.globo.com/media/person_role/2023/08/12/photo_FORMATO_RCzvL0a.png
674,"{'FC': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'I': 1, 'FC': 1}, 'mandante': {'FS': 1, 'I': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.1, 'media_pontos_visitante': 0, 'media_minutos_jogados': 31, 'minutos_jogados': 31}",4.96,1,92696,26,327,5,5,0.0,0.1,0.0,3.72,False,renato-kayzer,Renato Kayzer,R. Kayzer,Renato Kayzer de Souza,https://s.sde.globo.com/media/person_role/2023/10/10/photo_FORMATO_NWhDcn5.png
675,"{'CA': 1, 'CV': 1, 'DS': 4, 'FC': 5, 'FF': 2, 'FS': 5, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 1, 'DS': 0.8, 'FC': 1, 'CA': 0.2, 'CV': 0.2, 'FF': 0.4}, 'mandante': {'FS': 5, 'DS': 4, 'FC': 2, 'CV': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 4.45, 'media_minutos_jogados': 70, 'minutos_jogados': 41}",-0.71,5,81551,26,285,2,2,0.0,2.68,0.0,5.16,False,hugo-mallo,Hugo Mallo,H. Mallo,Hugo Mallo,https://s.sde.globo.com/media/person_role/2023/08/14/photo_FORMATO_q74YevE.png
676,"{'A': 1, 'DS': 2, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 4}","{'scouts': {'media': {'FS': 0.8, 'A': 0.2, 'DS': 0.4, 'FC': 0.6, 'FF': 0.4, 'FD': 0.2}, 'mandante': {'FS': 2, 'A': 1, 'FC': 3, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FF': 1}}, 'media_pontos_mandante': 2.3666666666666667, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 48, 'minutos_jogados': 30}",2.74,5,70984,26,267,4,7,2.2,2.26,-0.11,9.42,True,payet,Payet,Payet,Florent Dimitri Payet,https://s.sde.globo.com/media/person_role/2023/08/16/photo_FORMATO_p9gc9dj.png
677,"{'A': 1, 'CA': 3, 'DS': 9, 'FC': 16, 'FS': 5, 'G': 2}","{'scouts': {'media': {'FS': 0.83, 'A': 0.17, 'G': 0.33, 'DS': 1.5, 'FC': 2.67, 'CA': 0.5}, 'mandante': {'A': 1, 'G': 1, 'DS': 6, 'FC': 8, 'CA': 1}, 'visitante': {'FS': 5, 'G': 1, 'DS': 3, 'FC': 8, 'CA': 2}}, 'media_pontos_mandante': 5.6000000000000005, 'media_pontos_visitante': 3.233333333333333, 'media_minutos_jogados': 71, 'minutos_jogados': 71}",5.74,6,74187,26,277,4,3,6.7,4.42,-0.41,7.49,True,rincon,Rinc¢n,Rinc¢n,Tom†s Eduardo Rinc¢n Hern†ndez,https://s.sde.globo.com/media/person_role/2023/08/16/photo_FORMATO_Obk9GWx.png
678,"{'A': 1, 'CA': 2, 'DS': 3, 'FC': 7, 'FS': 6, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'FS': 1.5, 'A': 0.25, 'DS': 0.75, 'FC': 1.75, 'CA': 0.5}, 'mandante': {'SG': 1, 'FS': 2, 'A': 1, 'DS': 1, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 4, 'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 5, 'media_pontos_visitante': 1.25, 'media_minutos_jogados': 54, 'minutos_jogados': 27}",4.42,4,91856,26,294,2,6,0.0,3.12,0.0,3.75,False,hayner,Hayner,Hayner,Hayner Willian Monjardim Cordeiro,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_uNyULXz.png
679,"{'CA': 1, 'DS': 3, 'FC': 2, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.5, 'I': 0.5, 'DS': 1.5, 'FC': 1, 'CA': 0.5}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 1, 'CA': 1}, 'visitante': {'I': 1, 'FC': 1}}, 'media_pontos_mandante': 2.8, 'media_pontos_visitante': -0.4, 'media_minutos_jogados': 50, 'minutos_jogados': 50}",3.78,2,63011,26,277,2,6,0.0,1.2,0.0,2.74,False,junior-caicara,J£nior Caiáara,J. Caiáara,Uilson de Souza Paula J£nior,https://s.sde.globo.com/media/person_role/2023/08/30/photo_FORMATO_1gWYyfL.png
680,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,120419,26,293,3,6,0.0,0.0,0.0,1.0,False,joao-vitor,JoÑo Vitor,J. Vitor,JoÑo Vitor Tavares da Mota,https://s.sde.globo.com/media/person_role/2022/08/26/photo_FORMATO.png
681,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110624,26,275,1,6,0.0,0.0,0.0,1.0,False,mateus,Mateus,Mateus,Mateus Oliveira Mendes,https://s.sde.globo.com/media/person_role/2020/11/17/cad91db445a56f21c99b495b2b88f8c9_FORMATO.jpeg
682,"{'A': 1, 'DS': 1, 'FC': 6, 'FD': 4, 'FF': 5, 'FS': 6, 'G': 2, 'I': 4}","{'scouts': {'media': {'FS': 1.5, 'A': 0.25, 'G': 0.5, 'I': 1, 'DS': 0.25, 'FC': 1.5, 'FF': 1.25, 'FD': 1}, 'mandante': {'FS': 3, 'A': 1, 'G': 1, 'I': 2, 'DS': 1, 'FC': 2, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 3, 'G': 1, 'I': 2, 'FC': 4, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 9.85, 'media_pontos_visitante': 6.05, 'media_minutos_jogados': 94, 'minutos_jogados': 104}",7.34,4,88744,26,294,5,7,11.4,7.95,1.06,11.11,True,slimani,Slimani,Slimani,Islam Slimani,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_yTHJHMX.png
683,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,100034,26,294,3,6,0.0,0.0,0.0,3.0,False,mauricio-antonio,Maur°cio Antìnio,M. Antìnio,Maur°cio de Carvalho Antìnio,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_3KcuNY0.png
684,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,117934,26,263,5,6,0.0,0.0,0.0,3.0,False,adamo,Adamo,Adamo,Valent°n Nicol†s Adamo Reyes,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_m5MUr53.png
685,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,111638,26,277,3,6,0.0,0.0,0.0,3.0,False,robson,Robson,Robson,Robson Alves Reis,https://s.sde.globo.com/media/person_role/2022/03/03/aff817fcf0fc8c81bc9f4db9b94b0382_FORMATO.png
686,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126387,26,266,3,6,0.0,0.0,0.0,1.0,False,justen,Justen,Justen,Lucas da Silva Justen,https://s.sde.globo.com/media/person_role/2023/08/13/photo_FORMATO_vvcfyXi.png
687,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121984,26,277,2,6,0.0,0.0,0.0,1.0,False,pedrinho-scaramussa,Pedrinho Scaramussa,P. Scaramussa,Pedro Henrique Cunha Scaramussa,
688,"{'FC': 4, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'FC': 1.33}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FC': 3}}, 'media_pontos_mandante': 0.2, 'media_pontos_visitante': 2.05, 'media_minutos_jogados': 55, 'minutos_jogados': 49}",-0.22,3,73962,26,293,2,6,0.0,1.43,0.0,4.57,False,bruno-peres,Bruno Peres,B. Peres,Bruno da Silva Peres,https://s.sde.globo.com/media/person_role/2023/08/25/photo_220x220.png
689,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115247,26,275,1,6,0.0,0.0,0.0,1.0,False,kaique,Kaique,Kaique,Kaique Pereira Azarias,https://s.sde.globo.com/media/person_role/2022/04/06/42c5ad338bd56af0c7eeb86e91a85304_FORMATO.png
690,"{'A': 1, 'DS': 1, 'FD': 1}","{'scouts': {'media': {'A': 1, 'DS': 1, 'FD': 1}, 'mandante': {}, 'visitante': {'A': 1, 'DS': 1, 'FD': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 7.4, 'media_minutos_jogados': 38, 'minutos_jogados': 38}",5.58,1,126910,26,277,5,7,7.4,7.4,0.78,4.78,True,maxi-silvera,Maxi Silvera,M. Silvera,Maximiliano Joaqu°n Silvera Cabo,https://s.sde.globo.com/media/person_role/2023/08/30/photo_220x220_DYNlrRE.png
691,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125488,26,264,3,6,0.0,0.0,0.0,1.0,False,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro de Sousa Rodrigues,https://s.sde.globo.com/media/person_role/2023/08/19/photo_220x220.png
692,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121241,26,290,3,6,0.0,0.0,0.0,1.0,False,mina,Mina,Mina,Luis Felipe Nascimento Miranda,https://s.sde.globo.com/media/person_role/2023/08/21/photo_FORMATO_5WnjHh9.png
693,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,116562,26,290,1,6,0.0,0.0,0.0,1.0,False,ezequiel,Ezequiel,Ezequiel,Ezequiel Alves de Oliveira Vieira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_220x220_DI919Pv.png
694,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126995,26,327,2,6,0.0,0.0,0.0,1.0,False,samuel,Samuel,Samuel,Samuel Alves Barroso,https://s.sde.globo.com/media/person_role/2023/10/18/photo_FORMATO_nRNhrGP.png
695,"{'DS': 4, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 3}","{'scouts': {'media': {'FS': 0.75, 'DS': 1, 'FC': 0.5, 'FF': 0.5, 'FD': 0.25}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 1.4, 'media_pontos_visitante': 2.3666666666666667, 'media_minutos_jogados': 36, 'minutos_jogados': 76}",3.43,4,81682,26,327,4,6,3.7,2.13,0.46,5.12,True,cazares,Cazares,Cazares,Juan Ram¢n Cazares Sevillano,https://s.sde.globo.com/media/person_role/2023/10/10/photo_FORMATO_ag1llrV.png
696,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122555,26,266,5,6,0.0,0.0,0.0,1.0,False,agner,Agner,Agner,Agner Moura Izigethy de Souza,https://s.sde.globo.com/media/person_role/2023/08/27/photo_FORMATO.png
697,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110587,26,280,4,6,0.0,0.0,0.0,1.0,False,caetano,Caetano,Caetano,Gabriel Caetano Godoy de Andrade,https://s.sde.globo.com/media/person_role/2022/11/02/photo_FORMATO.png
698,"{'FC': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'G': 0.5, 'I': 0.5, 'FC': 0.5}, 'mandante': {}, 'visitante': {'G': 1, 'I': 1, 'FC': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 3.8, 'media_minutos_jogados': 25, 'minutos_jogados': 15}",0.36,2,111834,26,266,5,6,0.0,3.8,0.0,3.3,False,joao-neto,JoÑo Neto,J. Neto,JoÑo Batista da Cruz Santos Neto,https://s.sde.globo.com/media/person_role/2021/05/25/a9db2e90e26dea89a11831882777480c_FORMATO.png
699,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'FF': 1}","{'scouts': {'media': {'DS': 0.5, 'FC': 1, 'CA': 0.5, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'FF': 1}, 'visitante': {'DS': 1, 'FC': 2, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 0.8, 'media_pontos_visitante': 0.8, 'media_minutos_jogados': 39, 'minutos_jogados': 62}",1.3,2,101106,26,277,5,5,0.8,0.8,-0.85,4.65,True,morelos,Morelos,Morelos,Alfredo JosÇ Morelos AvilÇz,https://s.sde.globo.com/media/person_role/2023/09/04/photo_FORMATO_Xf4VMtT.png
700,"{'CA': 1, 'DE': 2, 'FS': 1, 'GS': 4}","{'scouts': {'media': {'FS': 0.5, 'CA': 0.5, 'DE': 1, 'GS': 2}, 'mandante': {}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 2, 'GS': 4}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': -1.25, 'media_minutos_jogados': 101, 'minutos_jogados': 101}",-0.97,2,88237,26,327,1,6,-2.0,-1.25,-0.62,1.45,True,aguerre,Aguerre,Aguerre,Washington Omar Aguerre Lima,https://s.sde.globo.com/media/person_role/2023/10/10/photo_FORMATO_HgqxxNH.png
701,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107509,26,263,3,6,0.0,0.0,0.0,1.0,False,david-sousa,David Sousa,D. Sousa,David Sousa Albino,https://s.sde.globo.com/media/person_role/2020/07/20/89a6c2853815cf3c62e0743e90ba3ee3_220x220.png
702,{'V': 1},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",5.09,3,95780,26,283,6,7,0.0,5.09,0.0,11.22,False,ze-ricardo,ZÇ Ricardo,Z. Ricardo,JosÇ Ricardo Mannarino,https://s.sde.globo.com/media/person_role/2023/09/05/photo_220x220_ToHlnNY.png
703,"{'DS': 4, 'FC': 3, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.67, 'DS': 1.33, 'FC': 1, 'FF': 0.33}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': 1.9, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 58, 'minutos_jogados': 4}",0.7,3,97173,26,285,2,7,0.0,1.9,-0.84,6.13,True,dalbert,Dalbert,Dalbert,Dalbert Henrique Chagas EstevÑo,https://s.sde.globo.com/media/person_role/2023/09/06/photo_FORMATO_uXyVm0t.png
704,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,98280,26,263,3,6,0.0,0.0,0.0,3.0,False,bastos,Bastos,Bastos,Bartolomeu Jacinto Quissanga,https://s.sde.globo.com/media/person_role/2023/08/29/photo_220x220.png
705,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,111837,26,266,1,6,0.0,0.0,0.0,1.0,False,gustavo-ramalho,Gustavo Ramalho,G. Ramalho,Gustavo Ramalho Bremer Pinto,https://s.sde.globo.com/media/person_role/2021/03/11/93f569dba64ea879ba52b815372f17f4_FORMATO.png
706,{'V': 2},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",4.74,2,91274,26,277,6,7,5.44,5.76,0.37,8.87,True,marcelo-fernandes,Marcelo Fernandes,M. Fernandes,Marcelo Faria Fernandes,https://s.sde.globo.com/media/person_role/2021/04/27/7f50feb3c2bff8d96ced4bd8a038efad_220x220.png
707,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126996,26,327,4,6,0.0,0.0,0.0,1.0,False,paulinho,Paulinho,Paulinho,Paulo Ricardo Alves Ibelli,https://s.sde.globo.com/media/person_role/2023/10/18/photo_FORMATO_8hdPi1Z.png
708,"{'CA': 1, 'DS': 2, 'FC': 2, 'FD': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 1, 'FC': 1, 'CA': 0.5, 'FD': 0.5}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1}, 'visitante': {'DS': 1, 'FC': 1, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 1.4, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 51, 'minutos_jogados': 64}",1.62,2,85166,26,294,4,6,0.0,1.25,0.0,4.71,False,samaris,Samaris,Samaris,Andreas Samaris,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_QhqZuBa.png
709,"{'FC': 1, 'FD': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'FC': 0.5, 'FD': 0.5}, 'mandante': {'FC': 1}, 'visitante': {'FS': 1, 'FD': 1}}, 'media_pontos_mandante': -0.3, 'media_pontos_visitante': 1.7, 'media_minutos_jogados': 23, 'minutos_jogados': 33}",1.83,2,107093,26,265,5,6,0.0,0.7,0.0,5.09,False,luciano-juba,Luciano Juba,L. Juba,Luciano Batista da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/09/01/photo_FORMATO_cccrqnA.png
710,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,111683,26,285,1,6,0.0,0.0,0.0,1.0,False,anthoni,Anthoni,Anthoni,Anthoni Spier Souza,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_DdJklOE.png
711,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 24, 'minutos_jogados': 24}",0.14,1,117112,26,262,4,6,0.0,0.0,0.0,0.74,False,pedrinho,Pedrinho,Pedrinho,Pedro Henrique Fonseca de Ara£jo Martins,https://s.sde.globo.com/media/person_role/2022/09/27/photo_FORMATO_1oFhhWx.png
712,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115914,26,262,4,6,0.0,0.0,0.0,1.0,False,evertton-araujo,Evertton Ara£jo,E. Ara£jo,Everton Gustavo Fernandes Ara£jo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_TQMbzmd.png
713,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,127969,26,266,5,6,0.0,0.0,0.0,1.0,False,matheus-reis,Matheus Reis,M. Reis,Matheus dos Reis Francisco,
714,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 36, 'minutos_jogados': 36}",1.12,1,79825,26,294,5,6,0.0,0.0,0.0,6.67,False,jese,JesÇ,JesÇ,JesÇ Rodr°guez Ru°z,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_qbyGGFl.png
715,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,127242,26,264,4,6,0.0,0.0,0.0,1.0,False,bahia,Bahia,Bahia,Luiz Gustavo Lemos Carvalho,https://s.sde.globo.com/media/person_role/2023/09/10/photo_220x220.png
716,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,125467,26,284,3,6,0.0,0.0,0.0,1.0,False,viery,Viery,Viery,Viery Fernandes Santos Lopes,
717,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,116025,26,262,5,6,0.0,0.0,0.0,2.0,False,petterson,Petterson,Petterson,Petterson Novaes Reis,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_lUPHYVN.png
718,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,127972,26,275,5,6,0.0,0.0,0.0,1.0,False,edney,Edney,Edney,Edney Henrique Santos da Silva,https://s.sde.globo.com/media/person_role/2023/10/01/photo_220x220_VQn18xZ.png
