,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
636,"{'DE': 1, 'SG': 1}",72595,13,356,1,6,0.0,4.92,0.0,6.0,1,6.68,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 1, 'DE': 1}, 'mandante': {'SG': 1, 'DE': 1}, 'visitante': {}}}",mauricio-kozlinski,Maur°cio Kozlinski,M. Kozlinski,Maur°cio Kozlinski,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mZtm5zI.png
637,"{'CA': 1, 'FC': 1, 'FD': 1, 'SG': 2}",104401,13,266,3,6,0.0,6.66,0.0,4.95,2,4.98,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 63, 'minutos_jogados': 25, 'scouts': {'media': {'SG': 1, 'FC': 0.5, 'CA': 0.5, 'FD': 0.5}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FC': 1, 'CA': 1, 'FD': 1}}}",vitor-mendes,Vitor Mendes,V. Mendes,Vitor Mendes Alves,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_L4w297p.png
638,"{'CA': 4, 'DS': 5, 'FC': 9, 'FD': 5, 'FF': 5, 'FS': 5, 'FT': 1, 'G': 2, 'I': 1, 'PS': 1}",110759,13,266,5,6,-0.3,9.27,-0.46,3.16,10,-0.24,"{'media_pontos_mandante': 0.82, 'media_pontos_visitante': 4.73, 'media_minutos_jogados': 44, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.5, 'FT': 0.1, 'G': 0.2, 'I': 0.1, 'DS': 0.5, 'FC': 0.9, 'CA': 0.4, 'FF': 0.5, 'FD': 0.5, 'PS': 0.1}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 4, 'CA': 2, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 4, 'FT': 1, 'G': 2, 'I': 1, 'DS': 3, 'FC': 5, 'CA': 2, 'FF': 2, 'FD': 4, 'PS': 1}}}",john-kennedy,John Kennedy,J. Kennedy,John Kennedy Batista de Souza,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_ZAgi9kx.png
639,"{'CA': 2, 'DE': 2, 'DP': 1, 'GS': 2}",107183,13,293,1,6,7.0,2.05,1.33,7.0,1,4.54,"{'media_pontos_mandante': 3, 'media_pontos_visitante': -1, 'media_minutos_jogados': 105, 'minutos_jogados': 105, 'scouts': {'media': {'CA': 0.67, 'DE': 0.67, 'DP': 0.33, 'GS': 0.67}, 'mandante': {'CA': 1, 'DE': 2, 'DP': 1, 'GS': 2}, 'visitante': {'CA': 1}}}",leo-linck,LÇo Linck,L. Linck,LÇo Matias Baiersdorf Linck,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_2aZU9Nq.png
640,{},113667,13,262,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ryan-luka,Ryan Luka,R. Luka,Ryan Luka Cordeiro de Souza,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_4G7ETFM.png
641,{},122321,13,262,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lorran,Lorran,Lorran,Lorran Lucas Pereira de Sousa,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PqkKiZh.png
642,"{'FC': 1, 'FF': 1, 'FS': 5}",116432,13,283,4,5,0.0,2.62,0.0,0.75,4,0.39,"{'media_pontos_mandante': 0.75, 'media_pontos_visitante': 0, 'media_minutos_jogados': 13, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 1.25, 'FC': 0.25, 'FF': 0.25}, 'mandante': {'FS': 5, 'FC': 1, 'FF': 1}, 'visitante': {}}}",daniel-junior,Daniel Junior,D. Junior,Daniel de Melo Ara£jo Junior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_BhP9sDN.png
643,{'V': 5},123907,13,283,6,7,5.03,11.39,-0.26,5.54,13,3.18,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pepa,Pepa,Pepa,Pedro Miguel Marques da Costa Filipe,https://s.sde.globo.com/media/person_role/2023/03/20/photo_220x220_o3JUWBe.png
644,{},102137,13,266,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitor-eudes,Vitor Eudes,V. Eudes,Vitor Eudes de Souza Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_FvWKOzt.png
645,{},123610,13,275,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-lima,Pedro Lima,P. Lima,Pedro Lima de Barros,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_A5AzBcL.png
646,{},107232,13,265,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",miqueias,Miqueias,Miqueias,Miqueias Cabral Evaristo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JqZAXdV.png
647,{},114174,13,262,5,6,0.0,1.42,0.0,0.0,1,1.71,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 4, 'minutos_jogados': 4, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",andre-luiz,AndrÇ Luiz,A. Luiz,AndrÇ Luiz In†cio da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_qtSFh6j.png
648,{},122301,13,265,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kennedy,Kennedy,Kennedy,Kennedy Anderson Gomes Ferreira,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_nXCTAYa.png
649,"{'CA': 1, 'DS': 3, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 3}",122420,13,285,5,6,3.6,1.69,0.47,0.69,10,2.33,"{'media_pontos_mandante': 1.32, 'media_pontos_visitante': 0.08, 'media_minutos_jogados': 20, 'minutos_jogados': 20, 'scouts': {'media': {'FS': 0.3, 'DS': 0.3, 'FC': 0.1, 'CA': 0.1, 'FF': 0.1, 'FD': 0.2}, 'mandante': {'FS': 2, 'DS': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 1, 'CA': 1}}}",lucca,Lucca,Lucca,Lucca Holanda Sampaio Tavares,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_hF9GrgX.png
650,"{'DS': 1, 'FF': 1, 'I': 1}",107044,13,266,5,6,0.0,2.48,0.0,1.9,1,2.93,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 18, 'minutos_jogados': 18, 'scouts': {'media': {'I': 1, 'DS': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'I': 1, 'DS': 1, 'FF': 1}}}",alexandre-jesus,Alexandre Jesus,A. Jesus,Alexandre de Jesus Jeruzalem J£nior,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PBbWKhP.png
651,"{'CA': 3, 'DS': 11, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 11, 'I': 1, 'SG': 4}",68942,13,283,3,7,6.2,6.35,0.97,2.88,12,3.98,"{'media_pontos_mandante': 2.38, 'media_pontos_visitante': 3.38, 'media_minutos_jogados': 99, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.33, 'FS': 0.92, 'I': 0.08, 'DS': 0.92, 'FC': 0.83, 'CA': 0.25, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'SG': 1, 'FS': 6, 'I': 1, 'DS': 8, 'FC': 8, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 5, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1}}}",luciano-castan,Luciano Cast†n,L. Cast†n,Luciano Cast†n da Silva,https://s.sde.globo.com/media/person_role/2023/03/22/photo_220x220.png
652,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1}",122393,13,280,5,5,0.0,3.1,0.0,3.8,1,3.51,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 52, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'visitante': {}}}",talisson,Talisson,Talisson,Talisson de Almeida,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_EfBwbRQ.png
653,"{'DS': 4, 'FC': 4, 'FS': 2, 'SG': 2}",115246,13,275,3,6,3.1,2.24,0.01,4.87,3,1.99,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 4.87, 'media_minutos_jogados': 62, 'minutos_jogados': 76, 'scouts': {'media': {'SG': 0.67, 'FS': 0.67, 'DS': 1.33, 'FC': 1.33}, 'mandante': {}, 'visitante': {'SG': 2, 'FS': 2, 'DS': 4, 'FC': 4}}}",naves,Naves,Naves,Kaiky Marques Naves,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PUzC8ZB.png
654,{},109246,13,280,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kawe,Kawà,Kawà,Kawà Ferreira Godoy Viana,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_2gnQr2r.png
655,{},118770,13,265,4,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",patrick-verhon,Patrick Verhon,P. Verhon,Patrick Verhon Pertel Pereira,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8G6mq44.png
656,"{'DS': 13, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 9, 'I': 1}",107111,13,275,4,2,1.0,4.35,-0.13,1.76,13,0.61,"{'media_pontos_mandante': 1.32, 'media_pontos_visitante': 2.14, 'media_minutos_jogados': 34, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 0.69, 'I': 0.08, 'DS': 1, 'FC': 0.38, 'FF': 0.31, 'FD': 0.08}, 'mandante': {'FS': 1, 'I': 1, 'DS': 5, 'FC': 3, 'FF': 3}, 'visitante': {'FS': 8, 'DS': 8, 'FC': 2, 'FF': 1, 'FD': 1}}}",richard-rios,Richard R°os,R. R°os,Richard R°os Montoya,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_RowK2Zx.png
657,{},111633,13,283,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-christian,Juan Christian,J. Christian,Juan Christian Pereira Coelho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_grCTDFm.png
658,{},121263,13,1371,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabryel-freitas,Gabryel Freitas,G. Freitas,Gabryel Vin°cius Ara£jo Freitas,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_2WJ0Lb4.png
659,"{'DS': 3, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 4}",107726,13,264,4,6,0.0,4.79,0.0,2.23,3,0.85,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 48, 'minutos_jogados': 19, 'scouts': {'media': {'FS': 1.33, 'DS': 1, 'FC': 1, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'DS': 3, 'FC': 1}, 'visitante': {'FS': 4, 'FC': 2, 'FF': 1, 'FD': 1}}}",chrystian-barletta,Chrystian Barletta,C. Barletta,Chrystian Amaral Barletta de Almeida,https://s.sde.globo.com/media/person_role/2023/03/21/photo_FORMATO_A5fpusS.png
660,{},98496,13,1371,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius-barreta,Vin°cius Barreta,V. Barreta,Vin°cius Teodoro Barreta Melo,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_MHv5nkR.png
661,{},121779,13,1371,3,6,0.0,1.32,-0.09,0.0,1,1.7,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 19, 'minutos_jogados': 19, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitao,VitÑo,VitÑo,Victor Matheus dos Santos Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/21/photo_220x220_xTgu9xA.png
662,{},113663,13,275,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kevin,Kevin,Kevin,Kevin Santos Lopes de Macedo,https://s.sde.globo.com/media/person_role/2023/03/03/photo_FORMATO_TugHOMv.png
663,"{'CA': 3, 'DS': 30, 'FC': 10, 'FD': 5, 'FF': 8, 'FS': 20, 'G': 1, 'I': 1, 'PC': 1}",95556,13,1371,4,7,8.0,12.31,0.69,4.94,12,5.13,"{'media_pontos_mandante': 4.5, 'media_pontos_visitante': 5.38, 'media_minutos_jogados': 84, 'minutos_jogados': 88, 'scouts': {'media': {'FS': 1.67, 'G': 0.08, 'I': 0.08, 'DS': 2.5, 'FC': 0.83, 'CA': 0.25, 'FF': 0.67, 'FD': 0.42, 'PC': 0.08}, 'mandante': {'FS': 12, 'DS': 14, 'FC': 6, 'CA': 2, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 16, 'FC': 4, 'CA': 1, 'FF': 4, 'FD': 1, 'PC': 1}}}",raniele,Raniele,Raniele,Raniele Almeida Melo,https://s.sde.globo.com/media/person_role/2023/03/31/photo_220x220_j6biYTV.png
664,"{'CA': 2, 'DS': 4, 'FC': 5, 'FD': 2, 'FF': 2, 'FS': 1, 'SG': 2}",90232,13,276,2,2,0.0,5.3,0.0,3.95,4,1.86,"{'media_pontos_mandante': 6.1, 'media_pontos_visitante': 3.23, 'media_minutos_jogados': 71, 'minutos_jogados': 50, 'scouts': {'media': {'SG': 0.5, 'FS': 0.25, 'DS': 1, 'FC': 1.25, 'CA': 0.5, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1}}}",rai-ramos,Ra° Ramos,R. Ramos,Ra° dos Reis Ramos,https://s.sde.globo.com/media/person_role/2023/04/15/photo_FORMATO_p3UWrBW.png
665,"{'CA': 1, 'DS': 14, 'FC': 12, 'FD': 1, 'FF': 4, 'FS': 17, 'G': 1, 'I': 2}",99412,13,290,4,7,1.4,5.47,-0.09,3.66,9,0.87,"{'media_pontos_mandante': 4.45, 'media_pontos_visitante': 3.02, 'media_minutos_jogados': 81, 'minutos_jogados': 46, 'scouts': {'media': {'FS': 1.89, 'G': 0.11, 'I': 0.22, 'DS': 1.56, 'FC': 1.33, 'CA': 0.11, 'FF': 0.44, 'FD': 0.11}, 'mandante': {'FS': 10, 'I': 1, 'DS': 9, 'FC': 5, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 5, 'FC': 7, 'CA': 1, 'FF': 1}}}",morelli,Morelli,Morelli,Everton Morelli Casimiro,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_fZnSxrr.png
666,"{'CA': 2, 'DS': 10, 'FC': 20, 'FD': 1, 'FF': 4, 'FS': 15, 'I': 1}",94845,13,282,4,7,1.4,4.53,-0.16,1.44,11,0.89,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 1.38, 'media_minutos_jogados': 88, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 1.36, 'I': 0.09, 'DS': 0.91, 'FC': 1.82, 'CA': 0.18, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 8, 'DS': 4, 'FC': 11, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 7, 'I': 1, 'DS': 6, 'FC': 9, 'CA': 2, 'FF': 3}}}",battaglia,Battaglia,Battaglia,Rodrigo AndrÇs Battaglia,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XVs5pqz.png
667,{},106949,13,290,5,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ariel,Ariel,Ariel,Ariel Felipe Gomes da Rosa,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_Nvo8pua.png
668,{},124158,13,280,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",everton,Everton,Everton,Everton Tiago Barella de Souza Messias,https://s.sde.globo.com/media/person_role/2023/05/13/photo_FORMATO.png
669,{},116825,13,280,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jhonny,Jhonny,Jhonny,Jhonny Cardinoti Pedro,https://s.sde.globo.com/media/person_role/2022/02/24/07c2ee6d264dd5863593c52fdaba42b5_FORMATO.png
670,{},115870,13,280,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jonathan,Jonathan,Jonathan,Jonathan da Cruz Silva,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_7Zk5L8m.png
671,"{'A': 2, 'CA': 1, 'DS': 5, 'FC': 13, 'FD': 7, 'FF': 9, 'FS': 3, 'FT': 1, 'G': 2, 'I': 2}",115915,13,266,5,6,0.5,9.62,-2.29,3.62,13,0.26,"{'media_pontos_mandante': 3.1, 'media_pontos_visitante': 4.06, 'media_minutos_jogados': 46, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.23, 'A': 0.15, 'FT': 0.08, 'G': 0.15, 'I': 0.15, 'DS': 0.38, 'FC': 1, 'CA': 0.08, 'FF': 0.69, 'FD': 0.54}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'DS': 3, 'FC': 7, 'FF': 2, 'FD': 6}, 'visitante': {'FS': 2, 'A': 2, 'FT': 1, 'G': 1, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 7, 'FD': 1}}}",lele,Lelà,Lelà,Leanderson da Silva GenÇsio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JNinp65.png
672,{},111246,13,356,3,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alix-vinicius,Alix Vinicius,A. Vinicius,Alix Vinicius de Souza Sampaio,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_ZumoLU7.png
673,{},106977,13,356,3,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bernardo-schappo,Bernardo Schappo,B. Schappo,Bernardo Schappo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_rs77zVD.png
674,"{'DS': 5, 'FC': 4, 'FD': 3, 'FF': 7, 'FS': 12, 'I': 1}",112370,13,1371,5,6,2.2,4.4,-0.04,2.49,8,1.4,"{'media_pontos_mandante': 1.98, 'media_pontos_visitante': 3, 'media_minutos_jogados': 61, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 1.5, 'I': 0.12, 'DS': 0.62, 'FC': 0.5, 'FF': 0.88, 'FD': 0.38}, 'mandante': {'FS': 5, 'I': 1, 'DS': 1, 'FC': 3, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 7, 'DS': 4, 'FC': 1, 'FF': 2, 'FD': 2}}}",emerson-ramon,Emerson Ramon,E. Ramon,Emerson Ramon Bezerra Oliveira,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_wzDDWM2.png
675,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 16, 'FD': 2, 'FF': 6, 'FS': 6, 'FT': 1, 'G': 2, 'I': 2}",124239,13,280,5,5,0.0,7.2,0.0,3.78,10,11.27,"{'media_pontos_mandante': 5.96, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 53, 'minutos_jogados': 93, 'scouts': {'media': {'FS': 0.6, 'A': 0.1, 'FT': 0.1, 'G': 0.2, 'I': 0.2, 'DS': 0.8, 'FC': 1.6, 'CA': 0.1, 'FF': 0.6, 'FD': 0.2}, 'mandante': {'FS': 1, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 3, 'FC': 7, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 5, 'FC': 9, 'CA': 1, 'FF': 4}}}",henry-mosquera,Henry Mosquera,H. Mosquera,Henry David Mosquera S†nchez,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_TRxfH8B.png
676,{},116046,13,282,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitor-graziani,Vitor Graziani,V. Graziani,Vitor Hugo Santos Graziani,https://s.sde.globo.com/media/person_role/2023/04/01/photo_FORMATO_bXh4eA4.png
677,"{'CA': 1, 'DS': 9, 'FC': 7, 'FF': 5, 'FS': 3, 'PC': 1, 'SG': 2}",72605,13,265,3,2,1.7,5.46,-0.1,2.47,9,1.08,"{'media_pontos_mandante': 2.36, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 77, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.22, 'FS': 0.33, 'DS': 1, 'FC': 0.78, 'CA': 0.11, 'FF': 0.56, 'PC': 0.11}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 4, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 4, 'FC': 4, 'FF': 1}}}",vitor-hugo,Vitor Hugo,V. Hugo,Vitor Hugo Franchescoli de Souza,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_HuEb513.png
678,"{'CA': 2, 'DS': 11, 'FC': 11, 'FD': 2, 'FF': 3, 'FS': 3, 'I': 2}",73781,13,290,5,6,3.9,3.1,0.33,1.75,8,2.51,"{'media_pontos_mandante': 2.48, 'media_pontos_visitante': 1.02, 'media_minutos_jogados': 40, 'minutos_jogados': 72, 'scouts': {'media': {'FS': 0.38, 'I': 0.25, 'DS': 1.38, 'FC': 1.38, 'CA': 0.25, 'FF': 0.38, 'FD': 0.25}, 'mandante': {'FS': 2, 'I': 1, 'DS': 8, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'I': 1, 'DS': 3, 'FC': 5, 'FF': 2}}}",guilherme-marques,Guilherme Marques,G. Marques,Guilherme Costa Marques,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_8U4l1F1.png
679,{},113154,13,282,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kauan,Kauan,Kauan,Kauan Silva Sales,https://s.sde.globo.com/media/person_role/2023/04/01/photo_220x220_9pgUpwG.png
680,"{'A': 1, 'CA': 2, 'DS': 6, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 8, 'FT': 1, 'G': 1, 'SG': 4}",106434,13,280,3,7,5.6,5.74,-0.36,3.75,12,3.58,"{'media_pontos_mandante': 5.32, 'media_pontos_visitante': 2.18, 'media_minutos_jogados': 93, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'DS': 0.5, 'FC': 1.17, 'CA': 0.17, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 4, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FD': 1}}}",eduardo-santos,Eduardo Santos,E. Santos,Eduardo Gonzaga Mendes Santos,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_0B5pVnO.png
681,"{'A': 1, 'CA': 1, 'DS': 7, 'FD': 1, 'FS': 7}",110055,13,263,4,6,0.7,4.19,0.01,2.13,8,0.43,"{'media_pontos_mandante': 2.2, 'media_pontos_visitante': 2.03, 'media_minutos_jogados': 29, 'minutos_jogados': 26, 'scouts': {'media': {'FS': 0.88, 'A': 0.12, 'DS': 0.88, 'CA': 0.12, 'FD': 0.12}, 'mandante': {'FS': 2, 'A': 1, 'DS': 5, 'CA': 1}, 'visitante': {'FS': 5, 'DS': 2, 'FD': 1}}}",matias-segovia,Mat°as Segovia,M. Segovia,Mat°as Emanuel Segovia Torales,https://s.sde.globo.com/media/person_role/2023/04/04/photo_FORMATO.png
