,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
705,"{'CA': 4, 'DS': 5, 'FC': 9, 'FD': 3, 'FF': 4, 'FS': 6, 'FT': 1, 'G': 1, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.08, 'FS': 0.46, 'FT': 0.08, 'G': 0.08, 'DS': 0.38, 'FC': 0.69, 'CA': 0.31, 'FF': 0.31, 'FD': 0.23, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 1, 'FT': 1, 'DS': 5, 'FC': 6, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 5, 'G': 1, 'FC': 3, 'CA': 2, 'FF': 2, 'FD': 3, 'PC': 1}}, 'media_pontos_mandante': 2.0500000000000003, 'media_pontos_visitante': 1.6857142857142857, 'media_minutos_jogados': 92, 'minutos_jogados': 85}",-0.17,13,70221,21,284,3,6,0.0,1.86,0.0,2.97,False,bruno-uvini,Bruno Uvini,B. Uvini,Bruno Uvini,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Lz9yPNA.png
706,"{'DS': 4, 'FC': 4, 'FF': 2, 'FS': 3, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'I': 0.11, 'DS': 0.44, 'FC': 0.44, 'FF': 0.22}, 'mandante': {'FS': 2, 'DS': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 3, 'FC': 4, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 33, 'minutos_jogados': 38}",-3.05,9,111949,21,1371,5,6,0.0,0.74,0.0,2.5,False,quagliata,Quagliata,Quagliata,Nicol†s Quagliata Platero,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_kkqhEEK.png
707,{'FS': 1},"{'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15}",1.63,1,107039,21,1371,4,6,0.0,0.5,0.0,1.51,False,ricardo-cerqueira,Ricardo Cerqueira,R. Cerqueira,JosÇ Ricardo Batista Cerqueira,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_lmtWu1C.png
708,"{'CA': 4, 'DS': 18, 'FC': 9, 'FD': 3, 'FF': 1, 'FS': 4, 'FT': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.24, 'FT': 0.06, 'DS': 1.06, 'FC': 0.53, 'CA': 0.24, 'FF': 0.06, 'FD': 0.18}, 'mandante': {'SG': 3, 'FS': 2, 'FT': 1, 'DS': 11, 'FC': 7, 'CA': 4, 'FF': 1, 'FD': 3}, 'visitante': {'SG': 2, 'FS': 2, 'DS': 7, 'FC': 2}}, 'media_pontos_mandante': 3.3888888888888884, 'media_pontos_visitante': 2.35, 'media_minutos_jogados': 92, 'minutos_jogados': 39}",5.14,17,97900,21,285,3,5,6.2,2.91,0.84,6.18,True,vitao,VitÑo,VitÑo,Vitor Eduardo da Silva Matos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SngcHBI.png
709,"{'CA': 1, 'DS': 9, 'FC': 4, 'FF': 1, 'FS': 13, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.2, 'FS': 1.3, 'I': 0.1, 'DS': 0.9, 'FC': 0.4, 'CA': 0.1, 'FF': 0.1}, 'mandante': {'SG': 2, 'FS': 7, 'DS': 5, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 4, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 4, 'media_pontos_visitante': 1.16, 'media_minutos_jogados': 73, 'minutos_jogados': 87}",1.23,10,70916,21,266,2,7,0.0,2.58,0.0,6.51,False,diogo-barbosa,Diogo Barbosa,D. Barbosa,Diogo Barbosa Mendanha,https://s.sde.globo.com/media/person_role/2023/06/23/photo_FORMATO.png
710,"{'DS': 18, 'FC': 22, 'FD': 7, 'FF': 13, 'FS': 13, 'G': 2, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 0.65, 'G': 0.1, 'I': 0.15, 'DS': 0.9, 'FC': 1.1, 'FF': 0.65, 'FD': 0.35, 'PS': 0.05}, 'mandante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 8, 'FC': 11, 'FF': 7, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 5, 'G': 1, 'I': 2, 'DS': 10, 'FC': 11, 'FF': 6}}, 'media_pontos_mandante': 3.3199999999999994, 'media_pontos_visitante': 2.38, 'media_minutos_jogados': 61, 'minutos_jogados': 23}",2.16,20,101002,21,263,5,2,0.0,2.84,0.0,6.99,False,junior-santos,J£nior Santos,J. Santos,JosÇ Antonio dos Santos J£nior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png
711,"{'CA': 1, 'DS': 18, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 10, 'PC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.91, 'DS': 1.64, 'FC': 0.55, 'CA': 0.09, 'FF': 0.27, 'FD': 0.09, 'PC': 0.09}, 'mandante': {'SG': 2, 'FS': 6, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 3}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 7, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 4.3, 'media_pontos_visitante': 3.12, 'media_minutos_jogados': 69, 'minutos_jogados': 105}",6.04,11,104385,21,285,3,6,7.4,3.76,0.17,6.07,True,igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png
712,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.5,0,121242,21,290,4,6,0.0,0.0,0.0,1.0,False,alan,Alan,Alan,Alan Matheus Stence,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Jmw1xcE.png
713,"{'CA': 2, 'DS': 13, 'FC': 14, 'FD': 1, 'FF': 3, 'FS': 11, 'I': 2, 'SG': 3}","{'scouts': {'media': {'SG': 0.17, 'FS': 0.61, 'I': 0.11, 'DS': 0.72, 'FC': 0.78, 'CA': 0.11, 'FF': 0.17, 'FD': 0.06}, 'mandante': {'SG': 3, 'FS': 5, 'I': 2, 'DS': 10, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 6, 'DS': 3, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.8899999999999997, 'media_pontos_visitante': 0.5499999999999999, 'media_minutos_jogados': 95, 'minutos_jogados': 101}",1.12,18,73620,21,284,3,6,0.0,1.86,0.0,5.65,False,bruno-alves,Bruno Alves,B. Alves,Bruno Fabiano Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png
714,"{'A': 2, 'CA': 3, 'DS': 8, 'FC': 5, 'FF': 1, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'A': 0.25, 'DS': 1, 'FC': 0.62, 'CA': 0.38, 'FF': 0.12}, 'mandante': {'FS': 2, 'A': 1, 'DS': 5, 'FC': 3, 'CA': 2}, 'visitante': {'FS': 1, 'A': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 2.275, 'media_pontos_visitante': 2.0749999999999997, 'media_minutos_jogados': 67, 'minutos_jogados': 65}",0.24,7,70172,21,284,2,3,-1.0,2.49,-0.17,3.79,False,fabio,F†bio,F†bio,F†bio Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ZWCqzu8.png
715,"{'CA': 2, 'DS': 4, 'FC': 7, 'FD': 2, 'FF': 4, 'FS': 13, 'FT': 2, 'G': 3, 'I': 3}","{'scouts': {'media': {'FS': 1.18, 'FT': 0.18, 'G': 0.27, 'I': 0.27, 'DS': 0.36, 'FC': 0.64, 'CA': 0.18, 'FF': 0.36, 'FD': 0.18}, 'mandante': {'FS': 6, 'FT': 2, 'G': 2, 'I': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 7, 'G': 1, 'I': 2, 'DS': 1, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 4.883333333333333, 'media_pontos_visitante': 2.6399999999999997, 'media_minutos_jogados': 64, 'minutos_jogados': 51}",-0.25,11,105647,21,285,4,7,-0.9,3.86,-0.92,7.38,True,mauricio,Maur°cio,Maur°cio,Maur°cio MagalhÑes Prado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png
716,"{'A': 1, 'CA': 4, 'DS': 9, 'FC': 6, 'FF': 1, 'FS': 4, 'GC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.08, 'DS': 0.75, 'FC': 0.5, 'GC': 0.08, 'CA': 0.33, 'FF': 0.08}, 'mandante': {'SG': 2, 'FS': 2, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 2, 'A': 1, 'DS': 6, 'FC': 4, 'GC': 1, 'CA': 3}}, 'media_pontos_mandante': 2.76, 'media_pontos_visitante': 2.2857142857142856, 'media_minutos_jogados': 83, 'minutos_jogados': 105}",5.11,12,105672,21,285,3,6,6.2,2.49,0.81,4.34,True,nicolas-hernandez,Nicol†s Hern†ndez,N. Hern†ndez,Nicol†s Hern†ndez Rodr°guez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_l85XoS0.png
717,"{'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 17, 'minutos_jogados': 17}",1.58,1,121237,21,356,4,6,0.0,0.2,0.0,1.48,False,kauan,Kauan,Kauan,Kauan Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO.png
718,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 11, 'FD': 1, 'FF': 3, 'FS': 12, 'I': 1}","{'scouts': {'media': {'FS': 1.33, 'A': 0.11, 'I': 0.11, 'DS': 1.33, 'FC': 1.22, 'CA': 0.11, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'FS': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 11, 'A': 1, 'I': 1, 'DS': 7, 'FC': 8, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.066666666666667, 'media_pontos_visitante': 3.066666666666667, 'media_minutos_jogados': 82, 'minutos_jogados': 99}",1.62,9,79701,21,283,4,7,1.6,2.73,-0.28,4.51,True,lucas-silva,Lucas Silva,L. Silva,Lucas Silva Borges,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_YrS5yhK.png
719,"{'DS': 1, 'FC': 8, 'FD': 1, 'FF': 2, 'FS': 3}","{'scouts': {'media': {'FS': 1, 'DS': 0.33, 'FC': 2.67, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 2, 'FC': 4, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0.65, 'media_pontos_visitante': 1.8, 'media_minutos_jogados': 30, 'minutos_jogados': 12}",1.4,3,108624,21,293,5,6,0.0,1.03,0.0,2.91,False,arriagada,Arriagada,Arriagada,Luciano Daniel Arriagada Garc°a,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VPNWNb6.png
720,"{'A': 1, 'CA': 4, 'DS': 23, 'FC': 13, 'FD': 3, 'FF': 1, 'FS': 17, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}","{'scouts': {'media': {'FS': 1.31, 'A': 0.08, 'FT': 0.08, 'G': 0.15, 'I': 0.15, 'DS': 1.77, 'FC': 1, 'CA': 0.31, 'FF': 0.08, 'FD': 0.23, 'PC': 0.08}, 'mandante': {'FS': 6, 'G': 1, 'I': 2, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'FS': 11, 'A': 1, 'FT': 1, 'G': 1, 'DS': 14, 'FC': 9, 'CA': 2, 'FD': 3}}, 'media_pontos_mandante': 3.033333333333333, 'media_pontos_visitante': 5.314285714285715, 'media_minutos_jogados': 78, 'minutos_jogados': 29}",-0.68,12,106002,21,285,4,6,-1.0,4.61,-0.16,6.83,False,johnny,Johnny,Johnny,JoÑo Lucas Souza Cardoso,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png
721,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,110251,21,293,1,6,0.0,0.0,0.0,1.0,False,gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yvoo9wb.png
722,"{'CA': 2, 'DS': 25, 'FC': 21, 'FD': 3, 'FF': 6, 'FS': 22, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1.05, 'G': 0.1, 'I': 0.05, 'DS': 1.19, 'FC': 1, 'CA': 0.1, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 12, 'FC': 11, 'CA': 2, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 16, 'G': 1, 'DS': 13, 'FC': 10, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.56, 'media_pontos_visitante': 2.8545454545454545, 'media_minutos_jogados': 47, 'minutos_jogados': 75}",1.81,21,107111,21,275,4,6,1.8,2.71,-1.21,5.32,True,richard-rios,Richard R°os,R. R°os,Richard R°os Montoya,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_RowK2Zx.png
723,"{'DS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'DS': 1}, 'mandante': {'SG': 1, 'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': 6.2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 48, 'minutos_jogados': 48}",5.08,1,80853,21,284,3,5,6.2,6.2,-0.81,6.19,True,pedro-geromel,Pedro Geromel,P. Geromel,Pedro Tonon Geromel,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_2mIyND1.png
724,"{'A': 2, 'CA': 1, 'DS': 22, 'FC': 21, 'FD': 7, 'FF': 22, 'FS': 18, 'FT': 2, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 0.9, 'A': 0.1, 'FT': 0.1, 'G': 0.1, 'I': 0.15, 'DS': 1.1, 'FC': 1.05, 'CA': 0.05, 'FF': 1.1, 'FD': 0.35}, 'mandante': {'FS': 5, 'A': 1, 'FT': 2, 'G': 1, 'I': 2, 'DS': 13, 'FC': 11, 'CA': 1, 'FF': 13, 'FD': 3}, 'visitante': {'FS': 13, 'A': 1, 'G': 1, 'I': 1, 'DS': 9, 'FC': 10, 'FF': 9, 'FD': 4}}, 'media_pontos_mandante': 5.177777777777778, 'media_pontos_visitante': 3.563636363636364, 'media_minutos_jogados': 91, 'minutos_jogados': 79}",0.18,20,87470,21,265,4,7,-0.4,4.3,-0.8,10.56,True,thaciano,Thaciano,Thaciano,Thaciano Mickael da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png
725,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,106219,21,293,4,5,0.0,0.0,0.0,2.0,False,kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.sde.globo.com/media/person_role/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png
726,"{'A': 1, 'CA': 3, 'DS': 45, 'FC': 26, 'FD': 5, 'FF': 3, 'FS': 16, 'FT': 1, 'G': 3}","{'scouts': {'media': {'FS': 1.07, 'A': 0.07, 'FT': 0.07, 'G': 0.2, 'DS': 3, 'FC': 1.73, 'CA': 0.2, 'FF': 0.2, 'FD': 0.33}, 'mandante': {'FS': 9, 'G': 3, 'DS': 27, 'FC': 13, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 7, 'A': 1, 'FT': 1, 'DS': 18, 'FC': 13, 'CA': 1, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 6.555555555555555, 'media_pontos_visitante': 5.433333333333334, 'media_minutos_jogados': 97, 'minutos_jogados': 99}",4.9,15,97145,21,284,4,7,5.8,6.1,-0.08,7.89,True,villasanti,Villasanti,Villasanti,Math°as Adalberto Villasanti Rol¢n,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_K2Ovl0l.png
727,"{'A': 3, 'DS': 22, 'FC': 5, 'FD': 8, 'FF': 7, 'FS': 23, 'G': 5, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.44, 'A': 0.19, 'G': 0.31, 'I': 0.19, 'DS': 1.38, 'FC': 0.31, 'FF': 0.44, 'FD': 0.5, 'PS': 0.06}, 'mandante': {'FS': 11, 'A': 2, 'G': 3, 'I': 1, 'DS': 20, 'FC': 2, 'FF': 5, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 12, 'A': 1, 'G': 2, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 7.26, 'media_pontos_visitante': 5.783333333333334, 'media_minutos_jogados': 74, 'minutos_jogados': 80}",6.12,16,89846,21,284,4,7,7.4,6.7,-0.06,12.14,True,cristaldo,Cristaldo,Cristaldo,Franco Cristaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png
728,"{'A': 1, 'CA': 1, 'DS': 17, 'FC': 8, 'FF': 1, 'FS': 12, 'G': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.2, 'FS': 0.8, 'A': 0.07, 'G': 0.07, 'DS': 1.13, 'FC': 0.53, 'CA': 0.07, 'FF': 0.07}, 'mandante': {'SG': 3, 'FS': 3, 'A': 1, 'G': 1, 'DS': 9, 'FC': 2}, 'visitante': {'FS': 9, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 4.9625, 'media_pontos_visitante': 1.7285714285714282, 'media_minutos_jogados': 75, 'minutos_jogados': 99}",5.3,15,89273,21,284,2,7,6.4,3.45,0.82,11.09,True,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png
729,"{'CV': 1, 'DE': 9, 'GS': 6}","{'scouts': {'media': {'CV': 0.33, 'DE': 3, 'GS': 2}, 'mandante': {'CV': 1, 'DE': 2, 'GS': 2}, 'visitante': {'DE': 7, 'GS': 4}}, 'media_pontos_mandante': -1.5, 'media_pontos_visitante': 3, 'media_minutos_jogados': 68, 'minutos_jogados': 96}",2.55,2,69040,21,277,1,6,0.0,1.5,0.0,3.05,False,vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png
730,"{'CA': 1, 'DS': 14, 'FC': 7, 'FD': 1, 'FF': 6, 'FS': 5, 'G': 1}","{'scouts': {'media': {'FS': 0.45, 'G': 0.09, 'DS': 1.27, 'FC': 0.64, 'CA': 0.09, 'FF': 0.55, 'FD': 0.09}, 'mandante': {'FS': 3, 'G': 1, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 6, 'FC': 3, 'FF': 1}}, 'media_pontos_mandante': 3.6833333333333336, 'media_pontos_visitante': 1.6199999999999999, 'media_minutos_jogados': 85, 'minutos_jogados': 68}",7.77,11,91254,21,284,4,7,9.7,2.75,0.96,5.45,True,carballo,Carballo,Carballo,Felipe Ignacio Carballo Ares,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NYg6Ymv.png
731,"{'DS': 2, 'FC': 2, 'FD': 1, 'FS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.25, 'DS': 0.5, 'FC': 0.5, 'FD': 0.25}, 'mandante': {'SG': 2, 'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'visitante': {'FC': 1}}, 'media_pontos_mandante': 4.6, 'media_pontos_visitante': -0.3, 'media_minutos_jogados': 68, 'minutos_jogados': 102}",0.16,4,71227,21,267,3,2,-0.3,3.37,-0.82,4.96,True,maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO.png
732,"{'A': 4, 'CA': 3, 'DS': 30, 'FC': 34, 'FD': 2, 'FF': 3, 'FS': 33, 'G': 1, 'I': 4}","{'scouts': {'media': {'FS': 1.65, 'A': 0.2, 'G': 0.05, 'I': 0.2, 'DS': 1.5, 'FC': 1.7, 'CA': 0.15, 'FF': 0.15, 'FD': 0.1}, 'mandante': {'FS': 21, 'A': 3, 'G': 1, 'I': 3, 'DS': 20, 'FC': 21, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 12, 'A': 1, 'I': 1, 'DS': 10, 'FC': 13, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 4.80909090909091, 'media_pontos_visitante': 2.088888888888889, 'media_minutos_jogados': 86, 'minutos_jogados': 74}",3.65,20,80583,21,277,4,7,4.2,3.58,0.14,7.63,True,lucas-lima,Lucas Lima,L. Lima,Lucas Rafael Ara£jo Lima,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png
733,"{'CA': 2, 'DS': 5, 'FC': 8, 'FD': 1, 'FS': 4}","{'scouts': {'media': {'FS': 0.44, 'DS': 0.56, 'FC': 0.89, 'CA': 0.22, 'FD': 0.11}, 'mandante': {'FS': 2, 'DS': 4, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 3, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 0.825, 'media_pontos_visitante': 0.3, 'media_minutos_jogados': 37, 'minutos_jogados': 28}",0.76,9,78855,21,266,4,6,0.5,0.54,-0.27,1.67,True,thiago-santos,Thiago Santos,T. Santos,Thiago dos Santos,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_xMjWx6h.png
734,"{'DS': 13, 'FC': 6, 'FF': 3, 'FS': 14, 'G': 1}","{'scouts': {'media': {'FS': 3.5, 'G': 0.25, 'DS': 3.25, 'FC': 1.5, 'FF': 0.75}, 'mandante': {'FS': 13, 'G': 1, 'DS': 11, 'FC': 5, 'FF': 3}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': 9.533333333333333, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 75, 'minutos_jogados': 99}",11.56,4,101573,21,284,4,7,14.7,7.8,2.12,8.17,True,pepe,Pepà,Pepà,JoÑo Pedro Vilardi Pinto,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png
735,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 6, 'minutos_jogados': 6}",1.69,1,106000,21,285,4,5,0.0,0.0,0.0,2.81,False,lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Tdt3VkZ.png
736,"{'CA': 2, 'DS': 20, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 7, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.44, 'I': 0.06, 'DS': 1.25, 'FC': 0.88, 'CA': 0.12, 'FF': 0.12, 'FD': 0.12, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 2, 'DS': 13, 'FC': 7, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 5, 'I': 1, 'DS': 7, 'FC': 7, 'CA': 2, 'FF': 1, 'PC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 98, 'minutos_jogados': 106}",0.69,16,87402,21,277,3,6,0.0,3.08,0.0,6.79,False,messias,Messias,Messias,Messias Rodrigues da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png
737,"{'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 19}",1.62,1,117870,21,285,4,6,0.0,0.2,0.0,2.11,False,estevao,EstevÑo,EstevÑo,EstevÑo Barreto de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_HFq77iJ.png
738,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'CA': 0.5, 'DE': 3.5, 'GS': 0.5}, 'mandante': {'SG': 1, 'DE': 4}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 3, 'GS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 100}",2.12,2,107748,21,265,1,6,0.0,5.25,0.0,7.74,False,adriel,Adriel,Adriel,Adriel Vasconcelos Ramos,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_FM5y32Z.png
739,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 4, 'FD': 3, 'FF': 2, 'FS': 5, 'G': 2}","{'scouts': {'media': {'FS': 0.45, 'A': 0.09, 'G': 0.18, 'DS': 0.36, 'FC': 0.36, 'CA': 0.09, 'FF': 0.18, 'FD': 0.27}, 'mandante': {'FS': 2, 'G': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'A': 1, 'G': 1, 'DS': 3, 'FC': 3, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.18, 'media_pontos_visitante': 3.4, 'media_minutos_jogados': 38, 'minutos_jogados': 37}",1.92,11,89918,21,284,5,6,0.0,2.84,0.0,5.08,False,everton-galdino,Everton Galdino,E. Galdino,Everton Galdino Moreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TtRmr2d.png
740,"{'CA': 3, 'DS': 10, 'FC': 12, 'FS': 2}","{'scouts': {'media': {'FS': 0.18, 'DS': 0.91, 'FC': 1.09, 'CA': 0.27}, 'mandante': {'FS': 1, 'DS': 6, 'FC': 6, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 6, 'CA': 2}}, 'media_pontos_mandante': 1.225, 'media_pontos_visitante': 0.21428571428571433, 'media_minutos_jogados': 37, 'minutos_jogados': 66}",0.76,11,107809,21,285,4,3,0.5,0.59,-0.23,1.87,True,matheus-dias,Matheus Dias,M. Dias,Matheus dos Santos Dias,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png
