,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
610,"{'DS': 18, 'FC': 8, 'FD': 11, 'FF': 10, 'FS': 13, 'G': 2, 'I': 1}",99267,17,356,4,7,1.4,7.02,-0.2,3.7,17,0.9,"{'media_pontos_mandante': 3.644444444444445, 'media_pontos_visitante': 3.7499999999999996, 'media_minutos_jogados': 58, 'minutos_jogados': 104, 'scouts': {'media': {'FS': 0.76, 'G': 0.12, 'I': 0.06, 'DS': 1.06, 'FC': 0.47, 'FF': 0.59, 'FD': 0.65}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 10, 'FC': 4, 'FF': 4, 'FD': 7}, 'visitante': {'FS': 8, 'G': 1, 'DS': 8, 'FC': 4, 'FF': 6, 'FD': 4}}}",pochettino,Pochettino,Pochettino,Tom†s Pochettino,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_zjxThmw.png
611,"{'A': 1, 'CA': 6, 'CV': 1, 'DS': 18, 'FC': 18, 'FD': 2, 'FF': 5, 'FS': 13, 'I': 2, 'SG': 6}",101995,17,356,3,7,0.0,7.92,0.0,3.92,14,0.02,"{'media_pontos_mandante': 4.657142857142857, 'media_pontos_visitante': 3.185714285714286, 'media_minutos_jogados': 101, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.43, 'FS': 0.93, 'A': 0.07, 'I': 0.14, 'DS': 1.29, 'FC': 1.29, 'CA': 0.43, 'CV': 0.07, 'FF': 0.36, 'FD': 0.14}, 'mandante': {'SG': 4, 'FS': 8, 'A': 1, 'DS': 8, 'FC': 12, 'CA': 3, 'CV': 1, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 5, 'I': 2, 'DS': 10, 'FC': 6, 'CA': 3, 'FF': 2, 'FD': 1}}}",britez,Br°tez,Br°tez,Emanuel Ferm°n Br°tez,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qvH6Q9A.png
612,{},100846,17,356,2,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-esteves,Lucas Esteves,L. Esteves,Lucas Esteves de Souza,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Ob9K3n3.png
613,"{'DS': 4, 'FC': 3, 'FD': 1, 'SG': 1}",97133,17,356,2,6,1.2,4.62,-0.13,3.37,3,0.89,"{'media_pontos_mandante': 1.2, 'media_pontos_visitante': 4.45, 'media_minutos_jogados': 67, 'minutos_jogados': 73, 'scouts': {'media': {'SG': 0.33, 'DS': 1.33, 'FC': 1, 'FD': 0.33}, 'mandante': {'DS': 1}, 'visitante': {'SG': 1, 'DS': 3, 'FC': 3, 'FD': 1}}}",dudu,Dudu,Dudu,Lu°s Eduardo Marques dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_G2DFY9I.png
614,"{'A': 1, 'CA': 3, 'DS': 6, 'FC': 5, 'FD': 2, 'FF': 4, 'FS': 8, 'GC': 1, 'SG': 3}",88033,17,1371,3,7,1.7,4.37,0.24,2.09,14,1.2,"{'media_pontos_mandante': 0.19999999999999987, 'media_pontos_visitante': 3.5125, 'media_minutos_jogados': 102, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.21, 'FS': 0.57, 'A': 0.07, 'DS': 0.43, 'FC': 0.36, 'GC': 0.07, 'CA': 0.21, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 2, 'GC': 1, 'CA': 1, 'FF': 3}, 'visitante': {'SG': 3, 'FS': 6, 'A': 1, 'DS': 4, 'FC': 3, 'CA': 2, 'FF': 1, 'FD': 2}}}",alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png
615,"{'A': 2, 'CA': 3, 'DS': 30, 'FC': 28, 'FD': 2, 'FF': 3, 'FS': 14, 'G': 1, 'I': 3}",106323,17,356,4,7,-0.9,7.86,-0.42,3.38,16,-0.75,"{'media_pontos_mandante': 2.011111111111111, 'media_pontos_visitante': 5.142857142857143, 'media_minutos_jogados': 89, 'minutos_jogados': 68, 'scouts': {'media': {'FS': 0.88, 'A': 0.12, 'G': 0.06, 'I': 0.19, 'DS': 1.88, 'FC': 1.75, 'CA': 0.19, 'FF': 0.19, 'FD': 0.12}, 'mandante': {'FS': 9, 'A': 1, 'DS': 11, 'FC': 16, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 5, 'A': 1, 'G': 1, 'I': 3, 'DS': 19, 'FC': 12, 'CA': 2, 'FF': 3, 'FD': 1}}}",caio-alexandre,Caio Alexandre,C. Alexandre,Caio Alexandre Souza e Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mYQOurq.png
616,"{'CA': 3, 'DS': 42, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 3, 'I': 1, 'SG': 4}",103347,17,1371,2,7,2.4,6.66,-0.77,4.57,15,1.62,"{'media_pontos_mandante': 3.3285714285714287, 'media_pontos_visitante': 5.6499999999999995, 'media_minutos_jogados': 91, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.27, 'FS': 0.2, 'I': 0.07, 'DS': 2.8, 'FC': 0.87, 'CA': 0.2, 'FF': 0.2, 'FD': 0.07}, 'mandante': {'SG': 1, 'FS': 2, 'I': 1, 'DS': 15, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 1, 'DS': 27, 'FC': 9, 'CA': 2, 'FF': 1, 'FD': 1}}}",matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anast†cio de Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png
617,"{'CA': 3, 'DS': 12, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 8, 'G': 1}",100969,17,1371,4,6,0.0,3.95,0.0,1.94,13,0.64,"{'media_pontos_mandante': 1.3375000000000001, 'media_pontos_visitante': 2.4166666666666665, 'media_minutos_jogados': 32, 'minutos_jogados': 6, 'scouts': {'media': {'FS': 0.57, 'G': 0.07, 'DS': 0.86, 'FC': 0.43, 'CA': 0.21, 'FF': 0.21, 'FD': 0.07}, 'mandante': {'FS': 3, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 5, 'G': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}}",ronald-lopes,Ronald Lopes,R. Lopes,Ronald dos Santos Lopes,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png
618,"{'A': 1, 'CA': 5, 'DS': 21, 'FC': 16, 'FD': 6, 'FF': 5, 'FS': 16, 'G': 1}",115986,17,1371,4,6,5.0,4.84,0.5,3.4,14,3.57,"{'media_pontos_mandante': 4.471428571428571, 'media_pontos_visitante': 2.3285714285714287, 'media_minutos_jogados': 65, 'minutos_jogados': 16, 'scouts': {'media': {'FS': 1.14, 'A': 0.07, 'G': 0.07, 'DS': 1.5, 'FC': 1.14, 'CA': 0.36, 'FF': 0.36, 'FD': 0.43}, 'mandante': {'FS': 7, 'G': 1, 'DS': 14, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 9, 'A': 1, 'DS': 7, 'FC': 12, 'CA': 4, 'FF': 3, 'FD': 3}}}",denilson,Denilson,Denilson,Denilson Alves Borges,https://s.sde.globo.com/media/person_role/2022/10/15/photo_FORMATO_sqKxYTo.png
619,{'FS': 1},107039,17,1371,4,6,0.0,1.51,0.0,0.5,1,1.76,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15, 'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}}",ricardo-cerqueira,Ricardo Cerqueira,R. Cerqueira,JosÇ Ricardo Batista Cerqueira,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_lmtWu1C.png
620,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 10, 'FD': 8, 'FF': 8, 'FS': 36, 'FT': 1, 'I': 3}",109461,17,356,4,7,4.8,6.87,0.8,2.86,17,3.42,"{'media_pontos_mandante': 2.966666666666667, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 62, 'minutos_jogados': 87, 'scouts': {'media': {'FS': 2.12, 'A': 0.06, 'FT': 0.06, 'I': 0.18, 'DS': 0.59, 'FC': 0.59, 'CA': 0.12, 'FF': 0.47, 'FD': 0.47}, 'mandante': {'FS': 17, 'I': 2, 'DS': 6, 'FC': 4, 'FF': 5, 'FD': 7}, 'visitante': {'FS': 19, 'A': 1, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 1}}}",calebe,Calebe,Calebe,Calebe Gonáalves Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_AhzCnT2.png
621,"{'CA': 1, 'DS': 20, 'FC': 15, 'FD': 4, 'FF': 7, 'FS': 7, 'G': 1, 'I': 2}",116447,17,356,4,5,0.0,6.61,0.0,3.09,13,2.07,"{'media_pontos_mandante': 4.216666666666666, 'media_pontos_visitante': 2.1285714285714286, 'media_minutos_jogados': 68, 'minutos_jogados': 34, 'scouts': {'media': {'FS': 0.54, 'G': 0.08, 'I': 0.15, 'DS': 1.54, 'FC': 1.15, 'CA': 0.08, 'FF': 0.54, 'FD': 0.31}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 9, 'FC': 9, 'CA': 1, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 4, 'I': 1, 'DS': 11, 'FC': 6, 'FF': 2}}}",hercules,HÇrcules,HÇrcules,HÇrcules Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_U5EjTT7.png
622,{},122598,17,356,4,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",amorim,Amorim,Amorim,Alexsandro Amorim de Freitas Filho,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_bHZGJhi.png
623,{},109347,17,356,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kennedy,Kennedy,Kennedy,Antonio Kennedy Sousa de Almeida,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_jTL4V8M.png
624,"{'DS': 4, 'FC': 14, 'FD': 5, 'FF': 6, 'FS': 13, 'G': 2, 'I': 7, 'PS': 1}",105568,17,356,5,7,-0.2,5.0,-1.34,2.64,13,-0.2,"{'media_pontos_mandante': 1.4000000000000001, 'media_pontos_visitante': 4.066666666666666, 'media_minutos_jogados': 78, 'minutos_jogados': 31, 'scouts': {'media': {'FS': 1, 'G': 0.15, 'I': 0.54, 'DS': 0.31, 'FC': 1.08, 'FF': 0.46, 'FD': 0.38, 'PS': 0.08}, 'mandante': {'FS': 7, 'I': 3, 'DS': 4, 'FC': 6, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 6, 'G': 2, 'I': 4, 'FC': 8, 'FF': 3, 'FD': 4, 'PS': 1}}}",lucero,Lucero,Lucero,Juan Mart°n Lucero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_MqRx953.png
625,"{'A': 1, 'DS': 39, 'FC': 10, 'FD': 2, 'FF': 3, 'FS': 5, 'G': 1, 'I': 3}",105547,17,1371,5,7,3.0,4.42,-0.15,5.8,11,2.05,"{'media_pontos_mandante': 5.74, 'media_pontos_visitante': 5.8500000000000005, 'media_minutos_jogados': 93, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 0.45, 'A': 0.09, 'G': 0.09, 'I': 0.27, 'DS': 3.55, 'FC': 0.91, 'FF': 0.27, 'FD': 0.18}, 'mandante': {'G': 1, 'I': 2, 'DS': 16, 'FC': 5, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 5, 'A': 1, 'I': 1, 'DS': 23, 'FC': 5, 'FF': 2}}}",rikelme,Rikelme,Rikelme,Rikelme Hernandes Amorim Rocha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_FfgJEdr.png
626,{},114893,17,1371,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",peruchi,Peruchi,Peruchi,Vinicius Pasquini Peruchi,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_SsVd5Bj.png
627,"{'DS': 4, 'FC': 4, 'FF': 2, 'FS': 3, 'I': 1}",111949,17,1371,5,6,0.0,2.5,0.0,0.74,9,-1.86,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 33, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.33, 'I': 0.11, 'DS': 0.44, 'FC': 0.44, 'FF': 0.22}, 'mandante': {'FS': 2, 'DS': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 3, 'FC': 4, 'FF': 2}}}",quagliata,Quagliata,Quagliata,Nicol†s Quagliata Platero,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_kkqhEEK.png
628,"{'CA': 1, 'CV': 1, 'DS': 11, 'FC': 12, 'FS': 8}",79268,17,1371,4,6,-0.3,1.6,-0.06,0.96,10,-0.2,"{'media_pontos_mandante': 0.07500000000000001, 'media_pontos_visitante': 1.5499999999999998, 'media_minutos_jogados': 59, 'minutos_jogados': 15, 'scouts': {'media': {'FS': 0.8, 'DS': 1.1, 'FC': 1.2, 'CA': 0.1, 'CV': 0.1}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 6, 'DS': 10, 'FC': 9, 'CV': 1}}}",filipe-augusto,Filipe Augusto,F. Augusto,Filipe Augusto Carvalho Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png
629,"{'CA': 1, 'DS': 3, 'FC': 6, 'FD': 5, 'FF': 1, 'FS': 2, 'G': 1, 'I': 5, 'PS': 1, 'SG': 1}",51042,17,290,2,6,0.0,5.29,0.0,2.46,9,2.16,"{'media_pontos_mandante': 3.3199999999999994, 'media_pontos_visitante': 1.375, 'media_minutos_jogados': 38, 'minutos_jogados': 31, 'scouts': {'media': {'SG': 0.11, 'FS': 0.22, 'G': 0.11, 'I': 0.56, 'DS': 0.33, 'FC': 0.67, 'CA': 0.11, 'FF': 0.11, 'FD': 0.56, 'PS': 0.11}, 'mandante': {'FS': 2, 'G': 1, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 1, 'FD': 5, 'PS': 1}, 'visitante': {'SG': 1, 'I': 3, 'DS': 2, 'FC': 2, 'CA': 1}}}",apodi,Apodi,Apodi,Luiz Diallison de Souza Alves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_B149DKg.png
630,"{'CA': 5, 'DS': 7, 'FC': 7, 'FF': 1, 'FS': 4, 'G': 1, 'PC': 1}",38545,17,266,4,6,0.0,2.7,0.0,1.01,11,0.67,"{'media_pontos_mandante': 1.6833333333333333, 'media_pontos_visitante': 0.2, 'media_minutos_jogados': 66, 'minutos_jogados': 63, 'scouts': {'media': {'FS': 0.36, 'G': 0.09, 'DS': 0.64, 'FC': 0.64, 'CA': 0.45, 'FF': 0.09, 'PC': 0.09}, 'mandante': {'FS': 3, 'G': 1, 'DS': 4, 'FC': 4, 'CA': 3}, 'visitante': {'FS': 1, 'DS': 3, 'FC': 3, 'CA': 2, 'FF': 1, 'PC': 1}}}",felipe-melo,Felipe Melo,F. Melo,Felipe Melo de Carvalho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_3jDOHjM.png
631,"{'CA': 2, 'DE': 61, 'FS': 1, 'GS': 16, 'SG': 7}",37656,17,266,1,7,5.0,12.74,0.56,4.62,17,3.5,"{'media_pontos_mandante': 4.444444444444445, 'media_pontos_visitante': 4.8125, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.41, 'FS': 0.06, 'CA': 0.12, 'DE': 3.59, 'GS': 0.94}, 'mandante': {'SG': 5, 'DE': 19, 'GS': 4}, 'visitante': {'SG': 2, 'FS': 1, 'CA': 2, 'DE': 42, 'GS': 12}}}",fabio,F†bio,F†bio,F†bio Deivson Lopes Maciel,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_TV5Ba3v.png
632,"{'CA': 5, 'CV': 1, 'DS': 18, 'FC': 42, 'FF': 9, 'FS': 15, 'G': 2, 'PS': 1, 'SG': 3}",72532,17,290,2,5,1.7,3.96,-0.69,3.17,15,1.16,"{'media_pontos_mandante': 3.016666666666666, 'media_pontos_visitante': 3.2888888888888888, 'media_minutos_jogados': 91, 'minutos_jogados': 47, 'scouts': {'media': {'SG': 0.2, 'FS': 1, 'G': 0.13, 'DS': 1.2, 'FC': 2.8, 'CA': 0.33, 'CV': 0.07, 'FF': 0.6, 'PS': 0.07}, 'mandante': {'SG': 1, 'FS': 6, 'G': 1, 'DS': 6, 'FC': 23, 'CA': 3, 'FF': 6}, 'visitante': {'SG': 2, 'FS': 9, 'G': 1, 'DS': 12, 'FC': 19, 'CA': 2, 'CV': 1, 'FF': 3, 'PS': 1}}}",maguinho,Maguinho,Maguinho,Magno JosÇ da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png
633,"{'A': 2, 'CA': 3, 'DS': 12, 'FC': 8, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 2}",122300,17,265,2,6,0.0,4.03,0.0,3.52,9,5.19,"{'media_pontos_mandante': 4.54, 'media_pontos_visitante': 2.225, 'media_minutos_jogados': 74, 'minutos_jogados': 15, 'scouts': {'media': {'SG': 0.22, 'FS': 0.33, 'A': 0.22, 'I': 0.11, 'DS': 1.33, 'FC': 0.89, 'CA': 0.33, 'FD': 0.11}, 'mandante': {'SG': 1, 'FS': 2, 'A': 2, 'DS': 8, 'FC': 7, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1}}}",ryan,Ryan,Ryan,Ryan Carlos Santos de Sousa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_9WvAzGp.png
634,"{'CA': 1, 'DS': 4, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 5, 'GC': 1, 'SG': 2}",69189,17,290,3,7,0.0,2.12,-0.8,1.78,8,0.01,"{'media_pontos_mandante': 0.27499999999999997, 'media_pontos_visitante': 3.3, 'media_minutos_jogados': 62, 'minutos_jogados': 20, 'scouts': {'media': {'SG': 0.25, 'FS': 0.62, 'DS': 0.5, 'FC': 0.75, 'GC': 0.12, 'CA': 0.12, 'FF': 0.25, 'FD': 0.12}, 'mandante': {'FS': 4, 'DS': 2, 'FC': 1, 'GC': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 1}}}",sidimar,Sidimar,Sidimar,Sidimar Fernando Cigolini,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_o9GWoGq.png
635,"{'CA': 1, 'DS': 13, 'FC': 8, 'FD': 4, 'FF': 9, 'FS': 10, 'I': 3}",68917,17,290,5,7,5.0,7.2,0.73,3.2,9,3.61,"{'media_pontos_mandante': 3.56, 'media_pontos_visitante': 2.775, 'media_minutos_jogados': 83, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 1.11, 'I': 0.33, 'DS': 1.44, 'FC': 0.89, 'CA': 0.11, 'FF': 1, 'FD': 0.44}, 'mandante': {'FS': 5, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 5, 'I': 1, 'DS': 4, 'FC': 5, 'CA': 1, 'FF': 5, 'FD': 2}}}",vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png
636,"{'CA': 4, 'DS': 20, 'FC': 20, 'FD': 2, 'FF': 2, 'FS': 17, 'FT': 1}",81952,17,290,4,7,1.2,3.01,0.08,2.27,13,0.84,"{'media_pontos_mandante': 2.6166666666666667, 'media_pontos_visitante': 1.9714285714285713, 'media_minutos_jogados': 80, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 1.31, 'FT': 0.08, 'DS': 1.54, 'FC': 1.54, 'CA': 0.31, 'FF': 0.15, 'FD': 0.15}, 'mandante': {'FS': 3, 'DS': 15, 'FC': 10, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 14, 'FT': 1, 'DS': 5, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 1}}}",willian-oliveira,Willian Oliveira,W. Oliveira,Willian Osmar de Oliveira Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_9raWzET.png
637,"{'DE': 8, 'GS': 8}",82730,17,290,1,6,0.0,2.34,0.0,0.0,3,-2.03,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 108, 'scouts': {'media': {'DE': 2.67, 'GS': 2.67}, 'mandante': {'DE': 4, 'GS': 6}, 'visitante': {'DE': 4, 'GS': 2}}}",marcelo-rangel,Marcelo Rangel,M. Rangel,Marcelo Rangel da Rosa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jsdA8Zf.png
638,"{'A': 1, 'CA': 7, 'DS': 9, 'FC': 13, 'FD': 2, 'FF': 9, 'FS': 11, 'G': 2, 'I': 2, 'PC': 1, 'SG': 2}",84339,17,290,3,6,0.4,4.99,-0.73,2.99,15,0.21,"{'media_pontos_mandante': 2.5999999999999996, 'media_pontos_visitante': 3.428571428571428, 'media_minutos_jogados': 99, 'minutos_jogados': 78, 'scouts': {'media': {'SG': 0.13, 'FS': 0.73, 'A': 0.07, 'G': 0.13, 'I': 0.13, 'DS': 0.6, 'FC': 0.87, 'CA': 0.47, 'FF': 0.6, 'FD': 0.13, 'PC': 0.07}, 'mandante': {'SG': 1, 'FS': 6, 'G': 1, 'I': 1, 'DS': 7, 'FC': 9, 'CA': 5, 'FF': 5, 'FD': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 5, 'A': 1, 'G': 1, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 2, 'FF': 4, 'FD': 1}}}",bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png
639,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1}",101684,17,290,5,6,0.0,1.55,0.0,0.53,4,1.81,"{'media_pontos_mandante': 1.1, 'media_pontos_visitante': -0.05, 'media_minutos_jogados': 33, 'minutos_jogados': 53, 'scouts': {'media': {'FS': 0.25, 'I': 0.25, 'FC': 0.25, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FS': 1, 'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'I': 1}}}",philippe-costa,Philippe Costa,P. Costa,Philippe Almeida Costa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_kiizDTZ.png
640,"{'CA': 2, 'DS': 6, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 5, 'G': 1, 'I': 7}",97321,17,290,5,6,0.0,2.87,0.0,1.67,10,1.46,"{'media_pontos_mandante': 2.12, 'media_pontos_visitante': 1.1999999999999997, 'media_minutos_jogados': 40, 'minutos_jogados': 27, 'scouts': {'media': {'FS': 0.5, 'G': 0.1, 'I': 0.7, 'DS': 0.6, 'FC': 0.4, 'CA': 0.2, 'FF': 0.2, 'FD': 0.1}, 'mandante': {'FS': 2, 'G': 1, 'I': 3, 'DS': 2, 'FC': 1, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 3, 'I': 4, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}}}",alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_onOMJJv.png
641,"{'CA': 1, 'DS': 21, 'FC': 10, 'FD': 4, 'FF': 11, 'FS': 47, 'G': 3, 'I': 2}",112140,17,284,4,7,1.2,11.86,-0.25,5.47,15,0.72,"{'media_pontos_mandante': 5.911111111111111, 'media_pontos_visitante': 4.816666666666667, 'media_minutos_jogados': 93, 'minutos_jogados': 77, 'scouts': {'media': {'FS': 3.13, 'G': 0.2, 'I': 0.13, 'DS': 1.4, 'FC': 0.67, 'CA': 0.07, 'FF': 0.73, 'FD': 0.27}, 'mandante': {'FS': 29, 'G': 2, 'DS': 13, 'FC': 7, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 18, 'G': 1, 'I': 2, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 1}}}",bitello,Bitello,Bitello,JoÑo Paulo de Souza Mares,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png
642,"{'CA': 1, 'DS': 3, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 9, 'I': 1}",90540,17,290,5,6,0.0,1.86,0.0,0.96,10,-1.21,"{'media_pontos_mandante': 0.06666666666666665, 'media_pontos_visitante': 1.3571428571428572, 'media_minutos_jogados': 41, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 0.9, 'I': 0.1, 'DS': 0.3, 'FC': 0.7, 'CA': 0.1, 'FF': 0.3, 'FD': 0.2}, 'mandante': {'FS': 2, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 7, 'I': 1, 'DS': 3, 'FC': 5, 'FF': 2, 'FD': 2}}}",diego-goncalves,Diego Gonáalves,D. Gonáalves,Diego Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_eh2bZ7u.png
643,"{'CA': 1, 'DS': 4, 'FC': 3, 'I': 1, 'SG': 1}",107908,17,290,2,7,2.4,2.53,-0.18,2.6,3,1.77,"{'media_pontos_mandante': 2.4, 'media_pontos_visitante': 2.7, 'media_minutos_jogados': 30, 'minutos_jogados': 43, 'scouts': {'media': {'SG': 0.33, 'I': 0.33, 'DS': 1.33, 'FC': 1, 'CA': 0.33}, 'mandante': {'DS': 2}, 'visitante': {'SG': 1, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 1}}}",hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_4XBJGTX.png
