,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
700,êderson,73446,356,https://s.glbimg.com/es/sde/f/2019/03/22/24b700fe4f2c7138597131364bc2d2d4_FORMATO.png,0,0.0,êderson Alves Ribeiro Silva,0.0,5,6.0,4,{},ederson,5,0.0
701,Quintero,96382,356,https://s.glbimg.com/es/sde/f/2019/03/22/df21f8c767acbe98de2f1a88be61c8e8_FORMATO.png,4,0.6,Juan Sebasti†n Quintero Fletcher,1.9,3,2.49,4,"{'FC': 2, 'FD': 1, 'FS': 2, 'PE': 6, 'RB': 2}",quintero,7,0.27
702,Talison,105173,356,https://s.glbimg.com/es/sde/f/2019/03/26/4ba6dd4e62dfc1753d3baf251b92078a_FORMATO.png,0,0.0,Francisco Talison Cavalcante Da Silva,0.0,2,1.0,4,{},talison,6,0.0
703,Matheus Alessandro,97527,356,https://s.glbimg.com/es/sde/f/2019/03/22/fff7f99312b5f26f059e27d7f7b203a5_FORMATO.png,0,0.0,Matheus Alessandro dos Santos Pereira,0.0,5,3.0,4,{},matheus-alessandro,6,0.0
704,Romarinho,84523,356,https://s.glbimg.com/es/sde/f/2019/03/22/1e91578796c67027f42f8dfaefafd24d_FORMATO.png,2,2.6,JosÇ Rom†rio Silva de Souza,0.7,5,3.23,4,"{'FC': 2, 'FS': 1, 'PE': 1, 'RB': 4}",romarinho,6,-0.47
705,Gabriel Dias,88368,356,https://s.glbimg.com/es/sde/f/2019/03/22/4d0e23087bc533d8757c980cbd598eee_FORMATO.png,3,1.67,Gabriel Dias de Oliveira,3.8,4,3.37,4,"{'CA': 1, 'FC': 5, 'FF': 1, 'FS': 3, 'PE': 1, 'RB': 5}",gabriel-dias,6,0.66
706,J£nior Santos,101002,356,https://s.glbimg.com/es/sde/f/2019/03/22/942da177a5896c7e0236b3f54baed905_FORMATO.png,4,2.2,JosÇ Antonio dos Santos J£nior,-0.3,5,5.03,4,"{'FC': 4, 'FD': 3, 'FF': 5, 'FS': 2, 'I': 1, 'PE': 6, 'RB': 3}",junior-santos,6,-0.91
707,Diego Ferreira,91783,356,https://s.glbimg.com/es/sde/f/2019/03/22/5af58b980f38d4ac45b0ffe001519d71_FORMATO.png,0,0.0,Diego Ferreira Matheus,0.0,2,4.0,4,{},diego-ferreira,6,0.0
708,Dodì,84927,356,https://s.glbimg.com/es/sde/f/2019/03/22/8a56679778a0433e0c37f71ecf3c4efa_FORMATO.png,2,0.25,Raphael GuimarÑes de Paula,0.5,4,3.47,4,{'FS': 1},dodo,6,-0.16
709,Felipe,91733,356,https://s.glbimg.com/es/sde/f/2019/03/22/4ef6aa2bd0c3f910bdb023b63225bec1_FORMATO.png,2,2.95,Luiz Antonio Ferreira Rodrigues,0.5,4,5.71,4,"{'CA': 1, 'FC': 6, 'FD': 1, 'FS': 2, 'PE': 6, 'RB': 7}",felipe,7,-0.81
710,Marcinho,90458,356,https://s.glbimg.com/es/sde/f/2019/03/22/8f366bd1f99334183e816c8b6e06bc3c_FORMATO.png,4,1.78,M†rcio Augusto da Silva Barbosa,0.9,5,3.88,4,"{'A': 1, 'CA': 2, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 4, 'I': 3, 'PE': 7, 'RB': 4}",marcinho,6,0.08
711,Gustavo Coutinho,104362,356,https://s.glbimg.com/es/sde/f/2019/03/22/219513fd22c061ae4c06d8ae536f7b6f_FORMATO.png,0,0.0,Gustavo Coutinho Silva Lopes,0.0,5,1.0,4,{},gustavo-coutinho,6,0.0
712,Nathan,102607,356,https://s.glbimg.com/es/sde/f/2019/03/26/fac8ae4b1ad76816a386604cbe32d846_FORMATO.png,1,1.7,Nathan Ot†vio Ribeiro,0.0,3,2.75,4,"{'FC': 1, 'FS': 2, 'PE': 1, 'RB': 1}",nathan,6,0.0
713,F†bio Sanches,71604,290,https://s.glbimg.com/es/sde/f/2019/03/26/dddf90d9631bcb9fa07f3add9c0b918e_FORMATO.png,0,0.0,F†bio Pizarro Sanches,0.0,3,3.0,4,{},fabio-sanches,6,0.0
714,Frazan,97528,266,https://s.glbimg.com/es/sde/f/2018/09/20/757d419d1040c909be357a50fb4f34b8_FORMATO.png,0,0.0,Wesley Frazan Bernardo,0.0,3,3.0,4,{},frazan,5,0.0
715,Marlon,88427,356,https://s.glbimg.com/es/sde/f/2019/03/22/165ca899b89d297dde03eeab3ad9dee7_FORMATO.png,1,2.0,Marlon Adriano Prezotti,0.0,4,4.49,4,"{'FS': 1, 'RB': 1}",marlon,6,0.0
716,Giovanni Augusto,68938,290,https://s.glbimg.com/es/sde/f/2019/03/27/9bfae7e4b63cac57b0bc415f46d1ab65_FORMATO.png,3,0.5,Giovanni Augusto Oliveira Cardoso,0.0,4,3.31,4,"{'CV': 1, 'FC': 4, 'FD': 1, 'FS': 5, 'PE': 14, 'RB': 6}",giovanni-augusto,7,0.0
717,SidÑo,70222,267,https://s.glbimg.com/es/sde/f/2019/04/29/f8527d97f2d9d7937a4ede3dd0c39b37_FORMATO.png,2,-0.25,Sidney Aparecido Ramos da Silva,1.8,1,3.99,4,"{'DD': 3, 'GS': 4, 'PE': 5}",sidao,7,0.41
718,Yago,77500,290,https://s.glbimg.com/es/sde/f/2019/03/26/32f1ef47f09a17579130bc990308fe11_FORMATO.png,4,0.55,Yago Fernando da Silva,2.0,3,2.63,4,"{'CA': 1, 'FC': 2, 'FS': 1, 'PE': 6, 'RB': 1, 'SG': 1}",yago,7,0.4
719,Gilberto,73789,290,https://s.glbimg.com/es/sde/f/2019/03/26/e60267387b772e4aca726b4377fab481_FORMATO.png,0,0.0,Gilberto dos Santos Souza J£nior,0.0,4,3.0,4,{},gilberto,6,0.0
720,Marlon,91706,266,https://s.glbimg.com/es/sde/f/2018/05/18/957dc9c05196688e737761b957122b5e_FORMATO.png,0,0.0,Marlon Rodrigues Xavier,0.0,2,4.0,4,{},marlon,6,0.0
721,Mascarenhas,99721,266,https://s.glbimg.com/es/sde/f/2017/07/25/440c5676c1d5aade1bd6ddf33598e814_FORMATO.png,0,0.0,Matheus Mascarenhas dos Santos Raimundo,0.0,2,3.0,4,{},mascarenhas,6,0.0
722,Nino,91708,266,https://s.glbimg.com/es/sde/f/2019/03/31/828e2021812c049027270d8bec818205_FORMATO.png,4,-0.38,Marc°lio Floràncio Mota Filho,0.2,3,0.73,4,"{'CA': 1, 'FC': 4, 'FS': 2, 'PE': 5, 'RB': 2}",nino,7,0.0
723,Daniel,93791,266,https://s.glbimg.com/es/sde/f/2019/03/21/a5343d1cb58ce6999a4b7c00ec34ac1f_FORMATO.png,2,0.7,Daniel Sampaio Simîes,0.5,4,3.68,4,"{'CA': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 2, 'RB': 1}",daniel,2,-0.25
724,ZÇ Ricardo,102911,266,https://s.glbimg.com/es/sde/f/2018/09/18/03e7abfdac596735f28f8c3784957b23_FORMATO.png,0,0.0,JosÇ Ricardo Ara£jo Fernandes,0.0,4,1.0,4,{},ze-ricardo,6,0.0
725,Caio,101601,266,https://s.glbimg.com/es/sde/f/2018/09/20/f970b4dfcb039c351e6e0f6bd9a64edb_FORMATO.png,0,0.0,Caio Vinicius da ConceiáÑo,0.0,4,2.0,4,{},caio,6,0.0
726,Marcos Paulo,103645,266,https://s.glbimg.com/es/sde/f/2019/04/28/6b67724f0df358a59b19d910a740b005_FORMATO.png,0,0.0,Marcos Paulo Costa do Nascimento,0.0,5,2.0,4,{},marcos-paulo,6,0.0
727,Mateus Gonáalves,103076,354,https://s.glbimg.com/es/sde/f/2019/04/30/fa847e00f13ad27310e18e3ed9e229f5_FORMATO.jpeg,1,-0.9,Mateus Gonáalves Martins,0.0,5,2.6,4,{'PE': 3},mateus-goncalves,5,0.0
728,Wellington Paulista,38279,356,https://s.glbimg.com/es/sde/f/2019/03/23/2138dee0c7885fcda59ec315f3f3c8bd_FORMATO.png,4,3.77,Wellington Pereira do Nascimento,0.3,5,9.92,4,"{'FC': 10, 'FD': 1, 'FF': 4, 'FS': 4, 'FT': 1, 'G': 1, 'PE': 1, 'RB': 2}",wellington-paulista,7,-0.71
729,Marcelo Boeck,37788,356,https://s.glbimg.com/es/sde/f/2019/03/22/4b4e1c64603c84d346f4ba4ad46fb562_FORMATO.png,0,0.0,Marcelo Boeck,0.0,1,5.0,4,{},marcelo-boeck,6,0.0
730,JoÑo Pedro,104026,266,https://s.glbimg.com/es/sde/f/2019/04/28/5584b0d256734e97b4adbf725c2ce137_FORMATO.png,1,0.0,JoÑo Pedro Junqueira de Jesus,0.0,5,1.39,4,{},joao-pedro,6,0.0
731,Allan,96652,266,https://s.glbimg.com/es/sde/f/2019/03/31/cbe0d021382b1f6ac6db1fdd5f232dbc_FORMATO.png,4,0.8,Allan Rodrigues de Souza,1.5,4,2.7,4,"{'CA': 2, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 4, 'PE': 17, 'RB': 6}",allan,7,-0.02
732,Pedro,94583,266,https://s.glbimg.com/es/sde/f/2018/09/20/c439d4a824c7f1fd8ec63ecd4e10983e_FORMATO.png,4,4.93,Pedro Guilherme Abreu dos Santos,1.5,5,10.63,4,"{'FC': 2, 'FD': 2, 'FF': 1, 'FS': 2, 'G': 2, 'I': 2, 'RB': 1}",pedro,2,-1.12
733,Osvaldo,42222,356,https://s.glbimg.com/es/sde/f/2019/03/22/cf67516d72742aa5e48694567a33d6b6_FORMATO.png,3,1.93,Osvaldo Lourenáo Filho,0.0,5,4.79,4,"{'A': 1, 'CA': 1, 'FC': 3, 'FD': 2, 'FS': 2, 'PE': 7, 'RB': 2}",osvaldo,7,0.0
734,Yony Gonz†lez,97080,266,https://s.glbimg.com/es/sde/f/2019/02/04/afa77024bd6f197dd7f02d24bb8ea775_FORMATO.png,4,6.12,Jony Alexander Gonz†lez Copete,-0.4,5,10.92,4,"{'FC': 2, 'FF': 5, 'FS': 6, 'G': 2, 'I': 1, 'PE': 5, 'RB': 3}",yony-gonzalez,7,-2.67
735,LÇo Santos,95820,266,https://s.glbimg.com/es/sde/f/2019/03/31/c0546b8f7369bd0b592729269c138b03_FORMATO.png,0,0.0,Leonardo Rodrigues dos Santos,0.0,3,6.0,4,{},leo-santos,5,0.0
736,Marcos Calazans,97452,266,https://s.glbimg.com/es/sde/f/2018/09/20/a0f7f5a4cab2aadb8015e478a8433dfc_FORMATO.png,0,0.0,Marcos Vin°cius Silva Rocha Calazans,0.0,5,3.0,4,{},marcos-calazans,6,0.0
737,Caio Henrique,98569,266,https://s.glbimg.com/es/sde/f/2019/02/04/27862dc150d6c7607eebf4e9cc71e83c_FORMATO.png,4,1.92,Caio Henrique Oliveira Silva,4.4,4,5.23,4,"{'FC': 8, 'FD': 1, 'FF': 2, 'FS': 4, 'PE': 7, 'RB': 6}",caio-henrique,7,0.86
