,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
711,Hugo Souza,101574,262,https://s.glbimg.com/es/sde/f/2018/08/17/0d62f2b958751f0744942f9328f49c39_FORMATO.png,0,0.0,Hugo de Souza Nogueira,0.0,1,1.0,30,{},hugo-souza,6,0.0
712,Felipe Melo,38545,275,https://s.glbimg.com/es/sde/f/2019/01/14/77b041717dd4a70bd6537a299732619b_FORMATO.jpeg,18,2.74,Felipe Melo de Carvalho,3.9,4,7.04,30,"{'A': 1, 'CA': 7, 'CV': 1, 'FC': 32, 'FD': 4, 'FF': 14, 'FS': 26, 'G': 3, 'I': 1, 'PE': 41, 'RB': 26}",felipe-melo,3,-0.79
713,Hugo Moura,101594,262,https://s.glbimg.com/es/sde/f/2019/04/26/715d1c48df5b307209cb6157de7d8965_FORMATO.png,1,0.3,Hugo Moura Arruda da Silva,0.0,4,2.97,30,"{'A': 1, 'CA': 1, 'FC': 1, 'PE': 3, 'RB': 2}",hugo-moura,6,0.0
714,Ed°lson,38523,283,https://s.glbimg.com/es/sde/f/2018/05/18/44e434adf82fc311f1b839c8a9d7d38d_FORMATO.png,11,2.37,Ed°lson Mendes GuimarÑes,0.2,2,5.03,30,"{'CA': 2, 'CV': 2, 'FC': 12, 'FF': 4, 'FS': 7, 'FT': 2, 'PE': 24, 'RB': 17, 'SG': 3}",edilson,7,-1.32
715,Matheus Dantas,101592,262,https://s.glbimg.com/es/sde/f/2019/04/26/598e69e78ec9ae7d5fe95d527c68781b_FORMATO.png,1,-0.6,Matheus de Jesus Dantas,0.0,3,1.25,30,"{'FS': 1, 'I': 1, 'PE': 2}",matheus-dantas,6,0.0
716,Wellington Paulista,38279,356,https://s.glbimg.com/es/sde/f/2019/03/23/2138dee0c7885fcda59ec315f3f3c8bd_FORMATO.png,24,5.03,Wellington Pereira do Nascimento,-1.4,5,10.77,30,"{'A': 2, 'CA': 7, 'FC': 45, 'FD': 15, 'FF': 18, 'FS': 34, 'FT': 2, 'G': 12, 'I': 11, 'PE': 36, 'RB': 8}",wellington-paulista,7,-1.78
717,Gustavo,101316,314,https://s.glbimg.com/es/sde/f/2019/02/18/2d52dcaf120ebbe0826308ada2b51f8d_FORMATO.png,0,0.0,Gustavo Alcindo (Alcino),0.0,3,3.0,30,{},gustavo,6,0.0
718,Ramires,50293,275,https://s.glbimg.com/es/sde/f/2019/07/15/f7e7e1bc3ae4b0d7928b527e2e567bc1_FORMATO.png,3,1.17,Ramires Santos do Nascimento,0.0,4,6.79,30,"{'FC': 2, 'FF': 1, 'FS': 2, 'PE': 1, 'RB': 2}",ramires,6,0.0
719,M†rcio Ara£jo,38311,315,https://s.glbimg.com/es/sde/f/2018/05/24/ad0bb7dfe5663137f7dcd53d1cddc61e_FORMATO.png,27,2.79,M†rcio Rodrigues Ara£jo,5.7,4,9.28,30,"{'CA': 4, 'CV': 1, 'FC': 31, 'FD': 4, 'FF': 6, 'FS': 39, 'PE': 32, 'RB': 56}",marcio-araujo,7,0.4
720,Nilton,38573,341,https://s.glbimg.com/es/sde/f/2019/05/14/417d6279fba50eafc9af2314f1114933_FORMATO.png,9,0.28,N°lton Ferreira J£nior,0.0,4,2.71,30,"{'CA': 3, 'FC': 10, 'FF': 2, 'FS': 7, 'PE': 12, 'RB': 8}",nilton,7,0.0
721,Lucas Lourenáo,101580,277,https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_FORMATO.png,0,0.0,Lucas Lourenáo Andrade,0.0,4,2.0,30,{},lucas-lourenco,6,0.0
722,Guga,101319,282,https://s.glbimg.com/es/sde/f/2019/03/29/fb13c66ae9c72ffe321570f916f5d250_FORMATO.png,16,4.18,Claudio Rodrigues Gomes,0.0,2,7.61,30,"{'A': 4, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 13, 'I': 2, 'PE': 49, 'RB': 36, 'SG': 1}",guga,6,-0.79
723,Gilberto,61188,265,https://s.glbimg.com/es/sde/f/2019/03/29/e664bac2dfda2416beb75fb9615b8a4f_FORMATO.png,24,6.27,Gilberto Oliveira Souza J£nior,0.0,5,16.18,30,"{'A': 3, 'CA': 1, 'FC': 26, 'FD': 11, 'FF': 25, 'FS': 13, 'FT': 2, 'G': 11, 'I': 7, 'PE': 28, 'RB': 19}",gilberto,6,0.0
724,Robson Bambu,101579,293,https://s.glbimg.com/es/sde/f/2019/05/13/b7c71f1c725b014eefb9e6f275824bbd_FORMATO.png,4,3.12,Robson Alves de Barros,0.0,3,4.97,30,"{'FC': 7, 'FD': 1, 'FF': 2, 'FS': 1, 'PE': 6, 'RB': 3, 'SG': 2}",robson-bambu,6,0.0
725,Jadson,38315,264,https://s.glbimg.com/es/sde/f/2019/05/23/45121fe0ca2edcaff01e4403c67f4d71_FORMATO.png,15,-0.1,Jadson Rodrigues da Silva,0.0,4,2.86,30,"{'A': 1, 'CA': 3, 'FC': 6, 'FD': 1, 'FF': 6, 'FS': 3, 'PE': 21, 'RB': 1}",jadson,6,0.0
726,Guilherme,50294,266,https://s.glbimg.com/es/sde/f/2019/05/04/999c57638fe8815a7060966d05a4be93_FORMATO.png,6,-0.28,Guilherme Milhomem GusmÑo,0.0,4,2.87,30,"{'CA': 2, 'FC': 4, 'FF': 2, 'FS': 3, 'PE': 6, 'RB': 2}",guilherme,6,0.0
727,Matheus Prado,101375,341,https://s.glbimg.com/es/sde/f/2019/09/19/66d00f70b24d3490bd0381420c5c189d_FORMATO.png,0,0.0,Matheus Rodrigues do Prado,0.0,4,1.0,30,{},matheus-prado,6,0.0
728,Matheus Ferraz,38632,266,https://s.glbimg.com/es/sde/f/2019/09/16/40b7b1cc3de40d354e30d2cf85c1fd24_FORMATO.png,7,3.56,Matheus Ferraz Pereira,0.0,3,6.23,30,"{'CA': 1, 'FC': 7, 'FD': 4, 'FF': 3, 'FS': 2, 'G': 1, 'I': 1, 'PE': 6, 'RB': 11}",matheus-ferraz,5,0.0
729,Hernanes,38648,276,https://s.glbimg.com/es/sde/f/2019/04/01/9de4879116fa3172f964c37907406613_FORMATO.png,23,3.54,Anderson Hernanes de Carvalho Andrade Lima,0.0,4,12.68,30,"{'A': 4, 'CA': 4, 'FC': 23, 'FD': 12, 'FF': 14, 'FS': 23, 'G': 2, 'I': 1, 'PE': 25, 'RB': 24}",hernanes,7,-0.13
730,Everton,50301,276,https://s.glbimg.com/es/sde/f/2019/04/01/f6dbb421ca616441bbb6ab053b0bbd90_FORMATO.png,16,1.68,Everton Cardoso da Silva,0.0,4,7.34,30,"{'A': 2, 'CA': 3, 'FC': 32, 'FD': 3, 'FF': 3, 'FS': 22, 'G': 1, 'I': 7, 'PE': 31, 'RB': 18}",everton,5,0.0
731,Adriano,38336,293,https://s.glbimg.com/es/sde/f/2019/07/23/1ab88fb0fec090bf3ace213d14c97792_FORMATO.png,8,2.67,Adriano Correia Claro,0.0,2,9.3,30,"{'A': 1, 'CA': 3, 'FC': 9, 'FF': 1, 'FS': 3, 'G': 1, 'PE': 18, 'RB': 8, 'SG': 2}",adriano,5,0.0
732,Thiago Heleno,38394,293,https://s.glbimg.com/es/sde/f/2019/03/30/d941b7a4bb640424918c02ce3d930666_FORMATO.png,9,-0.1,Thiago Heleno Henrique Ferreira,1.7,3,1.25,30,"{'CA': 5, 'FC': 15, 'FD': 4, 'FS': 10, 'PE': 14, 'RB': 4, 'SG': 1}",thiago-heleno,7,0.47
733,Elicarlos,50313,315,https://s.glbimg.com/es/sde/f/2018/05/24/3e401f24a4a1c1988cafbd700ba6e5c5_FORMATO.png,17,0.82,Elicarlos Souza Santos,3.0,4,4.58,30,"{'CA': 5, 'FC': 23, 'FD': 3, 'FF': 9, 'FS': 19, 'PE': 25, 'RB': 15}",elicarlos,6,0.42
734,LÇo,50459,283,https://s.glbimg.com/es/sde/f/2018/05/18/07a11eb9e0ab294a13fe3b76d7e9393b_FORMATO.png,14,1.83,Leonardo Renan Simîes de Lacerda,0.6,3,6.11,30,"{'CA': 1, 'FC': 17, 'FD': 1, 'FS': 5, 'PE': 17, 'RB': 15, 'SG': 3}",leo,2,-0.23
735,Douglas,38738,314,https://s.glbimg.com/es/sde/f/2019/03/25/5842a2e0a1d8ab226f0555c0667dfc11_FORMATO.png,12,0.27,Douglas dos Santos,0.0,4,5.08,30,"{'A': 1, 'CA': 1, 'FC': 3, 'FD': 1, 'FF': 6, 'FS': 8, 'I': 2, 'PE': 34, 'RB': 2}",douglas,5,0.0
736,David Braz,50317,284,https://s.glbimg.com/es/sde/f/2019/07/12/5f154e14178b2e22a7884dd5b6c9ab84_FORMATO.png,15,4.92,David Braz de Oliveira Filho,0.0,3,9.62,30,"{'A': 1, 'FC': 11, 'FD': 3, 'FF': 9, 'FS': 1, 'G': 2, 'PE': 15, 'RB': 21, 'SG': 4}",david-braz,6,0.0
737,Ribamar,94068,267,https://s.glbimg.com/es/sde/f/2019/02/04/9b1da38d8e388aadbecc486fc796afa1_FORMATO.jpeg,13,2.26,Lucas Ribamar Lopes dos Santos Bibiano,-0.8,5,2.61,30,"{'FC': 18, 'FD': 6, 'FF': 13, 'FS': 11, 'FT': 1, 'G': 2, 'I': 7, 'PE': 11, 'RB': 2}",ribamar,6,-0.22
738,Vagner Love,38959,264,https://s.glbimg.com/es/sde/f/2019/08/28/fe269809a0e929e19becd912bd4a29e3_FORMATO.png,22,2.35,Vagner Silva de Souza,0.0,5,5.11,30,"{'CA': 4, 'FC': 29, 'FD': 5, 'FF': 8, 'FS': 33, 'G': 5, 'I': 8, 'PE': 33, 'RB': 13}",vagner-love,5,0.0
739,Filipe Lu°s,38750,262,https://s.glbimg.com/es/sde/f/2019/07/23/ff91196597702ad18d00fa20ff9b2972_FORMATO.png,12,5.89,Filipe Lu°s Kasmirski,0.0,2,13.05,30,"{'FC': 21, 'FD': 1, 'FS': 10, 'PE': 30, 'RB': 36, 'SG': 6}",filipe-luis,7,0.0
740,Rafael Pereira,51194,315,https://s.glbimg.com/es/sde/f/2019/03/28/d22ece348b83caa8bf2cd42abd7538e5_FORMATO.png,14,0.85,Rafael Pereira dos Santos,4.2,3,4.32,30,"{'CA': 4, 'FC': 5, 'FD': 1, 'FS': 4, 'G': 1, 'PE': 20, 'RB': 8, 'SG': 1}",rafael-pereira,7,-0.08
741,Hudson,50324,276,https://s.glbimg.com/es/sde/f/2019/04/01/9e5f146e4b4c3975e459435a5ebde804_FORMATO.png,15,2.13,Hudson Rodrigues dos Santos,0.0,4,8.89,30,"{'A': 1, 'CA': 3, 'FC': 25, 'FD': 4, 'FF': 1, 'FS': 10, 'G': 1, 'I': 1, 'PE': 18, 'RB': 22}",hudson,6,0.0
742,Renato,39572,315,https://s.glbimg.com/es/sde/f/2019/03/28/74aa8332c0e0807706717ee6b2595fa9_FORMATO.png,10,1.84,JosÇ Renato da Silva J£nior,0.1,5,4.6,30,"{'CA': 1, 'FC': 5, 'FD': 5, 'FF': 5, 'FS': 18, 'PE': 7, 'RB': 4}",renato,7,-0.41
743,Marcelo Oliveira,50328,284,https://s.glbimg.com/es/sde/f/2018/05/21/cd9984e989967919e3ef170f9dab23b7_FORMATO.png,0,0.0,Marcelo Oliveira Ferreira,0.0,3,5.0,30,{},marcelo-oliveira,5,0.0
744,Eduardo,50645,315,https://s.glbimg.com/es/sde/f/2018/05/24/315077e18e31e9afaf1e1c4bcb25f7e2_FORMATO.png,19,2.53,Carlos Eduardo Santos Oliveira,1.2,2,7.93,30,"{'A': 1, 'CA': 3, 'FC': 20, 'FD': 1, 'FF': 2, 'FS': 22, 'PE': 52, 'RB': 24, 'SG': 5}",eduardo,7,-0.69
745,Ricardo Oliveira,38910,282,https://s.glbimg.com/es/sde/f/2018/05/07/b853b7148bc822996c8074255a69a3c4_FORMATO.png,19,2.77,Ricardo de Oliveira,0.0,5,12.63,30,"{'A': 2, 'FC': 15, 'FD': 9, 'FF': 14, 'FS': 17, 'FT': 1, 'G': 2, 'I': 2, 'PE': 11, 'PP': 1, 'RB': 6}",ricardo-oliveira,6,0.0
746,Diego,38909,262,https://s.glbimg.com/es/sde/f/2019/04/26/03ca6e190e55bbddf134cff00a44c25c_FORMATO.png,10,1.4,Diego Ribas da Cunha,0.2,4,4.66,30,"{'CA': 5, 'FC': 10, 'FD': 6, 'FF': 8, 'FS': 16, 'FT': 2, 'PE': 27, 'PP': 1, 'RB': 9}",diego,6,-0.86
747,Nenà,38913,266,https://s.glbimg.com/es/sde/f/2019/07/18/cebc7133c0405d3de507ae28cb920b82_FORMATO.jpeg,19,2.97,Anderson Luiz de Carvalho,0.0,4,6.18,30,"{'A': 2, 'CV': 1, 'FC': 17, 'FD': 4, 'FF': 18, 'FS': 31, 'G': 3, 'I': 2, 'PE': 67, 'RB': 15}",nene,6,-0.01
748,PaulÑo,63172,356,https://s.glbimg.com/es/sde/f/2019/09/27/47774a89b58f22bef9edc45362d5036b_FORMATO.png,6,3.87,Paulo Marcos de Jesus Ribeiro,0.0,3,6.49,30,"{'CA': 1, 'FC': 3, 'FD': 1, 'FS': 4, 'G': 1, 'PE': 10, 'RB': 9, 'SG': 1}",paulao,6,0.0
749,Vagner Mancini,39850,282,https://s.glbimg.com/es/sde/f/2019/10/15/4210fc1f14796956aaef1b20096062da_FORMATO.png,5,2.79,Vagner Carmo Mancini,1.81,6,6.64,30,{},vagner-mancini,7,-0.01
750,Abel Braga,40006,283,https://s.glbimg.com/es/sde/f/2019/10/14/3dae22953d2e8c2aeb64c86e29127080_FORMATO.png,15,3.5,Abel Carlos da Silva Braga,2.15,6,9.51,30,{},abel-braga,7,-0.64
751,Marquinho,50407,267,https://s.glbimg.com/es/sde/f/2019/06/21/54d9293ab4a308b17cb43dd66c62533a_FORMATO.png,6,1.15,Marco Antonio de Mattos Filho,0.0,4,4.67,30,"{'FC': 9, 'FD': 2, 'FF': 1, 'FS': 3, 'I': 1, 'PE': 6, 'RB': 6}",marquinho,6,0.0
752,Pedro Ken,50877,354,https://s.glbimg.com/es/sde/f/2019/03/28/7a6cecf56bf5b7d343a126ff05454101_FORMATO.png,13,1.17,Pedro Ken Morimoto Moreira,0.7,4,2.85,30,"{'CA': 2, 'FC': 14, 'FF': 1, 'FS': 13, 'PE': 7, 'RB': 14}",pedro-ken,6,0.15
753,Daniel Alves,38939,276,https://s.glbimg.com/es/sde/f/2019/08/07/be3fc6b9543b1a74a45b5b684c55dd34_FORMATO.png,12,6.09,Daniel Alves da Silva,13.3,2,17.09,30,"{'A': 3, 'CA': 3, 'FC': 29, 'FD': 3, 'FF': 11, 'FS': 26, 'FT': 1, 'G': 1, 'I': 3, 'PE': 43, 'RB': 21, 'SG': 5}",daniel-alves,7,2.24
754,Didira,63178,341,https://s.glbimg.com/es/sde/f/2019/03/23/53d76a1f4b80cf6193e40d704877fbab_FORMATO.png,13,1.39,C°cero dos Santos Bezerra,0.0,4,5.3,30,"{'CA': 3, 'FC': 14, 'FD': 2, 'FF': 3, 'FS': 14, 'PE': 21, 'RB': 17}",didira,5,0.0
755,Adilson Batista,41258,354,https://s.glbimg.com/es/sde/f/2019/10/04/a6a0d5b8242ab97c304e5febe7e6a675_FORMATO.png,8,3.68,Adilson Dias Batista,1.45,6,10.14,30,{},adilson-batista,7,-1.0
756,Walter,51413,264,https://s.glbimg.com/es/sde/f/2019/05/23/e07f02ef4a79d6525b03ab26a352738b_FORMATO.png,4,6.97,Walter Leandro Capeloza Artune,0.0,1,6.45,30,"{'DD': 8, 'FS': 1, 'GS': 3, 'PE': 2, 'SG': 2}",walter,7,0.0
757,Willian,42116,275,https://s.glbimg.com/es/sde/f/2019/09/24/0f7dce66e695049e222a3bb848eb993d_FORMATO.png,14,3.16,Willian Gomes de Siqueira,0.0,5,7.65,30,"{'A': 1, 'CA': 1, 'CV': 1, 'FC': 10, 'FD': 7, 'FF': 3, 'FS': 13, 'FT': 1, 'G': 4, 'I': 2, 'PE': 20, 'RB': 4}",willian,6,0.0
758,Eg°dio,42145,283,https://s.glbimg.com/es/sde/f/2018/05/18/4e9c58c4c55851aececb2f797dca0723_FORMATO.png,20,4.21,Eg°dio de Ara£jo Pereira J£nior,0.0,2,9.81,30,"{'A': 1, 'CA': 1, 'FC': 25, 'FD': 7, 'FF': 7, 'FS': 19, 'I': 1, 'PE': 61, 'RB': 36, 'SG': 7}",egidio,6,0.0
759,Breno,50408,267,https://s.glbimg.com/es/sde/f/2018/09/27/3ded47ae372af2247cf245225f727efc_FORMATO.png,0,0.0,Breno Vinicius Rodrigues Borges,0.0,3,6.0,30,{},breno,6,0.0
760,Tiago Alves,51495,354,https://s.glbimg.com/es/sde/f/2019/03/28/d9cac4a21775ee745faf095781d51f77_FORMATO.png,18,2.27,Tiago dos Santos Alves,0.0,3,5.9,30,"{'A': 1, 'CA': 1, 'FC': 14, 'FD': 1, 'FF': 2, 'FS': 2, 'FT': 1, 'G': 1, 'I': 2, 'PE': 28, 'RB': 13, 'SG': 4}",tiago-alves,5,0.0
761,Maur°cio Ramos,42477,315,https://s.glbimg.com/es/sde/f/2019/08/16/019effb07a1b8eb64d39d92e80bdc238_FORMATO.png,12,1.92,Maur°cio Donizete Ramos J£nior,0.0,3,4.98,30,"{'CA': 1, 'FC': 15, 'FD': 2, 'FF': 1, 'FS': 9, 'PE': 14, 'RB': 6, 'SG': 4}",mauricio-ramos,5,0.0
762,Apodi,51042,341,https://s.glbimg.com/es/sde/f/2019/03/30/b18585f6b8ae91f70811643eb4487638_FORMATO.png,27,3.0,Luiz Diallison de Souza Alves,1.2,2,5.77,30,"{'A': 1, 'CA': 4, 'FC': 44, 'FD': 11, 'FF': 9, 'FS': 39, 'G': 4, 'I': 9, 'PE': 48, 'RB': 12, 'SG': 7}",apodi,2,-1.31
763,Everton Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2019/04/23/cfa31f72beaf2822c06932837b119ffa_FORMATO.png,25,3.63,Everton Augusto de Barros Ribeiro,0.2,4,11.61,30,"{'A': 6, 'CA': 3, 'FC': 25, 'FD': 10, 'FF': 13, 'FS': 43, 'G': 1, 'I': 1, 'PE': 77, 'RB': 34}",everton-ribeiro,7,-0.54
764,Roger Carvalho,51415,356,https://s.glbimg.com/es/sde/f/2019/08/16/d8515ccddc1f7af2e574aa804762157c_FORMATO.png,12,0.98,Roger de Carvalho,0.0,3,4.09,30,"{'FC': 5, 'FF': 3, 'FS': 3, 'PE': 24, 'RB': 5, 'SG': 2}",roger-carvalho,5,0.0
765,Vanderlei Luxemburgo,41327,267,https://s.glbimg.com/es/sde/f/2019/05/20/9fcaa473e56ff2a1a519c0b461160bc0_FORMATO.png,25,3.12,Vanderlei Luxemburgo da Silva,3.87,6,8.49,30,{},vanderlei-luxemburgo,7,0.25
766,Renato Ga£cho,41929,284,https://s.glbimg.com/es/sde/f/2018/05/21/735c0f10e782fe88dc4dde7e95494223_FORMATO.png,30,4.69,Renato Portaluppi,8.93,6,13.5,30,{},renato-gaucho,7,0.71
767,Amaral,42232,315,https://s.glbimg.com/es/sde/f/2019/07/14/c2a0b87e385e6c928a8460ec1a0ed143_FORMATO.png,8,1.11,William JosÇ de Souza,0.0,4,2.79,30,"{'FC': 6, 'FF': 2, 'FS': 2, 'PE': 4, 'RB': 7}",amaral,6,0.0
768,Osvaldo,42222,356,https://s.glbimg.com/es/sde/f/2019/03/22/cf67516d72742aa5e48694567a33d6b6_FORMATO.png,25,2.42,Osvaldo Lourenáo Filho,8.3,5,6.59,30,"{'A': 4, 'CA': 2, 'CV': 1, 'FC': 22, 'FD': 5, 'FF': 14, 'FS': 12, 'FT': 2, 'G': 3, 'PE': 31, 'RB': 11}",osvaldo,7,1.49
769,C†ssio,42234,264,https://s.glbimg.com/es/sde/f/2019/05/18/a1c0088018f45c558e550b2e63d482e8_FORMATO.png,24,3.02,C†ssio Ramos,-1.8,1,7.34,30,"{'CA': 6, 'DD': 25, 'DP': 1, 'FC': 1, 'FS': 5, 'GS': 23, 'PE': 12, 'SG': 10}",cassio,6,0.16
770,Adalberto,51549,356,https://s.glbimg.com/es/sde/f/2019/08/19/ce679bd6eb8a2add9e76265ac4d23cdb_FORMATO.png,1,-2.8,Adalberto dos Santos Rodrigues,0.0,3,1.72,30,"{'CA': 1, 'FC': 1, 'PE': 1}",adalberto,6,0.0
771,RÇver,52253,282,https://s.glbimg.com/es/sde/f/2019/03/29/d49f2565289d4bf121348ef17d5a2cc2_FORMATO.png,22,4.71,RÇver Humberto Alves Ara£jo,-2.6,3,11.15,30,"{'A': 2, 'CA': 2, 'FC': 10, 'FD': 5, 'FF': 11, 'FS': 18, 'FT': 2, 'G': 1, 'I': 1, 'PE': 34, 'RB': 37, 'SG': 4}",rever,7,-1.46
772,Bruno CÇsar,52558,267,https://s.glbimg.com/es/sde/f/2019/03/31/3b9db9e833f13f65a65d1546e2608e81_FORMATO.jpeg,10,1.23,Bruno CÇsar Zanaki,0.0,4,5.82,30,"{'CA': 1, 'FC': 5, 'FF': 1, 'FS': 12, 'G': 2, 'I': 1, 'PE': 10, 'PP': 1, 'RB': 1}",bruno-cesar,7,0.0
773,Anderson Martins,52618,276,https://s.glbimg.com/es/sde/f/2019/04/01/0024f435e5e19a93ff9b8b2d9efe929a_FORMATO.png,10,2.05,Anderson Vieira Martins,0.0,3,3.52,30,"{'CA': 5, 'FC': 12, 'FS': 1, 'PE': 12, 'RB': 13, 'SG': 4}",anderson-martins,6,0.0
774,Ralf,52190,264,https://s.glbimg.com/es/sde/f/2019/05/23/6bb1b3455b09de07ffee5ece7a922ca8_FORMATO.png,20,4.82,Ralf de Souza Telles,3.9,4,11.01,30,"{'CA': 1, 'FC': 21, 'FD': 2, 'FF': 2, 'FS': 31, 'FT': 1, 'G': 1, 'PE': 24, 'RB': 57}",ralf,6,-0.94
775,M†rcio Azevedo,42491,293,https://s.glbimg.com/es/sde/f/2019/03/30/94c0ddfd7cbc5c7244c6b1a5aecc258b_FORMATO.png,21,2.42,M†rcio Gonzaga de Azevedo,8.6,2,6.52,30,"{'A': 3, 'CA': 5, 'FC': 27, 'FD': 1, 'FF': 4, 'FS': 20, 'I': 3, 'PE': 42, 'RB': 16, 'SG': 7}",marcio-azevedo,7,1.66
776,Bruno,42499,285,https://s.glbimg.com/es/sde/f/2019/04/26/d902e9b106945142d1e4b989287abaa1_FORMATO.png,8,2.35,Bruno Vieira do Nascimento,-0.6,2,4.24,30,"{'CA': 1, 'CV': 1, 'FC': 7, 'FF': 1, 'FS': 5, 'PE': 15, 'RB': 7, 'SG': 4}",bruno,6,-0.38
777,Alexandre Pato,49675,276,https://s.glbimg.com/es/sde/f/2019/03/29/eeca6b8bc1af0980d000db756e4c61ec_FORMATO.png,19,4.1,Alexandre Rodrigues da Silva,0.0,5,8.83,30,"{'CA': 1, 'FC': 19, 'FD': 13, 'FF': 20, 'FS': 28, 'G': 5, 'I': 13, 'PE': 36, 'RB': 14}",alexandre-pato,6,0.0
778,Fagner,42500,264,https://s.glbimg.com/es/sde/f/2019/03/18/d5cd825ae9a3b7963ead1566162c7d54_FORMATO.png,22,4.89,Fagner Conserva Lemos,2.9,2,12.65,30,"{'A': 2, 'CA': 5, 'FC': 19, 'FD': 5, 'FF': 4, 'FS': 33, 'G': 1, 'PE': 73, 'RB': 40, 'SG': 9}",fagner,6,0.31
779,J£lio CÇsar,49673,284,https://s.glbimg.com/es/sde/f/2019/08/16/e0a4857e8a29ebeabcb5c38571b22ce2_FORMATO.png,8,4.34,J£lio CÇsar Jacobi,0.0,1,6.29,30,"{'DD': 17, 'GS': 13, 'PE': 1, 'SG': 2}",julio-cesar,5,0.0
780,DedÇ,60819,283,https://s.glbimg.com/es/sde/f/2018/05/18/868bcae1cfa32a1aa3c4c3e884f54c78_FORMATO.png,20,5.08,Anderson Vital da Silva,0.0,3,14.63,30,"{'CA': 2, 'FC': 14, 'FD': 4, 'FF': 6, 'FS': 21, 'G': 3, 'PE': 45, 'RB': 28, 'SG': 8}",dede,5,0.0
781,Gilson,52674,263,https://s.glbimg.com/es/sde/f/2019/08/16/0560ea5840e544229931b88728f2acec_FORMATO.png,18,1.68,Gilson Gomes do Nascimento,0.0,2,5.35,30,"{'A': 1, 'CA': 3, 'CV': 2, 'FC': 20, 'FF': 1, 'FS': 16, 'PE': 37, 'RB': 19, 'SG': 5}",gilson,5,0.0
782,Rhodolfo,42501,262,https://s.glbimg.com/es/sde/f/2019/04/26/51d02738aaf54038d8131123fd325008_FORMATO.png,5,2.12,Luiz Rhodolfo Dini Gaioto,0.0,3,4.62,30,"{'FC': 4, 'FD': 1, 'FF': 1, 'PE': 3, 'RB': 1, 'SG': 2}",rhodolfo,6,0.0
783,Victor,52950,282,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,9,3.32,Victor Leandro Bagy,0.0,1,6.56,30,"{'CA': 1, 'DD': 17, 'GS': 11, 'PE': 7, 'SG': 1}",victor,6,0.0
784,Derley,60791,356,https://s.glbimg.com/es/sde/f/2019/03/22/38fbbc852eaf7ac63811890c98f9ee2a_FORMATO.png,3,-0.43,Wanderley de Jesus Sousa,0.0,4,2.96,30,"{'CA': 1, 'FC': 1, 'PE': 1, 'RB': 1}",derley,6,0.0
785,Ernando,49651,265,https://s.glbimg.com/es/sde/f/2019/02/27/6fa92b9ae476bc3a5c60c6beed20ac71_FORMATO.png,8,4.64,Ernando Rodrigues Lopes,0.0,3,10.78,30,"{'FC': 2, 'FS': 4, 'FT': 1, 'G': 1, 'PE': 3, 'RB': 4, 'SG': 4}",ernando,6,0.0
786,Elias,54395,282,https://s.glbimg.com/es/sde/f/2018/05/07/9cae85100fc013bc0d503fb2e82577ce_FORMATO.png,23,1.43,Elias Mendes Trindade,0.0,4,8.2,30,"{'A': 1, 'CA': 3, 'CV': 1, 'FC': 28, 'FD': 5, 'FF': 7, 'FS': 17, 'FT': 1, 'G': 1, 'PE': 63, 'RB': 27}",elias,2,0.0
787,TiÑo,47134,356,https://s.glbimg.com/es/sde/f/2019/04/01/2f2d8115868a8a24ba14c10ce4bc4fa2_FORMATO.png,0,0.0,SebastiÑo Sousa Costa,0.0,4,1.0,30,{},tiao,6,0.0
788,Wilson,50284,282,https://s.glbimg.com/es/sde/f/2019/09/04/773ad9e26e2760e008e5aafe52ef90f3_FORMATO.png,3,1.97,Wilson Rodrigues de Moura J£nior,0.0,1,4.21,30,"{'DD': 8, 'FS': 1, 'GS': 9, 'PE': 2}",wilson,6,0.0
789,Luan,80692,275,https://s.glbimg.com/es/sde/f/2019/01/14/a90df5771f9066a2c5babe59b575790d_FORMATO.jpeg,10,4.09,Luan Garcia Teixeira,0.0,3,9.14,30,"{'CA': 1, 'FC': 11, 'FD': 3, 'FF': 3, 'FS': 8, 'PE': 12, 'RB': 18, 'SG': 3}",luan,6,0.0
790,Patric,60969,282,https://s.glbimg.com/es/sde/f/2018/05/07/1a92a6695f550a6074401fe61265d5db_FORMATO.png,16,1.88,Patric Cabral Lalau,7.8,2,4.88,30,"{'A': 1, 'CA': 3, 'FC': 26, 'FD': 4, 'FF': 7, 'FS': 6, 'G': 1, 'I': 1, 'PE': 42, 'RB': 14, 'SG': 3}",patric,7,1.23
791,Tinga,82628,356,https://s.glbimg.com/es/sde/f/2019/03/22/fa74caf8029ce11e791edd0d7fc03025_FORMATO.png,17,2.42,Guilherme de Jesus da Silva,0.0,2,2.2,30,"{'A': 2, 'FC': 8, 'FF': 4, 'FS': 6, 'G': 1, 'PE': 60, 'RB': 16, 'SG': 3}",tinga,6,0.0
