,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
715,Marcelo Rangel,82730,290,https://s.glbimg.com/es/sde/f/2019/03/26/eca12439d38b9fd1ddc8662b4872f0c4_FORMATO.png,0,0.0,Marcelo Rangel da Rosa,0.0,1,4.0,3,{},marcelo-rangel,5,0.0
716,Caio,101601,266,https://s.glbimg.com/es/sde/f/2018/09/20/f970b4dfcb039c351e6e0f6bd9a64edb_FORMATO.png,0,0.0,Caio Vinicius da ConceiáÑo,0.0,4,2.0,3,{},caio,6,0.0
717,Mascarenhas,99721,266,https://s.glbimg.com/es/sde/f/2017/07/25/440c5676c1d5aade1bd6ddf33598e814_FORMATO.png,0,0.0,Matheus Mascarenhas dos Santos Raimundo,0.0,2,3.0,3,{},mascarenhas,5,0.0
718,Ca°que S†,87437,290,https://s.glbimg.com/es/sde/f/2019/03/26/6150eb32c87f7d53142963b02f21a967_FORMATO.png,0,0.0,Ca°que Silva S†,0.0,2,4.0,3,{},caique-sa,6,0.0
719,Rafinha,84381,290,https://s.glbimg.com/es/sde/f/2019/03/26/da0e26b0ad42f47aecd017b463a244e5_FORMATO.png,0,0.0,Rafael Diniz Alves e Silva,0.0,4,4.0,3,{},rafinha,6,0.0
720,Figueira,102565,290,https://s.glbimg.com/es/sde/f/2019/03/26/7e19f3b4700aea39ef02fe83399dfc6c_FORMATO.png,0,0.0,Miguel Ferreira Damasceno,0.0,4,1.0,3,{},figueira,6,0.0
721,Robinho,99574,341,https://s.glbimg.com/es/sde/f/2019/03/23/79529c1f985665187fd2266b0f3d797e_FORMATO.png,1,0.6,Robson Azevedo da Silva,0.0,5,3.19,3,"{'PE': 3, 'RB': 1}",robinho,6,0.0
722,Anderson Martins,52618,276,https://s.glbimg.com/es/sde/f/2019/04/01/0024f435e5e19a93ff9b8b2d9efe929a_FORMATO.png,2,-2.75,Anderson Vieira Martins,-2.5,3,2.48,3,"{'CA': 2, 'FC': 3}",anderson-martins,7,-1.28
723,JoÑo Carlos,69010,341,https://s.glbimg.com/es/sde/f/2019/03/23/b148048ebdcdc02c79c893ae63f6e80d_FORMATO.png,1,-6.0,JoÑo Carlos Heidemann,0.0,1,0.69,3,"{'CV': 1, 'DD': 1, 'FC': 1, 'FS': 1, 'GS': 2}",joao-carlos,6,0.0
724,Gregore,95464,265,https://s.glbimg.com/es/sde/f/2019/03/29/6ad2ae60d8a847b0dcfc712888763ff8_FORMATO.png,3,4.1,Gregore de MagalhÑes da Silva,1.7,4,11.46,3,"{'FC': 12, 'FF': 1, 'FS': 2, 'PE': 5, 'RB': 12}",gregore,7,-0.8
725,Max,94982,265,https://s.glbimg.com/es/sde/f/2019/02/27/1742dc16d6ca6bb28a57dbd1123a9069_FORMATO.png,0,0.0,Max Alexandre dos Santos Silva,0.0,4,1.0,3,{},max,6,0.0
726,Willian Farias,63058,276,https://s.glbimg.com/es/sde/f/2019/04/01/92b08d76fca5665f16a0fee09fbc07d2_FORMATO.png,0,0.0,Willian Roberto Farias,0.0,4,3.0,3,{},willian-farias,6,0.0
727,Jackson Porozo,105112,277,https://s.glbimg.com/es/sde/f/2019/03/01/9db848292a1e465bc770f0023d6132f4_FORMATO.jpeg,0,0.0,Jackson Gabriel Porozo Vernaza,0.0,3,1.0,3,{},jackson-porozo,6,0.0
728,Nenà,38913,276,https://s.glbimg.com/es/sde/f/2019/04/01/4d73be1fc34c320f86e3f2b7c0c6029c_FORMATO.png,0,0.0,Anderson Luiz de Carvalho,0.0,4,8.0,3,{},nene,6,0.0
729,Andrew,103183,263,https://s.glbimg.com/es/sde/f/2019/03/28/6bb49f946fbf4eb4e9fa370948141d04_FORMATO.png,0,0.0,Andrew da Silva Ventura,0.0,1,2.0,3,{},andrew,6,0.0
730,Joao Rojas,70784,276,https://s.glbimg.com/es/sde/f/2018/08/22/4263f96a54ea57b00b989a04f50f6ec3_FORMATO.png,0,0.0,Joao Robin Rojas Mendoza,0.0,5,7.0,3,{},joao-rojas,5,0.0
731,Everton,50301,276,https://s.glbimg.com/es/sde/f/2019/04/01/f6dbb421ca616441bbb6ab053b0bbd90_FORMATO.png,3,2.37,Everton Cardoso da Silva,1.6,4,9.07,3,"{'FC': 5, 'FD': 2, 'FS': 3, 'G': 1, 'I': 1, 'PE': 6}",everton,2,-0.55
732,Bruno Alves,73620,276,https://s.glbimg.com/es/sde/f/2019/04/01/c8c4cd4fac733c4fba030044eefbd05a_FORMATO.png,3,0.93,Bruno Fabiano Alves,-0.8,3,5.02,3,"{'FC': 10, 'FF': 1, 'FS': 1, 'PE': 5, 'RB': 2, 'SG': 1}",bruno-alves,7,-0.98
733,Artur,95799,265,https://s.glbimg.com/es/sde/f/2019/02/27/2eea5f20d7ca9c06beaf3b3e9c4f133c_FORMATO.png,3,7.0,Artur Victor GuimarÑes,12.0,5,11.97,3,"{'FC': 4, 'FD': 4, 'FS': 3, 'G': 2, 'I': 1, 'PE': 11, 'RB': 3}",artur,7,3.23
734,Daniel Guedes ,88225,290,https://s.glbimg.com/es/sde/f/2019/03/27/36a8f752725a4c7a0f94522417d6cc98_FORMATO.png,2,0.9,Daniel Guedes da Silva,3.1,2,4.35,3,"{'FC': 6, 'FF': 1, 'FS': 2, 'PE': 5, 'RB': 3}",daniel-guedes,7,0.57
735,Hudson,50324,276,https://s.glbimg.com/es/sde/f/2019/04/01/9e5f146e4b4c3975e459435a5ebde804_FORMATO.png,3,5.1,Hudson Rodrigues dos Santos,1.4,4,11.33,3,"{'FC': 5, 'FD': 1, 'FS': 4, 'G': 1, 'PE': 3, 'RB': 5}",hudson,7,-0.97
736,Tiago Volpi,72018,276,https://s.glbimg.com/es/sde/f/2019/04/01/2738a4ae33bd55ff85ec0117ecf79063_FORMATO.png,3,1.03,Tiago Luis Volpi,1.0,1,6.22,3,"{'DD': 1, 'GS': 2, 'PE': 3, 'SG': 1}",tiago-volpi,7,-0.28
