,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
712,JoÑo Victor,J. Victor,112060,354,https://s.glbimg.com/es/sde/f/2021/05/24/c908392c2c080c709d4f8f7016d8bdbc_FORMATO.png,1,2.7,JoÑo Victor Vieira Ferreira Sousa,2.7,5,2.58,1,"{'DS': 2, 'FF': 1, 'PI': 1}",joao-victor,6,1.58
713,Ramon CÇsar,R. CÇsar,110725,275,https://s.glbimg.com/es/sde/f/2021/05/08/b5cb03d8eed709ac878f085cb2e67ddb_FORMATO.png,0,0.0,Ramon CÇsar Cirino,0.0,4,1.0,1,{},ramon-cesar,6,0.0
714,Yago,Yago,95126,293,https://s.glbimg.com/es/sde/f/2021/04/14/ea5e0681464cbf2336395bec41287386_FORMATO.png,0,0.0,Yago CÇsar da Silva,0.0,5,1.0,1,{},yago,6,0.0
715,Kawan,Kawan,106219,293,https://s.glbimg.com/es/sde/f/2019/09/08/a8fc75a1bedde47f33857a4a2b460b64_FORMATO.png,0,0.0,Kawan Gabriel da Silva,0.0,4,1.0,1,{},kawan,6,0.0
716,Matheus Nogueira,M. Nogueira,95121,1371,https://s.glbimg.com/es/sde/f/2021/06/01/72543dab53f5a5c04f44c057a27d2fb5_FORMATO.png,0,0.0,Matheus Vin°cius Matos Nogueira,0.0,1,2.0,1,{},matheus-nogueira,6,0.0
717,Luiz Fernando Iubel,L. Iubel,111547,1371,https://s.glbimg.com/es/sde/f/2021/05/31/b41974b542aac4d6aeaa057db892ac76_FORMATO.png,0,0.0,Luiz Fernando Iubel,0.0,6,3.93,1,{},luiz-fernando-iubel,7,0.0
718,Anderson,Anderson,102906,293,https://s.glbimg.com/es/sde/f/2019/09/25/83402cd7511dec123de5ec04e0677a53_FORMATO.png,0,0.0,Anderson Silva da PaixÑo,0.0,1,2.0,1,{},anderson,6,0.0
719,Jenison,Jenison,71505,1371,https://s.glbimg.com/es/sde/f/2021/05/28/0eaae5ac511788783605a00b9e02768b_FORMATO.png,0,0.0,Jenison de Jesus Brito e Brito,0.0,5,1.0,1,{},jenison,5,0.0
720,Geovane,Geovane,105635,293,https://s.glbimg.com/es/sde/f/2021/04/14/e4194eb953c7c3560da6f9d1c943f28b_FORMATO.png,0,0.0,Geovane Silva Santos,0.0,4,1.0,1,{},geovane,6,0.0
721,Mateus,Mateus,110624,275,https://s.glbimg.com/es/sde/f/2020/11/17/cad91db445a56f21c99b495b2b88f8c9_FORMATO.jpeg,0,0.0,Mateus Oliveira Mendes,0.0,1,1.0,1,{},mateus,6,0.0
722,Julimar,Julimar,102796,293,https://s.glbimg.com/es/sde/f/2021/02/20/de210ca4fcb3c0000bf820510f8926b3_FORMATO.png,0,0.0,Julimar Silva Oliveira J£nior,0.0,5,1.0,1,{},julimar,6,0.0
723,Jaj†,Jaj†,107195,293,https://s.glbimg.com/es/sde/f/2020/02/28/d7b228fb1f0473cd8f5e68c71f5f2a95_FORMATO.png,0,0.0,Jair Diego Alves de Brito,0.0,5,1.0,1,{},jaja,6,0.0
724,Newton ,Newton ,112567,275,https://s.glbimg.com/es/sde/f/2021/03/24/35e5f2987314f0281165d2395eeb86c0_FORMATO.jpeg,0,0.0,Newton Aubrey Williams Richards,0.0,5,1.0,1,{},newton,6,0.0
725,LÇo Linck,L. Linck,107183,293,https://s.glbimg.com/es/sde/f/2021/04/14/31751fba3a98d772473dace237a4be33_FORMATO.png,0,0.0,LÇo Matias Baiersdorf Linck,0.0,1,1.0,1,{},leo-linck,6,0.0
726,Micael,Micael,111594,282,https://s.glbimg.com/es/sde/f/2021/05/02/2622b6381402b5f1df9fe4771944bae1_FORMATO.png,0,0.0,Micael dos Santos Silva,0.0,3,2.0,1,{},micael,6,0.0
727,Pedro Bicalho,P. Bicalho,103777,275,https://s.glbimg.com/es/sde/f/2021/01/08/3ec8503326f8e51a9fe7bafc9265f01d_FORMATO.jpeg,0,0.0,Pedro Henrique Rodrigues Bicalho,0.0,4,1.0,1,{},pedro-bicalho,6,0.0
728,Robson,Robson,111172,327,https://s.glbimg.com/es/sde/f/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png,0,0.0,Robson Luiz dos Santos Nascimento,0.0,1,1.0,1,{},robson,6,0.0
729,Emanuel,Emanuel,100840,284,https://s.glbimg.com/es/sde/f/2021/04/29/e2fcffa98412ca736e59bd43944ae7db_FORMATO.png,0,0.0,Emanuel Leone Moura,0.0,3,2.0,1,{},emanuel,6,0.0
730,Fernando Henrique,F. Henrique,107800,284,https://s.glbimg.com/es/sde/f/2021/04/29/259a73c4b94a58c953ab4019e6f78aae_FORMATO.png,0,0.0,Fernando Henrique do Nascimento Pereira,0.0,4,1.0,1,{},fernando-henrique,6,0.0
731,Kevin,Kevin,111097,373,https://s.glbimg.com/es/sde/f/2021/04/20/d6ba41358436f019b0f31d325f600f07_FORMATO.png,0,0.0,Kevin Leonardo de Souza Castilho Pereira,0.0,5,1.0,1,{},kevin,6,0.0
732,Heitor,Heitor,107792,284,https://s.glbimg.com/es/sde/f/2021/04/29/8796492832bdb0b61c57edd2f6d9c760_FORMATO.png,0,0.0,Heitor Marinho dos Santos,0.0,3,1.0,1,{},heitor,6,0.0
733,Luan Silva,L. Silva,102295,275,https://s.glbimg.com/es/sde/f/2021/04/30/8acce70021c6576bffbf1f75b9e06568_FORMATO.png,0,0.0,Luan Silva dos Santos,0.0,5,2.0,1,{},luan-silva,6,0.0
734,Marino,Marino,110598,275,https://s.glbimg.com/es/sde/f/2020/11/11/7f4b5ee056975411b2a2ad4cf74693f2_FORMATO.png,0,0.0,Marino Hinestroza Angulo,0.0,5,1.0,1,{},marino,6,0.0
735,Caio Cunha,C. Cunha,110885,275,https://s.glbimg.com/es/sde/f/2021/01/08/8cc2e4b16e19e4c5502dde94dce5bb57_FORMATO.jpeg,0,0.0,Caio Santos Cunha,0.0,4,1.0,1,{},caio-cunha,6,0.0
736,ZÇ Vitor,Z. Vitor,112708,327,https://s.glbimg.com/es/sde/f/2021/06/04/c78b1e6c612373b1007c9b6c1d69fc24_FORMATO.png,0,0.0,JosÇ Vitor Lima Cardoso,0.0,3,1.0,1,{},ze-vitor,6,0.0
737,Pedro Victor,P. Victor,111534,292,https://s.glbimg.com/es/sde/f/2021/04/27/19977000d62431ba54ac1b20d6b0479b_FORMATO.png,0,0.0,Pedro Victor Martins Silva Costa,0.0,3,1.0,1,{},pedro-victor,6,0.0
738,Rodolfo MoisÇs,R. MoisÇs,111175,327,https://s.glbimg.com/es/sde/f/2021/06/04/fa48032f059a42d7b4c393ea77116f6d_FORMATO.png,0,0.0,Rodolfo MoisÇs Pereira dos Santos,0.0,3,1.0,1,{},rodolfo-moises,6,0.0
739,Daniel Cabral,D. Cabral,110465,262,https://s.glbimg.com/es/sde/f/2021/04/26/a2187a2c57635b43ffbb1a653c278c0c_FORMATO.png,0,0.0,Daniel Cabral de Oliveira,0.0,4,1.0,1,{},daniel-cabral,6,0.0
740,Danilo Boza,D. Boza,101431,277,https://s.glbimg.com/es/sde/f/2021/06/02/4df279fecf1aae5097fbc463a9941fae_FORMATO.png,0,0.0,Danilo Boza J£nior,0.0,3,3.0,1,{},danilo-boza,6,0.0
741,Mateus Lima,M. Lima,111694,262,https://s.glbimg.com/es/sde/f/2021/04/26/dd8735c5814013c897df63a4ebbe4386_FORMATO.png,0,0.0,Mateus Dias Lima,0.0,5,1.0,1,{},mateus-lima,6,0.0
742,Arthur Henrique,A. Henrique,86629,373,https://s.glbimg.com/es/sde/f/2021/06/02/04056523a4929a076f27e7750e60f6d1_FORMATO.png,0,0.0,Arthur Henrique Peixoto Santos,0.0,2,2.0,1,{},arthur-henrique,6,0.0
743,Jair Ventura,J. Ventura,92180,315,https://s.glbimg.com/es/sde/f/2018/09/06/d1103130500ec84fd8e37f1a20c60e1a_FORMATO.png,0,0.0,Jair Ventura,0.0,6,2.47,1,{},jair-ventura,7,0.0
744,Gustavo Coutinho,G. Coutinho,104362,356,https://s.glbimg.com/es/sde/f/2021/05/05/3107852aea13ed6e66bcd879d107644f_FORMATO.png,0,0.0,Gustavo Coutinho Silva Lopes,0.0,5,2.0,1,{},gustavo-coutinho,6,0.0
745,Ot†vio,Ot†vio,110189,262,https://s.glbimg.com/es/sde/f/2021/06/01/7b9dd10ce77fff4ea117a8cc032b9ceb_FORMATO.png,0,0.0,Ot†vio Ataide da Silva,0.0,3,2.0,1,{},otavio,6,0.0
746,Vin°cius Zanocelo,V. Zanocelo,104521,277,https://s.glbimg.com/es/sde/f/2021/06/04/974d3621c3b49e82e7c0f0569a6b7fc4_FORMATO.png,0,0.0,Vin°cius Nelson de Souza Zanocelo,0.0,4,3.0,1,{},vinicius-zanocelo,6,0.0
747,Mazetti,Mazetti,107741,285,https://s.glbimg.com/es/sde/f/2021/05/02/3f3238afe2fa0847d2ea5dc5a501f27d_FORMATO.png,0,0.0,Lucas Henrique Mazetti,0.0,2,1.0,1,{},mazetti,6,0.0
748,Tiago Barbosa,T. Barbosa,107742,285,https://s.glbimg.com/es/sde/f/2020/07/20/48e64443c43ff43fa1a705b9c5ee4534_FORMATO.png,0,0.0,Tiago Barbosa Figueiredo,0.0,3,1.0,1,{},tiago-barbosa,6,0.0
749,Pablo,Pablo,101733,265,https://s.glbimg.com/es/sde/f/2021/03/11/654dc36be8acdeed57009858bb00657a_FORMATO.png,0,0.0,Pablo Roberto dos Santos Barbosa,0.0,4,1.0,1,{},pablo,6,0.0
750,Bruninho,Bruninho,113558,280,https://s.glbimg.com/es/sde/f/2021/06/04/b0347027503a320335459ff8ec8f5fb3_FORMATO.png,0,0.0,Bruno Gonáalves de Jesus,0.0,5,1.0,1,{},bruninho,6,0.0
