,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
731,"{'CA': 2, 'FC': 4, 'FD': 2, 'FF': 3, 'FS': 3, 'I': 2, 'PI': 10}",111813,37,373,5,6,0.0,1.82,0.0,0.32,6,0.43,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 42, 'minutos_jogados': 15, 'scouts': {'media': {'FS': 0.5, 'PI': 1.67, 'I': 0.33, 'FC': 0.67, 'CA': 0.33, 'FF': 0.5, 'FD': 0.33}, 'mandante': {'PI': 7, 'FC': 2, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 3, 'PI': 3, 'I': 2, 'FC': 2, 'CA': 1, 'FD': 1}}}",ricardinho,Ricardinho,Ricardinho,Ricardo Viana Filho,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/08/24/photo_FORMATO.png
732,"{'A': 1, 'CA': 2, 'DS': 27, 'FC': 12, 'FD': 4, 'FF': 3, 'FS': 6, 'PI': 89}",105433,37,294,4,7,3.7,4.42,0.34,2.23,15,3.51,"{'media_pontos_mandante': 2.4375, 'media_pontos_visitante': 1.942857142857143, 'media_minutos_jogados': 64, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.4, 'PI': 5.93, 'A': 0.07, 'DS': 1.8, 'FC': 0.8, 'CA': 0.13, 'FF': 0.2, 'FD': 0.27}, 'mandante': {'FS': 1, 'PI': 49, 'A': 1, 'DS': 15, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'PI': 40, 'DS': 12, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}}}",trindade,Trindade,Trindade,Jes£s Emiliano Trindade Flores,https://s.glbimg.com/es/sde/f/2022/07/27/9d5ef6f919571b69114a1355a02763c1_FORMATO.png
733,"{'CA': 1, 'DS': 7, 'FC': 1, 'FF': 2, 'PI': 49, 'SG': 1}",82334,37,314,2,6,5.6,3.26,0.91,1.25,7,5.21,"{'media_pontos_mandante': 1.525, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 39, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.14, 'PI': 7, 'DS': 1, 'FC': 0.14, 'CA': 0.14, 'FF': 0.29}, 'mandante': {'SG': 1, 'PI': 28, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 2}, 'visitante': {'PI': 21, 'DS': 4}}}",thales,Thales,Thales,Thales Bento Oleques,https://s.glbimg.com/es/sde/f/2022/07/28/c7f78fd98e40333df68d75f1e5bfe407_FORMATO.png
734,"{'CA': 2, 'DS': 24, 'FC': 7, 'FD': 2, 'FF': 4, 'FS': 7, 'PI': 147, 'SG': 5}",97907,37,294,2,7,-1.0,4.58,-1.24,3.39,13,-0.57,"{'media_pontos_mandante': 4.328571428571428, 'media_pontos_visitante': 2.3000000000000003, 'media_minutos_jogados': 63, 'minutos_jogados': 89, 'scouts': {'media': {'SG': 0.38, 'FS': 0.54, 'PI': 11.31, 'DS': 1.85, 'FC': 0.54, 'CA': 0.15, 'FF': 0.31, 'FD': 0.15}, 'mandante': {'SG': 4, 'FS': 1, 'PI': 75, 'DS': 15, 'FC': 5, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 6, 'PI': 72, 'DS': 9, 'FC': 2, 'FF': 2, 'FD': 1}}}",rafael-santos,Rafael Santos,R. Santos,Rafael Lucas Cardoso Santos,https://s.glbimg.com/es/sde/f/2022/08/05/0c115feb4030c69c06d86bd5b7794be9_FORMATO.png
735,{},99573,37,314,1,6,0.0,3.0,0.0,0.0,0,2.34,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igor-bohn,Igor Bohn,I. Bohn,Igor JosÇ Bohn,https://s.sde.globo.com/media/person_role/2022/07/28/d97bc45782baf456d1b40b1d16ed352c_FORMATO.png
736,{},106159,37,1371,2,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alexandre-melo,Alexandre Melo,A. Melo,Alexandre Melo Ribeiro da Silva,https://s.glbimg.com/es/sde/f/2021/05/28/47904876bb82a940b74259ffd4608337_FORMATO.png
737,"{'CA': 1, 'DS': 2, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 10}",73738,37,294,5,6,0.0,3.47,0.0,0.95,2,2.67,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 52, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 1, 'PI': 5, 'DS': 1, 'FC': 2.5, 'CA': 0.5, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'PI': 8, 'DS': 1, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 2, 'PI': 2, 'DS': 1, 'FC': 1}}}",hernan-perez,Hern†n PÇrez,H. PÇrez,Hern†n Arsenio PÇrez Gonz†lez,https://s.glbimg.com/es/sde/f/2022/07/28/4f4ffac015541a4fba3f6cfc167fab01_FORMATO.png
738,"{'CA': 4, 'DS': 13, 'FC': 15, 'FD': 2, 'FF': 9, 'FS': 8, 'G': 2, 'I': 1, 'PI': 28}",85465,37,293,4,7,0.0,5.82,-0.21,2.82,12,1.03,"{'media_pontos_mandante': 5.475, 'media_pontos_visitante': 1.4874999999999998, 'media_minutos_jogados': 51, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.67, 'PI': 2.33, 'G': 0.17, 'I': 0.08, 'DS': 1.08, 'FC': 1.25, 'CA': 0.33, 'FF': 0.75, 'FD': 0.17}, 'mandante': {'FS': 3, 'PI': 7, 'G': 2, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 5, 'PI': 21, 'I': 1, 'DS': 10, 'FC': 14, 'CA': 3, 'FF': 7, 'FD': 1}}}",alex-santana,Alex Santana,A. Santana,Alex Paulo Menezes Santana,https://s.glbimg.com/es/sde/f/2022/07/29/9bcc147b812ef5698e82fee8e3a18b98_FORMATO.png
739,"{'DS': 5, 'FF': 1, 'FS': 2, 'G': 1, 'PI': 27, 'SG': 1}",86764,37,1371,2,6,0.0,4.7,0.0,3.02,6,1.32,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 58, 'minutos_jogados': 21, 'scouts': {'media': {'SG': 0.17, 'FS': 0.33, 'PI': 4.5, 'G': 0.17, 'DS': 0.83, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 1, 'PI': 12, 'G': 1, 'DS': 5}, 'visitante': {'FS': 1, 'PI': 15, 'FF': 1}}}",sidcley,Sidcley,Sidcley,Sidcley Ferreira Pereira,https://s.glbimg.com/es/sde/f/2022/08/04/f1b96cd2e1a5c62c2aec694945991675_FORMATO.png
740,"{'CA': 3, 'DE': 46, 'DP': 1, 'FS': 2, 'GS': 24}",82540,37,286,1,6,0.0,5.81,0.0,2.25,12,2.97,"{'media_pontos_mandante': 1.4166666666666667, 'media_pontos_visitante': 3.0833333333333335, 'media_minutos_jogados': 85, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.17, 'CA': 0.25, 'DE': 3.83, 'DP': 0.08, 'GS': 2}, 'mandante': {'FS': 1, 'CA': 1, 'DE': 17, 'GS': 8}, 'visitante': {'FS': 1, 'CA': 2, 'DE': 29, 'DP': 1, 'GS': 16}}}",pegorari,Pegorari,Pegorari,JosÇ Guilherme Guidolin Pegorari,https://s.glbimg.com/es/sde/f/2022/08/05/519f094ee4ceaabd76b534c7a1728c63_FORMATO.png
741,"{'DS': 1, 'FC': 1, 'FD': 2, 'PI': 4}",68827,37,286,3,5,0.0,3.2,0.0,1.45,2,1.46,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 77, 'scouts': {'media': {'PI': 2, 'DS': 0.5, 'FC': 0.5, 'FD': 1}, 'mandante': {'PI': 2, 'DS': 1, 'FC': 1, 'FD': 2}, 'visitante': {'PI': 2}}}",renato-chaves,Renato Chaves,R. Chaves,Renato de Ara£jo Chaves J£nior,https://s.glbimg.com/es/sde/f/2022/08/04/0bc83ac31c543274a27ef12ac1aae92c_FORMATO.png
742,{},86972,37,373,3,5,0.0,4.0,0.0,0.0,0,3.11,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",emerson-santos,Emerson Santos,E. Santos,Emerson Raymundo Santos,https://s.glbimg.com/es/sde/f/2022/07/28/5ddfe529ef61fe54a0aa6410f1a57699_FORMATO.png
743,"{'DS': 4, 'FC': 7, 'FD': 1, 'FF': 4, 'FS': 7, 'G': 1, 'I': 2, 'PI': 15}",107945,37,276,5,6,0.0,5.54,0.0,2.41,7,0.28,"{'media_pontos_mandante': 1.3, 'media_pontos_visitante': 2.86, 'media_minutos_jogados': 28, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 1, 'PI': 2.14, 'G': 0.14, 'I': 0.29, 'DS': 0.57, 'FC': 1, 'FF': 0.57, 'FD': 0.14}, 'mandante': {'FS': 2, 'PI': 7, 'DS': 1, 'FC': 3, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 5, 'PI': 8, 'G': 1, 'I': 2, 'DS': 3, 'FC': 4, 'FF': 3}}}",nahuel-bustos,Nahuel Bustos,N. Bustos,Nahuel Lautaro Bustos,https://s.sde.globo.com/media/person_role/2022/09/16/photo_FORMATO_cpV2OBA.png
744,"{'CA': 1, 'CV': 1, 'DS': 9, 'FC': 8, 'FF': 3, 'FS': 4, 'PC': 1, 'PI': 37, 'SG': 2}",107676,37,277,2,7,2.3,3.45,0.43,1.76,8,2.36,"{'media_pontos_mandante': -1.4802973661668753e-16, 'media_pontos_visitante': 2.8200000000000003, 'media_minutos_jogados': 61, 'minutos_jogados': 92, 'scouts': {'media': {'SG': 0.25, 'FS': 0.5, 'PI': 4.62, 'DS': 1.12, 'FC': 1, 'CA': 0.12, 'CV': 0.12, 'FF': 0.38, 'PC': 0.12}, 'mandante': {'SG': 1, 'PI': 14, 'DS': 1, 'FC': 2, 'CA': 1, 'CV': 1, 'FF': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 4, 'PI': 23, 'DS': 8, 'FC': 6, 'FF': 2}}}",nathan,Nathan,Nathan,Nathan Santos de Ara£jo,https://s.sde.globo.com/media/person_role/2022/09/30/photo_FORMATO.png
745,{},102299,37,285,5,6,0.0,6.0,0.0,0.0,0,4.65,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mikael,Mikael,Mikael,Mikael Filipe Viana,https://s.glbimg.com/es/sde/f/2022/07/28/db7bd8471d05f588d15b51c836794a5a_FORMATO.png
746,"{'CA': 4, 'DS': 18, 'FC': 18, 'FF': 5, 'FS': 15, 'PI': 37}",115986,37,1371,4,6,1.4,2.2,0.24,1.82,11,1.4,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",denilson,Denilson,Denilson,Denilson Alves Borges,https://s.sde.globo.com/media/person_role/2022/10/15/photo_FORMATO_sqKxYTo.png
747,"{'DS': 1, 'FS': 2, 'PC': 1, 'PI': 8, 'SG': 1}",104385,37,285,3,6,0.0,2.67,0.0,2.7,2,1.25,"{'media_pontos_mandante': 2.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 60, 'minutos_jogados': 48, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igor-gomes,Igor Gomes,I. Gomes,Igor Gomes Silva,https://s.glbimg.com/es/sde/f/2022/08/06/78873a934a135e9d8c083e6a053a7aee_FORMATO.png
748,"{'A': 1, 'CA': 1, 'DS': 2, 'FC': 4, 'FD': 3, 'FF': 5, 'FS': 13, 'I': 1, 'PI': 67}",87258,37,277,5,5,0.0,8.53,0.0,1.79,7,3.69,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 33, 'scouts': {'media': {'FS': 1.86, 'PI': 9.57, 'A': 0.14, 'I': 0.14, 'DS': 0.29, 'FC': 0.57, 'CA': 0.14, 'FF': 0.71, 'FD': 0.43}, 'mandante': {'FS': 6, 'PI': 25, 'A': 1, 'FC': 1, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 7, 'PI': 42, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}}}",soteldo,Soteldo,Soteldo,Yeferson Julio Soteldo Mart°nez,https://s.sde.globo.com/media/person_role/2020/02/28/1ad66e771f5acc6f55ab13d6cdc8b6f4_FORMATO.png
749,"{'A': 2, 'CA': 6, 'DS': 3, 'FC': 14, 'FD': 3, 'FF': 5, 'FS': 16, 'I': 3, 'PI': 32}",100289,37,286,5,7,-0.2,3.24,-0.31,1.41,11,0.19,"{'media_pontos_mandante': 1.8800000000000001, 'media_pontos_visitante': 1.0166666666666666, 'media_minutos_jogados': 56, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 1.45, 'PI': 2.91, 'A': 0.18, 'I': 0.27, 'DS': 0.27, 'FC': 1.27, 'CA': 0.55, 'FF': 0.45, 'FD': 0.27}, 'mandante': {'FS': 8, 'PI': 15, 'A': 1, 'I': 1, 'DS': 2, 'FC': 8, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 8, 'PI': 17, 'A': 1, 'I': 2, 'DS': 1, 'FC': 6, 'CA': 4, 'FF': 3, 'FD': 1}}}",felipe-pires,Felipe Pires,F. Pires,Felipe Augusto Rodrigues Pires,https://s.glbimg.com/es/sde/f/2022/08/06/f016d3ea4f1bdceef28512d7bf47fd36_FORMATO.png
750,"{'CA': 1, 'DS': 8, 'FC': 8, 'FD': 3, 'FF': 6, 'FS': 8, 'G': 1, 'I': 1, 'PI': 11}",101997,37,285,5,6,0.0,4.98,0.0,1.69,15,1.8,"{'media_pontos_mandante': 1.3142857142857145, 'media_pontos_visitante': 2.0250000000000004, 'media_minutos_jogados': 21, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.53, 'PI': 0.73, 'G': 0.07, 'I': 0.07, 'DS': 0.53, 'FC': 0.53, 'CA': 0.07, 'FF': 0.4, 'FD': 0.2}, 'mandante': {'FS': 3, 'PI': 7, 'I': 1, 'DS': 5, 'FC': 5, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'PI': 4, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 1}}}",braian-romero,Braian Romero,B. Romero,Braian Ezequiel Romero,https://s.glbimg.com/es/sde/f/2022/07/29/d2bcddb0a2e0d7cc5c363b5a72f8c39d_FORMATO.png
751,"{'DS': 1, 'PC': 1, 'PI': 2}",114311,37,280,3,6,0.0,2.23,-0.77,0.0,1,0.34,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 70, 'minutos_jogados': 70, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",douglas-mendes,Douglas Mendes,D. Mendes,Douglas Mendes Moreira,https://s.sde.globo.com/media/person_role/2022/08/08/13c02821040d26f757e8894f3d0aabb7_FORMATO.png
752,{},118800,37,373,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo,LÇo,LÇo,Leonardo Medeiros GuimarÑes Rosa,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/08/06/abdc91192f20744b2b9a6198e8afa4bd_FORMATO.png
753,"{'DS': 4, 'FC': 8, 'FF': 1, 'FS': 2, 'PI': 25}",91473,37,262,4,6,-2.4,5.1,-0.68,0.34,5,-1.25,"{'media_pontos_mandante': 1.8499999999999999, 'media_pontos_visitante': -0.6666666666666666, 'media_minutos_jogados': 38, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 0.4, 'PI': 5, 'DS': 0.8, 'FC': 1.6, 'FF': 0.2}, 'mandante': {'FS': 2, 'PI': 8, 'DS': 3, 'FC': 3, 'FF': 1}, 'visitante': {'PI': 17, 'DS': 1, 'FC': 5}}}",erick-pulgar,Erick Pulgar,E. Pulgar,Erick Antonio Pulgar Farf†n,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/07/29/c044299d78026585334fdecd617663c2_FORMATO.png
754,"{'CA': 5, 'DS': 5, 'FC': 15, 'FD': 3, 'FF': 11, 'FS': 6, 'G': 3, 'I': 1, 'PI': 14}",116994,37,280,5,7,-1.2,3.08,-0.56,3.82,9,-0.7,"{'media_pontos_mandante': 5.5600000000000005, 'media_pontos_visitante': 1.6500000000000001, 'media_minutos_jogados': 56, 'minutos_jogados': 46, 'scouts': {'media': {'FS': 0.67, 'PI': 1.56, 'G': 0.33, 'I': 0.11, 'DS': 0.56, 'FC': 1.67, 'CA': 0.56, 'FF': 1.22, 'FD': 0.33}, 'mandante': {'FS': 4, 'PI': 9, 'G': 2, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 8, 'FD': 2}, 'visitante': {'FS': 2, 'PI': 5, 'G': 1, 'I': 1, 'FC': 8, 'CA': 3, 'FF': 3, 'FD': 1}}}",popo,Pop¢,Pop¢,Werik Silva Pinto,https://s.sde.globo.com/media/person_role/2022/08/12/b342efbec53382216329d7fc3ebf0b47_FORMATO.png
755,"{'DS': 6, 'FC': 1, 'FS': 6, 'PI': 16, 'SG': 1}",84816,37,262,2,6,0.5,5.63,-1.08,2.66,5,1.17,"{'media_pontos_mandante': 2.8333333333333335, 'media_pontos_visitante': 2.4, 'media_minutos_jogados': 56, 'minutos_jogados': 32, 'scouts': {'media': {'SG': 0.2, 'FS': 1.2, 'PI': 3.2, 'DS': 1.2, 'FC': 0.2}, 'mandante': {'SG': 1, 'FS': 2, 'PI': 11, 'DS': 3}, 'visitante': {'FS': 4, 'PI': 5, 'DS': 3, 'FC': 1}}}",varela,Varela,Varela,Guillermo Varela Olivera,https://s.sde.globo.com/media/person_role/2022/09/16/photo_FORMATO_NRQp1lu.png
756,"{'DS': 1, 'FC': 1, 'FF': 1, 'FS': 1}",109967,37,294,4,6,0.0,3.09,0.0,0.73,3,1.56,"{'media_pontos_mandante': 0.5, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 11, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.33, 'DS': 0.33, 'FC': 0.33, 'FF': 0.33}, 'mandante': {'FS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'DS': 1}}}",juan-diaz,Juan D°az,J. D°az,Juan Carlos D°az Mena,https://s.glbimg.com/es/sde/f/2022/08/10/3f0cb79829f9359fe414edd3876f0bbd_FORMATO.png
757,"{'CA': 3, 'DS': 18, 'FC': 11, 'FD': 3, 'FF': 5, 'FS': 10, 'FT': 1, 'G': 2, 'PC': 1, 'PI': 72}",71898,37,263,4,3,2.4,7.03,0.23,2.78,14,2.84,"{'media_pontos_mandante': 2.728571428571428, 'media_pontos_visitante': 2.8000000000000003, 'media_minutos_jogados': 39, 'minutos_jogados': 85, 'scouts': {'media': {'FS': 0.71, 'PI': 5.14, 'FT': 0.07, 'G': 0.14, 'DS': 1.29, 'FC': 0.79, 'CA': 0.21, 'FF': 0.36, 'FD': 0.21, 'PC': 0.07}, 'mandante': {'FS': 5, 'PI': 46, 'FT': 1, 'G': 1, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 3, 'FD': 2, 'PC': 1}, 'visitante': {'FS': 5, 'PI': 26, 'G': 1, 'DS': 10, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 1}}}",gabriel-pires,Gabriel Pires,G. Pires,Gabriel Appelt Pires,https://s.glbimg.com/es/sde/f/2022/08/12/c1753038fcbfe1377f41a56fcb8c3657_FORMATO.png
758,"{'DS': 1, 'FS': 1, 'PI': 4}",104625,37,285,2,6,0.0,3.98,0.0,1.3,1,1.56,"{'media_pontos_mandante': 1.3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 51, 'minutos_jogados': 51, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",weverton,Weverton,Weverton,Weverton Guilherme da Silva Souza,https://s.glbimg.com/es/sde/f/2022/08/05/493b9f83c42d9d2242ddfa8ce518d07d_FORMATO.png
759,"{'CA': 1, 'DS': 17, 'FC': 2, 'FD': 1, 'FS': 3, 'PC': 1, 'PI': 22}",91815,37,286,3,6,0.0,4.31,0.0,3.66,5,4.4,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 97, 'minutos_jogados': 95, 'scouts': {'media': {'FS': 0.6, 'PI': 4.4, 'DS': 3.4, 'FC': 0.4, 'CA': 0.2, 'FD': 0.2, 'PC': 0.2}, 'mandante': {'FS': 3, 'PI': 9, 'DS': 7, 'FC': 2, 'FD': 1}, 'visitante': {'PI': 13, 'DS': 10, 'CA': 1, 'PC': 1}}}",nogueira,Nogueira,Nogueira,Ygor Nogueira de Paula,https://s.glbimg.com/es/sde/f/2022/07/29/6f0ab61eb04b91270a61c76d74446616_FORMATO.png
760,"{'DS': 4, 'FC': 3, 'FS': 1, 'PI': 5}",87691,37,286,4,5,0.0,3.71,0.0,1.95,2,2.92,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 27, 'scouts': {'media': {'FS': 0.5, 'PI': 2.5, 'DS': 2, 'FC': 1.5}, 'mandante': {'FS': 1, 'PI': 2, 'DS': 1}, 'visitante': {'PI': 3, 'DS': 3, 'FC': 3}}}",anderson-leite,Anderson Leite,A. Leite,Anderson Leite Moraes,https://s.glbimg.com/es/sde/f/2022/07/29/30173d69a7048132aa419f0efded3f32_FORMATO.png
761,"{'A': 1, 'DS': 2, 'FC': 6, 'FF': 4, 'FS': 7, 'PI': 55}",107174,37,275,4,6,0.9,4.01,0.22,0.62,11,1.37,"{'media_pontos_mandante': 0.8333333333333334, 'media_pontos_visitante': 0.36, 'media_minutos_jogados': 32, 'minutos_jogados': 31, 'scouts': {'media': {'FS': 0.64, 'PI': 5, 'A': 0.09, 'DS': 0.18, 'FC': 0.55, 'FF': 0.36}, 'mandante': {'FS': 3, 'PI': 30, 'A': 1, 'FC': 3, 'FF': 3}, 'visitante': {'FS': 4, 'PI': 25, 'DS': 2, 'FC': 3, 'FF': 1}}}",bruno-tabata,Bruno Tabata,B. Tabata,Bruno Vin°cius Souza Ramos,https://s.glbimg.com/es/sde/f/2022/08/08/fca9b6e87a835b66552d1f0f5ff5df26_FORMATO.png
762,"{'CA': 1, 'DS': 10, 'FC': 3, 'FD': 3, 'FF': 3, 'FS': 7, 'PI': 23}",103388,37,327,4,6,0.0,5.99,0.0,4.33,4,5.63,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 68, 'minutos_jogados': 64, 'scouts': {'media': {'FS': 1.75, 'PI': 5.75, 'DS': 2.5, 'FC': 0.75, 'CA': 0.25, 'FF': 0.75, 'FD': 0.75}, 'mandante': {'FS': 2, 'PI': 7, 'DS': 3, 'FC': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 5, 'PI': 16, 'DS': 7, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}}",emmanuel-martinez,Emmanuel Mart°nez,E. Mart°nez,Leandro Emmanuel Mart°nez,https://s.glbimg.com/es/sde/f/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png
763,"{'DS': 4, 'FC': 1, 'FD': 1, 'FS': 2, 'PI': 9}",118774,37,266,4,7,1.1,1.12,-0.51,2.9,2,1.08,"{'media_pontos_mandante': 2.9000000000000004, 'media_pontos_visitante': 0, 'media_minutos_jogados': 47, 'minutos_jogados': 94, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alexsander,Alexsander,Alexsander,Alexsander Christian Gomes da Costa,https://s.glbimg.com/es/sde/f/2022/08/01/1333c379f1cc72c06a03cd6e6a9210be_FORMATO.png
764,"{'CA': 7, 'DS': 23, 'FC': 20, 'FD': 3, 'FF': 3, 'FS': 15, 'I': 1, 'PI': 52}",107416,37,290,4,6,0.8,2.26,-0.22,1.1,21,1.0,"{'media_pontos_mandante': 1.27, 'media_pontos_visitante': 0.9181818181818181, 'media_minutos_jogados': 35, 'minutos_jogados': 47, 'scouts': {'media': {'FS': 0.71, 'PI': 2.48, 'I': 0.05, 'DS': 1.1, 'FC': 0.95, 'CA': 0.33, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 12, 'PI': 26, 'I': 1, 'DS': 10, 'FC': 12, 'CA': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 3, 'PI': 26, 'DS': 13, 'FC': 8, 'CA': 4, 'FF': 1, 'FD': 1}}}",luan-dias,Luan Dias,L. Dias,Luan Dias da Silva,https://s.glbimg.com/es/sde/f/2021/06/15/5866621e0b65a2335910b7071eb0d81e_FORMATO.jpeg
765,"{'CA': 2, 'DS': 6, 'FC': 6, 'FF': 2, 'FS': 8, 'G': 1, 'PI': 25}",112379,37,314,4,6,7.8,3.56,1.19,2.07,7,7.07,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mateus-sarara,Mateus Sarar†,M. Sarar†,Mateus Ferreira,https://s.glbimg.com/es/sde/f/2022/08/13/fcbeec943d01634745cbf0c7d6f55ded_FORMATO.png
766,"{'CA': 2, 'DS': 6, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 5, 'PI': 41}",98723,37,277,4,7,-0.1,3.78,-0.18,0.85,6,0.42,"{'media_pontos_mandante': 2.35, 'media_pontos_visitante': 0.1, 'media_minutos_jogados': 55, 'minutos_jogados': 69, 'scouts': {'media': {'FS': 0.83, 'PI': 6.83, 'DS': 1, 'FC': 1.17, 'CA': 0.33, 'FF': 0.5, 'FD': 0.17}, 'mandante': {'FS': 2, 'PI': 14, 'DS': 4, 'FC': 1, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 3, 'PI': 27, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}}}",carabajal,Carabajal,Carabajal,Horacio Gabriel Carabajal,https://s.glbimg.com/es/sde/f/2022/08/12/d2fecd5077974281ec2b17a27e7b0dd2_FORMATO.png
