,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
639,"{'CA': 1, 'DS': 8, 'FC': 12, 'FF': 1, 'FS': 1, 'PI': 8}",99214,3,277,4,7,-1.5,4.91,-1.23,1.83,3,0.58,rodrigo-fernandez,Rodrigo Fern†ndez,R. Fern†ndez,Rodrigo Fern†ndez CedrÇs,https://s.glbimg.com/es/sde/f/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png
640,{},107255,3,290,4,6,0.0,1.0,0.0,0.0,0,0.92,lincon,Lincon,Lincon,Harley D'Lincon Ribeiro da Rocha,https://s.glbimg.com/es/sde/f/2022/03/02/1f4801e8181121bafd820a42498a1f47_FORMATO.png
641,{},104329,3,314,1,6,0.0,1.0,0.0,0.0,0,0.92,joao,JoÑo,JoÑo,JoÑo Vitor de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/5463b4c0702bbf5996492a5857a5c61f_FORMATO.png
642,"{'DS': 5, 'PI': 6}",107226,3,356,2,6,0.0,4.23,0.0,5.4,1,0.82,vitor-ricardo,Vitor Ricardo,V. Ricardo,Vitor Ricardo Guerra Candido Wach,https://s.glbimg.com/es/sde/f/2022/02/25/f9c34555359e8b47ae00538231aa5bf8_FORMATO.png
643,{},107197,3,293,5,7,0.0,4.0,0.0,0.0,0,3.65,romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.glbimg.com/es/sde/f/2021/09/01/8c5b70b92e37e05439b2ec0a4c9a1f5f_FORMATO.png
644,"{'FD': 1, 'PI': 7}",116447,3,356,4,6,0.0,1.65,0.0,0.5,1,1.32,hercules,HÇrcules,HÇrcules,HÇrcules Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/81f4c0990a69b56d3b74ca6d35292db9_FORMATO.png
645,{},82634,3,314,4,6,0.0,4.0,0.0,0.0,0,,matheus-galdezani,Matheus Galdezani,M. Galdezani,Matheus Galdezani,https://s.glbimg.com/es/sde/f/2022/04/26/ca6dd8922279bf1b540781813225c336_FORMATO.png
646,{},109341,3,356,4,6,0.0,1.0,0.0,0.0,0,0.92,sammuel,Sammuel,Sammuel,Sammuel Queiroz de Freitas,https://s.glbimg.com/es/sde/f/2021/01/09/9acbc1d6ad7d752ede4c10240c12380a_FORMATO.png
647,{},111332,3,286,4,6,0.0,1.0,0.0,0.0,0,0.92,kelvi,Kelvi,Kelvi,Kelvi Chiesa Gomes,https://s.glbimg.com/es/sde/f/2022/03/03/d27c52d692c0df1d01ecb1f7a298b40a_FORMATO.png
648,"{'DS': 6, 'FC': 2, 'FD': 1, 'FF': 3, 'PI': 13}",110727,3,282,4,6,6.0,4.04,1.49,4.45,2,2.62,rubens,Rubens,Rubens,Rubens Antìnio Dias,https://s.glbimg.com/es/sde/f/2022/02/27/ff3b3e061076be1ac8780a1fb32377ae_FORMATO.png
649,{},108528,3,294,4,6,0.0,5.0,0.0,0.0,0,4.55,galarza,Galarza,Galarza,Mat°as Galarza Fonda,https://s.glbimg.com/es/sde/f/2022/04/05/aa0e8e944c857702c77135690cfe04d8_FORMATO.png
650,{},98496,3,1371,1,6,0.0,1.0,0.0,0.0,0,0.92,vinicius,Vin°cius,Vin°cius,Vin°cius Teodoro Barreta Melo,https://s.glbimg.com/es/sde/f/2022/02/23/7e55afddc960930adc82975477d86b1a_FORMATO.png
651,"{'DS': 9, 'FC': 4, 'FF': 2, 'FS': 5, 'PI': 16}",97908,3,263,4,7,6.7,6.95,1.35,4.03,3,3.5,luis-oyama,Lu°s Oyama,L. Oyama,Lu°s Felipe Oyama,https://s.glbimg.com/es/sde/f/2022/03/25/268b1a146aebc4fb25bbcc38654f08b0_FORMATO.png
652,"{'FS': 1, 'I': 1, 'PI': 3}",89435,3,277,5,6,-0.2,2.08,-0.42,0.03,3,0.5,bryan-angulo,Bryan Angulo,B. Angulo,Brayan Dennis Angulo Tenorio,https://s.glbimg.com/es/sde/f/2022/04/02/e926d395a2b2a6225aa44474e5fa8e26_FORMATO.png
653,{},115247,3,275,1,6,0.0,1.0,0.0,0.0,0,0.92,kaique,Kaique,Kaique,Kaique Pereira Azarias,https://s.glbimg.com/es/sde/f/2022/04/06/42c5ad338bd56af0c7eeb86e91a85304_FORMATO.png
654,"{'DS': 8, 'FC': 10, 'FS': 6, 'I': 2, 'PI': 13}",100074,3,277,5,7,1.8,6.29,-0.17,2.7,3,1.9,jhojan-julio,Jhojan Julio,J. Julio,Jhojan Esmaides Julio Palacios,https://s.glbimg.com/es/sde/f/2022/03/31/c076d4a6758a288c3f3f7521da98c18f_FORMATO.png
655,{},113250,3,327,1,6,0.0,1.0,0.0,0.0,0,0.92,cassio,C†ssio,C†ssio,JosÇ C†ssio Meneses da Costa ,https://s.glbimg.com/es/sde/f/2021/04/30/654d03002d98b0dabf6606ac306a2158_FORMATO.png
656,"{'DS': 2, 'FD': 1, 'FS': 1, 'PI': 1}",38909,3,262,4,6,4.0,4.02,0.06,2.0,2,2.21,diego,Diego,Diego,Diego Ribas da Cunha,https://s.glbimg.com/es/sde/f/2022/04/25/a4a5d6ac853b270c7af13df3bcc44ee5_FORMATO.png
657,"{'DS': 2, 'FC': 4, 'FF': 2, 'FS': 5, 'I': 1, 'PI': 14}",101960,3,293,5,6,1.2,3.6,-0.23,1.27,3,1.19,vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.glbimg.com/es/sde/f/2021/05/02/6f194f584e7ed2293b58deb814cde16c_FORMATO.png
658,"{'DS': 2, 'FF': 1, 'FS': 2, 'G': 1, 'I': 1, 'PI': 8, 'PS': 1}",71691,3,286,5,6,3.3,9.1,-0.15,6.15,2,2.92,oscar-ruiz,üscar Ru°z,é. Ru°z,üscar Ram¢n Ruiz Roa,https://s.glbimg.com/es/sde/f/2022/03/29/898734e22fa875d79527394af4789eeb_FORMATO.png
659,"{'DS': 3, 'FC': 2, 'FF': 2, 'FS': 4, 'I': 1, 'PI': 13}",102928,3,293,5,6,4.8,4.69,1.07,1.73,3,2.58,canobbio,Canobbio,Canobbio,Agust°n Canobbio Graviz,https://s.glbimg.com/es/sde/f/2022/03/30/ae776027bce5d99b2a19ab81b191f35b_FORMATO.png
660,{},111837,3,266,1,6,0.0,1.0,0.0,0.0,0,0.92,gustavo-ramalho,Gustavo Ramalho,G. Ramalho,Gustavo Ramalho Bremer Pinto,https://s.glbimg.com/es/sde/f/2021/03/11/93f569dba64ea879ba52b815372f17f4_FORMATO.png
661,"{'CA': 1, 'DS': 4, 'FC': 4, 'FF': 3, 'FS': 3, 'PI': 10}",94154,3,264,4,6,-0.2,5.34,-0.95,1.83,3,1.11,maycon,Maycon,Maycon,Maycon de Andrade Barberan,https://s.glbimg.com/es/sde/f/2022/04/10/370bf74e05a200ff1bdbfe59273bf266_FORMATO.png
662,{},110698,3,293,1,6,0.0,1.0,0.0,0.0,0,0.92,mycael,Mycael,Mycael,Mycael Pontes Moreira,https://s.glbimg.com/es/sde/f/2021/04/14/98c652f250d877eb7675405f476eed48_FORMATO.png
663,{},110602,3,277,1,6,0.0,1.0,0.0,0.0,0,0.92,paulo-mazoti,Paulo Mazoti,P. Mazoti,Paulo Mazoti Azevedo,https://s.glbimg.com/es/sde/f/2022/03/03/acc0c5c373b2459a4b3a99ca631b2775_FORMATO.png
664,{},107183,3,293,1,6,0.0,2.0,0.0,0.0,0,1.83,leo-linck,LÇo Linck,L. Linck,LÇo Matias Baiersdorf Linck,https://s.glbimg.com/es/sde/f/2021/04/14/31751fba3a98d772473dace237a4be33_FORMATO.png
665,"{'FC': 2, 'FD': 1, 'FS': 1, 'PI': 2}",89150,3,286,4,6,0.9,3.05,-0.95,0.9,1,1.1,jean,Jean,Jean,Jean Carlos de Souza Irmer,https://s.glbimg.com/es/sde/f/2022/04/02/6414b12330ce3b868c7e9b91a6289866_FORMATO.png
666,{},110624,3,275,1,6,0.0,1.0,0.0,0.0,0,0.92,mateus,Mateus,Mateus,Mateus Oliveira Mendes,https://s.glbimg.com/es/sde/f/2020/11/17/cad91db445a56f21c99b495b2b88f8c9_FORMATO.jpeg
667,{},116034,3,262,4,6,0.0,2.0,0.0,0.0,0,,victor-hugo,Victor Hugo,V. Hugo,Victor Hugo Gomes Silva,https://s.glbimg.com/es/sde/f/2022/04/27/fe19307b5221c38cbe407f4f65e38e0b_FORMATO.png
668,{},73850,3,327,5,6,0.0,5.0,0.0,0.0,0,4.55,aloisio,Alo°sio,Alo°sio,Alo°sio dos Santos Gonáalves,https://s.glbimg.com/es/sde/f/2022/03/31/a411b722d7d0edc88f871c1a48191dc1_FORMATO.png
669,{},88393,3,262,2,6,0.0,6.0,0.0,0.0,0,5.46,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.glbimg.com/es/sde/f/2022/04/14/36837bfe151af329a80e71d5dc2bc8e0_FORMATO.png
670,{},60819,3,293,3,6,0.0,4.0,0.0,0.0,0,3.65,dede,DedÇ,DedÇ,Anderson Vital da Silva,https://s.glbimg.com/es/sde/f/2022/03/31/f4e46346ca5d28ae8ddcac536b72bd0f_FORMATO.png
671,"{'CA': 1, 'DS': 2, 'FC': 1, 'FS': 1, 'PI': 2, 'PS': 1}",110632,3,290,5,5,2.2,2.2,0.09,1.2,2,1.21,luiz-filipe,Luiz Filipe,L. Filipe,Luiz Filipe dos Reis Silva,https://s.glbimg.com/es/sde/f/2022/04/04/4fbf3f540f0b2318baeb2e270960d418_FORMATO.png
672,{},115227,3,276,5,6,0.0,1.0,0.0,0.0,0,,caio,Caio,Caio,Caio Matheus da Silva,https://s.glbimg.com/es/sde/f/2022/04/06/c624743dce9149ef9c0122f7eabd3337_FORMATO.png
673,{},105547,3,1371,4,6,0.0,1.0,0.0,0.0,0,,rikelme,Rikelme,Rikelme,Rikelme Hernandes Amorim Rocha,https://s.glbimg.com/es/sde/f/2021/05/28/a067031810b555578d08ab063cd3701e_FORMATO.png
674,{},110251,3,293,1,6,0.0,1.0,0.0,0.0,0,0.92,gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.glbimg.com/es/sde/f/2022/03/08/7f21f0709f996419a0abebf800f4078d_FORMATO.png
675,{},104219,3,290,2,6,0.0,3.0,0.0,0.0,0,2.74,douglas-silva,Douglas Silva,D. Silva,Douglas da Silva Santos,https://s.glbimg.com/es/sde/f/2022/04/04/6e82072df764d9f568ce9bf893493f50_FORMATO.png
676,{},111683,3,285,1,6,0.0,1.0,0.0,0.0,0,0.92,anthoni,Anthoni,Anthoni,Anthoni Spier Souza,https://s.glbimg.com/es/sde/f/2022/04/02/d7662e4b332b33563f9ad8c3f24b42d2_FORMATO.png
677,{},98888,3,314,1,6,0.0,1.0,0.0,0.0,0,0.92,claudio-vitor,Cl†udio Vitor,C. Vitor,Cl†udio Vitor Morais de Lima Cruz,https://s.glbimg.com/es/sde/f/2022/02/21/5b3e266e38c6e96d2301a3aac76f74d2_FORMATO.png
678,{},102906,3,293,1,6,0.0,3.0,0.0,0.0,0,2.74,anderson,Anderson,Anderson,Anderson Silva da PaixÑo,https://s.glbimg.com/es/sde/f/2019/09/25/83402cd7511dec123de5ec04e0677a53_FORMATO.png
679,{},73476,3,266,6,7,0.0,10.61,0.0,0.0,0,,marcao,MarcÑo,MarcÑo,Marco AurÇlio de Oliveira Breves,https://s.glbimg.com/es/sde/f/2019/08/19/a82fef08b06cc512020f41628fd14b56_FORMATO.png
680,{},109246,3,327,5,6,0.0,1.0,0.0,0.0,0,0.92,kawe,Kawà,Kawà,Kawà Ferreira Godoy Viana,https://s.glbimg.com/es/sde/f/2022/02/25/efdddc1fdc3efbb2f4b53cd0d9db2f60_FORMATO.png
681,"{'DS': 2, 'FC': 4, 'FS': 1, 'PI': 13, 'SG': 1}",111412,3,314,3,7,-0.6,3.45,-0.68,1.8,3,0.51,arthur-chaves,Arthur Chaves,A. Chaves,Arthur Largura Chaves,https://s.glbimg.com/es/sde/f/2022/02/21/6102697e6547301f26bd68d36caacf40_FORMATO.png
682,{},109563,3,1371,3,6,0.0,3.0,0.0,0.0,0,2.74,joaquim,Joaquim,Joaquim,Joaquim Henrique Pereira Silva,https://s.glbimg.com/es/sde/f/2021/06/04/9af680e828bdcbc3a28ff0dbfc34f2e5_FORMATO.png
683,{},107186,3,293,2,6,0.0,1.0,0.0,0.0,0,0.92,vinicius-kaue,Vinicius Kauà,V. Kauà,Vinicius Kauà Ribeiro Ferreira,https://s.glbimg.com/es/sde/f/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png
684,{},115674,3,282,1,6,0.0,1.0,0.0,0.0,0,0.92,gabriel-delfim,Gabriel Delfim,G. Delfim,Gabriel Delfim Ferreira,https://s.glbimg.com/es/sde/f/2022/02/27/192a6009f49a6f95cb87a204adc96456_FORMATO.png
685,"{'DS': 3, 'FC': 1, 'FS': 1, 'PI': 1}",106830,3,276,4,6,0.0,3.77,0.0,3.7,1,1.03,talles,Talles,Talles,Talles Macedo Toledo Costa,https://s.glbimg.com/es/sde/f/2022/03/01/46c4e9fd9a32a9e894bd6edc746e403d_FORMATO.png
686,{},106831,3,276,5,6,0.0,1.0,0.0,0.0,0,0.92,juan,Juan,Juan,Juan Santos da Silva,https://s.glbimg.com/es/sde/f/2022/03/01/b64f8d56aad317fef852cca695190f34_FORMATO.png
687,{},112060,3,354,5,6,0.0,1.0,0.0,0.0,0,0.92,joao-victor,JoÑo Victor,J. Victor,JoÑo Victor Vieira Ferreira Sousa,https://s.glbimg.com/es/sde/f/2021/05/24/c908392c2c080c709d4f8f7016d8bdbc_FORMATO.png
688,{},107416,3,290,4,6,0.0,3.0,0.0,0.0,0,2.74,luan-dias,Luan Dias,L. Dias,Luan Dias da Silva,https://s.glbimg.com/es/sde/f/2021/06/15/5866621e0b65a2335910b7071eb0d81e_FORMATO.jpeg
689,{},112327,3,1371,5,6,0.0,3.0,0.0,0.0,0,2.74,gustavo-nescau,Gustavo Nescau,G. Nescau,Gustavo Henrique Alves Silva,https://s.glbimg.com/es/sde/f/2021/09/20/768f5f056c491ffcf62c7383073dfab2_FORMATO.png
690,{},105844,3,264,3,6,0.0,1.0,0.0,0.0,0,0.92,belezi,Belezi,Belezi,Lucas Belezi Barbosa,https://s.glbimg.com/es/sde/f/2022/04/27/1403485e99847596de3480809a06ce45_FORMATO.png
691,{},107191,3,293,2,6,0.0,1.0,0.0,0.0,0,0.92,leonardo-ataide,Leonardo Ata°de,L. Ata°de,Leonardo Ata°de de Oliveira Siqueira,https://s.glbimg.com/es/sde/f/2021/12/08/9440c054d747c490573927d3d0cb770c_FORMATO.png
692,{},108787,3,314,3,6,0.0,1.0,0.0,0.0,0,0.92,felipe-camargo,Felipe Camargo,F. Camargo,Felipe Camargo de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/38fe45f041124b759f8d967ad5af48df_FORMATO.png
693,{},115562,3,327,2,6,0.0,1.0,0.0,0.0,0,0.92,arthur,Arthur,Arthur,Arthur Augusto de Matos Soares,https://s.glbimg.com/es/sde/f/2022/02/25/c6817b08df85a9bc6e6454cad217aaf5_FORMATO.png
694,{},115678,3,294,2,6,0.0,2.0,0.0,0.0,0,1.83,diego,Diego,Diego,Diego Porfirio da Silva,https://s.glbimg.com/es/sde/f/2022/04/04/a1f3583beb3a0b68c126affa095666ee_FORMATO.png
695,{},103261,3,314,3,6,0.0,2.0,0.0,0.0,0,1.83,rodrigo-freitas,Rodrigo Freitas,R. Freitas,Rodrigo dos Santos de Freitas,https://s.glbimg.com/es/sde/f/2022/04/08/d5bcf8daa04da76c1372d8a8a834cf98_FORMATO.png
696,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'I': 1, 'PI': 5}",108741,3,290,5,6,0.0,0.68,0.0,0.1,2,0.59,renato-junior,Renato Junior,R. Junior,Renato Barbosa dos Santos Junior,https://s.glbimg.com/es/sde/f/2022/04/05/aaad5989249282ee07375a4f7b9bf1da_FORMATO.png
697,{},110988,3,373,1,6,0.0,1.0,0.0,0.0,0,0.92,breno,Breno,Breno,Breno Boeno,https://s.glbimg.com/es/sde/f/2021/04/20/f8adf8de4a79345e0b300d60c1ac6d67_FORMATO.png
698,{},106540,3,1371,1,6,0.0,1.0,0.0,0.0,0,0.92,capellari,Capellari,Capellari,Eduardo Fraga Capellari,https://s.glbimg.com/es/sde/f/2022/02/23/87d740c03c7d93328314e0805a79be9f_FORMATO.png
699,{},110994,3,266,5,6,0.0,3.0,0.0,0.0,0,2.74,samuel-granada,Samuel Granada,S. Granada,Samuel Salustiano de Jesus Silva,https://s.glbimg.com/es/sde/f/2022/04/05/020e09ce97d6353b30b115f5779603f3_FORMATO.png
700,"{'A': 1, 'CA': 1, 'DS': 5, 'FC': 6, 'FD': 3, 'FF': 2, 'FS': 1, 'PI': 41}",87242,3,285,5,7,10.3,4.11,3.05,3.27,3,4.05,carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.glbimg.com/es/sde/f/2022/04/02/d2010e9182e074fe4a26c1c6d39304dc_FORMATO.png
701,{},107740,3,285,1,6,0.0,1.0,0.0,0.0,0,0.92,emerson-junior,Emerson J£nior,E. J£nior,Emerson Fabiano Kerber J£nior,https://s.glbimg.com/es/sde/f/2022/04/02/65dc75cb5a8699174a8884a44bdf09a4_FORMATO.png
702,{},115998,3,327,5,6,0.0,1.0,0.0,0.0,0,0.92,adyson,Adyson,Adyson,Adyson do Nascimento Soares,https://s.glbimg.com/es/sde/f/2022/02/25/816e31c3a9501bc4cafc2ef28de0e625_FORMATO.png
703,{},111791,3,280,3,6,0.0,2.0,0.0,0.0,0,1.83,henrique-halls,Henrique Halls,H. Halls,Henrique Halls Rocha da Silva,https://s.glbimg.com/es/sde/f/2022/04/07/1002037b68cbfda80e62c668391f6be7_FORMATO.png
704,{},107959,3,314,5,6,0.0,1.0,0.0,0.0,0,0.92,vinicius-jau,Vin°cius Ja£,V. Ja£,Vin°cius de Lima Ferreira,https://s.glbimg.com/es/sde/f/2022/02/24/d2f16d173d2ea95a320b574ce1cba648_FORMATO.png
705,{},111173,3,327,2,6,0.0,1.0,0.0,0.0,0,0.92,carlos-junio,Carlos Junio,C. Junio,Carlos Junio Rodrigues do Carmo,https://s.glbimg.com/es/sde/f/2022/02/25/c4829e0c9e8fc25760e95add75c4a14e_FORMATO.png
706,{},108659,3,1371,4,6,0.0,3.0,0.0,0.0,0,2.74,rivas,Rivas,Rivas,Cristhian Yonaiker Rivas Vielma - Cristian,https://s.glbimg.com/es/sde/f/2022/02/23/1f9a18c6a38ce7b0c86a89f400ac4bb8_FORMATO.png
707,{},72583,3,285,5,6,0.0,4.0,0.0,0.0,0,3.65,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Konzen Medina da Silva,https://s.glbimg.com/es/sde/f/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png
708,{},111172,3,327,1,6,0.0,1.0,0.0,0.0,0,0.92,robson,Robson,Robson,Robson Luiz dos Santos Nascimento,https://s.glbimg.com/es/sde/f/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png
709,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 2, 'PI': 5}",98289,3,373,5,6,0.0,3.72,-0.62,1.27,3,1.51,churin,Chur°n,Chur°n,Diego Chur°n Puyo,https://s.glbimg.com/es/sde/f/2022/04/07/9a194b1a94b42ab9128ae5de58f877b1_FORMATO.png
710,{},97900,3,285,3,6,0.0,5.0,0.0,0.0,0,4.55,vitao,VitÑo,VitÑo,Vitor Eduardo da Silva Matos,https://s.glbimg.com/es/sde/f/2022/04/07/01775b31d2f7befdabaf91e9ab272edd_FORMATO.png
711,{},105337,3,373,4,6,0.0,2.0,0.0,0.0,0,1.83,lucas-lima,Lucas Lima,L. Lima,Lucas Eduardo Lima da Silva,https://s.glbimg.com/es/sde/f/2022/04/12/70eb076758000af45ab12f6fdea8abca_FORMATO.png
712,"{'FS': 1, 'PI': 1}",105901,3,373,4,6,0.0,2.21,0.0,0.4,1,0.71,edson-fernando,Edson Fernando,E. Fernando,Edson Fernando da Silva Gomes,https://s.glbimg.com/es/sde/f/2022/04/12/f57b8667fe8b6260cbb9d4e2f6de8814_FORMATO.png
713,{},114892,3,1371,2,6,0.0,1.0,0.0,0.0,0,0.92,caio-hila,Caio Hila,C. Hila,Caio CÇsar Amorim Hila,https://s.glbimg.com/es/sde/f/2022/02/23/23b11c9392056eda52cf2816d37b89a0_FORMATO.png
714,{},109626,3,293,5,6,0.0,3.0,0.0,0.0,0,2.74,davi-araujo,Davi Ara£jo,D. Ara£jo,Davi Machado dos Santos Ara£jo,https://s.glbimg.com/es/sde/f/2020/08/29/b9c87f70ecb56043ef451bf7071e086e_FORMATO.png
715,{},98832,3,314,4,6,0.0,4.0,0.0,0.0,0,3.65,jean-pyerre,Jean Pyerre,J. Pyerre,Jean Pyerre Casagrande Silveira Correa,https://s.glbimg.com/es/sde/f/2022/04/13/314c25e8b719422ff7df581055839515_FORMATO.png
716,"{'CA': 2, 'DS': 2, 'FC': 2, 'FS': 1, 'PI': 2}",115806,3,314,5,6,-1.0,0.69,-0.28,0.03,3,-0.11,dentinho,Dentinho,Dentinho,Lucas Batista FÇlix,https://s.glbimg.com/es/sde/f/2022/04/06/6387892e2b5f72962c08bb7ea920a712_FORMATO.png
717,"{'DS': 1, 'PI': 6}",85993,3,263,5,7,0.6,5.02,-1.98,0.6,1,1.56,gustavo-sauer,Gustavo Sauer,G. Sauer,Gustavo Affonso Sauerbeck,https://s.glbimg.com/es/sde/f/2022/04/13/ece78d4e91579f63c336f5010cbf9053_FORMATO.png
718,{},95657,3,314,4,6,0.0,2.0,0.0,0.0,0,1.83,kazu,Kazu,Kazu,Gabriel Kazu Rossato Yanagu,https://s.glbimg.com/es/sde/f/2022/02/23/9a05ad0ed16ef1ae939f3f919cfcece7_FORMATO.png
719,{},115270,3,356,3,6,0.0,1.0,0.0,0.0,0,0.92,habraao,HabraÑo,HabraÑo,HabraÑo Lincon do Nascimento Saraiva,https://s.glbimg.com/es/sde/f/2022/02/25/52dea82d766362b1906e81c53e3a1768_FORMATO.png
720,{},72142,3,327,3,6,0.0,4.0,0.0,0.0,0,3.65,danilo-avelar,Danilo Avelar,D. Avelar,Danilo Fernando Avelar,https://s.glbimg.com/es/sde/f/2022/04/12/2a7b85e6015605e0770fe393faf72a9a_FORMATO.png
721,{},70696,3,293,6,7,5.77,5.77,1.09,4.39,2,3.02,fabio-carille,F†bio Carille,F. Carille,F†bio Luiz Carille de Ara£jo,https://s.glbimg.com/es/sde/f/2021/09/08/e28a21b7813e1a4441940a0e1d9e0c72_FORMATO.png
722,"{'CA': 1, 'DS': 1, 'FC': 2, 'PI': 3, 'SG': 1}",102310,3,293,3,7,4.6,2.01,1.33,2.15,2,1.85,matheus-felipe,Matheus Felipe,M. Felipe,Matheus Felipe Santos Nascimento,https://s.glbimg.com/es/sde/f/2022/04/20/bbb32c1a415166c6cb106f4cae3b7d67_FORMATO.png
723,"{'DS': 3, 'FC': 4, 'FF': 1, 'I': 1, 'PI': 32, 'SG': 1}",91888,3,314,2,7,0.1,3.89,-0.49,1.63,3,0.87,kevin,Kevin ,Kevin ,Kevin Peterson dos Santos Silva,https://s.glbimg.com/es/sde/f/2022/04/07/32ffdd8867e2421dccfe5b1574d47bd4_FORMATO.png
724,{},117966,3,293,3,6,0.0,1.0,0.0,0.0,0,0.92,leo-dourado,LÇo Dourado,L. Dourado,Leonardo Estigarribia Ferreira,https://s.glbimg.com/es/sde/f/2022/04/20/65e5a2ee973bf4eab96f17afb6454113_FORMATO.png
725,"{'CA': 1, 'FC': 1, 'FS': 2, 'PI': 1}",106803,3,276,4,6,0.0,3.24,0.0,-0.4,1,0.87,andre-anderson,AndrÇ Anderson,A. Anderson,AndrÇ Anderson Pomilio Lima,https://s.glbimg.com/es/sde/f/2022/04/12/147e9b9fa6d6b253f5f20e62622066ac_FORMATO.png
726,{},37281,3,285,6,7,6.31,6.12,1.03,6.31,1,2.9,mano-menezes,Mano Menezes,M. Menezes,Luis Antìnio Venker de Menezes,https://s.glbimg.com/es/sde/f/2022/04/20/e2710d5e2f652b8154c927ba13d68369_FORMATO.png
727,{},39850,3,327,6,7,2.65,5.24,-0.09,4.55,2,1.83,vagner-mancini,Vagner Mancini,V. Mancini,Vagner Carmo Mancini,https://s.glbimg.com/es/sde/f/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png
728,"{'CA': 1, 'DS': 1, 'FC': 6, 'FF': 1, 'FS': 8, 'I': 1, 'PI': 7}",94263,3,290,5,2,1.7,3.67,-0.02,1.2,2,1.45,dada-belmonte,Dad† Belmonte,D. Belmonte,Ada°lson Freire Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/04/05/1d2bfbce4ad49ab2c5fb59c91a1f4e44_FORMATO.png
729,{},102129,3,314,2,6,0.0,3.0,0.0,0.0,0,2.74,cougo,Cougo,Cougo,Carlos Ayrton Cougo Rivero,https://s.glbimg.com/es/sde/f/2022/02/23/be2688c6a294f4336f4eaf412a6112c7_FORMATO.png
730,"{'DS': 3, 'FC': 1, 'PI': 2}",113203,3,280,3,6,3.1,3.07,0.07,3.1,1,1.71,lomonaco,Lom¢naco,Lom¢naco,Kevin Lom¢naco,https://s.glbimg.com/es/sde/f/2022/04/12/1e49ba72de9713939a9bcb69f4e714f0_FORMATO.png
731,{},106835,3,327,3,6,0.0,2.0,0.0,0.0,0,1.83,luan-patrick,Luan Patrick,L. Patrick,Luan Patrick Wiedthauper,https://s.glbimg.com/es/sde/f/2022/04/12/9c00f6187003445f286a82aab4e21989_FORMATO.png
732,{},117910,3,264,4,6,0.0,1.0,0.0,0.0,0,0.92,breno-bidon,Breno Bidon,B. Bidon,Breno de Souza Bidon,https://s.glbimg.com/es/sde/f/2022/04/19/5aab366dff88f381cc1af3b3ace6419b_FORMATO.png
733,{},110465,3,262,4,6,0.0,2.0,0.0,0.0,0,1.83,daniel-cabral,Daniel Cabral,D. Cabral,Daniel Cabral de Oliveira,https://s.glbimg.com/es/sde/f/2021/04/26/a2187a2c57635b43ffbb1a653c278c0c_FORMATO.png
734,{},104420,3,293,5,6,0.0,3.0,0.0,0.0,0,2.74,reinaldo,Reinaldo,Reinaldo,Reinaldo Nascimento Satorno,https://s.glbimg.com/es/sde/f/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png
735,{},117866,3,263,5,6,0.0,2.0,0.0,0.0,0,1.83,sebastian-joffre,Sebastian Joffre,S. Joffre,Jhalmar Sebastian Joffre Soliz,https://s.glbimg.com/es/sde/f/2022/04/13/b76a4684338b807e13de0a0f1473653e_FORMATO.png
736,{},115239,3,262,2,6,0.0,1.0,0.0,0.0,0,0.92,wesley,Wesley,Wesley,Wesley Vin°cius Franáa Lima,https://s.glbimg.com/es/sde/f/2021/12/05/8fcf55ad052505872e3e5e1a9a855e72_FORMATO.png
737,{},117909,3,264,5,6,0.0,1.0,0.0,0.0,0,0.92,wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.glbimg.com/es/sde/f/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png
738,{'PI': 1},107187,3,293,3,6,0.0,0.66,0.0,-0.1,1,0.85,joao-vialle,JoÑo Vialle,J. Vialle,JoÑo Victor Dall'Stella Vialle,https://s.glbimg.com/es/sde/f/2021/04/14/53318535704d9cdcce1de36f70caa614_FORMATO.png
