,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
615,"{'CA': 1, 'DS': 9, 'FC': 4, 'FS': 4, 'PI': 12}",113359,5,276,4,7,3.6,4.84,0.56,1.88,5,2.25,pablo-maia,Pablo Maia,P. Maia,Pablo Gonáalves Maia Fortunato,https://s.glbimg.com/es/sde/f/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png
616,{},111713,5,263,3,6,0.0,3.0,0.0,0.0,0,3.07,mezenga,Mezenga,Mezenga,Lucas de Souza Mombra Rosa,https://s.glbimg.com/es/sde/f/2022/02/21/e36f8b0c42d297654c276a39b86f6e39_FORMATO.png
617,{},115269,5,373,5,6,0.0,1.0,0.0,0.0,0,1.01,jean,Jean,Jean,Jean Carlos Albino Bonora,https://s.glbimg.com/es/sde/f/2022/03/03/3b51db8f65383d2dcdd685c69f8c82a1_FORMATO.png
618,{},110708,5,266,1,6,0.0,1.0,0.0,0.0,0,1.01,pedro-rangel,Pedro Rangel,P. Rangel,Pedro Felipe De Faria Rangel,https://s.glbimg.com/es/sde/f/2022/02/24/42afa9891ec69bb753c76f8d746939a9_FORMATO.png
619,"{'DS': 5, 'PI': 6}",107226,5,356,2,6,0.0,4.23,0.0,5.4,1,2.77,vitor-ricardo,Vitor Ricardo,V. Ricardo,Vitor Ricardo Guerra Candido Wach,https://s.glbimg.com/es/sde/f/2022/02/25/f9c34555359e8b47ae00538231aa5bf8_FORMATO.png
620,{},107314,5,263,2,6,0.0,1.0,0.0,0.0,0,1.01,reydson,Reydson,Reydson,Reydson Renan de Almeida Ribeiro,https://s.glbimg.com/es/sde/f/2022/03/21/41fd2bdc589715d9f89538c5aa91795b_FORMATO.png
621,"{'CA': 1, 'DS': 6, 'FC': 4, 'FD': 2, 'FS': 1, 'PI': 9, 'SG': 2}",102310,5,293,3,7,6.0,4.09,0.73,4.25,4,3.34,matheus-felipe,Matheus Felipe,M. Felipe,Matheus Felipe Santos Nascimento,https://s.glbimg.com/es/sde/f/2022/04/20/bbb32c1a415166c6cb106f4cae3b7d67_FORMATO.png
622,{},117335,5,266,5,6,0.0,1.0,0.0,0.0,0,1.01,gabryel-martins,Gabryel Martins,G. Martins,Gabryel da Silva Martins,
623,{},106160,5,280,1,6,0.0,3.0,0.0,0.0,0,3.07,lucao,LucÑo,LucÑo,Lucas Alexandre Galdino de Azevedo,https://s.glbimg.com/es/sde/f/2022/03/21/213b9e0fe37495f3ab21a390c7f4a175_FORMATO.png
624,{},111332,5,286,4,6,0.0,1.0,0.0,0.0,0,1.01,kelvi,Kelvi,Kelvi,Kelvi Chiesa Gomes,https://s.glbimg.com/es/sde/f/2022/03/03/d27c52d692c0df1d01ecb1f7a298b40a_FORMATO.png
625,{},107959,5,314,5,6,0.0,1.0,0.0,0.0,0,1.01,vinicius-jau,Vin°cius Ja£,V. Ja£,Vin°cius de Lima Ferreira,https://s.glbimg.com/es/sde/f/2022/02/24/d2f16d173d2ea95a320b574ce1cba648_FORMATO.png
626,{},104991,5,263,1,6,0.0,1.0,0.0,0.0,0,1.01,igo,Igo,Igo,Igo Gabriel Santos Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/d72272ecdc3d542846840940aa3130b1_FORMATO.png
627,"{'DS': 8, 'FS': 1, 'PI': 4}",50297,5,290,3,6,0.0,6.25,0.0,4.85,2,3.4,sidnei,Sidnei,Sidnei,Sidnei Rechel da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/04/15/3d187564c0046c624f9e7117288f3283_FORMATO.png
628,{},108787,5,314,3,6,0.0,1.0,0.0,0.0,0,1.01,felipe-camargo,Felipe Camargo,F. Camargo,Felipe Camargo de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/38fe45f041124b759f8d967ad5af48df_FORMATO.png
629,{'PI': 1},107187,5,293,3,6,0.0,0.66,0.0,-0.1,1,0.81,joao-vialle,JoÑo Vialle,J. Vialle,JoÑo Victor Dall'Stella Vialle,https://s.glbimg.com/es/sde/f/2021/04/14/53318535704d9cdcce1de36f70caa614_FORMATO.png
630,"{'CA': 1, 'FC': 1, 'FD': 1, 'FS': 4, 'PI': 3}",68685,5,285,4,7,1.6,5.45,-1.55,1.6,1,1.69,alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.glbimg.com/es/sde/f/2022/04/12/d0f45ab083d12ecd860e02a9bf048379_FORMATO.png
631,{},113252,5,327,4,6,0.0,1.0,0.0,0.0,0,1.01,kevyn,Kevyn ,Kevyn ,Kevyn da Silva Soares,https://s.glbimg.com/es/sde/f/2021/04/30/032e557b820f29db1c46c062515fef99_FORMATO.png
632,"{'CA': 2, 'DS': 2, 'FC': 9, 'FD': 1, 'FF': 1, 'FS': 13, 'I': 1, 'PI': 11}",94263,5,290,5,7,4.4,3.92,1.19,1.25,4,2.73,dada-belmonte,Dad† Belmonte,D. Belmonte,Ada°lson Freire Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/04/05/1d2bfbce4ad49ab2c5fb59c91a1f4e44_FORMATO.png
633,{},39850,5,327,6,7,3.5,6.49,-0.03,4.78,4,2.55,vagner-mancini,Vagner Mancini,V. Mancini,Vagner Carmo Mancini,https://s.glbimg.com/es/sde/f/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png
634,{},115272,5,373,4,6,0.0,1.0,0.0,0.0,0,1.01,isaac,Isaac,Isaac,Isaac Souza Valenáa,https://s.glbimg.com/es/sde/f/2022/03/03/6f52ecb0f50d779aa6d3a2dedf8c2332_FORMATO.png
635,"{'DS': 5, 'FC': 2, 'I': 1, 'PI': 4}",87262,5,277,4,6,0.0,4.23,0.0,1.23,4,1.39,willian-maranhao,Willian MaranhÑo,W. MaranhÑo,Willian Marlon Ferreira Moraes,https://s.glbimg.com/es/sde/f/2022/03/25/593ee3a7e1faac36e8519aa86b2922e9_FORMATO.png
636,{},113159,5,275,3,6,0.0,2.0,0.0,0.0,0,2.04,michel,Michel,Michel,Michel Augusto Modesto Rafael dos Santos,https://s.glbimg.com/es/sde/f/2022/04/06/2e58e6fda93f2529e843b6dacea39be3_FORMATO.png
637,{},105337,5,373,4,6,0.0,2.0,0.0,0.0,0,2.04,lucas-lima,Lucas Lima,L. Lima,Lucas Eduardo Lima da Silva,https://s.glbimg.com/es/sde/f/2022/04/12/70eb076758000af45ab12f6fdea8abca_FORMATO.png
638,"{'DS': 4, 'FC': 1, 'FD': 1, 'FS': 1, 'PI': 10}",85993,5,263,5,6,1.7,5.23,-0.13,1.73,3,1.67,gustavo-sauer,Gustavo Sauer,G. Sauer,Gustavo Affonso Sauerbeck,https://s.glbimg.com/es/sde/f/2022/04/13/ece78d4e91579f63c336f5010cbf9053_FORMATO.png
639,"{'CA': 1, 'DS': 5, 'FC': 2, 'FF': 3, 'FS': 4, 'PI': 6}",72583,5,285,5,6,6.3,4.61,1.26,4.1,2,3.72,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Konzen Medina da Silva,https://s.glbimg.com/es/sde/f/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png
640,"{'DS': 2, 'FC': 1, 'PI': 10}",112886,5,277,4,6,0.0,1.49,0.0,0.55,2,1.17,lucas-barbosa,Lucas Barbosa,L. Barbosa,Lucas Henrique Barbosa,https://s.glbimg.com/es/sde/f/2022/03/03/9fba085c9e9d64ca30ffb16b75fe7013_FORMATO.png
641,{},72142,5,327,3,6,0.0,4.0,0.0,0.0,0,4.09,danilo-avelar,Danilo Avelar,D. Avelar,Danilo Fernando Avelar,https://s.glbimg.com/es/sde/f/2022/04/12/2a7b85e6015605e0770fe393faf72a9a_FORMATO.png
642,"{'CA': 1, 'DS': 1, 'FC': 1, 'FD': 1, 'PI': 1}",77809,5,314,5,6,-0.1,3.49,-0.34,0.5,2,0.63,william-pottker,William Pottker,W. Pottker,William de Oliveira Pottker,https://s.glbimg.com/es/sde/f/2022/04/14/bc751c43e207d9c789fbbabe7cdd337c_FORMATO.png
643,"{'DS': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 3}",89150,5,286,4,6,0.0,3.25,0.0,1.4,2,1.38,jean,Jean,Jean,Jean Carlos de Souza Irmer,https://s.glbimg.com/es/sde/f/2022/04/02/6414b12330ce3b868c7e9b91a6289866_FORMATO.png
644,"{'CA': 1, 'FC': 2, 'FD': 2, 'FF': 2, 'FS': 1, 'PI': 18}",93478,5,285,5,7,-1.7,1.82,-0.85,0.37,3,-0.51,wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.glbimg.com/es/sde/f/2022/03/11/60d938ca7b4268f47e35930fb50a834a_FORMATO.png
645,"{'A': 1, 'FS': 2, 'G': 1, 'I': 1, 'PI': 4}",89435,5,277,5,6,13.4,5.29,3.36,2.7,5,6.32,bryan-angulo,Bryan Angulo,B. Angulo,Brayan Dennis Angulo Tenorio,https://s.glbimg.com/es/sde/f/2022/04/02/e926d395a2b2a6225aa44474e5fa8e26_FORMATO.png
646,{},111760,5,275,4,6,0.0,2.0,0.0,0.0,0,2.04,fabinho,Fabinho,Fabinho,F†bio Silva de Freitas,https://s.glbimg.com/es/sde/f/2021/05/08/2ef9b9ce1e0f6cdb6db5c4e19367f01f_FORMATO.png
647,{},111806,5,263,3,6,0.0,1.0,0.0,0.0,0,1.01,ewerton,Ewerton,Ewerton,Ewerton Vinicios Santana Porto,https://s.glbimg.com/es/sde/f/2022/03/21/fb5a3b78b8d0b4fc3f242bedfc3973fd_FORMATO.png
648,{},112734,5,293,5,6,0.0,1.0,0.0,0.0,0,1.01,daniel-cruz,Daniel Cruz,D. Cruz,Daniel dos Santos da Cruz,https://s.glbimg.com/es/sde/f/2022/03/08/835efd13e4af3227f1d634bda41126a0_FORMATO.png
649,"{'FC': 2, 'PI': 7}",88225,5,1371,2,6,-1.3,2.54,-1.46,-1.3,1,-0.12,daniel-guedes,Daniel Guedes ,D. Guedes,Daniel Guedes da Silva,https://s.glbimg.com/es/sde/f/2022/04/21/eb1d1f53750f2ecb8c48b5caa3985a22_FORMATO.png
650,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'FS': 4, 'I': 1, 'PI': 4, 'PS': 1}",114802,5,293,5,6,0.6,4.09,-0.11,1.1,3,0.97,vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.glbimg.com/es/sde/f/2022/04/13/59faf7245c4ab4b19c4800e95b221dbb_FORMATO.png
651,{},77713,5,264,6,7,7.33,12.06,0.88,5.82,5,4.78,vitor-pereira,V°tor Pereira,V. Pereira,V°tor Manuel de Oliveira Lopes Pereira,https://s.glbimg.com/es/sde/f/2022/03/08/a09307d6eae0cd7887cb3732e00d9c29_FORMATO.png
652,{},114335,5,293,4,6,0.0,4.0,0.0,0.0,0,4.09,jader,Jader,Jader,Jader Barbosa da Silva Gentil,https://s.glbimg.com/es/sde/f/2021/08/28/b1890f6a2535a6bafcc1d65d242e3de6_FORMATO.png
653,{},111402,5,314,4,6,0.0,2.0,0.0,0.0,0,1.28,vitinho,Vitinho,Vitinho,Victor J£lio Alves de Paula,https://s.glbimg.com/es/sde/f/2022/04/14/a3b3acd682ad4df74865ef90e9e309f1_FORMATO.png
654,{},115227,5,276,5,6,0.0,1.0,0.0,0.0,0,0.63,caio,Caio,Caio,Caio Matheus da Silva,https://s.glbimg.com/es/sde/f/2022/04/06/c624743dce9149ef9c0122f7eabd3337_FORMATO.png
655,{},106835,5,327,3,6,0.0,2.0,0.0,0.0,0,2.04,luan-patrick,Luan Patrick,L. Patrick,Luan Patrick Wiedthauper,https://s.glbimg.com/es/sde/f/2022/04/12/9c00f6187003445f286a82aab4e21989_FORMATO.png
656,{},116074,5,286,2,6,0.0,1.0,0.0,0.0,0,1.01,nicolas,Nicolas,Nicolas,Nicolas Arno Luft,https://s.glbimg.com/es/sde/f/2022/03/03/127b2ef745d8d8ce07263510d07af046_FORMATO.png
657,{},110584,5,263,2,6,0.0,4.0,0.0,0.0,0,4.09,hamalainen,H?m?l?inen,H?m?l?inen,Nicholas Antero H?m?l?inen - Niko,https://s.glbimg.com/es/sde/f/2022/04/13/8de1d0b0ad9aa36449a93daa7a385faf_FORMATO.png
658,{},115958,5,293,5,6,0.0,3.0,0.0,0.0,0,3.07,john-mercado,John Mercado,J. Mercado,John Anthony Mercado Cuero,https://s.glbimg.com/es/sde/f/2022/03/03/2f456b685c7651c5243feced5f1c1ee4_FORMATO.png
659,{},113690,5,277,1,6,0.0,2.0,0.0,0.0,0,2.04,diogenes,Di¢genes ,Di¢genes ,Di¢genes Vin°cius da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/fe491455b3fd9db13061adfa98fd2182_FORMATO.png
660,"{'CA': 1, 'DS': 4, 'FC': 2, 'FS': 4, 'PI': 6}",106803,5,276,4,6,5.0,3.89,0.65,2.3,2,3.06,andre-anderson,AndrÇ Anderson,A. Anderson,AndrÇ Anderson Pomilio Lima,https://s.glbimg.com/es/sde/f/2022/04/12/147e9b9fa6d6b253f5f20e62622066ac_FORMATO.png
661,{},88037,5,263,6,7,5.91,8.15,0.87,4.42,5,3.58,luis-castro,Lu°s Castro,L. Castro,Lu°s Manuel Ribeiro de Castro,https://s.glbimg.com/es/sde/f/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png
662,"{'DS': 4, 'FC': 5, 'FS': 7, 'PI': 40}",62104,5,294,4,2,0.6,3.59,-0.1,0.7,4,0.89,robinho,Robinho,Robinho,R¢bson Michael Signorini,https://s.glbimg.com/es/sde/f/2022/02/23/252fa0c71255ea5a7be0a2efc493fe21_FORMATO.png
663,{},105807,5,266,3,6,0.0,1.0,0.0,0.0,0,1.01,luan,Luan,Luan,Luan de Freitas Molarinho Chagas,https://s.glbimg.com/es/sde/f/2021/08/19/6754fbd8abbc942fd55c39ac7376295c_FORMATO.png
664,{},117082,5,263,2,6,0.0,1.0,0.0,0.0,0,1.01,jefinho,Jefinho,Jefinho,Jeferson Cavalcante Fernandes Filho,https://s.glbimg.com/es/sde/f/2022/03/21/132694330a1cf416c21f81442b7d86e5_FORMATO.png
665,"{'FC': 1, 'FF': 1, 'FS': 1, 'PI': 1}",112060,5,354,5,6,0.0,0.96,0.0,0.9,1,0.52,joao-victor,JoÑo Victor,J. Victor,JoÑo Victor Vieira Ferreira Sousa,https://s.glbimg.com/es/sde/f/2021/05/24/c908392c2c080c709d4f8f7016d8bdbc_FORMATO.png
666,{},117459,5,264,2,6,0.0,1.0,0.0,0.0,0,0.63,leo-mana,LÇo Man†,L. Man†,Leonardo Mana Hernandes,https://s.glbimg.com/es/sde/f/2022/03/26/54a3792047be396987d42fbba4285ed2_FORMATO.jpeg
667,{},105844,5,264,3,6,0.0,1.0,0.0,0.0,0,0.63,belezi,Belezi,Belezi,Lucas Belezi Barbosa,https://s.glbimg.com/es/sde/f/2022/04/27/1403485e99847596de3480809a06ce45_FORMATO.png
668,"{'CA': 1, 'DS': 12, 'FC': 3, 'FF': 3, 'FS': 7, 'G': 1, 'PI': 28}",108946,5,263,5,7,2.4,9.85,0.21,4.72,5,2.42,victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.glbimg.com/es/sde/f/2022/03/26/8c102c9688490530dace27161b1abf3e_FORMATO.png
669,{},77774,5,314,6,7,4.35,7.75,0.32,4.37,5,2.85,eduardo-barroca,Eduardo Barroca,E. Barroca,Eduardo de Souza Barroca,https://s.glbimg.com/es/sde/f/2022/03/08/832e107d799b9425491e065012f3ec3a_FORMATO.png
670,{},95657,5,314,4,6,0.0,2.0,0.0,0.0,0,2.04,kazu,Kazu,Kazu,Gabriel Kazu Rossato Yanagu,https://s.glbimg.com/es/sde/f/2022/02/23/9a05ad0ed16ef1ae939f3f919cfcece7_FORMATO.png
671,{},87098,5,354,5,6,0.0,8.0,0.0,0.0,0,8.2,matheus-peixoto,Matheus Peixoto,M. Peixoto,Matheus Vieira Campos Peixoto,https://s.glbimg.com/es/sde/f/2022/03/14/2eb9eaecb0ea8315d3d9f2e457dac7c4_FORMATO.png
672,{},106219,5,293,4,6,0.0,1.0,0.0,0.0,0,0.63,kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png
673,"{'CA': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FS': 1, 'PI': 6, 'SG': 1}",72532,5,290,2,6,5.3,3.7,1.11,1.7,4,3.09,maguinho,Maguinho,Maguinho,Magno JosÇ da Silva,https://s.glbimg.com/es/sde/f/2022/03/08/b454661126187bdc0ef02a09e84e80ef_FORMATO.png
674,{},118131,5,282,2,6,0.0,1.0,0.0,0.0,0,0.63,carlos-daniel,Carlos Daniel,C. Daniel,Carlos Daniel de Medeiros Silva,https://s.glbimg.com/es/sde/f/2022/05/07/8bdcd4fd3838516c933cbda545c50fb0_FORMATO.png
675,"{'CA': 1, 'DS': 6, 'FC': 5, 'FF': 1, 'FS': 3, 'PI': 20, 'SG': 1}",68942,5,294,3,7,0.2,5.44,-0.62,2.0,5,0.93,luciano-castan,Luciano Cast†n,L. Cast†n,Luciano Cast†n da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/26b6a7aa27f2be0fabc25b57132d892c_FORMATO.png
676,{},107186,5,293,2,6,0.0,1.0,0.0,0.0,0,1.01,vinicius-kaue,Vinicius Kauà,V. Kauà,Vinicius Kauà Ribeiro Ferreira,https://s.glbimg.com/es/sde/f/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png
677,{},114497,5,290,2,7,0.0,1.0,0.0,0.0,0,0.63,juan-pablo,Juan Pablo,J. Pablo,Juan Pablo Vilela Tavares,https://s.glbimg.com/es/sde/f/2022/05/13/d5f393c2bc737b4b3cc94a7710bdeaf9_FORMATO.png
678,{},104219,5,290,2,6,0.0,3.0,0.0,0.0,0,3.07,douglas-silva,Douglas Silva,D. Silva,Douglas da Silva Santos,https://s.glbimg.com/es/sde/f/2022/04/04/6e82072df764d9f568ce9bf893493f50_FORMATO.png
679,{},105845,5,264,4,6,0.0,1.0,0.0,0.0,0,0.63,matheus-araujo,Matheus Ara£jo,M. Ara£jo,Matheus de Ara£jo Andrade,https://s.glbimg.com/es/sde/f/2022/04/27/1609ad4f570f05f5c824b78abbb3b610_FORMATO.png
680,{},115239,5,262,2,6,0.0,1.0,0.0,0.0,0,0.63,wesley,Wesley,Wesley,Wesley Vin°cius Franáa Lima,https://s.glbimg.com/es/sde/f/2021/12/05/8fcf55ad052505872e3e5e1a9a855e72_FORMATO.png
681,{},117910,5,264,4,6,0.0,1.0,0.0,0.0,0,0.63,breno-bidon,Breno Bidon,B. Bidon,Breno de Souza Bidon,https://s.glbimg.com/es/sde/f/2022/04/19/5aab366dff88f381cc1af3b3ace6419b_FORMATO.png
682,{},117909,5,264,5,6,0.0,1.0,0.0,0.0,0,0.63,wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.glbimg.com/es/sde/f/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png
683,{},72391,5,266,6,7,2.43,7.64,-1.53,2.43,1,3.17,fernando-diniz,Fernando Diniz,F. Diniz,Fernando Diniz Silva,https://s.glbimg.com/es/sde/f/2021/05/09/62a59a2e7ec6602b8811cb920c3c3dba_FORMATO.png
684,"{'DS': 5, 'I': 1, 'PI': 5}",95332,5,314,5,6,0.0,3.9,0.0,2.7,2,1.54,marcinho,Marcinho,Marcinho,M†rcio Antìnio de Sousa J£nior,https://s.glbimg.com/es/sde/f/2022/04/14/6351c93f1e7d0b3514916390f48db891_FORMATO.png
685,"{'DS': 15, 'FF': 1, 'FS': 7, 'PI': 11}",63058,5,294,4,7,3.0,7.96,-0.05,4.24,5,2.35,willian-farias,Willian Farias,W. Farias,Willian Roberto Farias,https://s.glbimg.com/es/sde/f/2022/02/23/3b24fb4ac7b26a6349acb31a2578de4c_FORMATO.png
686,"{'DS': 5, 'FC': 1, 'FS': 1, 'PI': 8}",113203,5,280,3,7,2.3,3.13,0.06,2.7,2,1.58,lomonaco,Lom¢naco,Lom¢naco,Kevin Lom¢naco,https://s.glbimg.com/es/sde/f/2022/04/12/1e49ba72de9713939a9bcb69f4e714f0_FORMATO.png
687,{},116192,5,354,5,6,0.0,2.0,0.0,0.0,0,1.28,pedro-igor,Pedro Igor ,P. Igor,Pedro Igor de Souza Carneiro Martins,https://s.glbimg.com/es/sde/f/2022/04/30/1918ff24fba4db581fc0c8eb04e60090_FORMATO.png
688,{},117866,5,263,5,6,0.0,2.0,0.0,0.0,0,2.04,sebastian-joffre,Sebastian Joffre,S. Joffre,Jhalmar Sebastian Joffre Soliz,https://s.glbimg.com/es/sde/f/2022/04/13/b76a4684338b807e13de0a0f1473653e_FORMATO.png
689,{},37281,5,285,6,7,3.98,7.42,0.15,5.6,3,2.94,mano-menezes,Mano Menezes,M. Menezes,Luis Antìnio Venker de Menezes,https://s.glbimg.com/es/sde/f/2022/04/20/e2710d5e2f652b8154c927ba13d68369_FORMATO.png
690,"{'CA': 2, 'DS': 9, 'FC': 1, 'FF': 1, 'FS': 1, 'GC': 1, 'I': 1, 'PC': 1, 'PI': 30, 'SG': 1}",50856,5,294,3,7,0.7,4.94,-0.26,1.54,5,1.1,henrique,Henrique,Henrique,Henrique Adriano Buss,https://s.glbimg.com/es/sde/f/2022/02/23/cb5893cb9455c5aab2d21fd3f512ece2_FORMATO.png
691,"{'CA': 1, 'DS': 2, 'FC': 1, 'FS': 1, 'PI': 2, 'PS': 1}",110632,5,290,5,5,0.0,2.2,0.0,1.2,2,1.42,luiz-filipe,Luiz Filipe,L. Filipe,Luiz Filipe dos Reis Silva,https://s.glbimg.com/es/sde/f/2022/04/04/4fbf3f540f0b2318baeb2e270960d418_FORMATO.png
692,{},101725,5,290,5,6,0.0,1.0,0.0,0.0,0,0.63,matheusinho,Matheusinho,Matheusinho,Matheus Santos Soares,https://s.glbimg.com/es/sde/f/2022/04/30/c4508af01cb1a796f08b6846127c31c0_FORMATO.png
693,{},118093,5,276,4,6,0.0,1.0,0.0,0.0,0,0.63,leo-silva,LÇo Silva,L. Silva,Leonardo de Almeida Silva,https://s.glbimg.com/es/sde/f/2022/05/03/dba51c520a148f72bdbcec428b7cb580_FORMATO.png
694,{},107191,5,293,2,6,0.0,1.0,0.0,0.0,0,1.01,leonardo-ataide,Leonardo Ata°de,L. Ata°de,Leonardo Ata°de de Oliveira Siqueira,https://s.glbimg.com/es/sde/f/2021/12/08/9440c054d747c490573927d3d0cb770c_FORMATO.png
695,{},118092,5,276,4,6,0.0,1.0,0.0,0.0,0,0.63,luiz-henrique,Luiz Henrique,L. Henrique,Luiz Henrique Rosa Roque da Paz,https://s.glbimg.com/es/sde/f/2022/05/03/aebadf5f37c2408be749646adf161f9b_FORMATO.png
696,{},109563,5,1371,3,6,0.0,3.0,0.0,0.0,0,3.07,joaquim,Joaquim,Joaquim,Joaquim Henrique Pereira Silva,https://s.glbimg.com/es/sde/f/2021/06/04/9af680e828bdcbc3a28ff0dbfc34f2e5_FORMATO.png
697,"{'CA': 1, 'DS': 1, 'FC': 1, 'FD': 1, 'G': 1, 'PI': 4}",104778,5,294,5,6,-0.1,3.4,-0.28,2.17,4,0.43,adrian-martinez,Adri†n Mart°nez,A. Mart°nez,Adri†n Emmanuel Mart°nez,https://s.glbimg.com/es/sde/f/2022/04/13/99374bfd5efaa2edba1ce8eafae97d35_FORMATO.png
698,"{'DS': 4, 'FC': 3, 'FF': 2, 'FS': 3, 'I': 3, 'PI': 13, 'PS': 1}",69022,5,293,5,5,1.3,4.53,-0.2,1.6,4,1.34,marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.glbimg.com/es/sde/f/2022/03/11/d66ed90e8284dc651e111fbb2768dd6d_FORMATO.png
699,{},83772,5,294,5,6,0.0,6.0,0.0,0.0,0,6.15,neilton,Neilton,Neilton,Neilton Meira Mestzk,https://s.glbimg.com/es/sde/f/2022/03/14/cb2e543c7dc405836f0fe7262ffe1ec4_FORMATO.png
700,{},111546,5,354,4,6,0.0,2.0,0.0,0.0,0,,david,David,David,Antìnio David Souza Ara£jo,https://s.glbimg.com/es/sde/f/2022/05/05/225815574b0c19408aa5038fe14b8eaa_FORMATO.png
701,"{'FC': 1, 'PI': 3}",117870,5,285,4,6,0.0,0.7,0.0,-0.6,1,-0.08,estevao,EstevÑo,EstevÑo,EstevÑo Barreto de Oliveira,https://s.glbimg.com/es/sde/f/2022/04/19/9dbe5edaeb65550ab441717b0e0e3349_FORMATO.png
702,"{'DS': 1, 'PI': 1}",104715,5,293,4,6,0.0,2.42,0.0,1.1,1,2.13,pablo-siles,Pablo Siles,P. Siles,Pablo Fabricio Siles Morales,https://s.glbimg.com/es/sde/f/2022/03/08/da612649a75f9bd30b79d397f16a8fa4_FORMATO.png
703,"{'DS': 1, 'FC': 2, 'FS': 1, 'PI': 7}",86859,5,356,4,6,-0.2,3.43,-0.9,0.2,2,0.59,jose-welison,JosÇ Welison,J. Welison,JosÇ Welison da Silva,https://s.glbimg.com/es/sde/f/2022/03/14/5a5a881aaebeac670cfe3b9b080c99a2_FORMATO.jpeg
704,{},117966,5,293,3,6,0.0,1.0,0.0,0.0,0,0.63,leo-dourado,LÇo Dourado,L. Dourado,Leonardo Estigarribia Ferreira,https://s.glbimg.com/es/sde/f/2022/04/20/65e5a2ee973bf4eab96f17afb6454113_FORMATO.png
705,{},109626,5,293,5,6,0.0,3.0,0.0,0.0,0,3.07,davi-araujo,Davi Ara£jo,D. Ara£jo,Davi Machado dos Santos Ara£jo,https://s.glbimg.com/es/sde/f/2020/08/29/b9c87f70ecb56043ef451bf7071e086e_FORMATO.png
706,{},88540,5,277,2,6,0.0,4.0,0.0,0.0,0,4.09,auro,Auro,Auro,Auro Ülvaro da Cruz J£nior,https://s.glbimg.com/es/sde/f/2022/03/14/540966ca01d0e0b65fec115d8e24488b_FORMATO.png
707,{},115248,5,275,4,6,0.0,1.0,0.0,0.0,0,0.63,jhonatan,Jhonatan,Jhonatan,Jhonatan dos Santos Rosa,https://s.glbimg.com/es/sde/f/2022/02/21/f581287c6b927db9eda0862d313afcf5_FORMATO.png
708,"{'CA': 1, 'DS': 1, 'PI': 6}",98832,5,314,4,6,-1.4,2.47,-0.63,-0.2,2,-0.15,jean-pyerre,Jean Pyerre,J. Pyerre,Jean Pyerre Casagrande Silveira Correa,https://s.glbimg.com/es/sde/f/2022/04/13/314c25e8b719422ff7df581055839515_FORMATO.png
709,"{'DS': 2, 'FS': 1, 'PI': 6}",105901,5,373,4,6,1.9,2.27,0.06,1.15,2,1.32,edson-fernando,Edson Fernando,E. Fernando,Edson Fernando da Silva Gomes,https://s.glbimg.com/es/sde/f/2022/04/12/f57b8667fe8b6260cbb9d4e2f6de8814_FORMATO.png
710,{},43618,5,293,6,7,0.0,6.58,0.0,0.0,0,4.24,luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.glbimg.com/es/sde/f/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_FORMATO.png
711,"{'CA': 1, 'PC': 1}",97856,5,314,4,6,0.0,1.43,0.0,-2.0,1,1.92,lucas-ventura,Lucas Ventura,L. Ventura,Lucas de Souza Ventura,https://s.glbimg.com/es/sde/f/2022/03/11/27b312ffb4595c14c896eece284c7b69_FORMATO.png
