,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
627,{},110235,4,263,5,6,0.0,1.0,0.0,0.0,0,1.01,vitinho,Vitinho,Vitinho,JoÑo Victor Vaz Lopes Pinto,https://s.glbimg.com/es/sde/f/2022/02/21/06f62207594681a2c0cf91f05c7c0ee9_FORMATO.png
628,"{'A': 2, 'DS': 3, 'FF': 3, 'FS': 2, 'PI': 4}",105171,4,294,5,6,8.8,7.06,1.6,5.53,3,4.62,fabricio,Fabr°cio,Fabr°cio,Fabr°cio Daniel de Souza,https://s.glbimg.com/es/sde/f/2022/03/28/f0649db7ef628f37d591d13a7698494f_FORMATO.png
629,"{'A': 1, 'DS': 3, 'FT': 1, 'PI': 20, 'SG': 2}",88312,4,282,3,7,2.4,13.17,-0.26,4.9,4,3.06,junior-alonso,Junior Alonso,J. Alonso,Junior Osmar Ignacio Alonso Mujica,https://s.glbimg.com/es/sde/f/2021/05/02/032f0f12e9d3ede51e80e7fe49b836da_FORMATO.png
630,{},104681,4,356,5,6,0.0,2.0,0.0,0.0,0,2.04,gabriel-silva,Gabriel Silva,G. Silva,Gabriel Santos Silva,https://s.glbimg.com/es/sde/f/2022/03/29/208d9eaf6488734e37ec5ee3a9192684_FORMATO.png
631,{},115563,4,327,4,6,0.0,1.0,0.0,0.0,0,1.01,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Henrique Santos de Souza,https://s.glbimg.com/es/sde/f/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png
632,{},115674,4,282,1,6,0.0,1.0,0.0,0.0,0,1.01,gabriel-delfim,Gabriel Delfim,G. Delfim,Gabriel Delfim Ferreira,https://s.glbimg.com/es/sde/f/2022/02/27/192a6009f49a6f95cb87a204adc96456_FORMATO.png
633,"{'CA': 2, 'DS': 10, 'FC': 15, 'FF': 2, 'FS': 2, 'PC': 1, 'PI': 13}",99214,4,277,4,7,0.3,4.8,-0.11,1.45,4,0.91,rodrigo-fernandez,Rodrigo Fern†ndez,R. Fern†ndez,Rodrigo Fern†ndez CedrÇs,https://s.glbimg.com/es/sde/f/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png
634,{},111683,4,285,1,6,0.0,1.0,0.0,0.0,0,1.01,anthoni,Anthoni,Anthoni,Anthoni Spier Souza,https://s.glbimg.com/es/sde/f/2022/04/02/d7662e4b332b33563f9ad8c3f24b42d2_FORMATO.png
635,"{'CA': 1, 'DS': 5, 'FC': 2, 'PI': 5}",69165,4,262,3,7,0.0,7.47,0.0,3.9,1,4.1,pablo,Pablo,Pablo,Pablo Nascimento Castro,https://s.glbimg.com/es/sde/f/2022/04/25/71280a4dfbfab7898164a7269b1a357e_FORMATO.png
636,"{'CA': 1, 'DS': 9, 'FC': 5, 'FF': 3, 'FS': 3, 'PI': 20}",94154,4,264,4,6,4.7,6.31,0.97,2.55,4,2.92,maycon,Maycon,Maycon,Maycon de Andrade Barberan,https://s.glbimg.com/es/sde/f/2022/04/10/370bf74e05a200ff1bdbfe59273bf266_FORMATO.png
637,{},111172,4,327,1,6,0.0,1.0,0.0,0.0,0,1.01,robson,Robson,Robson,Robson Luiz dos Santos Nascimento,https://s.glbimg.com/es/sde/f/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png
638,{},60819,4,293,3,6,0.0,4.0,0.0,0.0,0,4.09,dede,DedÇ,DedÇ,Anderson Vital da Silva,https://s.glbimg.com/es/sde/f/2022/03/31/f4e46346ca5d28ae8ddcac536b72bd0f_FORMATO.png
639,{},113250,4,327,1,6,0.0,1.0,0.0,0.0,0,1.01,cassio,C†ssio,C†ssio,JosÇ C†ssio Meneses da Costa ,https://s.glbimg.com/es/sde/f/2021/04/30/654d03002d98b0dabf6606ac306a2158_FORMATO.png
640,{},107183,4,293,1,6,0.0,2.0,0.0,0.0,0,2.04,leo-linck,LÇo Linck,L. Linck,LÇo Matias Baiersdorf Linck,https://s.glbimg.com/es/sde/f/2021/04/14/31751fba3a98d772473dace237a4be33_FORMATO.png
641,{},111837,4,266,1,6,0.0,1.0,0.0,0.0,0,1.01,gustavo-ramalho,Gustavo Ramalho,G. Ramalho,Gustavo Ramalho Bremer Pinto,https://s.glbimg.com/es/sde/f/2021/03/11/93f569dba64ea879ba52b815372f17f4_FORMATO.png
642,"{'DS': 2, 'FF': 1, 'FS': 2, 'G': 1, 'I': 1, 'PI': 8, 'PS': 1}",71691,4,286,5,2,0.0,9.1,0.0,6.15,2,4.05,oscar-ruiz,üscar Ru°z,é. Ru°z,üscar Ram¢n Ruiz Roa,https://s.glbimg.com/es/sde/f/2022/03/29/898734e22fa875d79527394af4789eeb_FORMATO.png
643,"{'DS': 4, 'FC': 2, 'FF': 2, 'FS': 4, 'I': 1, 'PI': 16}",102928,4,293,5,7,0.9,4.17,-0.52,1.52,4,1.03,canobbio,Canobbio,Canobbio,Agust°n Canobbio Graviz,https://s.glbimg.com/es/sde/f/2022/03/30/ae776027bce5d99b2a19ab81b191f35b_FORMATO.png
644,"{'DS': 8, 'FC': 10, 'FS': 7, 'I': 2, 'PI': 16}",100074,4,277,5,7,0.2,5.77,-0.52,2.08,4,0.99,jhojan-julio,Jhojan Julio,J. Julio,Jhojan Esmaides Julio Palacios,https://s.glbimg.com/es/sde/f/2022/03/31/c076d4a6758a288c3f3f7521da98c18f_FORMATO.png
645,{},88393,4,262,2,6,0.0,6.0,0.0,0.0,0,6.15,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.glbimg.com/es/sde/f/2022/04/14/36837bfe151af329a80e71d5dc2bc8e0_FORMATO.png
646,{},102906,4,293,1,6,0.0,3.0,0.0,0.0,0,3.07,anderson,Anderson,Anderson,Anderson Silva da PaixÑo,https://s.glbimg.com/es/sde/f/2019/09/25/83402cd7511dec123de5ec04e0677a53_FORMATO.png
647,"{'DS': 3, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 6, 'I': 1, 'PI': 17}",101960,4,293,5,7,2.6,3.97,0.37,1.6,4,1.69,vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.glbimg.com/es/sde/f/2021/05/02/6f194f584e7ed2293b58deb814cde16c_FORMATO.png
648,{},110775,4,294,1,6,0.0,1.0,0.0,0.0,0,1.01,marcao,MarcÑo,MarcÑo,Marco Antìnio Amorim de Oliveira Montes,https://s.glbimg.com/es/sde/f/2022/02/23/9af5466c91b9b05942f53c8d397eea94_FORMATO.png
649,{},73850,4,327,5,6,0.0,5.0,0.0,0.0,0,5.12,aloisio,Alo°sio,Alo°sio,Alo°sio dos Santos Gonáalves,https://s.glbimg.com/es/sde/f/2022/03/31/a411b722d7d0edc88f871c1a48191dc1_FORMATO.png
650,{},107261,4,290,4,6,0.0,1.0,0.0,0.0,0,1.01,nathan,Nathan,Nathan,Nathan Melo Silva,https://s.glbimg.com/es/sde/f/2022/03/10/50411ee026dcc53c8cc70aefd1df156d_FORMATO.png
651,{},110251,4,293,1,6,0.0,1.0,0.0,0.0,0,1.01,gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.glbimg.com/es/sde/f/2022/03/08/7f21f0709f996419a0abebf800f4078d_FORMATO.png
652,{},68685,4,285,4,5,0.0,7.0,0.0,0.0,0,7.17,alan-patrick,Alan Patrick,A. Patrick,Alan Patrick Lourenáo,https://s.glbimg.com/es/sde/f/2022/04/12/d0f45ab083d12ecd860e02a9bf048379_FORMATO.png
653,{},107255,4,290,4,6,0.0,1.0,0.0,0.0,0,1.01,lincon,Lincon,Lincon,Harley D'Lincon Ribeiro da Rocha,https://s.glbimg.com/es/sde/f/2022/03/02/1f4801e8181121bafd820a42498a1f47_FORMATO.png
654,{},107740,4,285,1,6,0.0,1.0,0.0,0.0,0,1.01,emerson-junior,Emerson J£nior,E. J£nior,Emerson Fabiano Kerber J£nior,https://s.glbimg.com/es/sde/f/2022/04/02/65dc75cb5a8699174a8884a44bdf09a4_FORMATO.png
655,{},110624,4,275,1,6,0.0,1.0,0.0,0.0,0,1.01,mateus,Mateus,Mateus,Mateus Oliveira Mendes,https://s.glbimg.com/es/sde/f/2020/11/17/cad91db445a56f21c99b495b2b88f8c9_FORMATO.jpeg
656,{},110698,4,293,1,6,0.0,1.0,0.0,0.0,0,1.01,mycael,Mycael,Mycael,Mycael Pontes Moreira,https://s.glbimg.com/es/sde/f/2021/04/14/98c652f250d877eb7675405f476eed48_FORMATO.png
657,{},104329,4,314,1,6,0.0,1.0,0.0,0.0,0,1.01,joao,JoÑo,JoÑo,JoÑo Vitor de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/5463b4c0702bbf5996492a5857a5c61f_FORMATO.png
658,"{'DS': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 3}",117849,4,264,5,6,0.0,1.76,0.0,1.25,2,1.06,giovane,Giovane,Giovane,Giovane Santana do Nascimento,https://s.glbimg.com/es/sde/f/2022/04/10/9eb2577dedd89c266c2eeaf15cdf800a_FORMATO.png
659,{},110602,4,277,1,6,0.0,1.0,0.0,0.0,0,1.01,paulo-mazoti,Paulo Mazoti,P. Mazoti,Paulo Mazoti Azevedo,https://s.glbimg.com/es/sde/f/2022/03/03/acc0c5c373b2459a4b3a99ca631b2775_FORMATO.png
660,{},115061,4,285,2,6,0.0,1.0,0.0,0.0,0,1.01,thauan-lara,Thauan Lara,T. Lara,Thauan Lara dos Santos,https://s.glbimg.com/es/sde/f/2022/04/02/5d726b8f94648d84abb8f41592046ce6_FORMATO.png
661,"{'DS': 3, 'FC': 1, 'FS': 1, 'PI': 1}",106830,4,276,4,6,0.0,3.77,0.0,3.7,1,2.65,talles,Talles,Talles,Talles Macedo Toledo Costa,https://s.glbimg.com/es/sde/f/2022/03/01/46c4e9fd9a32a9e894bd6edc746e403d_FORMATO.png
662,{},108787,4,314,3,6,0.0,1.0,0.0,0.0,0,1.01,felipe-camargo,Felipe Camargo,F. Camargo,Felipe Camargo de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/38fe45f041124b759f8d967ad5af48df_FORMATO.png
663,{},106540,4,1371,1,6,0.0,1.0,0.0,0.0,0,1.01,capellari,Capellari,Capellari,Eduardo Fraga Capellari,https://s.glbimg.com/es/sde/f/2022/02/23/87d740c03c7d93328314e0805a79be9f_FORMATO.png
664,"{'CA': 1, 'DS': 4, 'FC': 6, 'FS': 3, 'PI': 15, 'SG': 2}",111412,4,314,3,7,6.6,5.16,1.71,3.0,4,3.43,arthur-chaves,Arthur Chaves,A. Chaves,Arthur Largura Chaves,https://s.glbimg.com/es/sde/f/2022/02/21/6102697e6547301f26bd68d36caacf40_FORMATO.png
665,{},104084,4,264,1,6,0.0,1.0,0.0,0.0,0,1.01,carlos-miguel,Carlos Miguel,C. Miguel,Carlos Miguel dos Santos Pereira,https://s.glbimg.com/es/sde/f/2022/04/27/82ae7add27deaaa2cafbf14ee4e02248_FORMATO.png
666,{},107959,4,314,5,6,0.0,1.0,0.0,0.0,0,1.01,vinicius-jau,Vin°cius Ja£,V. Ja£,Vin°cius de Lima Ferreira,https://s.glbimg.com/es/sde/f/2022/02/24/d2f16d173d2ea95a320b574ce1cba648_FORMATO.png
667,{},111402,4,314,4,6,0.0,2.0,0.0,0.0,0,1.28,vitinho,Vitinho,Vitinho,Victor J£lio Alves de Paula,https://s.glbimg.com/es/sde/f/2022/04/14/a3b3acd682ad4df74865ef90e9e309f1_FORMATO.png
668,{},114892,4,1371,2,6,0.0,1.0,0.0,0.0,0,1.01,caio-hila,Caio Hila,C. Hila,Caio CÇsar Amorim Hila,https://s.glbimg.com/es/sde/f/2022/02/23/23b11c9392056eda52cf2816d37b89a0_FORMATO.png
669,"{'DS': 3, 'FC': 1, 'FD': 1, 'PI': 10}",85993,4,263,5,7,2.9,5.36,0.34,1.75,2,2.2,gustavo-sauer,Gustavo Sauer,G. Sauer,Gustavo Affonso Sauerbeck,https://s.glbimg.com/es/sde/f/2022/04/13/ece78d4e91579f63c336f5010cbf9053_FORMATO.png
670,"{'CA': 1, 'DS': 8, 'FC': 3, 'FS': 5, 'PI': 20, 'SG': 1}",95352,4,293,2,6,2.8,6.18,-0.08,4.4,3,2.04,orejuela,Orejuela,Orejuela,Luis Manuel Orejuela Garc°a,https://s.glbimg.com/es/sde/f/2022/04/07/d2ea38df2bb735fcdda82fee202c2ed5_FORMATO.png
671,"{'FD': 1, 'FS': 3}",114802,4,293,5,6,0.5,4.2,-0.79,1.35,2,0.98,vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.glbimg.com/es/sde/f/2022/04/13/59faf7245c4ab4b19c4800e95b221dbb_FORMATO.png
672,{},106835,4,327,3,6,0.0,2.0,0.0,0.0,0,2.04,luan-patrick,Luan Patrick,L. Patrick,Luan Patrick Wiedthauper,https://s.glbimg.com/es/sde/f/2022/04/12/9c00f6187003445f286a82aab4e21989_FORMATO.png
673,{},72142,4,327,3,6,0.0,4.0,0.0,0.0,0,4.09,danilo-avelar,Danilo Avelar,D. Avelar,Danilo Fernando Avelar,https://s.glbimg.com/es/sde/f/2022/04/12/2a7b85e6015605e0770fe393faf72a9a_FORMATO.png
674,"{'FS': 1, 'I': 1, 'PI': 3}",89435,4,277,5,6,0.0,1.93,-0.15,0.02,4,0.38,bryan-angulo,Bryan Angulo,B. Angulo,Brayan Dennis Angulo Tenorio,https://s.glbimg.com/es/sde/f/2022/04/02/e926d395a2b2a6225aa44474e5fa8e26_FORMATO.png
675,{},109341,4,356,4,6,0.0,1.0,0.0,0.0,0,1.01,sammuel,Sammuel,Sammuel,Sammuel Queiroz de Freitas,https://s.glbimg.com/es/sde/f/2021/01/09/9acbc1d6ad7d752ede4c10240c12380a_FORMATO.png
676,{},110994,4,266,5,6,0.0,3.0,0.0,0.0,0,3.07,samuel-granada,Samuel Granada,S. Granada,Samuel Salustiano de Jesus Silva,https://s.glbimg.com/es/sde/f/2022/04/05/020e09ce97d6353b30b115f5779603f3_FORMATO.png
677,"{'A': 1, 'CA': 1, 'DS': 6, 'FC': 6, 'FD': 3, 'FF': 3, 'FS': 2, 'PI': 52}",87242,4,285,5,7,1.4,3.34,-0.77,2.8,4,0.93,carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.glbimg.com/es/sde/f/2022/04/02/d2010e9182e074fe4a26c1c6d39304dc_FORMATO.png
678,{},117866,4,263,5,6,0.0,2.0,0.0,0.0,0,2.04,sebastian-joffre,Sebastian Joffre,S. Joffre,Jhalmar Sebastian Joffre Soliz,https://s.glbimg.com/es/sde/f/2022/04/13/b76a4684338b807e13de0a0f1473653e_FORMATO.png
679,{'DS': 3},108659,4,1371,4,6,3.6,3.12,0.12,3.6,1,1.83,rivas,Rivas,Rivas,Cristhian Yonaiker Rivas Vielma - Cristian,https://s.glbimg.com/es/sde/f/2022/02/23/1f9a18c6a38ce7b0c86a89f400ac4bb8_FORMATO.png
680,{'PI': 1},107187,4,293,3,6,0.0,0.66,0.0,-0.1,1,0.02,joao-vialle,JoÑo Vialle,J. Vialle,JoÑo Victor Dall'Stella Vialle,https://s.glbimg.com/es/sde/f/2021/04/14/53318535704d9cdcce1de36f70caa614_FORMATO.png
681,"{'DS': 1, 'FF': 1, 'PI': 1}",72583,4,285,5,6,1.9,3.35,-0.65,1.9,1,1.18,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Konzen Medina da Silva,https://s.glbimg.com/es/sde/f/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png
682,"{'CA': 3, 'DS': 3, 'FC': 3, 'FD': 1, 'FS': 3, 'PI': 5}",115806,4,314,5,3,1.8,1.07,0.38,0.47,4,0.91,dentinho,Dentinho,Dentinho,Lucas Batista FÇlix,https://s.glbimg.com/es/sde/f/2022/04/06/6387892e2b5f72962c08bb7ea920a712_FORMATO.png
683,"{'DS': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 3}",89150,4,286,4,6,1.9,3.25,0.2,1.4,2,1.38,jean,Jean,Jean,Jean Carlos de Souza Irmer,https://s.glbimg.com/es/sde/f/2022/04/02/6414b12330ce3b868c7e9b91a6289866_FORMATO.png
684,{},106831,4,276,5,6,0.0,1.0,0.0,0.0,0,1.01,juan,Juan,Juan,Juan Santos da Silva,https://s.glbimg.com/es/sde/f/2022/03/01/b64f8d56aad317fef852cca695190f34_FORMATO.png
685,{},39850,4,327,6,7,6.53,6.52,1.28,5.21,3,3.59,vagner-mancini,Vagner Mancini,V. Mancini,Vagner Carmo Mancini,https://s.glbimg.com/es/sde/f/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png
686,"{'CA': 1, 'DS': 5, 'FC': 4, 'FD': 2, 'FS': 1, 'PI': 7, 'SG': 1}",102310,4,293,3,7,6.7,3.36,1.35,3.67,3,3.17,matheus-felipe,Matheus Felipe,M. Felipe,Matheus Felipe Santos Nascimento,https://s.glbimg.com/es/sde/f/2022/04/20/bbb32c1a415166c6cb106f4cae3b7d67_FORMATO.png
687,{},109246,4,327,5,6,0.0,1.0,0.0,0.0,0,1.01,kawe,Kawà,Kawà,Kawà Ferreira Godoy Viana,https://s.glbimg.com/es/sde/f/2022/02/25/efdddc1fdc3efbb2f4b53cd0d9db2f60_FORMATO.png
688,{},110584,4,263,2,6,0.0,4.0,0.0,0.0,0,4.09,hamalainen,H?m?l?inen,H?m?l?inen,Nicholas Antero H?m?l?inen - Niko,https://s.glbimg.com/es/sde/f/2022/04/13/8de1d0b0ad9aa36449a93daa7a385faf_FORMATO.png
689,{},112327,4,1371,5,6,0.0,3.0,0.0,0.0,0,3.07,gustavo-nescau,Gustavo Nescau,G. Nescau,Gustavo Henrique Alves Silva,https://s.glbimg.com/es/sde/f/2021/09/20/768f5f056c491ffcf62c7383073dfab2_FORMATO.png
690,{},107416,4,290,4,6,0.0,3.0,0.0,0.0,0,3.07,luan-dias,Luan Dias,L. Dias,Luan Dias da Silva,https://s.glbimg.com/es/sde/f/2021/06/15/5866621e0b65a2335910b7071eb0d81e_FORMATO.jpeg
691,{},115998,4,327,5,6,0.0,1.0,0.0,0.0,0,1.01,adyson,Adyson,Adyson,Adyson do Nascimento Soares,https://s.glbimg.com/es/sde/f/2022/02/25/816e31c3a9501bc4cafc2ef28de0e625_FORMATO.png
692,{},115562,4,327,2,6,0.0,1.0,0.0,0.0,0,1.01,arthur,Arthur,Arthur,Arthur Augusto de Matos Soares,https://s.glbimg.com/es/sde/f/2022/02/25/c6817b08df85a9bc6e6454cad217aaf5_FORMATO.png
693,{},78580,4,1371,5,6,0.0,4.0,0.0,0.0,0,4.09,jonathan-cafu,Jonathan Cafu,J. Cafu,Jonathan Renato Barbosa,https://s.glbimg.com/es/sde/f/2021/05/28/3c667df8f70bf19082f021fa20403c6c_FORMATO.png
694,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 2, 'PI': 7}",98289,4,373,5,6,-0.2,3.41,-0.31,0.9,4,0.49,churin,Chur°n,Chur°n,Diego Chur°n Puyo,https://s.glbimg.com/es/sde/f/2022/04/07/9a194b1a94b42ab9128ae5de58f877b1_FORMATO.png
695,{},104219,4,290,2,6,0.0,3.0,0.0,0.0,0,3.07,douglas-silva,Douglas Silva,D. Silva,Douglas da Silva Santos,https://s.glbimg.com/es/sde/f/2022/04/04/6e82072df764d9f568ce9bf893493f50_FORMATO.png
696,"{'DS': 5, 'I': 1, 'PI': 5}",95332,4,314,5,6,2.2,3.9,-0.13,2.7,2,1.54,marcinho,Marcinho,Marcinho,M†rcio Antìnio de Sousa J£nior,https://s.glbimg.com/es/sde/f/2021/08/07/9a8b34b19df1a966ca8c05d248ec9650_FORMATO.jpeg
697,{},115269,4,373,5,6,0.0,1.0,0.0,0.0,0,1.01,jean,Jean,Jean,Jean Carlos Albino Bonora,https://s.glbimg.com/es/sde/f/2022/03/03/3b51db8f65383d2dcdd685c69f8c82a1_FORMATO.png
698,{},111173,4,327,2,6,0.0,1.0,0.0,0.0,0,1.01,carlos-junio,Carlos Junio,C. Junio,Carlos Junio Rodrigues do Carmo,https://s.glbimg.com/es/sde/f/2022/02/25/c4829e0c9e8fc25760e95add75c4a14e_FORMATO.png
699,"{'DS': 3, 'FC': 4, 'FF': 1, 'I': 1, 'PI': 40, 'SG': 2}",91888,4,314,2,7,4.2,4.8,0.91,2.27,4,2.44,kevin,Kevin ,Kevin ,Kevin Peterson dos Santos Silva,https://s.glbimg.com/es/sde/f/2022/04/07/32ffdd8867e2421dccfe5b1574d47bd4_FORMATO.png
700,{},115678,4,294,2,6,0.0,2.0,0.0,0.0,0,2.04,diego,Diego,Diego,Diego Porfirio da Silva,https://s.glbimg.com/es/sde/f/2022/04/04/a1f3583beb3a0b68c126affa095666ee_FORMATO.png
701,"{'CA': 1, 'FC': 1, 'FS': 2, 'PI': 1}",106803,4,276,4,6,0.0,3.24,0.0,-0.4,1,2.37,andre-anderson,AndrÇ Anderson,A. Anderson,AndrÇ Anderson Pomilio Lima,https://s.glbimg.com/es/sde/f/2022/04/12/147e9b9fa6d6b253f5f20e62622066ac_FORMATO.png
702,{},109626,4,293,5,6,0.0,3.0,0.0,0.0,0,3.07,davi-araujo,Davi Ara£jo,D. Ara£jo,Davi Machado dos Santos Ara£jo,https://s.glbimg.com/es/sde/f/2020/08/29/b9c87f70ecb56043ef451bf7071e086e_FORMATO.png
703,{},109563,4,1371,3,6,0.0,3.0,0.0,0.0,0,3.07,joaquim,Joaquim,Joaquim,Joaquim Henrique Pereira Silva,https://s.glbimg.com/es/sde/f/2021/06/04/9af680e828bdcbc3a28ff0dbfc34f2e5_FORMATO.png
704,{},97900,4,285,3,2,0.0,5.0,0.0,0.0,0,5.12,vitao,VitÑo,VitÑo,Vitor Eduardo da Silva Matos,https://s.glbimg.com/es/sde/f/2022/04/07/01775b31d2f7befdabaf91e9ab272edd_FORMATO.png
705,"{'CA': 1, 'DS': 2, 'FC': 2, 'FF': 2, 'PI': 5}",107251,4,290,3,6,0.0,1.05,0.0,0.63,3,0.8,da-silva,Da Silva,D. Silva,JoÑo Vitor Vallony da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/725c74c1640e2114b3f019ae16a79a79_FORMATO.png
706,"{'FC': 1, 'FF': 1, 'FS': 1, 'PI': 1}",112060,4,354,5,6,0.9,0.96,-0.04,0.9,1,0.52,joao-victor,JoÑo Victor,J. Victor,JoÑo Victor Vieira Ferreira Sousa,https://s.glbimg.com/es/sde/f/2021/05/24/c908392c2c080c709d4f8f7016d8bdbc_FORMATO.png
707,{},103261,4,314,3,6,0.0,2.0,0.0,0.0,0,2.04,rodrigo-freitas,Rodrigo Freitas,R. Freitas,Rodrigo dos Santos de Freitas,https://s.glbimg.com/es/sde/f/2022/04/08/d5bcf8daa04da76c1372d8a8a834cf98_FORMATO.png
708,{},115272,4,373,4,6,0.0,1.0,0.0,0.0,0,1.01,isaac,Isaac,Isaac,Isaac Souza Valenáa,https://s.glbimg.com/es/sde/f/2022/03/03/6f52ecb0f50d779aa6d3a2dedf8c2332_FORMATO.png
709,{},117459,4,264,2,6,0.0,1.0,0.0,0.0,0,0.63,leo-mana,LÇo Man†,L. Man†,Leonardo Mana Hernandes,https://s.glbimg.com/es/sde/f/2022/03/26/54a3792047be396987d42fbba4285ed2_FORMATO.jpeg
710,"{'CA': 1, 'DS': 2, 'FC': 1, 'FS': 1, 'PI': 2, 'PS': 1}",110632,4,290,5,5,0.0,2.2,0.0,1.2,2,1.42,luiz-filipe,Luiz Filipe,L. Filipe,Luiz Filipe dos Reis Silva,https://s.glbimg.com/es/sde/f/2022/04/04/4fbf3f540f0b2318baeb2e270960d418_FORMATO.png
711,{},95657,4,314,4,6,0.0,2.0,0.0,0.0,0,2.04,kazu,Kazu,Kazu,Gabriel Kazu Rossato Yanagu,https://s.glbimg.com/es/sde/f/2022/02/23/9a05ad0ed16ef1ae939f3f919cfcece7_FORMATO.png
712,{},105337,4,373,4,6,0.0,2.0,0.0,0.0,0,2.04,lucas-lima,Lucas Lima,L. Lima,Lucas Eduardo Lima da Silva,https://s.glbimg.com/es/sde/f/2022/04/12/70eb076758000af45ab12f6fdea8abca_FORMATO.png
713,{},105844,4,264,3,6,0.0,1.0,0.0,0.0,0,0.63,belezi,Belezi,Belezi,Lucas Belezi Barbosa,https://s.glbimg.com/es/sde/f/2022/04/27/1403485e99847596de3480809a06ce45_FORMATO.png
714,{},104420,4,293,5,6,0.0,3.0,0.0,0.0,0,3.07,reinaldo,Reinaldo,Reinaldo,Reinaldo Nascimento Satorno,https://s.glbimg.com/es/sde/f/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png
715,"{'FS': 1, 'PI': 1}",105901,4,373,4,2,0.0,2.21,0.0,0.4,1,1.76,edson-fernando,Edson Fernando,E. Fernando,Edson Fernando da Silva Gomes,https://s.glbimg.com/es/sde/f/2022/04/12/f57b8667fe8b6260cbb9d4e2f6de8814_FORMATO.png
716,{},105807,4,266,3,6,0.0,1.0,0.0,0.0,0,1.01,luan,Luan,Luan,Luan de Freitas Molarinho Chagas,https://s.glbimg.com/es/sde/f/2021/08/19/6754fbd8abbc942fd55c39ac7376295c_FORMATO.png
717,{},114497,4,290,2,6,0.0,1.0,0.0,0.0,0,0.63,juan-pablo,Juan Pablo,J. Pablo,Juan Pablo Vilela Tavares,https://s.glbimg.com/es/sde/f/2022/03/02/f8d1c15d43653f0fe6f292b15d29aac9_FORMATO.png
718,"{'DS': 10, 'FC': 1, 'FS': 4, 'PI': 34, 'SG': 2}",93236,4,264,2,7,9.3,8.08,2.19,6.77,3,4.92,rafael-ramos,Rafael Ramos,R. Ramos,Rafael Ant¢nio Figueiredo Ramos,https://s.glbimg.com/es/sde/f/2022/04/12/4b88261e00370f8840508fe4420b1d1c_FORMATO.png
719,{},113157,4,294,2,6,0.0,2.0,0.0,0.0,0,2.04,nathan,Nathan,Nathan,Nathan Gabriel de Souza Mendes,https://s.glbimg.com/es/sde/f/2022/03/01/9846743c96b9dd4af33c88ad19fc4993_FORMATO.png
720,{},105845,4,264,4,6,0.0,1.0,0.0,0.0,0,0.63,matheus-araujo,Matheus Ara£jo,M. Ara£jo,Matheus de Ara£jo Andrade,https://s.glbimg.com/es/sde/f/2022/04/27/1609ad4f570f05f5c824b78abbb3b610_FORMATO.png
721,{},117909,4,264,5,6,0.0,1.0,0.0,0.0,0,0.63,wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.glbimg.com/es/sde/f/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png
722,{},82634,4,314,4,6,0.0,4.0,0.0,0.0,0,2.57,matheus-galdezani,Matheus Galdezani,M. Galdezani,Matheus Galdezani,https://s.glbimg.com/es/sde/f/2022/04/26/ca6dd8922279bf1b540781813225c336_FORMATO.png
723,"{'CA': 2, 'DS': 1, 'FC': 9, 'FF': 1, 'FS': 9, 'I': 1, 'PI': 11}",94263,4,290,5,7,-1.8,2.73,-0.94,0.2,3,-0.21,dada-belmonte,Dad† Belmonte,D. Belmonte,Ada°lson Freire Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/04/05/1d2bfbce4ad49ab2c5fb59c91a1f4e44_FORMATO.png
724,"{'FD': 1, 'PI': 1}",77809,4,314,5,6,1.1,3.83,-1.17,1.1,1,0.91,william-pottker,William Pottker,W. Pottker,William de Oliveira Pottker,https://s.glbimg.com/es/sde/f/2022/04/14/bc751c43e207d9c789fbbabe7cdd337c_FORMATO.png
